abstract_i,abstract_j,cosine_similarity
0,1,0.38558
0,2,0.433309
0,3,0.178826
0,4,0.670716
0,5,0.499423
0,6,0.546317
0,7,0.423304
0,8,0.744779
0,9,0.680839
0,10,0.36423
0,11,0.462149
0,12,0.703157
0,13,0.420784
0,14,0.369575
0,15,0.044557
0,16,0.50025
0,17,0.368029
0,18,0.487446
0,19,0.173143
0,20,0.589364
0,21,0.334051
0,22,0.209909
0,23,0.732115
0,24,0.063734
0,25,0.711168
0,26,0.49285
0,27,0.608782
0,28,0.435894
0,29,0.492
0,30,0.531274
0,31,0.447824
0,32,0.710843
0,33,0.027167
0,34,0.397935
0,35,0.406173
0,36,0.609699
0,37,0.75386
0,38,0.458821
0,39,0.464925
0,40,0.403982
0,41,0.41179
0,42,0.731846
0,43,0.430133
0,44,0.470648
0,45,0.436104
0,46,0.364188
0,47,0.381446
0,48,0.55395
0,49,0.629482
0,50,0.708753
0,51,0.578312
0,52,0.492544
0,53,0.572874
0,54,0.517479
0,55,0.62435
0,56,0.182346
0,57,-0.004788
0,58,0.40361
0,59,0.464944
0,60,0.730959
0,61,0.683255
0,62,0.566713
0,63,0.448673
0,64,0.143678
0,65,0.504535
0,66,0.440117
0,67,0.734987
0,68,0.688192
0,69,0.222886
0,70,0.632859
0,71,0.376144
0,72,0.677885
0,73,0.164267
0,74,0.325814
0,75,0.705931
0,76,0.707416
0,77,0.608664
0,78,0.726059
0,79,0.724317
0,80,0.452911
0,81,0.623127
0,82,0.48347
0,83,0.551399
0,84,0.466581
0,85,0.518077
0,86,0.486128
0,87,0.648164
0,88,0.362739
0,89,0.377534
0,90,0.18922
0,91,0.450869
0,92,0.654493
0,93,-0.05413
0,94,0.422948
0,95,0.736257
0,96,0.705512
0,97,0.624577
0,98,0.509453
1,2,0.656361
1,3,0.204323
1,4,0.34671
1,5,0.665647
1,6,0.438391
1,7,0.425051
1,8,0.420793
1,9,0.432626
1,10,0.852975
1,11,0.641483
1,12,0.43536
1,13,0.500395
1,14,0.368219
1,15,0.096118
1,16,0.508676
1,17,0.659251
1,18,0.66335
1,19,0.311074
1,20,0.391881
1,21,0.054521
1,22,0.192312
1,23,0.460921
1,24,0.22135
1,25,0.393655
1,26,0.693916
1,27,0.735624
1,28,0.483398
1,29,0.625265
1,30,0.654023
1,31,0.651966
1,32,0.415351
1,33,0.170865
1,34,0.447021
1,35,0.856395
1,36,0.355629
1,37,0.438289
1,38,0.556539
1,39,0.831679
1,40,0.738442
1,41,0.626595
1,42,0.429829
1,43,0.781541
1,44,0.538372
1,45,0.53475
1,46,0.483842
1,47,0.471131
1,48,0.369306
1,49,0.430723
1,50,0.413989
1,51,0.41589
1,52,0.679704
1,53,0.403177
1,54,0.803838
1,55,0.377515
1,56,0.260161
1,57,0.046389
1,58,0.553187
1,59,0.891854
1,60,0.389115
1,61,0.455804
1,62,0.660313
1,63,0.480545
1,64,0.208188
1,65,0.726176
1,66,0.613698
1,67,0.399625
1,68,0.45135
1,69,0.234859
1,70,0.45011
1,71,0.728508
1,72,0.402512
1,73,0.206964
1,74,0.541511
1,75,0.449868
1,76,0.448817
1,77,0.469189
1,78,0.351644
1,79,0.42462
1,80,0.707295
1,81,0.400408
1,82,0.735389
1,83,0.6577
1,84,0.658427
1,85,0.705556
1,86,0.831334
1,87,0.438259
1,88,0.813505
1,89,0.466914
1,90,0.088371
1,91,0.700137
1,92,0.411581
1,93,9.8e-05
1,94,0.326661
1,95,0.455991
1,96,0.426848
1,97,0.546413
1,98,0.360659
2,3,0.188971
2,4,0.423704
2,5,0.76281
2,6,0.465467
2,7,0.451927
2,8,0.48833
2,9,0.55557
2,10,0.768749
2,11,0.809013
2,12,0.539155
2,13,0.439734
2,14,0.3776
2,15,0.07547
2,16,0.66011
2,17,0.604578
2,18,0.74748
2,19,0.309471
2,20,0.420268
2,21,0.148933
2,22,0.23927
2,23,0.486063
2,24,0.250993
2,25,0.470361
2,26,0.780697
2,27,0.712146
2,28,0.491209
2,29,0.605457
2,30,0.703893
2,31,0.829103
2,32,0.479815
2,33,0.150924
2,34,0.447264
2,35,0.68546
2,36,0.487757
2,37,0.487831
2,38,0.486462
2,39,0.673822
2,40,0.476705
2,41,0.545169
2,42,0.559501
2,43,0.707317
2,44,0.54404
2,45,0.50213
2,46,0.467494
2,47,0.483089
2,48,0.358782
2,49,0.438802
2,50,0.53524
2,51,0.552419
2,52,0.813678
2,53,0.483752
2,54,0.585704
2,55,0.536178
2,56,0.234944
2,57,0.046205
2,58,0.492087
2,59,0.692061
2,60,0.442513
2,61,0.531695
2,62,0.712417
2,63,0.44684
2,64,0.241423
2,65,0.569022
2,66,0.599328
2,67,0.48578
2,68,0.522858
2,69,0.281029
2,70,0.517104
2,71,0.617684
2,72,0.521911
2,73,0.173081
2,74,0.582684
2,75,0.503711
2,76,0.503718
2,77,0.608628
2,78,0.425734
2,79,0.478899
2,80,0.761268
2,81,0.457905
2,82,0.887713
2,83,0.742256
2,84,0.83801
2,85,0.81246
2,86,0.682507
2,87,0.454099
2,88,0.696484
2,89,0.473485
2,90,0.219646
2,91,0.718291
2,92,0.423994
2,93,-0.006041
2,94,0.377938
2,95,0.548365
2,96,0.567474
2,97,0.605772
2,98,0.526006
3,4,0.107123
3,5,0.135382
3,6,0.285867
3,7,0.308588
3,8,0.18184
3,9,0.221724
3,10,0.148454
3,11,0.186925
3,12,0.205969
3,13,0.205001
3,14,0.227845
3,15,0.480209
3,16,0.362287
3,17,0.199463
3,18,0.1612
3,19,0.162737
3,20,0.222944
3,21,0.119798
3,22,0.196907
3,23,0.214262
3,24,0.375199
3,25,0.209695
3,26,0.237167
3,27,0.303555
3,28,0.208772
3,29,0.117904
3,30,0.231504
3,31,0.165287
3,32,0.16737
3,33,0.377042
3,34,0.195324
3,35,0.148189
3,36,0.16465
3,37,0.227486
3,38,0.304562
3,39,0.119939
3,40,0.128763
3,41,0.289371
3,42,0.165727
3,43,0.192992
3,44,0.303804
3,45,0.264437
3,46,0.301196
3,47,0.281811
3,48,0.238514
3,49,0.152789
3,50,0.166921
3,51,0.191379
3,52,0.168841
3,53,0.167465
3,54,0.136373
3,55,0.185987
3,56,0.196991
3,57,0.38056
3,58,0.205545
3,59,0.153274
3,60,0.18811
3,61,0.147971
3,62,0.140358
3,63,0.173838
3,64,0.197339
3,65,0.160684
3,66,0.143916
3,67,0.194171
3,68,0.224275
3,69,0.273149
3,70,0.238807
3,71,0.154277
3,72,0.249305
3,73,0.210637
3,74,0.24783
3,75,0.197541
3,76,0.164741
3,77,0.217248
3,78,0.206081
3,79,0.213164
3,80,0.180149
3,81,0.192768
3,82,0.272441
3,83,0.220712
3,84,0.241634
3,85,0.179944
3,86,0.147948
3,87,0.28278
3,88,0.164371
3,89,0.277758
3,90,0.228476
3,91,0.178847
3,92,0.216705
3,93,-0.041225
3,94,0.216767
3,95,0.175457
3,96,0.217509
3,97,0.261605
3,98,0.190941
4,5,0.527345
4,6,0.527684
4,7,0.39532
4,8,0.810651
4,9,0.689712
4,10,0.356874
4,11,0.478632
4,12,0.659017
4,13,0.407091
4,14,0.313245
4,15,0.040636
4,16,0.394101
4,17,0.306155
4,18,0.43738
4,19,0.182145
4,20,0.526393
4,21,0.149722
4,22,0.191887
4,23,0.721804
4,24,0.038834
4,25,0.694092
4,26,0.495572
4,27,0.568515
4,28,0.390934
4,29,0.532007
4,30,0.521078
4,31,0.450126
4,32,0.709073
4,33,0.00195
4,34,0.396682
4,35,0.388097
4,36,0.689893
4,37,0.662873
4,38,0.374851
4,39,0.502312
4,40,0.371785
4,41,0.382558
4,42,0.807471
4,43,0.44204
4,44,0.415887
4,45,0.408175
4,46,0.329552
4,47,0.340686
4,48,0.475877
4,49,0.56117
4,50,0.766898
4,51,0.47884
4,52,0.561657
4,53,0.617186
4,54,0.478601
4,55,0.692644
4,56,0.199619
4,57,0.016864
4,58,0.367272
4,59,0.429031
4,60,0.801195
4,61,0.742681
4,62,0.517037
4,63,0.398136
4,64,0.162739
4,65,0.511575
4,66,0.458979
4,67,0.765958
4,68,0.609627
4,69,0.148589
4,70,0.595282
4,71,0.349854
4,72,0.609652
4,73,0.198687
4,74,0.261494
4,75,0.687265
4,76,0.732569
4,77,0.58746
4,78,0.751813
4,79,0.654908
4,80,0.443742
4,81,0.549998
4,82,0.458681
4,83,0.640057
4,84,0.452138
4,85,0.539429
4,86,0.477209
4,87,0.612471
4,88,0.354204
4,89,0.337697
4,90,0.101189
4,91,0.435687
4,92,0.572966
4,93,-0.074092
4,94,0.390852
4,95,0.736015
4,96,0.739476
4,97,0.492172
4,98,0.539739
5,6,0.466838
5,7,0.468085
5,8,0.554789
5,9,0.541206
5,10,0.712318
5,11,0.756413
5,12,0.527638
5,13,0.562399
5,14,0.357494
5,15,0.00306
5,16,0.550974
5,17,0.554215
5,18,0.774459
5,19,0.284093
5,20,0.47278
5,21,0.07139
5,22,0.067317
5,23,0.516439
5,24,0.202328
5,25,0.47781
5,26,0.767514
5,27,0.71161
5,28,0.596792
5,29,0.64508
5,30,0.747759
5,31,0.758356
5,32,0.515103
5,33,0.107017
5,34,0.497333
5,35,0.692817
5,36,0.564757
5,37,0.526415
5,38,0.480292
5,39,0.807207
5,40,0.500708
5,41,0.595219
5,42,0.564113
5,43,0.734603
5,44,0.58082
5,45,0.510327
5,46,0.446927
5,47,0.506525
5,48,0.355225
5,49,0.483972
5,50,0.573832
5,51,0.488134
5,52,0.874348
5,53,0.486227
5,54,0.723551
5,55,0.535229
5,56,0.218646
5,57,0.042575
5,58,0.631828
5,59,0.713973
5,60,0.508807
5,61,0.573749
5,62,0.716857
5,63,0.489957
5,64,0.137797
5,65,0.657601
