abstract_i,abstract_j,cosine_similarity
0,1,0.585271
0,2,0.779323
0,3,0.618395
0,4,0.549365
0,5,0.643122
0,6,0.588358
0,7,0.725794
0,8,0.713198
0,9,0.596147
0,10,0.687967
0,11,0.973153
0,12,0.721965
0,13,0.699215
0,14,0.863718
0,15,0.298815
0,16,0.384801
0,17,0.720628
0,18,0.526584
0,19,0.433329
0,20,0.823515
0,21,0.692155
0,22,0.434735
0,23,0.834587
0,24,0.377291
0,25,0.866143
0,26,0.717756
0,27,0.808765
0,28,0.765406
0,29,0.60453
0,30,0.627325
0,31,0.58151
0,32,0.66794
0,33,0.449272
0,34,0.642064
0,35,0.543417
0,36,0.656779
0,37,0.827683
0,38,0.428623
0,39,0.386134
0,40,0.61862
0,41,0.68978
0,42,0.59893
0,43,0.728597
0,44,0.249844
0,45,0.542455
0,46,0.253934
0,47,0.697651
0,48,0.722919
0,49,0.842504
0,50,0.390592
0,51,0.70562
0,52,0.463241
1,2,0.649343
1,3,0.335128
1,4,0.565826
1,5,0.78155
1,6,0.561501
1,7,0.54366
1,8,0.720546
1,9,0.502154
1,10,0.810473
1,11,0.610311
1,12,0.525684
1,13,0.414419
1,14,0.594782
1,15,0.288861
1,16,0.351526
1,17,0.716879
1,18,0.793747
1,19,0.121671
1,20,0.625102
1,21,0.652139
1,22,0.34515
1,23,0.622807
1,24,0.378248
1,25,0.639237
1,26,0.636808
1,27,0.665637
1,28,0.591289
1,29,0.523231
1,30,0.631833
1,31,0.723229
1,32,0.643634
1,33,0.487851
1,34,0.654004
1,35,0.731026
1,36,0.634898
1,37,0.638784
1,38,0.329927
1,39,0.401783
1,40,0.79692
1,41,0.597355
1,42,0.780328
1,43,0.639732
1,44,0.190177
1,45,0.516173
1,46,0.220456
1,47,0.704669
1,48,0.537089
1,49,0.527979
1,50,0.280925
1,51,0.535274
1,52,0.32221
2,3,0.473744
2,4,0.66881
2,5,0.734048
2,6,0.591396
2,7,0.661781
2,8,0.719513
2,9,0.618172
2,10,0.767031
2,11,0.796811
2,12,0.62823
2,13,0.550376
2,14,0.714254
2,15,0.249223
2,16,0.330608
2,17,0.744144
2,18,0.620238
2,19,0.245417
2,20,0.738457
2,21,0.681697
2,22,0.378352
2,23,0.759697
2,24,0.330896
2,25,0.725896
2,26,0.678599
2,27,0.76773
2,28,0.70467
2,29,0.585903
2,30,0.618026
2,31,0.619317
2,32,0.680151
2,33,0.53428
2,34,0.641223
2,35,0.676341
2,36,0.774148
2,37,0.727557
2,38,0.317186
2,39,0.339287
2,40,0.701075
2,41,0.721845
2,42,0.649781
2,43,0.754441
2,44,0.217737
2,45,0.603999
2,46,0.211049
2,47,0.777287
2,48,0.663474
2,49,0.67946
2,50,0.29233
2,51,0.594736
2,52,0.375488
3,4,0.285227
3,5,0.365144
3,6,0.367597
3,7,0.482008
3,8,0.375936
3,9,0.283305
3,10,0.387973
3,11,0.609241
3,12,0.613956
3,13,0.531118
3,14,0.529671
3,15,0.256754
3,16,0.372307
3,17,0.379395
3,18,0.307868
3,19,0.447682
3,20,0.606784
3,21,0.380539
3,22,0.344143
3,23,0.604453
3,24,0.39132
3,25,0.534834
3,26,0.408715
3,27,0.476863
3,28,0.42719
3,29,0.270323
3,30,0.307454
3,31,0.265044
3,32,0.378242
3,33,0.182841
3,34,0.358841
3,35,0.303251
3,36,0.321963
3,37,0.589432
3,38,0.282703
3,39,0.386577
3,40,0.302637
3,41,0.38364
3,42,0.335869
3,43,0.365304
3,44,0.073323
3,45,0.296782
3,46,0.077746
3,47,0.355624
3,48,0.489085
3,49,0.6173
3,50,0.335967
3,51,0.551944
3,52,0.393721
4,5,0.534101
4,6,0.4823
4,7,0.436188
4,8,0.664073
4,9,0.51531
4,10,0.599251
4,11,0.545336
4,12,0.369213
4,13,0.32897
4,14,0.497542
4,15,0.118229
4,16,0.310893
4,17,0.605466
4,18,0.431596
4,19,0.128472
4,20,0.575186
4,21,0.710755
4,22,0.321981
4,23,0.560606
4,24,0.326086
4,25,0.554349
4,26,0.527969
4,27,0.676538
4,28,0.585011
4,29,0.386862
4,30,0.435397
4,31,0.675852
4,32,0.632254
4,33,0.591497
4,34,0.457887
4,35,0.740011
4,36,0.580324
4,37,0.507519
4,38,0.196714
4,39,0.333995
4,40,0.639169
4,41,0.560263
4,42,0.538465
4,43,0.610461
4,44,0.155897
4,45,0.499209
4,46,0.166364
4,47,0.570986
4,48,0.427748
4,49,0.433791
4,50,0.129478
4,51,0.415523
4,52,0.158113
5,6,0.627211
5,7,0.539962
5,8,0.609313
5,9,0.462664
5,10,0.743612
5,11,0.648301
5,12,0.61388
5,13,0.415967
5,14,0.584741
5,15,0.293128
5,16,0.386772
5,17,0.669698
5,18,0.692858
5,19,0.149429
5,20,0.611859
5,21,0.629469
5,22,0.386064
5,23,0.620863
5,24,0.360049
5,25,0.598539
5,26,0.673239
5,27,0.615006
5,28,0.530978
5,29,0.535254
5,30,0.607735
5,31,0.699103
5,32,0.590872
5,33,0.428168
5,34,0.677763
5,35,0.710617
5,36,0.656329
5,37,0.612641
5,38,0.270894
5,39,0.373386
5,40,0.721688
5,41,0.577793
5,42,0.71099
5,43,0.599228
5,44,0.19491
5,45,0.627103
5,46,0.217559
5,47,0.716161
5,48,0.542683
5,49,0.546088
5,50,0.293602
5,51,0.595536
5,52,0.372696
