abstract_i,abstract_j,cosine_similarity
0,1,0.41155
0,2,0.376711
0,3,0.345966
0,4,0.393897
0,5,-0.014073
0,6,0.372406
0,7,0.356467
0,8,0.316161
0,9,0.232213
0,10,0.103968
0,11,0.297697
0,12,0.302225
0,13,0.473308
0,14,0.349057
0,15,0.521918
0,16,0.397759
0,17,0.62815
0,18,0.359782
0,19,0.390522
0,20,0.215915
0,21,0.285293
0,22,0.692444
0,23,0.282323
0,24,0.319687
0,25,0.397121
0,26,0.370292
0,27,0.739886
1,2,0.466036
1,3,0.421144
1,4,0.540305
1,5,0.05919
1,6,0.31891
1,7,0.488855
1,8,0.391433
1,9,0.430074
1,10,0.098494
1,11,0.329716
1,12,0.453623
1,13,0.481944
1,14,0.360203
1,15,0.458712
1,16,0.463287
1,17,0.513525
1,18,0.517626
1,19,0.513604
1,20,0.005591
1,21,0.351114
1,22,0.334477
1,23,0.251902
1,24,0.335231
1,25,0.410564
1,26,0.440533
1,27,0.363516
2,3,0.424341
2,4,0.554165
2,5,0.000808
2,6,0.473442
2,7,0.573624
2,8,0.457658
2,9,0.471033
2,10,0.083058
2,11,0.30359
2,12,0.355335
2,13,0.475315
2,14,0.390188
2,15,0.432246
2,16,0.446793
2,17,0.38416
2,18,0.532899
2,19,0.559189
2,20,-0.02163
2,21,0.391502
2,22,0.280467
2,23,0.320699
2,24,0.49213
2,25,0.541601
2,26,0.412498
2,27,0.361489
3,4,0.674914
3,5,-0.007039
3,6,0.508439
3,7,0.509781
3,8,0.556312
3,9,0.376194
3,10,0.063302
3,11,0.482429
3,12,0.7268
3,13,0.436384
3,14,0.469524
3,15,0.379121
3,16,0.623269
3,17,0.375343
3,18,0.603987
3,19,0.469348
3,20,-0.057674
3,21,0.698178
3,22,0.260646
3,23,0.603162
3,24,0.584908
3,25,0.628067
3,26,0.620179
3,27,0.292735
4,5,0.01812
4,6,0.597515
4,7,0.823523
4,8,0.652273
4,9,0.441427
4,10,0.118683
4,11,0.562242
4,12,0.510831
4,13,0.471871
4,14,0.68618
4,15,0.362151
4,16,0.740865
4,17,0.398056
4,18,0.778462
4,19,0.460479
4,20,-0.098506
4,21,0.664199
4,22,0.228402
4,23,0.530968
4,24,0.588952
4,25,0.676295
4,26,0.719976
4,27,0.347272
5,6,-0.025458
5,7,0.04858
5,8,0.074883
5,9,0.002964
5,10,0.240175
5,11,0.030317
5,12,0.032903
5,13,0.077266
5,14,0.027181
5,15,-0.018313
5,16,-0.011076
5,17,0.008939
5,18,-0.00992
5,19,0.052109
5,20,-0.024847
5,21,-0.030428
5,22,-0.056267
5,23,-0.01127
5,24,0.015279
5,25,0.002308
5,26,-0.004834
5,27,0.061202
6,7,0.565765
6,8,0.499763
6,9,0.50487
6,10,0.109883
6,11,0.551025
6,12,0.356325
6,13,0.478853
6,14,0.612267
6,15,0.325814
6,16,0.536173
6,17,0.425816
6,18,0.59071
6,19,0.345362
6,20,-0.004117
6,21,0.4935
6,22,0.297132
6,23,0.624189
6,24,0.604582
6,25,0.58942
6,26,0.549684
6,27,0.370624
7,8,0.664981
7,9,0.471331
7,10,0.096968
7,11,0.44288
7,12,0.376384
7,13,0.434963
7,14,0.671517
7,15,0.28997
7,16,0.631675
7,17,0.304316
7,18,0.707551
7,19,0.478707
7,20,-0.092641
7,21,0.491367
7,22,0.19029
7,23,0.487044
7,24,0.542796
7,25,0.537596
7,26,0.625338
7,27,0.275657
8,9,0.365345
8,10,0.063406
8,11,0.393088
8,12,0.485238
8,13,0.38493
8,14,0.580809
8,15,0.226003
8,16,0.561892
8,17,0.324322
8,18,0.577934
8,19,0.487554
8,20,-0.033491
8,21,0.449264
8,22,0.1836
8,23,0.473531
8,24,0.612142
8,25,0.47071
8,26,0.617281
8,27,0.270013
9,10,0.034047
9,11,0.351712
9,12,0.343976
9,13,0.531382
9,14,0.42092
9,15,0.304984
9,16,0.528147
9,17,0.338438
9,18,0.471926
9,19,0.396547
9,20,-0.028955
9,21,0.378466
9,22,0.176311
9,23,0.413693
9,24,0.426936
9,25,0.510521
9,26,0.34267
9,27,0.192383
10,11,0.13183
10,12,0.091643
10,13,0.175242
10,14,0.133399
10,15,0.042373
10,16,0.082836
10,17,0.091252
10,18,0.084213
10,19,0.051868
10,20,0.024211
10,21,0.084445
10,22,0.036484
10,23,0.079956
10,24,0.059701
10,25,0.049994
10,26,0.073473
10,27,0.113005
11,12,0.304565
11,13,0.468521
11,14,0.537095
11,15,0.319928
11,16,0.561135
11,17,0.25827
11,18,0.652384
11,19,0.323033
11,20,-0.040653
11,21,0.504287
11,22,0.273728
11,23,0.535645
11,24,0.592061
11,25,0.623007
11,26,0.518709
11,27,0.3474
12,13,0.380979
12,14,0.365525
12,15,0.448765
12,16,0.471617
12,17,0.434576
12,18,0.429797
12,19,0.466412
12,20,-0.100727
12,21,0.479129
12,22,0.246252
12,23,0.431584
12,24,0.36366
12,25,0.425915
12,26,0.496701
12,27,0.288559
13,14,0.439032
13,15,0.525536
13,16,0.463762
13,17,0.538728
13,18,0.571695
13,19,0.519682
13,20,0.005276
13,21,0.427977
13,22,0.419321
13,23,0.432215
13,24,0.49715
13,25,0.533448
13,26,0.428332
13,27,0.513375
14,15,0.315122
14,16,0.5491
14,17,0.359268
14,18,0.615067
14,19,0.355979
14,20,-0.047487
14,21,0.522645
14,22,0.203129
14,23,0.533179
14,24,0.571515
14,25,0.555054
14,26,0.615041
14,27,0.341212
15,16,0.437638
15,17,0.670316
15,18,0.407082
15,19,0.548776
15,20,0.006873
15,21,0.372439
15,22,0.514828
15,23,0.287134
15,24,0.375833
15,25,0.515003
15,26,0.33699
15,27,0.475745
16,17,0.420525
16,18,0.717696
16,19,0.495472
16,20,-0.0836
16,21,0.686946
16,22,0.269432
16,23,0.511579
16,24,0.58783
16,25,0.748051
16,26,0.634368
16,27,0.291295
17,18,0.393884
17,19,0.465985
17,20,0.080718
17,21,0.358566
17,22,0.52159
17,23,0.331369
17,24,0.387074
17,25,0.464875
17,26,0.411876
17,27,0.552617
18,19,0.495933
18,20,-0.131163
18,21,0.613278
18,22,0.249017
18,23,0.573587
18,24,0.611659
18,25,0.681763
18,26,0.604193
18,27,0.314197
19,20,-0.003838
19,21,0.407074
19,22,0.293305
19,23,0.324949
19,24,0.502889
19,25,0.501243
19,26,0.435915
19,27,0.335026
20,21,-0.065357
20,22,0.305498
20,23,-0.016031
20,24,-0.022372
20,25,-0.120949
20,26,-0.112265
20,27,0.113505
21,22,0.202875
21,23,0.625579
21,24,0.622812
21,25,0.702206
21,26,0.646668
21,27,0.253628
22,23,0.157199
22,24,0.296893
22,25,0.298465
22,26,0.265176
22,27,0.557976
23,24,0.590463
23,25,0.610336
23,26,0.588247
23,27,0.249267
24,25,0.607613
24,26,0.613785
24,27,0.352172
25,26,0.65249
25,27,0.373822
26,27,0.324639
