abstract_i,abstract_j,cosine_similarity
0,1,-0.081851
0,2,-0.059876
0,3,0.512812
0,4,-0.099149
0,5,-0.090546
0,6,0.490826
0,7,0.718792
0,8,-0.023139
0,9,0.499196
0,10,-0.06082
0,11,0.020898
0,12,0.623312
0,13,0.52364
0,14,0.536274
0,15,-0.079991
0,16,0.379472
0,17,0.595341
0,18,0.572086
0,19,0.554907
1,2,0.127984
1,3,-0.00452
1,4,0.153319
1,5,0.725949
1,6,-0.034628
1,7,-0.067775
1,8,0.284363
1,9,-0.019936
1,10,0.092434
1,11,-0.036993
1,12,-0.143652
1,13,-0.029646
1,14,-0.130131
1,15,0.998944
1,16,-0.109573
1,17,-0.050378
1,18,-0.092824
1,19,-0.023947
2,3,0.05666
2,4,0.655716
2,5,0.121665
2,6,0.005265
2,7,-0.009621
2,8,0.00211
2,9,-0.035169
2,10,0.699469
2,11,0.426318
2,12,-0.039591
2,13,0.032791
2,14,-0.091775
2,15,0.128003
2,16,0.01239
2,17,0.038376
2,18,0.120617
2,19,-0.068644
3,4,-0.003315
3,5,0.003768
3,6,0.407902
3,7,0.576086
3,8,-0.038396
3,9,0.314224
3,10,0.01163
3,11,-0.042023
3,12,0.314878
3,13,0.4698
3,14,0.373013
3,15,-0.003603
3,16,0.223844
3,17,0.440048
3,18,0.477337
3,19,0.311267
4,5,0.186807
4,6,-0.077105
4,7,-0.121229
4,8,0.079792
4,9,-0.092055
4,10,0.750721
4,11,0.382568
4,12,-0.08834
4,13,-0.038195
4,14,-0.091012
4,15,0.154782
4,16,-0.037331
4,17,-0.021834
4,18,0.032896
4,19,-0.077256
5,6,-0.059728
5,7,-0.076896
5,8,0.282628
5,9,-0.002564
5,10,0.118772
5,11,-0.024541
5,12,-0.152633
5,13,-0.040963
5,14,-0.18826
5,15,0.72826
5,16,-0.106503
5,17,-0.044719
5,18,-0.078762
5,19,-0.096735
6,7,0.565404
6,8,-0.102343
6,9,0.292949
6,10,-0.08576
6,11,-0.077776
6,12,0.477404
6,13,0.386674
6,14,0.231314
6,15,-0.034466
6,16,0.408392
6,17,0.315049
6,18,0.452969
6,19,0.629716
7,8,-0.067287
7,9,0.510085
7,10,-0.066601
7,11,0.018689
7,12,0.654359
7,13,0.608538
7,14,0.506476
7,15,-0.063828
7,16,0.413414
7,17,0.498916
7,18,0.549092
7,19,0.479828
8,9,-0.017053
8,10,0.124388
8,11,0.138679
8,12,-0.058333
8,13,-0.005935
8,14,0.022603
8,15,0.280866
8,16,-0.107066
8,17,0.043078
8,18,-0.004064
8,19,0.027639
9,10,-0.03245
9,11,0.012885
9,12,0.531615
9,13,0.52727
9,14,0.422016
9,15,-0.019013
9,16,0.44787
9,17,0.447051
9,18,0.313432
9,19,0.369345
10,11,0.649193
10,12,-0.045708
10,13,-0.008129
10,14,-0.005561
10,15,0.094091
10,16,-0.014853
10,17,0.032187
10,18,0.039661
10,19,-0.070624
11,12,0.040405
11,13,0.024864
11,14,0.071463
11,15,-0.03637
11,16,-0.008193
11,17,0.066608
11,18,-0.006397
11,19,0.013768
12,13,0.517905
12,14,0.402829
12,15,-0.142831
12,16,0.405693
12,17,0.410351
12,18,0.519558
12,19,0.529152
13,14,0.44653
13,15,-0.029226
13,16,0.228973
13,17,0.548083
13,18,0.43907
13,19,0.28549
14,15,-0.128359
14,16,0.223052
14,17,0.731295
14,18,0.461001
14,19,0.27209
15,16,-0.107284
15,17,-0.048811
15,18,-0.092916
15,19,-0.025619
16,17,0.232346
16,18,0.350708
16,19,0.321694
17,18,0.546979
17,19,0.275514
18,19,0.388198
