abstract_i,abstract_j,cosine_similarity
0,1,0.803116
0,2,0.221108
0,3,0.061706
0,4,0.157882
0,5,0.158149
0,6,0.116577
0,7,0.151738
0,8,0.072563
0,9,0.163298
0,10,0.172633
0,11,0.142159
0,12,0.112487
0,13,0.033556
0,14,0.489969
0,15,0.036622
0,16,0.361658
0,17,0.050198
0,18,0.053336
0,19,0.127561
0,20,0.427143
0,21,0.09436
0,22,0.167232
0,23,0.10517
0,24,0.295017
0,25,0.501567
0,26,0.225127
0,27,0.166131
0,28,0.273695
0,29,0.076841
0,30,0.295016
0,31,0.084853
0,32,0.133622
0,33,0.073472
0,34,0.105432
0,35,-0.014927
0,36,0.46467
0,37,0.33969
0,38,0.562265
0,39,0.115687
0,40,0.526031
0,41,0.667284
0,42,0.137404
0,43,0.105903
0,44,0.881904
0,45,0.319845
0,46,0.139725
0,47,0.135176
0,48,0.094157
0,49,0.661536
0,50,0.714306
0,51,0.076318
0,52,0.079111
0,53,0.470534
0,54,0.324651
0,55,0.474008
0,56,0.192663
0,57,0.122341
0,58,0.315044
0,59,0.119251
1,2,0.272543
1,3,0.039906
1,4,0.17731
1,5,0.22186
1,6,0.161225
1,7,0.10257
1,8,0.107385
1,9,0.169477
1,10,0.174068
1,11,0.118451
1,12,0.091989
1,13,0.009799
1,14,0.549276
1,15,0.047144
1,16,0.341762
1,17,0.074177
1,18,0.02052
1,19,0.166572
1,20,0.463759
1,21,0.138979
1,22,0.179762
1,23,0.039187
1,24,0.282692
1,25,0.435669
1,26,0.330862
1,27,0.165223
1,28,0.261701
1,29,0.061958
1,30,0.392489
1,31,0.028056
1,32,0.127762
1,33,0.157047
1,34,0.186382
1,35,-0.051041
1,36,0.513806
1,37,0.373218
1,38,0.515849
1,39,0.049252
1,40,0.47516
1,41,0.608645
1,42,0.137496
1,43,0.074419
1,44,0.742837
1,45,0.312609
1,46,0.164119
1,47,0.141393
1,48,0.084287
1,49,0.551091
1,50,0.634053
1,51,0.04749
1,52,0.031716
1,53,0.457374
1,54,0.309996
1,55,0.48239
1,56,0.150106
1,57,0.076343
1,58,0.315262
1,59,0.084232
2,3,0.110658
2,4,0.262348
2,5,0.390063
2,6,0.314466
2,7,0.128207
2,8,0.340948
2,9,0.242944
2,10,0.344812
2,11,0.266541
2,12,0.161797
2,13,0.304472
2,14,0.359721
2,15,0.193484
2,16,0.24503
2,17,0.157582
2,18,0.324067
2,19,0.157087
2,20,0.33431
2,21,0.262461
2,22,0.288088
2,23,0.16907
2,24,0.206854
2,25,0.258892
2,26,0.359555
2,27,0.246993
2,28,0.217321
2,29,0.333716
2,30,0.453156
2,31,0.126974
2,32,0.190403
2,33,0.281949
2,34,0.35748
2,35,0.073671
2,36,0.326746
2,37,0.409556
2,38,0.262206
2,39,0.115688
2,40,0.29903
2,41,0.275439
2,42,0.210408
2,43,0.103819
2,44,0.275146
2,45,0.19063
2,46,0.331712
2,47,0.137017
2,48,0.325318
2,49,0.338521
2,50,0.281431
2,51,0.14829
2,52,0.142087
2,53,0.176001
2,54,0.240181
2,55,0.30239
2,56,0.180181
2,57,0.146017
2,58,0.336521
2,59,0.156904
3,4,0.017915
3,5,0.03424
3,6,0.055846
3,7,0.13449
3,8,0.139976
3,9,0.243926
3,10,0.155364
3,11,0.255495
3,12,0.121674
3,13,0.067289
3,14,0.095697
3,15,0.215535
3,16,0.062642
3,17,0.126884
3,18,0.104891
3,19,-0.010835
3,20,0.072757
3,21,0.017841
3,22,0.198712
3,23,0.216218
3,24,0.153305
3,25,0.110201
3,26,0.073044
3,27,0.303706
3,28,0.08361
3,29,0.068421
3,30,0.133763
3,31,0.132197
3,32,0.331207
