abstract_i,abstract_j,cosine_similarity
0,1,0.090825
0,2,0.488226
0,3,0.294841
0,4,0.349065
0,5,0.41093
0,6,0.244481
0,7,0.61449
0,8,0.367573
0,9,0.330247
0,10,0.499746
0,11,0.758667
0,12,0.311787
0,13,0.534192
0,14,0.322224
0,15,0.254825
0,16,0.411809
0,17,0.349164
0,18,0.352798
0,19,0.330283
0,20,0.406293
0,21,0.37707
0,22,0.391577
0,23,0.359672
0,24,0.332711
0,25,0.304619
0,26,0.310028
0,27,0.233822
0,28,0.464707
0,29,0.443079
0,30,0.337618
0,31,0.281077
0,32,0.736484
0,33,0.467358
0,34,0.32195
0,35,0.315215
0,36,0.309079
0,37,0.271937
0,38,0.403646
0,39,0.382069
0,40,0.081202
0,41,0.512545
0,42,0.297883
0,43,0.50131
0,44,0.148479
0,45,0.53709
0,46,0.378962
0,47,0.58858
0,48,0.356464
0,49,0.303938
0,50,0.210765
0,51,0.60739
0,52,0.41269
0,53,0.344272
0,54,0.643656
0,55,0.320982
0,56,0.429514
0,57,0.333563
0,58,0.267808
0,59,-0.016696
0,60,0.240729
0,61,0.577495
0,62,0.516045
0,63,0.336126
0,64,0.369548
0,65,0.793471
0,66,0.340142
0,67,0.329981
0,68,0.234289
0,69,0.223424
0,70,0.243166
0,71,0.34307
0,72,0.36481
0,73,0.614198
0,74,0.217531
0,75,0.151165
0,76,0.513977
0,77,0.462019
0,78,0.392634
0,79,0.35722
0,80,0.511294
0,81,0.516329
0,82,0.672737
0,83,0.518758
0,84,0.468585
0,85,0.347543
0,86,0.565964
0,87,0.360307
0,88,0.300239
0,89,0.371388
0,90,0.448604
0,91,0.289287
0,92,0.401574
0,93,0.457252
0,94,0.370153
0,95,0.366651
0,96,0.328411
0,97,0.671489
0,98,0.329465
0,99,0.6524
0,100,0.252829
0,101,0.379106
0,102,0.282499
0,103,0.397042
0,104,0.556019
0,105,0.640562
0,106,0.339549
0,107,0.283851
0,108,0.331474
0,109,0.196129
0,110,0.56496
0,111,0.393059
0,112,0.287845
0,113,0.366573
0,114,0.356694
0,115,0.351667
0,116,0.41127
0,117,0.55854
1,2,0.112803
1,3,0.03984
1,4,0.036369
1,5,0.020483
1,6,0.008498
1,7,0.011868
1,8,0.067643
1,9,0.030291
1,10,0.070658
1,11,0.121247
1,12,-0.015884
1,13,0.026626
1,14,0.020497
1,15,0.066085
1,16,0.134837
1,17,0.035066
1,18,0.039672
1,19,0.052585
1,20,0.097729
1,21,0.079435
1,22,0.048668
1,23,0.098447
1,24,-0.016976
1,25,0.035369
1,26,0.021389
1,27,0.015857
1,28,-0.01492
1,29,0.097891
1,30,0.063481
1,31,0.070345
1,32,0.096798
1,33,0.069223
1,34,0.067487
1,35,0.075005
1,36,0.038593
1,37,0.093419
1,38,0.006582
1,39,0.007646
1,40,0.662172
1,41,0.113573
1,42,0.010153
1,43,0.109202
1,44,0.154234
1,45,0.097732
1,46,0.061272
1,47,0.190381
1,48,0.06406
1,49,0.026204
1,50,0.029207
1,51,0.066969
1,52,0.086573
1,53,0.082769
1,54,0.113265
1,55,0.063449
1,56,0.042867
1,57,0.092908
1,58,0.022346
1,59,0.203294
1,60,0.037924
1,61,0.121199
1,62,0.024243
1,63,0.072888
1,64,0.05015
1,65,0.064939
1,66,0.084383
1,67,0.029015
1,68,0.010797
1,69,-0.02117
1,70,0.032226
1,71,0.081098
1,72,0.018497
1,73,0.112511
1,74,0.034634
1,75,0.15203
1,76,0.020505
1,77,0.472268
1,78,0.063457
1,79,0.056387
1,80,0.114755
1,81,0.136971
1,82,0.02742
1,83,0.018863
1,84,0.071025
1,85,0.014895
1,86,0.062164
1,87,0.117313
1,88,0.016494
1,89,0.093313
1,90,0.064886
1,91,0.067689
1,92,0.047261
1,93,0.059336
1,94,0.016905
1,95,0.111486
1,96,0.033369
1,97,0.12225
1,98,0.039712
1,99,0.015187
1,100,0.030425
1,101,0.112176
1,102,0.091775
1,103,0.102176
1,104,0.188906
1,105,0.1119
1,106,0.085063
1,107,-0.004948
1,108,0.035315
1,109,-0.021584
1,110,0.155696
1,111,0.103746
1,112,0.01316
1,113,0.040795
1,114,0.040337
1,115,0.086839
1,116,-0.010075
1,117,0.111632
2,3,0.330362
2,4,0.208911
2,5,0.474661
2,6,0.182635
2,7,0.234861
2,8,0.436938
2,9,0.160072
2,10,0.507755
2,11,0.517652
2,12,0.230887
2,13,0.682142
2,14,0.241046
2,15,0.23547
2,16,0.527807
2,17,0.192465
2,18,0.369056
2,19,0.299912
2,20,0.389454
2,21,0.331707
2,22,0.494751
2,23,0.333683
2,24,0.307179
2,25,0.280193
2,26,0.388918
2,27,0.096496
2,28,0.675145
2,29,0.404825
2,30,0.308579
2,31,0.278808
2,32,0.488595
2,33,0.936484
2,34,0.276184
2,35,0.286699
2,36,0.211377
2,37,0.237639
2,38,0.42119
2,39,0.452041
2,40,0.089332
2,41,0.485572
2,42,0.231279
2,43,0.560445
2,44,0.085129
2,45,0.533227
2,46,0.425877
2,47,0.528033
2,48,0.411428
2,49,0.369344
2,50,0.187333
2,51,0.496032
2,52,0.520034
2,53,0.306824
2,54,0.598725
2,55,0.290997
2,56,0.895143
2,57,0.311674
2,58,0.304451
2,59,-0.001864
2,60,0.24304
2,61,0.59949
2,62,0.670794
2,63,0.384073
2,64,0.368069
2,65,0.454293
2,66,0.225752
2,67,0.155847
2,68,0.091708
2,69,0.250313
2,70,0.164119
2,71,0.155864
2,72,0.348082
2,73,0.57437
2,74,0.210432
2,75,0.080253
2,76,0.468242
2,77,0.422986
2,78,0.486596
2,79,0.398823
2,80,0.561375
2,81,0.624689
2,82,0.576881
2,83,0.471051
2,84,0.778104
2,85,0.390612
2,86,0.505989
2,87,0.256347
2,88,0.384743
2,89,0.208913
2,90,0.589043
2,91,0.120434
2,92,0.339586
2,93,0.3727
2,94,0.188275
2,95,0.361531
2,96,0.131024
2,97,0.469483
2,98,0.26258
2,99,0.558262
2,100,0.106841
2,101,0.303095
2,102,0.157693
2,103,0.389701
2,104,0.660233
2,105,0.59872
2,106,0.224947
2,107,0.198252
2,108,0.349507
2,109,0.159116
2,110,0.49551
2,111,0.477629
2,112,0.22243
2,113,0.571432
2,114,0.260824
2,115,0.248951
2,116,0.360658
2,117,0.528219
3,4,0.300335
3,5,0.159969
3,6,0.289193
3,7,0.289684
3,8,0.189744
3,9,0.211928
3,10,0.34436
3,11,0.260308
3,12,0.202466
3,13,0.386365
3,14,0.489756
3,15,0.280971
3,16,0.293016
3,17,0.280177
3,18,0.514794
3,19,0.558394
3,20,0.666455
3,21,0.596613
3,22,0.170194
3,23,0.385588
3,24,0.281248
3,25,0.371618
3,26,0.654776
3,27,0.387266
3,28,0.294058
3,29,0.143251
3,30,0.609058
3,31,0.29725
3,32,0.24197
3,33,0.327068
3,34,0.319509
3,35,0.477354
3,36,0.362782
3,37,0.557944
3,38,0.247688
3,39,0.171341
3,40,0.009586
3,41,0.312252
3,42,0.170265
3,43,0.446927
3,44,0.074098
3,45,0.361071
3,46,0.14634
3,47,0.341247
3,48,0.237312
3,49,0.394505
3,50,0.320378
3,51,0.260904
3,52,0.138565
3,53,0.584895
3,54,0.390439
3,55,0.612751
3,56,0.271277
3,57,0.374418
3,58,0.225875
3,59,0.027254
3,60,0.351027
3,61,0.433071
3,62,0.289903
3,63,0.701591
3,64,0.550096
3,65,0.221316
3,66,0.353666
3,67,0.210193
3,68,0.379245
3,69,0.18216
3,70,0.483954
3,71,0.248088
3,72,0.500507
3,73,0.246181
3,74,0.247601
3,75,0.071392
3,76,0.405608
3,77,0.168034
3,78,0.225497
3,79,0.713868
3,80,0.451743
3,81,0.402566
3,82,0.217792
3,83,0.418608
3,84,0.288822
3,85,0.148272
3,86,0.418515
3,87,0.409343
3,88,0.658708
3,89,0.280978
3,90,0.327986
3,91,0.31427
3,92,0.631818
3,93,0.611406
3,94,0.263338
3,95,0.458555
3,96,0.18418
3,97,0.378676
3,98,0.681726
3,99,0.205677
3,100,0.326635
3,101,0.402065
3,102,0.388347
3,103,0.658063
3,104,0.372259
3,105,0.396045
3,106,0.353655
3,107,0.245361
3,108,0.965208
3,109,0.082238
3,110,0.287441
3,111,0.317978
3,112,0.16176
3,113,0.201594
3,114,0.372473
3,115,0.526904
3,116,0.485399
3,117,0.19037
4,5,0.220006
4,6,0.451346
4,7,0.631142
4,8,0.10626
4,9,0.29599
4,10,0.39369
4,11,0.220229
4,12,0.299602
4,13,0.273265
4,14,0.363436
4,15,0.451263
4,16,0.23439
4,17,0.985662
4,18,0.376028
4,19,0.42629
4,20,0.194802
4,21,0.485499
4,22,0.179769
4,23,0.620808
4,24,0.593096
4,25,0.416479
4,26,0.321183
4,27,0.314779
4,28,0.22575
4,29,0.229214
4,30,0.143626
4,31,0.466615
4,32,0.185525
4,33,0.223179
4,34,0.474702
4,35,0.408985
4,36,0.681983
4,37,0.411328
4,38,0.230924
4,39,0.115952
4,40,0.035791
4,41,0.319365
4,42,0.22919
4,43,0.291443
4,44,0.136844
4,45,0.374784
4,46,0.059389
4,47,0.376392
4,48,0.07915
4,49,0.407008
4,50,0.398132
4,51,0.231648
4,52,0.12059
4,53,0.227833
4,54,0.276545
4,55,0.190879
4,56,0.157363
4,57,0.382016
4,58,0.347152
4,59,0.034714
4,60,0.396397
4,61,0.425103
4,62,0.284647
4,63,0.390764
4,64,0.41502
4,65,0.323935
4,66,0.289298
4,67,0.301956
