title_i,title_j,cosine_similarity
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars","Compositionally and density stratified igneous terrain in Jezero crater, Mars",0.862308
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,0.150876
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",In situ recording of Mars soundscape,0.475471
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,0.490724
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars","Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",0.856723
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars","SuperCam on the Perseverance Rover for Exploration of Jezero Crater: Remote LIBS, VISIR, Raman, and Time-Resolved Luminescence Spectroscopies Plus Micro-Imaging and Acoustics",-0.1409
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Laser induced breakdown spectroscopy for the rapid detection of SARS-CoV-2 immune response in plasma,0.069499
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Radiation-induced alteration of apatite on the surface of Mars: first in situ observations with SuperCam Raman onboard Perseverance,0.654064
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Strong Quenching of Tb3+ Emission by Tb–V Interaction in YPO4–YVO4,0.097156
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Cathodoluminescence of Ce3+- and Eu2+-Activated Alkaline Earth Feldspars,0.154939
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Characterization of Zirconia and Titania Engine Exhaust Gas Sensors for Air/Fuel Feedback Control Systems,0.083581
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",A Technique for Measuring the Saturation of Phosphors at High Current Densities,0.09488
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Developing Tailored Data Combination Strategies to Optimize the SuperCam Classification of Carbonate Phases on Mars,0.555534
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Assessing the feasibility of laser induced breakdown spectroscopy for detecting nitrogen in martian surface sediments,0.511084
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",CHEMOSTRATIGRAPHY AND MINERALOGY OF THE JEZERO WESTERN FAN AS SEEN BY THE SUPERCAM INSTRUMENT: EVIDENCE FOR A COMPLEX AQUEOUS HISTORY AND VARIABLE ALTERATION CONDITIONS,-0.1409
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Automotive Exhaust Sensors Using Titania Ceramic,0.135869
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Correlation between Dynamometer- and Vehicle-Aged Catalysts for Automotive Lean-Burn Applications,0.022583
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Observations of Rocks in Jezero Landing Site: SuperCam/LIBS technique overview of results from the first six months of operations.,0.702829
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars","SuperCam Laser Induced Breakdown Spectroscopy (LIBS) Data Processing, Calibration, and First Results",-0.1409
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",OVERVIEW OF THE BEDROCK GEOCHEMISTRY AND MINERALOGY OBSERVED BY SUPERCAM DURING PERSEVERANCE S DELTA FRONT CAMPAIGN,-0.1409
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Automotive approach to reduced powertrain emission,0.01149
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",ChemInform Abstract: CE(3+)‐AKTIVIERTES Y3AL5O12 UND EINIGE SEINER FESTEN LOESUNGEN,0.10632
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",ChemInform Abstract: SOME FACTORS INFLUENCING THE LUMINOUS DECAY CHARACTETERISTICS OF Y3AL5O12/CE(3+),0.210865
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",ChemInform Abstract: LUMINESCENCE OF MN(2+) IN ALPHA‐LIALSIO4,0.357236
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars","CLAY MINERAL ANALYSES WITH THE CHEMCAM INSTRUMENT AT THE MARIMBA, QUELA AND SEBINA DRILL LOCATIONS, IN GALE CRATER, MARS",-0.1409
