abstract_i,abstract_j,cosine_similarity
0,1,0.320889
0,2,-0.052444
0,3,0.434803
0,4,0.215275
0,5,0.803678
0,6,0.366676
0,7,0.473635
0,8,-0.047
0,9,0.436907
0,10,0.260872
0,11,0.741569
0,12,-0.01906
0,13,-0.018381
0,14,-0.010862
0,15,0.165884
0,16,0.396219
0,17,0.596365
0,18,0.31274
0,19,0.513955
0,20,0.266547
0,21,0.383331
0,22,-0.023871
0,23,0.180772
0,24,0.749579
0,25,0.120325
0,26,0.231264
0,27,0.14812
0,28,0.015432
0,29,0.352837
0,30,0.027005
0,31,0.148502
0,32,0.536483
0,33,0.172365
0,34,0.085739
0,35,0.142201
0,36,-0.047615
0,37,0.683449
0,38,0.331475
0,39,0.245041
0,40,0.758825
0,41,0.402372
0,42,0.157455
0,43,0.102608
0,44,0.451732
0,45,0.048021
0,46,0.056801
0,47,0.327435
0,48,0.271218
0,49,0.292515
0,50,0.191016
0,51,0.426835
0,52,0.355264
0,53,0.428581
0,54,0.453606
0,55,-0.02771
0,56,0.127939
0,57,0.706931
0,58,0.099765
0,59,0.149715
0,60,-0.005679
0,61,0.243625
0,62,-0.043056
0,63,-0.060333
0,64,0.350372
0,65,0.492453
0,66,0.377983
0,67,0.563458
0,68,0.308454
0,69,0.495229
0,70,0.149491
0,71,0.325767
0,72,0.031106
0,73,0.399815
0,74,0.294885
0,75,0.296173
0,76,0.420984
0,77,0.282755
0,78,-0.068596
0,79,0.161829
1,2,-0.001221
1,3,0.294511
1,4,0.513225
1,5,0.268319
1,6,0.166583
1,7,0.512343
1,8,-0.004409
1,9,0.616551
1,10,0.212517
1,11,0.258732
1,12,-0.053203
1,13,-0.085388
1,14,-0.073832
1,15,0.590254
1,16,0.303383
1,17,0.283719
1,18,0.528261
1,19,0.560514
1,20,0.237773
1,21,0.53541
1,22,0.040558
1,23,0.385648
1,24,0.296807
1,25,0.010678
1,26,0.580008
1,27,0.422988
1,28,-0.074762
1,29,0.587638
1,30,0.047828
1,31,0.374796
1,32,0.360968
1,33,0.056029
1,34,0.027301
1,35,0.148373
1,36,-0.085284
1,37,0.33452
1,38,0.99617
1,39,0.230645
1,40,0.289191
1,41,0.264554
1,42,0.568841
1,43,-0.015848
1,44,0.627519
1,45,0.035011
1,46,-0.086639
1,47,0.576753
1,48,0.458004
1,49,0.327804
1,50,0.554527
1,51,0.291567
1,52,0.316778
1,53,0.185312
1,54,0.253354
1,55,0.050011
1,56,0.0548
1,57,0.351339
1,58,0.406266
1,59,0.458303
1,60,-0.043969
1,61,0.301621
1,62,-0.068628
1,63,-0.039076
1,64,0.232234
1,65,0.512747
1,66,0.185555
1,67,0.315168
1,68,0.618448
1,69,0.377856
1,70,0.185108
1,71,0.507015
1,72,0.04562
1,73,0.265478
1,74,0.306194
1,75,0.521445
1,76,0.409197
1,77,0.580117
1,78,0.013297
1,79,0.036203
2,3,0.002477
2,4,-0.003661
2,5,0.005507
2,6,-0.001259
2,7,0.034503
2,8,0.040068
2,9,-0.032321
2,10,0.033534
2,11,-0.026681
2,12,0.120948
2,13,0.043712
2,14,0.030979
2,15,-0.05045
2,16,-0.000533
2,17,0.00039
2,18,0.0493
2,19,0.027117
2,20,-0.037343
2,21,0.036274
2,22,0.858461
2,23,-0.025027
2,24,-0.017544
2,25,-0.085404
2,26,-0.053267
2,27,-0.024954
2,28,-0.009116
2,29,-0.008717
2,30,-0.002569
2,31,-0.060955
2,32,-0.014964
2,33,-0.072822
2,34,0.008414
2,35,-0.007978
2,36,-0.015736
2,37,-0.069074
2,38,9.3e-05
2,39,-0.091675
2,40,-0.016415
2,41,0.041069
2,42,-0.063218
2,43,0.017621
2,44,-0.007184
2,45,-0.085991
2,46,-0.023522
2,47,0.025288
2,48,0.082003
2,49,0.029241
2,50,-0.051671
2,51,0.013931
2,52,0.018965
2,53,-0.067562
2,54,-0.023401
2,55,0.003441
2,56,-0.10293
2,57,-0.0024
2,58,-0.060159
2,59,-2.8e-05
2,60,0.018166
2,61,-0.033086
2,62,0.048958
2,63,0.078075
2,64,0.016895
2,65,0.007328
2,66,-0.038613
2,67,0.025303
2,68,-0.051302
2,69,0.035342
2,70,0.022326
2,71,0.06808
2,72,0.040441
2,73,0.043241
2,74,0.024495
2,75,0.016337
2,76,0.050979
2,77,-0.034729
2,78,0.862503
2,79,-0.050576
3,4,0.168534
3,5,0.397008
3,6,0.386151
3,7,0.42064
3,8,-0.031565
3,9,0.340508
3,10,0.274828
3,11,0.493901
3,12,-0.000756
3,13,-0.092544
3,14,0.006446
3,15,0.084597
3,16,0.427324
3,17,0.417112
3,18,0.409149
3,19,0.46273
3,20,0.231242
3,21,0.385403
3,22,0.046602
3,23,0.207856
3,24,0.422586
3,25,0.039243
3,26,0.174258
3,27,0.098989
3,28,0.07953
3,29,0.316924
3,30,0.021847
3,31,0.143893
3,32,0.393668
3,33,0.101879
3,34,0.005017
3,35,0.166117
3,36,-0.001883
3,37,0.306848
3,38,0.304542
3,39,0.110021
3,40,0.43783
3,41,0.214223
3,42,0.129795
3,43,-0.053447
3,44,0.465043
3,45,0.0611
3,46,-0.025216
3,47,0.374465
3,48,0.362802
3,49,0.333042
3,50,0.135031
3,51,0.23635
3,52,0.298564
3,53,0.464477
3,54,0.420429
3,55,0.00085
3,56,0.038805
3,57,0.418043
3,58,0.147046
3,59,0.316149
3,60,-0.042316
3,61,0.211668
3,62,0.042341
3,63,-0.019349
3,64,0.436509
3,65,0.474299
3,66,0.343214
3,67,0.454222
3,68,0.213151
3,69,0.526271
3,70,0.163508
3,71,0.417453
3,72,0.036398
3,73,0.212583
3,74,0.337452
3,75,0.332034
3,76,0.232275
3,77,0.164153
3,78,0.033541
3,79,0.082431
4,5,0.23819
4,6,0.189869
4,7,0.377135
4,8,0.004737
4,9,0.533043
4,10,0.166592
4,11,0.235696
4,12,-0.074748
4,13,-0.097909
4,14,-0.015292
4,15,0.614902
4,16,0.116232
4,17,0.118179
4,18,0.556857
4,19,0.391545
4,20,0.209497
4,21,0.548548
4,22,0.049459
4,23,0.464572
4,24,0.176262
4,25,-0.010365
4,26,0.69127
4,27,0.810911
4,28,-0.037298
4,29,0.622703
4,30,5.3e-05
4,31,0.379152
4,32,0.278372
4,33,0.054126
4,34,0.033788
4,35,0.200149
4,36,-0.087209
4,37,0.290606
4,38,0.506858
4,39,0.077956
4,40,0.245795
4,41,0.138361
4,42,0.628815
4,43,0.029018
4,44,0.562351
4,45,0.110274
4,46,-0.03331
4,47,0.630467
4,48,0.378674
4,49,0.253279
4,50,0.613028
4,51,0.14737
4,52,0.284563
4,53,0.14982
4,54,0.215772
4,55,0.00711
4,56,0.007616
4,57,0.275219
4,58,0.44875
4,59,0.528821
4,60,-0.06599
4,61,0.188268
4,62,-0.037022
4,63,-0.088648
4,64,0.299479
4,65,0.364765
4,66,0.268993
4,67,0.197217
4,68,0.466263
4,69,0.192759
4,70,0.238278
4,71,0.452069
4,72,0.012552
4,73,0.13947
4,74,0.251016
4,75,0.542733
4,76,0.282723
4,77,0.526658
4,78,0.003442
4,79,0.014488
5,6,0.353555
5,7,0.455188
5,8,-0.057959
5,9,0.389189
5,10,0.248335
5,11,0.795603
5,12,-0.021228
5,13,-0.023956
5,14,-0.019751
5,15,0.138454
5,16,0.433055
5,17,0.596344
5,18,0.289724
5,19,0.527955
5,20,0.320682
5,21,0.36681
5,22,0.025252
5,23,0.172388
5,24,0.8005
5,25,0.121067
5,26,0.23368
5,27,0.17744
5,28,0.07494
5,29,0.338749
5,30,-0.07033
5,31,0.115258
5,32,0.485158
5,33,0.126045
5,34,0.005277
5,35,0.207563
5,36,0.005485
5,37,0.658616
5,38,0.280116
5,39,0.223695
5,40,0.782925
5,41,0.376421
5,42,0.129084
5,43,0.03062
5,44,0.416003
5,45,0.060135
5,46,0.021686
5,47,0.304704
5,48,0.25542
5,49,0.283632
5,50,0.153111
5,51,0.378698
5,52,0.318057
5,53,0.457191
5,54,0.459422
5,55,-0.036129
5,56,0.072485
5,57,0.698968
5,58,0.09209
5,59,0.150651
5,60,-0.052232
5,61,0.251829
5,62,0.021291
5,63,-0.077041
5,64,0.323782
5,65,0.503004
5,66,0.378007
5,67,0.511136
5,68,0.23727
5,69,0.480164
5,70,0.055094
5,71,0.316872
5,72,-0.082374
5,73,0.374255
5,74,0.365666
5,75,0.304274
5,76,0.376405
5,77,0.222678
5,78,-0.019842
5,79,0.120531
6,7,0.279986
6,8,-0.068819
6,9,0.220301
6,10,0.498831
6,11,0.5102
6,12,-0.030436
6,13,-0.033881
6,14,-0.014317
6,15,0.124261
6,16,0.268991
6,17,0.218046
6,18,0.194428
6,19,0.314428
6,20,0.271226
6,21,0.256656
6,22,-0.005241
6,23,0.12837
6,24,0.320517
6,25,0.015095
6,26,0.220883
6,27,0.148872
6,28,0.048843
6,29,0.223813
6,30,-0.004097
6,31,0.086029
6,32,0.274721
6,33,0.032002
6,34,-0.05881
6,35,0.097835
6,36,-0.052835
6,37,0.280675
6,38,0.181988
6,39,0.120653
6,40,0.459253
6,41,0.149028
6,42,0.169698
6,43,0.025567
6,44,0.271996
6,45,0.044899
6,46,-0.02264
6,47,0.239035
6,48,0.265244
6,49,0.19243
6,50,0.155238
6,51,0.293
6,52,0.212742
6,53,0.692988
6,54,0.267777
6,55,-0.055329
6,56,0.048527
6,57,0.305612
6,58,0.143077
6,59,0.18856
6,60,-0.010004
6,61,0.207223
6,62,0.077619
6,63,-0.018299
6,64,0.42495
6,65,0.343978
6,66,0.864647
6,67,0.285758
6,68,0.201555
6,69,0.364484
6,70,0.020512
6,71,0.391712
6,72,-0.033943
6,73,0.150457
6,74,0.355744
6,75,0.181929
6,76,0.235529
6,77,0.195724
6,78,-0.014936
6,79,0.119411
7,8,0.011692
7,9,0.700699
7,10,0.38888
7,11,0.433457
7,12,-0.050496
7,13,-0.084605
7,14,-0.067051
7,15,0.348359
7,16,0.473974
7,17,0.477989
7,18,0.660984
7,19,0.79717
7,20,0.466221
7,21,0.703895
7,22,0.086697
7,23,0.277047
7,24,0.500795
7,25,0.11797
7,26,0.432815
7,27,0.3014
7,28,0.009711
7,29,0.567732
7,30,0.020074
7,31,0.353006
7,32,0.474905
7,33,0.165573
7,34,0.04259
7,35,0.20598
7,36,-0.059796
7,37,0.390711
7,38,0.520633
7,39,0.244179
7,40,0.460968
7,41,0.304981
7,42,0.280195
7,43,0.00511
7,44,0.632642
7,45,0.101211
7,46,-0.005995
7,47,0.661854
7,48,0.632795
7,49,0.410071
7,50,0.316857
7,51,0.368116
7,52,0.436552
7,53,0.330907
7,54,0.43687
7,55,0.027164
7,56,0.197632
7,57,0.630991
7,58,0.319443
7,59,0.357938
7,60,-0.074016
7,61,0.398298
7,62,-0.082339
7,63,-0.108372
7,64,0.323276
7,65,0.739564
7,66,0.28882
7,67,0.429193
7,68,0.451946
7,69,0.475158
7,70,0.203181
7,71,0.657896
7,72,0.025776
7,73,0.301676
7,74,0.455279
7,75,0.40619
7,76,0.323515
7,77,0.409175
7,78,0.03038
7,79,0.183523
8,9,0.023513
8,10,-0.007367
8,11,-0.012344
8,12,-0.077554
8,13,0.293633
8,14,0.239369
8,15,-0.003123
8,16,-0.052662
8,17,0.022193
8,18,0.054669
8,19,-0.046562
8,20,-0.088112
8,21,0.048167
8,22,-0.004608
8,23,-0.003394
8,24,-0.035663
8,25,0.061567
8,26,0.08461
8,27,0.03144
8,28,0.100208
8,29,0.011909
8,30,0.332749
8,31,0.107353
8,32,-0.014232
8,33,0.201766
8,34,0.33312
8,35,0.203296
8,36,0.463729
8,37,0.00964
8,38,-0.009472
8,39,0.016355
8,40,-0.004125
8,41,-0.036566
8,42,-0.009866
8,43,0.40736
8,44,0.027153
8,45,0.009017
8,46,0.396718
8,47,0.104774
8,48,0.05211
8,49,0.021075
8,50,-0.030818
8,51,-0.054886
8,52,-0.020661
8,53,-0.123268
8,54,0.052404
8,55,0.475784
8,56,0.04063
8,57,-0.003318
8,58,0.042337
8,59,0.064804
8,60,0.345244
8,61,0.007631
8,62,0.042048
8,63,0.155917
8,64,-0.024518
8,65,-0.038683
8,66,-0.047872
8,67,-0.028673
8,68,0.016296
8,69,-0.035633
8,70,0.047794
8,71,0.020056
8,72,0.406588
8,73,-0.036056
8,74,-0.048388
8,75,0.024895
8,76,0.087283
8,77,-0.010784
8,78,0.019482
8,79,0.073318
9,10,0.242225
9,11,0.402044
9,12,-0.061881
9,13,-0.051812
9,14,-0.002571
9,15,0.541181
9,16,0.320594
9,17,0.452791
9,18,0.599278
9,19,0.682948
9,20,0.257182
9,21,0.810569
9,22,0.011156
9,23,0.442999
9,24,0.379749
9,25,0.00916
9,26,0.614344
9,27,0.47408
9,28,0.02913
9,29,0.729672
9,30,0.059337
9,31,0.400688
9,32,0.461095
9,33,0.082846
9,34,0.088119
9,35,0.114014
9,36,-0.043082
9,37,0.363956
9,38,0.613385
9,39,0.207057
9,40,0.384742
9,41,0.218219
9,42,0.537717
9,43,0.091485
9,44,0.780707
9,45,0.122595
9,46,0.007974
9,47,0.800427
9,48,0.504546
9,49,0.40942
9,50,0.541619
9,51,0.263674
9,52,0.275106
9,53,0.251456
9,54,0.332405
9,55,0.100972
9,56,0.086495
9,57,0.472897
9,58,0.491622
9,59,0.501167
9,60,-0.020162
9,61,0.253923
9,62,-0.059833
9,63,-0.053482
9,64,0.252593
9,65,0.674463
9,66,0.262487
9,67,0.383004
9,68,0.608992
9,69,0.421277
9,70,0.195634
9,71,0.561784
9,72,0.044873
9,73,0.216785
9,74,0.26434
9,75,0.548172
9,76,0.307109
9,77,0.552749
9,78,-0.025008
9,79,0.030828
10,11,0.364711
10,12,0.027102
10,13,-0.042375
10,14,-0.018247
10,15,0.135394
10,16,0.174935
10,17,0.291486
10,18,0.27585
10,19,0.303202
10,20,0.258241
10,21,0.252086
10,22,0.037204
10,23,0.061986
10,24,0.239532
10,25,0.085944
10,26,0.230032
10,27,0.15691
10,28,0.006747
10,29,0.22506
10,30,-0.022197
10,31,0.053937
10,32,0.36449
10,33,0.018849
10,34,-0.048524
10,35,0.155371
10,36,-0.046822
10,37,0.265808
10,38,0.22112
10,39,0.130172
10,40,0.346918
10,41,0.247359
10,42,0.163373
10,43,-0.01387
10,44,0.291956
10,45,0.118099
10,46,-0.041238
10,47,0.254564
10,48,0.43573
10,49,0.297115
10,50,0.172011
10,51,0.38432
10,52,0.347405
10,53,0.441617
10,54,0.244326
10,55,0.003134
10,56,0.124628
10,57,0.356108
10,58,0.140271
10,59,0.293273
10,60,-0.057361
10,61,0.170876
10,62,0.024218
10,63,-0.041878
10,64,0.423236
10,65,0.341453
10,66,0.47359
10,67,0.324079
10,68,0.219841
10,69,0.375355
10,70,0.169572
10,71,0.432837
10,72,-0.018276
10,73,0.245491
10,74,0.31268
10,75,0.161855
10,76,0.258347
10,77,0.175142
10,78,0.046541
10,79,0.105351
11,12,-0.006564
11,13,0.020756
11,14,-0.008077
11,15,0.114521
11,16,0.41991
11,17,0.553076
11,18,0.320852
11,19,0.469089
11,20,0.274859
11,21,0.405646
11,22,-0.017055
11,23,0.224882
11,24,0.696951
11,25,0.099417
11,26,0.295079
11,27,0.20022
11,28,0.07738
11,29,0.320962
11,30,-0.026853
11,31,0.145301
11,32,0.508849
11,33,0.080732
11,34,0.010404
11,35,0.142126
11,36,-0.038129
11,37,0.600806
11,38,0.277055
11,39,0.204209
11,40,0.738345
11,41,0.321041
11,42,0.128934
11,43,0.064476
11,44,0.441525
11,45,0.04708
11,46,0.041812
11,47,0.355461
11,48,0.354501
11,49,0.375515
11,50,0.144327
11,51,0.376149
11,52,0.256833
11,53,0.500543
11,54,0.480984
11,55,0.023364
11,56,0.076678
11,57,0.624595
11,58,0.082513
11,59,0.24843
11,60,-0.003239
11,61,0.195709
11,62,0.007514
11,63,-0.072385
11,64,0.422997
11,65,0.498716
11,66,0.4803
11,67,0.545512
11,68,0.265166
11,69,0.514149
11,70,0.061402
11,71,0.398228
11,72,-0.052121
11,73,0.319848
11,74,0.366008
11,75,0.316276
11,76,0.34451
11,77,0.230971
11,78,-0.033223
11,79,0.128587
12,13,-0.015463
12,14,-0.064142
12,15,-0.064344
12,16,-0.056096
12,17,-0.012326
12,18,-0.058405
12,19,-0.049061
12,20,-0.045062
12,21,-0.063568
12,22,0.149396
12,23,-0.020198
12,24,-0.040147
12,25,-0.040292
12,26,-0.091754
12,27,-0.105793
12,28,0.037954
12,29,-0.028534
12,30,-0.020161
12,31,-0.133489
12,32,-0.002762
12,33,-0.094591
12,34,-0.02843
12,35,-0.103394
12,36,-0.008721
12,37,-0.076679
12,38,-0.055465
12,39,-0.122229
12,40,-0.046407
12,41,-0.054983
12,42,-0.074715
12,43,-0.044399
12,44,-0.020031
12,45,-0.072955
12,46,0.021022
12,47,-0.061047
12,48,-0.058045
12,49,-0.055961
12,50,-0.056099
12,51,-0.088182
12,52,-0.028036
12,53,-0.014547
12,54,-0.035533
12,55,-0.052629
12,56,-0.081721
12,57,-0.056599
12,58,-0.082847
12,59,-0.068048
12,60,-0.045073
12,61,-0.076787
12,62,0.073422
12,63,0.004789
12,64,0.028135
12,65,-0.051089
12,66,0.01551
12,67,0.010034
12,68,-0.048806
12,69,-0.042045
12,70,-0.066111
12,71,-0.083388
12,72,-0.021948
12,73,-0.055288
12,74,-0.043342
12,75,-0.036057
12,76,-0.032465
12,77,-0.068581
12,78,0.120606
12,79,-0.036682
13,14,0.199279
13,15,-0.085571
13,16,0.021918
13,17,-0.029455
13,18,-0.079851
13,19,-0.104451
13,20,-0.076477
13,21,-0.03704
13,22,0.005744
13,23,-0.064748
13,24,-0.048468
13,25,-0.027268
13,26,-0.049235
13,27,-0.04325
13,28,0.006739
13,29,-0.036757
13,30,0.271544
13,31,-0.04544
13,32,-0.046198
13,33,-0.007344
13,34,0.326694
13,35,-0.092423
13,36,0.272548
13,37,0.022751
13,38,-0.087433
13,39,-0.009753
13,40,-0.016118
13,41,-0.06898
13,42,-0.098688
13,43,0.319441
13,44,-0.047831
13,45,0.057169
13,46,0.707905
13,47,-0.026446
13,48,-0.040739
13,49,-0.015364
13,50,-0.076514
13,51,-0.053821
13,52,-0.094579
13,53,-0.025265
13,54,-0.039334
13,55,0.298614
13,56,0.017384
13,57,-0.073771
13,58,-0.039465
13,59,-0.088085
13,60,0.728896
13,61,-0.01713
13,62,0.139898
13,63,0.001197
13,64,-0.054621
13,65,-0.076085
13,66,-0.038584
13,67,-0.013385
13,68,-0.082175
13,69,-0.039691
13,70,-0.066172
13,71,-0.047508
13,72,0.267216
13,73,-0.068545
13,74,-0.08378
13,75,-0.06398
13,76,-0.014539
13,77,-0.077157
13,78,0.016561
13,79,-0.019446
14,15,-0.091177
14,16,0.012369
14,17,-0.00783
14,18,-0.116549
14,19,-0.053
14,20,-0.110662
14,21,-0.04486
14,22,-0.018535
14,23,-0.076064
14,24,-0.030857
14,25,-0.037877
14,26,-0.031734
14,27,0.007678
14,28,-0.000502
14,29,-0.019787
14,30,0.563217
14,31,-0.017609
14,32,-0.01
14,33,0.030364
14,34,0.37564
14,35,-0.03153
14,36,0.243197
14,37,-0.007901
14,38,-0.075079
14,39,-0.055451
14,40,0.056921
14,41,0.002916
14,42,-0.074821
14,43,0.4308
14,44,-0.034392
14,45,0.018846
14,46,0.30819
14,47,-0.045699
14,48,-0.058838
14,49,-0.037524
14,50,-0.056942
14,51,0.004137
14,52,-0.067375
14,53,0.00123
14,54,-0.062875
14,55,0.353315
14,56,-0.080237
14,57,-0.05208
14,58,-0.008212
14,59,0.041332
14,60,0.45543
14,61,-0.105596
14,62,0.014777
14,63,0.143401
14,64,-0.040257
14,65,0.037937
14,66,-0.013042
14,67,0.012647
14,68,-0.0871
14,69,0.003487
14,70,-0.111753
14,71,-0.042653
14,72,0.383382
14,73,0.004151
14,74,-0.11851
14,75,-0.032237
14,76,-0.042438
14,77,-0.059979
14,78,0.022343
14,79,-0.061331
15,16,0.061682
15,17,0.149532
15,18,0.506786
15,19,0.397614
15,20,0.188832
15,21,0.463948
15,22,0.024028
15,23,0.42999
15,24,0.136397
15,25,0.038576
15,26,0.670185
15,27,0.522869
15,28,-0.091664
15,29,0.518465
15,30,-0.034604
15,31,0.354371
15,32,0.261838
15,33,0.051815
15,34,-0.015499
15,35,0.083156
15,36,-0.071648
15,37,0.204906
15,38,0.581868
15,39,0.168487
15,40,0.105515
15,41,0.258141
15,42,0.874846
15,43,-0.053066
15,44,0.49404
15,45,0.052314
15,46,-0.133454
15,47,0.518912
15,48,0.402812
15,49,0.266373
15,50,0.857003
15,51,0.219048
15,52,0.306673
15,53,0.063135
15,54,0.117747
15,55,-0.004091
15,56,0.04357
15,57,0.238909
15,58,0.429051
15,59,0.428498
15,60,-0.063031
15,61,0.243122
15,62,-0.040241
15,63,-0.07648
15,64,0.162248
15,65,0.307241
15,66,0.177331
15,67,0.143924
15,68,0.63934
15,69,0.156743
15,70,0.226162
15,71,0.449098
15,72,-0.02272
15,73,0.261062
15,74,0.190717
15,75,0.411102
15,76,0.351733
15,77,0.616294
15,78,-0.024053
15,79,-0.003646
16,17,0.397145
16,18,0.2568
16,19,0.516335
16,20,0.322851
16,21,0.3666
16,22,0.043165
16,23,0.156207
16,24,0.438814
16,25,0.170956
16,26,0.278833
16,27,0.109187
16,28,0.091262
16,29,0.300928
16,30,0.024819
16,31,0.265657
16,32,0.362043
16,33,0.168058
16,34,-0.013327
16,35,0.189931
16,36,-0.001729
16,37,0.34916
16,38,0.308927
16,39,0.295404
16,40,0.407909
16,41,0.262611
16,42,0.064001
16,43,-0.071313
16,44,0.421349
16,45,0.155952
16,46,0.029729
16,47,0.34503
16,48,0.24374
16,49,0.32144
16,50,0.086711
16,51,0.260519
16,52,0.220897
16,53,0.340341
16,54,0.362772
16,55,0.015638
16,56,0.232599
16,57,0.381354
16,58,0.213485
16,59,0.170308
16,60,0.046728
16,61,0.255744
16,62,0.038368
16,63,-0.017301
16,64,0.333243
16,65,0.537845
16,66,0.251848
16,67,0.439122
16,68,0.214473
16,69,0.554869
16,70,0.081209
16,71,0.275604
16,72,-0.019475
16,73,0.26108
16,74,0.32387
16,75,0.240543
16,76,0.265846
16,77,0.219489
16,78,-0.023302
16,79,0.192972
17,18,0.310474
17,19,0.455152
17,20,0.253279
17,21,0.382817
17,22,0.06317
17,23,0.176783
17,24,0.686612
17,25,0.241912
17,26,0.19837
17,27,0.102311
17,28,0.09232
17,29,0.27776
17,30,0.009417
17,31,0.230083
17,32,0.602431
17,33,0.20349
17,34,0.09313
17,35,0.161968
17,36,-0.046287
17,37,0.521668
17,38,0.293778
17,39,0.261952
17,40,0.541555
17,41,0.413258
17,42,0.116352
17,43,0.028909
17,44,0.411739
17,45,0.047826
17,46,0.020066
17,47,0.341057
17,48,0.313957
17,49,0.308229
17,50,0.124756
17,51,0.398704
17,52,0.310934
17,53,0.250177
17,54,0.370846
17,55,0.06985
17,56,0.220353
17,57,0.576114
17,58,0.145886
17,59,0.166728
17,60,-0.045516
17,61,0.27449
17,62,-0.013198
17,63,-0.022195
17,64,0.160426
17,65,0.444737
17,66,0.224759
17,67,0.687885
17,68,0.283938
17,69,0.632461
17,70,-0.007679
17,71,0.357114
17,72,0.009287
17,73,0.412491
17,74,0.303987
17,75,0.190196
17,76,0.374489
17,77,0.200917
17,78,0.005059
17,79,0.150405
18,19,0.545318
18,20,0.376956
18,21,0.644812
18,22,0.091967
18,23,0.470466
18,24,0.331691
18,25,0.148496
18,26,0.547588
18,27,0.513121
18,28,-0.024402
18,29,0.65838
18,30,0.035466
18,31,0.443851
18,32,0.368901
18,33,0.182975
18,34,0.019304
18,35,0.229481
18,36,-0.023991
18,37,0.288366
18,38,0.526776
18,39,0.22096
18,40,0.315966
18,41,0.320052
18,42,0.476198
18,43,-0.045469
18,44,0.683453
18,45,0.152434
18,46,-0.012898
18,47,0.722927
18,48,0.645139
18,49,0.370381
18,50,0.474902
18,51,0.243365
18,52,0.501122
18,53,0.167024
18,54,0.447266
18,55,0.014301
18,56,0.179979
18,57,0.582564
18,58,0.360086
18,59,0.432281
