abstract_i,abstract_j,cosine_similarity
0,1,0.416904
0,2,0.169885
0,3,0.546643
0,4,0.392245
0,5,0.039593
0,6,0.198824
0,7,0.394507
0,8,0.29293
0,9,0.225677
0,10,0.313409
0,11,0.333848
0,12,0.324113
0,13,0.133037
0,14,0.036412
0,15,0.119308
0,16,0.054326
0,17,0.544369
0,18,0.022399
0,19,0.31813
0,20,0.893007
0,21,0.29158
0,22,0.089581
0,23,0.305769
0,24,0.129086
0,25,0.140225
1,2,0.041728
1,3,0.261656
1,4,0.142568
1,5,-0.022883
1,6,0.10522
1,7,0.152058
1,8,0.179332
1,9,0.084272
1,10,0.141718
1,11,0.222258
1,12,0.230846
1,13,-0.011558
1,14,0.049345
1,15,0.005747
1,16,0.006209
1,17,0.28563
1,18,-0.012396
1,19,0.339326
1,20,0.418727
1,21,0.176089
1,22,-0.010783
1,23,0.139702
1,24,0.069492
1,25,0.048338
2,3,0.050735
2,4,0.081793
2,5,0.536804
2,6,-0.084251
2,7,0.021732
2,8,0.110747
2,9,0.016875
2,10,0.030211
2,11,-0.027204
2,12,0.066388
2,13,0.730594
2,14,-0.052841
2,15,0.587295
2,16,0.526396
2,17,0.003881
2,18,0.544429
2,19,0.136353
2,20,0.124573
2,21,0.103263
2,22,0.780359
2,23,-0.015086
2,24,0.656878
2,25,0.697716
3,4,0.548348
3,5,-0.010226
3,6,0.181381
3,7,0.503997
3,8,0.396176
3,9,0.41725
3,10,0.501242
3,11,0.522811
3,12,0.157022
3,13,0.010142
3,14,0.054079
3,15,-0.020115
3,16,0.009488
3,17,0.775979
3,18,0.023125
3,19,0.059517
3,20,0.533199
3,21,0.373814
3,22,0.017602
3,23,0.561285
3,24,-0.043122
3,25,-0.038415
4,5,0.091288
4,6,0.006205
4,7,0.358515
4,8,0.246322
4,9,0.174505
4,10,0.293112
4,11,0.248464
4,12,0.139965
4,13,0.069616
4,14,0.107444
4,15,0.106155
4,16,0.066647
4,17,0.556388
4,18,0.103253
4,19,0.175875
4,20,0.455502
4,21,0.362806
4,22,0.09197
4,23,0.396855
4,24,0.059066
4,25,-0.001727
5,6,-0.039739
5,7,-0.055632
5,8,0.012937
5,9,0.01668
5,10,-0.106444
5,11,-0.032246
5,12,-0.026211
5,13,0.666315
5,14,-0.154456
5,15,0.688413
5,16,0.766769
5,17,-0.030032
5,18,0.764183
5,19,0.112539
5,20,0.007445
5,21,-0.015368
5,22,0.685521
5,23,-0.006831
5,24,0.546774
5,25,0.632759
6,7,0.190802
6,8,0.227999
6,9,0.216973
6,10,0.116553
6,11,0.210907
6,12,-0.016795
6,13,-0.064495
6,14,-0.051722
6,15,-0.010919
6,16,-0.022861
6,17,0.207149
6,18,-0.006413
6,19,0.041432
6,20,0.16052
6,21,0.095721
6,22,-0.035287
6,23,0.173001
6,24,-0.064601
6,25,-0.090003
7,8,0.301017
7,9,0.473307
7,10,0.41226
7,11,0.493448
7,12,0.108797
7,13,-0.001246
7,14,0.035592
7,15,-0.051334
7,16,-0.060613
7,17,0.508555
7,18,-0.021845
7,19,0.095614
7,20,0.397509
7,21,0.327477
7,22,-0.029301
7,23,0.251304
7,24,-0.026029
7,25,-0.050464
8,9,0.289677
8,10,0.448361
8,11,0.286878
8,12,0.262517
8,13,0.034423
8,14,0.023605
8,15,0.084397
8,16,0.063471
8,17,0.290015
8,18,0.069892
8,19,0.201942
8,20,0.284246
8,21,0.619836
8,22,0.053993
8,23,0.139021
8,24,0.072456
8,25,0.074145
9,10,0.486274
9,11,0.338211
9,12,0.019776
9,13,-0.018828
9,14,0.071296
9,15,-0.006524
9,16,0.019918
9,17,0.368805
9,18,0.041267
9,19,0.038504
9,20,0.227265
9,21,0.238908
9,22,0.034866
9,23,0.205707
9,24,-0.063685
9,25,-0.023175
10,11,0.444664
10,12,0.318887
10,13,-0.036188
10,14,0.202531
10,15,-0.019423
10,16,-0.013946
10,17,0.388646
10,18,-0.025619
10,19,0.104787
10,20,0.347051
10,21,0.39048
10,22,-0.026761
10,23,0.182274
10,24,-0.045568
10,25,-0.049618
11,12,0.060495
11,13,-0.045342
11,14,0.013794
11,15,-0.000373
11,16,-0.057769
11,17,0.53577
11,18,-0.015571
11,19,0.00551
11,20,0.321749
11,21,0.253204
11,22,-0.047128
11,23,0.221276
11,24,-0.087797
11,25,-0.035424
12,13,0.000977
12,14,0.159787
12,15,0.073236
12,16,0.023413
12,17,0.110775
12,18,-0.024742
12,19,0.449584
12,20,0.343201
12,21,0.234845
12,22,-0.002533
12,23,0.038336
12,24,0.066332
12,25,0.117484
13,14,-0.097057
13,15,0.740861
13,16,0.600915
13,17,-0.020675
13,18,0.640967
13,19,0.090102
13,20,0.091465
13,21,0.042287
13,22,0.718109
13,23,-0.05589
13,24,0.836317
13,25,0.813158
14,15,-0.103372
14,16,-0.133334
14,17,0.022642
14,18,-0.078598
14,19,0.077497
14,20,0.051479
14,21,0.172551
14,22,-0.072907
14,23,-0.036778
14,24,-0.086191
14,25,-0.101241
15,16,0.60886
15,17,-0.026136
15,18,0.685414
15,19,0.140787
15,20,0.095902
15,21,0.065339
15,22,0.727704
15,23,-0.096307
15,24,0.587788
15,25,0.723747
16,17,-0.010599
16,18,0.715929
16,19,0.120229
16,20,0.049294
16,21,0.054846
16,22,0.680786
16,23,-0.006913
16,24,0.480089
