abstract_i,abstract_j,cosine_similarity
0,1,0.286152
0,2,0.346544
0,3,0.448042
0,4,0.394223
0,5,0.408064
0,6,0.597812
0,7,0.725744
0,8,0.504347
0,9,0.41868
0,10,0.619629
0,11,0.365624
0,12,0.53605
0,13,0.270189
0,14,0.249725
0,15,0.441395
0,16,0.469729
0,17,0.788013
0,18,0.45565
0,19,0.428862
0,20,0.24629
0,21,0.456577
0,22,0.296461
0,23,0.499819
0,24,0.497042
0,25,0.545606
0,26,0.257517
0,27,0.324472
0,28,0.409954
0,29,0.47405
0,30,-0.125251
0,31,0.382305
0,32,0.389998
0,33,0.645867
0,34,0.396773
0,35,0.368656
0,36,0.409427
0,37,0.417693
0,38,0.417102
0,39,0.183697
0,40,0.481922
0,41,0.527796
0,42,0.507857
0,43,0.685141
0,44,0.424987
0,45,0.30004
0,46,0.578554
0,47,0.402616
0,48,0.571646
0,49,0.402766
0,50,0.527393
0,51,0.050264
0,52,0.372411
0,53,0.509481
0,54,0.252435
0,55,0.374662
0,56,0.646578
0,57,0.296513
0,58,0.52471
0,59,0.367545
0,60,0.46091
0,61,0.473246
0,62,0.517651
0,63,0.354739
0,64,0.642271
0,65,0.362173
0,66,0.413206
0,67,0.447368
0,68,0.369306
0,69,0.523456
0,70,0.544429
0,71,0.378731
0,72,0.527597
0,73,0.556724
0,74,0.42424
0,75,0.520449
0,76,0.440788
0,77,0.355252
0,78,0.243255
0,79,0.588984
0,80,0.566331
0,81,0.527702
0,82,0.480429
0,83,0.577742
0,84,0.406922
0,85,0.442496
0,86,0.410364
0,87,0.633165
0,88,0.27326
0,89,0.495062
0,90,0.362809
0,91,0.343395
0,92,0.510115
0,93,0.464826
0,94,0.466004
0,95,0.418592
0,96,0.565505
0,97,0.569506
0,98,0.504646
0,99,0.495804
0,100,0.618614
0,101,0.36277
0,102,0.458772
0,103,0.335714
0,104,0.417002
0,105,0.359658
0,106,0.431327
0,107,0.443084
0,108,0.298524
0,109,0.536152
0,110,0.260673
0,111,0.470918
0,112,0.585051
0,113,0.63398
0,114,0.739369
0,115,0.251509
0,116,0.698818
0,117,0.202012
0,118,0.424424
0,119,0.525963
0,120,0.677135
0,121,0.443143
0,122,0.594915
0,123,0.553453
0,124,0.657673
0,125,0.497836
0,126,0.333419
0,127,0.390604
0,128,0.562782
0,129,0.425034
0,130,0.668123
0,131,0.539826
0,132,0.348539
0,133,0.364338
0,134,0.375053
0,135,0.587755
0,136,0.566699
0,137,0.524066
0,138,0.553486
0,139,0.298042
0,140,0.242708
0,141,0.2741
0,142,0.461327
0,143,0.58101
0,144,0.333927
0,145,0.275119
0,146,0.732155
0,147,0.311366
0,148,0.481071
0,149,0.514754
0,150,0.468203
0,151,0.292534
0,152,0.452766
0,153,0.104756
0,154,0.477822
0,155,0.434685
0,156,0.32931
0,157,0.56377
0,158,0.456221
0,159,0.374429
0,160,0.397167
0,161,0.371887
0,162,0.462633
0,163,0.628378
0,164,0.475434
0,165,0.615481
0,166,0.350053
0,167,0.603151
0,168,0.624186
0,169,0.555372
0,170,0.373579
0,171,0.613324
0,172,0.43206
0,173,0.712569
