abstract_i,abstract_j,cosine_similarity
0,1,0.484393
0,2,0.594506
0,3,0.468481
0,4,0.471616
0,5,0.401036
0,6,0.467542
0,7,0.362169
0,8,0.593369
0,9,0.554209
0,10,0.457605
0,11,0.543292
0,12,0.519477
0,13,0.54193
0,14,0.562833
0,15,0.47703
0,16,0.532364
0,17,0.519074
0,18,0.490118
0,19,0.544031
0,20,0.997926
0,21,0.440303
0,22,0.491523
0,23,0.504363
0,24,0.453499
0,25,0.410084
0,26,0.481054
0,27,0.477801
0,28,0.567131
0,29,0.533157
0,30,0.543594
0,31,0.472095
0,32,0.508111
0,33,0.491704
0,34,0.56186
0,35,0.511186
0,36,0.485734
0,37,0.580796
0,38,0.510775
0,39,0.419148
0,40,0.582481
0,41,0.556459
1,2,0.578431
1,3,0.519021
1,4,0.706373
1,5,0.466627
1,6,0.696903
1,7,0.465425
1,8,0.577873
1,9,0.552248
1,10,0.674018
1,11,0.56495
1,12,0.46966
1,13,0.51345
1,14,0.562436
1,15,0.598798
1,16,0.405286
1,17,0.473894
1,18,0.587546
1,19,0.66928
1,20,0.496766
1,21,0.634423
1,22,0.506318
1,23,0.68047
1,24,0.814378
1,25,0.484551
1,26,0.789804
1,27,0.739796
1,28,0.666146
1,29,0.399604
1,30,0.510813
1,31,0.555368
1,32,0.589636
1,33,0.637494
1,34,0.560852
1,35,0.658029
1,36,0.51753
1,37,0.66272
1,38,0.659093
1,39,0.642907
1,40,0.755973
1,41,0.553281
2,3,0.411094
2,4,0.544945
2,5,0.703743
2,6,0.586837
2,7,0.304085
2,8,0.995856
2,9,0.74861
2,10,0.473972
2,11,0.701428
2,12,0.41722
2,13,0.738238
2,14,0.697624
2,15,0.505856
2,16,0.583216
2,17,0.419669
2,18,0.48283
2,19,0.604581
2,20,0.603773
2,21,0.521788
2,22,0.44453
2,23,0.571631
2,24,0.540214
2,25,0.70453
2,26,0.574936
2,27,0.564295
2,28,0.689322
2,29,0.582197
2,30,0.747414
2,31,0.459854
2,32,0.734426
2,33,0.58204
2,34,0.70003
2,35,0.643735
2,36,0.432441
2,37,0.688083
2,38,0.642662
2,39,0.430839
2,40,0.676951
2,41,0.74671
3,4,0.588025
3,5,0.260035
3,6,0.480783
3,7,0.497309
3,8,0.411395
3,9,0.466328
3,10,0.539116
3,11,0.584289
3,12,0.830751
3,13,0.399863
3,14,0.487277
3,15,0.37405
3,16,0.35526
3,17,0.8339
3,18,0.648037
3,19,0.667243
3,20,0.470538
3,21,0.561112
3,22,0.802019
3,23,0.60885
3,24,0.605923
3,25,0.273698
3,26,0.63496
3,27,0.623696
3,28,0.598929
3,29,0.352179
3,30,0.386753
3,31,0.604189
3,32,0.449104
3,33,0.526279
3,34,0.482219
3,35,0.536566
3,36,0.829484
3,37,0.607671
3,38,0.541923
3,39,0.61387
3,40,0.588248
3,41,0.466558
4,5,0.328104
4,6,0.620871
4,7,0.514722
4,8,0.542884
4,9,0.5812
4,10,0.79742
4,11,0.637345
4,12,0.54914
4,13,0.569598
4,14,0.612552
4,15,0.502274
4,16,0.445622
4,17,0.552807
4,18,0.754479
4,19,0.668126
4,20,0.477161
4,21,0.63484
4,22,0.567616
4,23,0.964216
4,24,0.72113
4,25,0.340252
4,26,0.714631
4,27,0.727136
4,28,0.599212
4,29,0.44968
4,30,0.562086
4,31,0.801295
4,32,0.616009
4,33,0.66118
4,34,0.610758
4,35,0.679315
4,36,0.589159
4,37,0.60073
4,38,0.682773
4,39,0.815217
4,40,0.762456
4,41,0.579286
5,6,0.450304
5,7,0.248627
5,8,0.710639
5,9,0.472207
5,10,0.311323
5,11,0.48767
5,12,0.261419
5,13,0.544161
5,14,0.499233
5,15,0.429036
5,16,0.324294
5,17,0.26197
5,18,0.283808
5,19,0.476467
5,20,0.416284
5,21,0.404991
5,22,0.292757
5,23,0.342216
5,24,0.43031
5,25,0.993475
5,26,0.438886
5,27,0.402828
5,28,0.57068
5,29,0.325493
5,30,0.56145
5,31,0.290002
5,32,0.66214
5,33,0.420719
5,34,0.506296
5,35,0.568631
5,36,0.268905
5,37,0.561558
5,38,0.562749
5,39,0.251512
5,40,0.518188
5,41,0.46775
6,7,0.446287
6,8,0.585742
6,9,0.570553
6,10,0.574699
6,11,0.5722
6,12,0.499242
6,13,0.514979
6,14,0.558965
6,15,0.637435
6,16,0.383862
6,17,0.502041
6,18,0.523502
6,19,0.686626
6,20,0.477529
6,21,0.692132
6,22,0.508559
6,23,0.630614
6,24,0.622443
6,25,0.463431
6,26,0.644891
6,27,0.698585
6,28,0.654835
6,29,0.383802
6,30,0.518694
6,31,0.496836
6,32,0.587152
6,33,0.585485
6,34,0.562844
6,35,0.633419
6,36,0.517397
6,37,0.653487
6,38,0.632108
6,39,0.558582
6,40,0.687685
6,41,0.567698
7,8,0.307145
7,9,0.368983
7,10,0.486719
7,11,0.336321
7,12,0.519074
7,13,0.340043
7,14,0.421843
7,15,0.401725
7,16,0.251459
7,17,0.518775
7,18,0.505014
7,19,0.528922
7,20,0.364619
7,21,0.522666
7,22,0.562864
7,23,0.483679
7,24,0.454981
7,25,0.257291
7,26,0.459604
7,27,0.478846
7,28,0.486862
7,29,0.253437
7,30,0.336052
7,31,0.493016
7,32,0.373562
7,33,0.414289
7,34,0.423372
7,35,0.556624
7,36,0.543276
7,37,0.500242
7,38,0.559988
7,39,0.521465
7,40,0.549286
7,41,0.369637
8,9,0.752528
8,10,0.473452
8,11,0.703073
8,12,0.413603
8,13,0.741328
8,14,0.696481
8,15,0.509151
8,16,0.581873
8,17,0.416103
8,18,0.486344
8,19,0.602449
8,20,0.605807
8,21,0.523285
8,22,0.445212
8,23,0.570294
8,24,0.5413
8,25,0.710727
8,26,0.57775
8,27,0.560535
8,28,0.695061
8,29,0.581085
8,30,0.751313
8,31,0.471002
8,32,0.738588
8,33,0.591776
8,34,0.699578
8,35,0.645892
8,36,0.434002
8,37,0.693141
8,38,0.644346
8,39,0.43602
8,40,0.680817
8,41,0.750273
9,10,0.540319
9,11,0.745594
9,12,0.459892
9,13,0.682756
9,14,0.687344
9,15,0.479856
9,16,0.695559
9,17,0.464363
9,18,0.560227
9,19,0.583997
9,20,0.562471
9,21,0.59568
9,22,0.479221
9,23,0.599277
9,24,0.518541
9,25,0.478996
9,26,0.554331
9,27,0.549154
9,28,0.70576
9,29,0.698353
9,30,0.685715
9,31,0.537987
9,32,0.652322
9,33,0.663932
9,34,0.687975
9,35,0.590763
9,36,0.490522
9,37,0.712812
9,38,0.590866
9,39,0.525898
9,40,0.675763
9,41,0.999244
10,11,0.596336
10,12,0.539265
10,13,0.44924
10,14,0.569267
10,15,0.403702
10,16,0.415425
10,17,0.540953
10,18,0.703126
10,19,0.574475
10,20,0.460905
10,21,0.606946
10,22,0.554874
10,23,0.794992
10,24,0.653457
10,25,0.324969
10,26,0.641032
10,27,0.636964
10,28,0.547441
10,29,0.415756
10,30,0.44748
10,31,0.719003
10,32,0.54595
10,33,0.652352
10,34,0.568868
10,35,0.605101
10,36,0.575859
10,37,0.549809
10,38,0.602917
10,39,0.904858
10,40,0.708206
10,41,0.539334
11,12,0.569637
11,13,0.635537
11,14,0.712902
11,15,0.503142
11,16,0.581016
11,17,0.573423
11,18,0.630902
11,19,0.65371
11,20,0.553169
11,21,0.525209
11,22,0.559211
11,23,0.679475
11,24,0.537282
11,25,0.491178
11,26,0.586625
11,27,0.577755
11,28,0.685429
11,29,0.578956
11,30,0.632595
11,31,0.62276
11,32,0.705779
11,33,0.613116
11,34,0.710011
11,35,0.604423
11,36,0.569317
11,37,0.693136
11,38,0.6085
11,39,0.589568
11,40,0.658978
11,41,0.74428
12,13,0.406678
12,14,0.505569
12,15,0.380168
12,16,0.348249
12,17,0.999525
12,18,0.620932
12,19,0.582227
12,20,0.517528
12,21,0.48211
12,22,0.844374
12,23,0.572472
12,24,0.521793
12,25,0.275139
12,26,0.5446
12,27,0.566586
12,28,0.542431
12,29,0.348723
12,30,0.399511
12,31,0.566865
12,32,0.386396
12,33,0.478591
12,34,0.505462
12,35,0.485729
12,36,0.838528
12,37,0.557364
12,38,0.487953
12,39,0.567302
12,40,0.548752
12,41,0.458992
13,14,0.80052
13,15,0.578455
13,16,0.531717
13,17,0.408215
13,18,0.477913
13,19,0.638342
13,20,0.553177
13,21,0.508041
13,22,0.407882
13,23,0.576252
13,24,0.514462
13,25,0.544194
13,26,0.541384
13,27,0.533181
13,28,0.663479
13,29,0.535334
13,30,0.99696
13,31,0.487292
13,32,0.618116
13,33,0.569027
13,34,0.802011
13,35,0.597133
13,36,0.419278
13,37,0.657418
13,38,0.599086
13,39,0.455933
13,40,0.64647
13,41,0.682858
14,15,0.530951
14,16,0.566479
14,17,0.508794
14,18,0.58913
14,19,0.628145
14,20,0.569736
14,21,0.52748
14,22,0.522422
14,23,0.630279
14,24,0.570194
14,25,0.502353
14,26,0.600699
14,27,0.535
14,28,0.699495
14,29,0.570294
14,30,0.794318
14,31,0.521892
14,32,0.68793
14,33,0.549189
14,34,0.999094
14,35,0.63753
14,36,0.524362
14,37,0.695009
14,38,0.640832
14,39,0.545969
14,40,0.68813
14,41,0.687699
15,16,0.406631
15,17,0.381152
15,18,0.334317
15,19,0.597972
15,20,0.489444
15,21,0.46976
15,22,0.352117
15,23,0.487875
15,24,0.546972
15,25,0.436118
15,26,0.535732
15,27,0.533502
15,28,0.55445
15,29,0.406029
15,30,0.578669
15,31,0.386443
15,32,0.474072
15,33,0.405304
15,34,0.534035
15,35,0.497802
15,36,0.365329
15,37,0.560545
15,38,0.499912
15,39,0.386741
15,40,0.589149
15,41,0.480707
16,17,0.349721
16,18,0.437219
16,19,0.508517
16,20,0.536342
16,21,0.410571
16,22,0.360759
16,23,0.462281
16,24,0.401861
16,25,0.324864
16,26,0.425099
16,27,0.37996
16,28,0.520026
16,29,0.997456
16,30,0.54426
16,31,0.415183
16,32,0.473121
16,33,0.463558
16,34,0.568878
16,35,0.40837
16,36,0.373883
16,37,0.522431
16,38,0.405728
16,39,0.405393
16,40,0.459344
16,41,0.696084
17,18,0.62275
17,19,0.58538
17,20,0.517296
17,21,0.484791
17,22,0.845921
17,23,0.575237
17,24,0.52699
17,25,0.275971
17,26,0.549797
17,27,0.569781
17,28,0.547588
17,29,0.350094
17,30,0.400443
17,31,0.566801
17,32,0.390016
17,33,0.48111
17,34,0.508443
17,35,0.490048
17,36,0.840709
17,37,0.562154
17,38,0.492401
17,39,0.569165
17,40,0.553031
17,41,0.463523
18,19,0.621197
18,20,0.489794
18,21,0.587276
18,22,0.648953
18,23,0.783538
18,24,0.627066
18,25,0.295712
18,26,0.649836
18,27,0.689103
18,28,0.587019
18,29,0.439621
18,30,0.476785
18,31,0.758975
18,32,0.500216
18,33,0.659212
18,34,0.589949
18,35,0.623253
18,36,0.669016
18,37,0.595217
18,38,0.625767
