abstract_i,abstract_j,cosine_similarity
0,1,0.132134
0,2,0.614756
0,3,0.088847
0,4,0.724258
0,5,0.446283
0,6,0.697257
0,7,0.183821
0,8,0.687982
0,9,0.361186
0,10,0.706782
0,11,0.253709
0,12,0.127384
0,13,0.338621
0,14,0.235782
0,15,0.633652
0,16,0.062058
0,17,0.694512
0,18,-0.059325
0,19,0.354058
0,20,-0.023043
0,21,0.707104
0,22,0.685245
0,23,-0.071048
0,24,0.19937
0,25,0.151728
0,26,0.69493
0,27,0.174555
0,28,0.250242
0,29,0.260024
0,30,0.086216
0,31,-0.082378
0,32,0.765045
0,33,0.221617
0,34,0.861549
0,35,0.995108
0,36,0.618328
0,37,0.226368
0,38,0.577805
0,39,0.146539
0,40,-0.02445
0,41,0.642192
0,42,0.638431
0,43,0.670177
0,44,0.607642
0,45,0.670177
0,46,0.695652
0,47,0.226498
0,48,0.786073
0,49,0.135149
0,50,0.600185
0,51,-0.053761
0,52,0.25625
0,53,0.133626
0,54,0.255616
0,55,0.633096
0,56,-0.044188
0,57,0.499217
0,58,0.131768
0,59,0.004204
0,60,-0.03366
0,61,0.123975
0,62,0.346645
0,63,0.162789
0,64,-0.060993
0,65,0.564665
0,66,0.585475
0,67,0.216362
0,68,0.564112
1,2,0.2277
1,3,0.004444
1,4,0.215633
1,5,0.364555
1,6,0.330531
1,7,0.139338
1,8,0.201211
1,9,0.391794
1,10,0.232387
1,11,0.167377
1,12,0.30974
1,13,0.166498
1,14,0.200931
1,15,0.249829
1,16,0.054037
1,17,0.242272
1,18,-0.034166
1,19,0.104188
1,20,0.001203
1,21,0.234137
1,22,0.206354
1,23,-0.054086
1,24,0.359073
1,25,0.36996
1,26,0.322581
1,27,0.490089
1,28,0.148015
1,29,0.163428
1,30,0.309145
1,31,0.084105
1,32,0.254564
1,33,0.147842
1,34,0.114668
1,35,0.154045
1,36,0.23833
1,37,0.227663
1,38,0.420713
1,39,0.247072
1,40,-0.024011
1,41,0.297193
1,42,0.152425
1,43,0.305003
1,44,0.209992
1,45,0.305003
1,46,0.31357
1,47,0.34076
1,48,0.153299
1,49,0.324454
1,50,0.213312
1,51,-0.043744
1,52,0.358076
1,53,0.280553
1,54,0.170996
1,55,0.259374
1,56,-0.009729
1,57,0.243897
1,58,0.219319
1,59,-0.000537
1,60,0.001073
1,61,0.438968
1,62,0.192637
1,63,0.105342
1,64,-0.017124
1,65,0.384618
1,66,0.255214
1,67,0.145133
1,68,0.108704
2,3,0.06048
2,4,0.724832
2,5,0.49695
2,6,0.570314
2,7,0.212295
2,8,0.610834
2,9,0.29127
2,10,0.630426
2,11,0.277138
2,12,0.205127
2,13,0.377567
2,14,0.232535
2,15,0.751189
2,16,0.087283
2,17,0.681101
2,18,-0.032024
2,19,0.342906
2,20,0.000685
2,21,0.63421
2,22,0.607942
2,23,-0.013579
2,24,0.120167
2,25,0.118876
2,26,0.673723
2,27,0.144751
2,28,0.178374
2,29,0.234016
2,30,0.084921
2,31,-0.052087
2,32,0.658808
2,33,0.244253
2,34,0.662676
2,35,0.615258
2,36,0.498477
2,37,0.224708
2,38,0.587766
2,39,0.162945
2,40,-0.009447
2,41,0.491047
2,42,0.610444
2,43,0.489621
2,44,0.63686
2,45,0.489621
2,46,0.688334
2,47,0.329219
2,48,0.589507
2,49,0.079149
2,50,0.489266
2,51,-0.030122
2,52,0.179153
2,53,0.163164
2,54,0.244901
2,55,0.556442
2,56,-0.045214
2,57,0.452556
2,58,0.198953
2,59,0.012901
2,60,-0.025208
2,61,0.197937
2,62,0.379155
2,63,0.227013
2,64,-0.00456
2,65,0.533186
2,66,0.62643
2,67,0.23903
2,68,0.495091
3,4,0.109593
3,5,0.077529
3,6,0.081602
3,7,0.075788
3,8,0.070791
3,9,0.13209
3,10,0.062652
3,11,0.016256
3,12,0.060885
3,13,0.113069
3,14,0.065053
3,15,0.058754
3,16,0.127599
3,17,0.075655
3,18,0.072104
3,19,0.036654
3,20,0.078339
3,21,0.063218
3,22,0.072791
3,23,0.037846
3,24,0.107055
3,25,0.120939
3,26,0.061201
3,27,0.074379
3,28,0.080817
3,29,0.206926
3,30,0.131585
3,31,-0.066454
3,32,0.049397
3,33,0.068536
3,34,0.107201
3,35,0.082533
3,36,0.087763
3,37,0.06175
3,38,0.047755
3,39,0.050214
3,40,0.064944
3,41,0.090632
3,42,0.084346
3,43,0.078897
3,44,0.110389
3,45,0.078897
3,46,0.076546
3,47,0.083749
3,48,0.09395
3,49,0.118273
3,50,0.098391
3,51,0.063643
3,52,0.148711
3,53,0.030777
3,54,0.244282
3,55,0.076446
3,56,0.09276
3,57,0.081344
3,58,0.020963
3,59,0.092827
3,60,0.031713
3,61,0.035279
3,62,0.085053
3,63,0.002586
3,64,0.084989
3,65,0.059368
3,66,0.088593
3,67,0.068701
3,68,0.0711
4,5,0.486485
4,6,0.582847
4,7,0.131017
4,8,0.569819
4,9,0.318589
4,10,0.578048
4,11,0.190569
4,12,0.132136
4,13,0.342997
4,14,0.191159
4,15,0.608041
4,16,0.116098
4,17,0.685135
4,18,-0.074475
4,19,0.306462
4,20,-0.037914
4,21,0.57959
4,22,0.566242
4,23,-0.064585
4,24,0.148678
4,25,0.123167
4,26,0.644529
4,27,0.164885
4,28,0.272992
4,29,0.196731
4,30,0.081293
4,31,-0.075069
4,32,0.649936
4,33,0.185301
4,34,0.698857
4,35,0.722745
4,36,0.533807
4,37,0.182955
4,38,0.583854
4,39,0.171828
4,40,-0.050915
4,41,0.516744
4,42,0.595625
4,43,0.524666
4,44,0.550948
4,45,0.524666
4,46,0.712093
4,47,0.235465
4,48,0.624019
4,49,0.100099
4,50,0.530016
4,51,-0.041157
4,52,0.18398
4,53,0.098913
4,54,0.198154
4,55,0.528076
4,56,-0.073343
4,57,0.483907
4,58,0.109631
4,59,0.008321
4,60,-0.043304
4,61,0.127668
4,62,0.319626
4,63,0.134156
4,64,-0.045805
4,65,0.553725
4,66,0.586993
4,67,0.178461
4,68,0.556808
5,6,0.427622
5,7,0.143483
5,8,0.526446
5,9,0.257415
5,10,0.538625
5,11,0.211801
5,12,0.280473
5,13,0.307412
5,14,0.212216
5,15,0.457896
5,16,0.031758
5,17,0.399802
5,18,-0.03758
5,19,0.339519
5,20,-0.095168
5,21,0.542282
5,22,0.519334
5,23,-0.02803
5,24,0.190407
5,25,0.140148
5,26,0.474806
5,27,0.233533
5,28,0.226922
5,29,0.166205
5,30,0.094985
5,31,-0.009983
5,32,0.432666
5,33,0.201247
5,34,0.35295
5,35,0.462165
5,36,0.404008
5,37,0.216259
5,38,0.796449
5,39,0.184514
5,40,-0.081438
5,41,0.401355
5,42,0.442476
5,43,0.446444
5,44,0.367041
5,45,0.446444
5,46,0.443692
5,47,0.192805
5,48,0.443049
5,49,0.156091
5,50,0.380663
5,51,-0.049602
5,52,0.241354
5,53,0.242867
5,54,0.172063
5,55,0.384882
5,56,-0.054747
5,57,0.38355
5,58,0.224947
5,59,-0.003293
5,60,-0.079482
5,61,0.276287
5,62,0.320176
5,63,0.212876
5,64,-0.019283
5,65,0.671438
5,66,0.294499
5,67,0.196912
5,68,0.354756
6,7,0.160964
6,8,0.605458
6,9,0.335094
6,10,0.646004
6,11,0.186162
6,12,0.289204
6,13,0.378727
6,14,0.164375
6,15,0.642288
6,16,0.075222
6,17,0.75688
6,18,-0.038667
6,19,0.250083
6,20,-0.044133
6,21,0.644866
6,22,0.600699
6,23,-0.040431
6,24,0.149151
6,25,0.126254
6,26,0.798948
6,27,0.15024
6,28,0.209996
6,29,0.167078
6,30,0.076519
6,31,-0.049261
6,32,0.592178
6,33,0.179302
6,34,0.612515
6,35,0.687299
6,36,0.651328
6,37,0.156599
6,38,0.647966
6,39,0.16087
6,40,-0.027035
6,41,0.873992
6,42,0.546202
6,43,0.854537
6,44,0.598846
6,45,0.854537
6,46,0.790988
6,47,0.153636
6,48,0.694294
6,49,0.129164
6,50,0.569037
6,51,-0.056672
6,52,0.218308
6,53,0.17806
6,54,0.177015
6,55,0.785234
6,56,-0.068486
6,57,0.583501
6,58,0.18288
6,59,-0.00349
6,60,-0.018341
6,61,0.158334
6,62,0.24045
6,63,0.132572
6,64,-0.039753
6,65,0.683103
6,66,0.80879
6,67,0.17556
6,68,0.433169
7,8,0.129682
7,9,0.23509
7,10,0.164102
7,11,0.731458
7,12,0.778039
7,13,0.152935
7,14,0.901686
7,15,0.218885
7,16,0.074737
7,17,0.153654
7,18,0.002984
7,19,0.316211
7,20,0.039032
7,21,0.168353
7,22,0.134827
7,23,0.084497
7,24,0.256302
7,25,0.308605
7,26,0.221971
7,27,0.230909
7,28,0.119057
7,29,0.395091
7,30,0.288956
7,31,0.232539
7,32,0.243863
7,33,0.921987
7,34,0.226631
7,35,0.188412
7,36,0.336609
7,37,0.895297
7,38,0.238851
7,39,0.655455
7,40,0.056043
7,41,0.303718
7,42,0.236126
7,43,0.309652
7,44,0.224859
7,45,0.309652
7,46,0.165135
7,47,0.297059
7,48,0.198928
7,49,0.183361
7,50,0.362222
7,51,-0.019023
7,52,0.282749
7,53,0.694913
7,54,0.394763
7,55,0.112641
7,56,0.110841
7,57,0.290861
7,58,0.793183
7,59,0.036454
7,60,0.090154
7,61,0.703946
7,62,0.440889
7,63,0.723188
7,64,0.039501
7,65,0.323058
7,66,0.177941
7,67,0.924526
7,68,0.202587
8,9,0.376223
8,10,0.863312
8,11,0.243482
8,12,0.146045
8,13,0.503162
8,14,0.174507
8,15,0.673404
8,16,0.069359
8,17,0.671721
8,18,-0.07632
8,19,0.313356
8,20,-0.022602
8,21,0.863362
8,22,0.998317
8,23,-0.078872
8,24,0.191802
8,25,0.122526
8,26,0.69011
8,27,0.173457
8,28,0.271995
8,29,0.162539
8,30,0.070745
8,31,-0.067076
8,32,0.652942
8,33,0.139597
8,34,0.69996
8,35,0.692516
8,36,0.503081
8,37,0.169932
8,38,0.651678
8,39,0.153854
8,40,-0.043589
8,41,0.570642
8,42,0.620469
8,43,0.593879
8,44,0.552086
8,45,0.593879
8,46,0.676902
8,47,0.194101
8,48,0.648913
8,49,0.144714
8,50,0.481932
8,51,-0.050725
8,52,0.276453
8,53,0.134943
8,54,0.166748
8,55,0.594456
8,56,-0.064818
8,57,0.46787
8,58,0.129824
8,59,-0.071563
8,60,-0.050073
8,61,0.148176
8,62,0.295173
8,63,0.099006
8,64,-0.051214
8,65,0.593307
8,66,0.518433
8,67,0.13511
8,68,0.496091
9,10,0.367357
9,11,0.253648
9,12,0.283987
9,13,0.412897
9,14,0.359065
9,15,0.414371
9,16,0.069079
9,17,0.371792
9,18,-0.024459
9,19,0.307686
9,20,0.080548
9,21,0.367574
9,22,0.376929
9,23,-0.030341
9,24,0.859974
9,25,0.7699
9,26,0.383101
9,27,0.837862
9,28,0.234878
9,29,0.347456
9,30,0.68379
9,31,0.159723
9,32,0.381372
9,33,0.248445
9,34,0.39771
9,35,0.358579
9,36,0.295883
9,37,0.366804
9,38,0.392096
9,39,0.213954
9,40,0.027344
9,41,0.432471
9,42,0.321049
9,43,0.436454
9,44,0.467408
9,45,0.436454
9,46,0.366997
9,47,0.343944
9,48,0.377463
9,49,0.85267
9,50,0.276862
9,51,-0.006866
9,52,0.853409
9,53,0.330324
9,54,0.335986
9,55,0.367629
9,56,0.04458
9,57,0.260721
9,58,0.239477
9,59,0.072838
9,60,0.070673
9,61,0.364792
9,62,0.346407
9,63,0.217897
9,64,0.052318
9,65,0.39203
9,66,0.382548
9,67,0.245956
9,68,0.258012
10,11,0.264195
10,12,0.196098
10,13,0.467794
10,14,0.201012
10,15,0.702335
10,16,0.08665
10,17,0.687023
10,18,-0.06731
10,19,0.351162
10,20,-0.051737
10,21,0.999608
10,22,0.863963
10,23,-0.047982
10,24,0.164879
10,25,0.150537
10,26,0.736302
10,27,0.178719
10,28,0.256545
10,29,0.172831
10,30,0.087767
10,31,-0.051671
10,32,0.667878
10,33,0.169781
10,34,0.716076
10,35,0.719139
10,36,0.550435
10,37,0.197461
10,38,0.640288
10,39,0.174015
10,40,-0.03562
10,41,0.599903
10,42,0.636153
10,43,0.62534
10,44,0.575362
10,45,0.62534
10,46,0.684397
10,47,0.224227
10,48,0.661357
10,49,0.122282
10,50,0.536029
10,51,-0.056793
10,52,0.258035
10,53,0.152161
10,54,0.181916
10,55,0.617846
10,56,-0.054609
10,57,0.481734
10,58,0.16647
10,59,-0.066467
10,60,-0.058583
10,61,0.170195
10,62,0.349897
10,63,0.146368
10,64,-0.038716
10,65,0.592852
10,66,0.530806
10,67,0.164548
10,68,0.495592
11,12,0.579987
11,13,0.23009
11,14,0.670457
11,15,0.313493
11,16,0.111458
11,17,0.166532
11,18,-0.081193
11,19,0.289768
11,20,0.010248
11,21,0.268018
11,22,0.244533
11,23,0.043184
11,24,0.251528
11,25,0.237915
11,26,0.280935
11,27,0.223154
11,28,0.118786
11,29,0.344752
11,30,0.207614
11,31,0.12493
11,32,0.297806
11,33,0.719055
11,34,0.285522
11,35,0.261821
11,36,0.270664
11,37,0.664021
11,38,0.285519
11,39,0.517484
11,40,-0.006406
11,41,0.336548
11,42,0.363354
11,43,0.348487
11,44,0.257636
11,45,0.348487
11,46,0.198576
11,47,0.312632
11,48,0.288494
11,49,0.199893
11,50,0.287663
11,51,-0.03077
11,52,0.273653
11,53,0.546543
11,54,0.325342
11,55,0.165967
11,56,0.088148
11,57,0.277283
11,58,0.611284
11,59,0.010715
11,60,2e-06
11,61,0.555233
11,62,0.385344
11,63,0.564279
11,64,-0.008127
11,65,0.294948
11,66,0.150488
11,67,0.720251
11,68,0.248588
12,13,0.227379
12,14,0.795781
12,15,0.195647
12,16,0.070347
12,17,0.167037
12,18,-0.048217
12,19,0.252542
12,20,-0.016096
12,21,0.199363
12,22,0.149208
12,23,0.03578
12,24,0.28125
12,25,0.276919
12,26,0.252177
12,27,0.29505
12,28,0.139061
12,29,0.254434
12,30,0.25461
12,31,0.164589
12,32,0.136448
12,33,0.810565
12,34,0.144678
12,35,0.133252
12,36,0.396074
12,37,0.790929
12,38,0.37489
12,39,0.613033
12,40,-0.004529
12,41,0.391084
12,42,0.182094
12,43,0.387148
12,44,0.235728
12,45,0.387148
12,46,0.198042
12,47,0.292438
12,48,0.187135
12,49,0.233032
12,50,0.370734
12,51,-0.04061
12,52,0.310568
12,53,0.786209
12,54,0.252057
12,55,0.232296
12,56,0.076765
12,57,0.325038
12,58,0.812091
12,59,-0.026077
12,60,0.049349
12,61,0.717393
12,62,0.293283
12,63,0.687358
12,64,-5.3e-05
12,65,0.46442
12,66,0.265407
12,67,0.810581
12,68,0.141473
