title_i,title_j,cosine_similarity
THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS AND ADDITIONAL BURSTS,SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,0.482878
THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS AND ADDITIONAL BURSTS,"ARECIBO PULSAR SURVEY USING ALFA. IV. MOCK SPECTROMETER DATA ANALYSIS, SURVEY SENSITIVITY, AND THE DISCOVERY OF 40 PULSARS",0.643104
THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS AND ADDITIONAL BURSTS,TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY,0.643742
THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS AND ADDITIONAL BURSTS,Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey,0.582178
THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS AND ADDITIONAL BURSTS,"ERRATUM: “TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY” (2015, ApJ, 800, 123)",0.560235
THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS AND ADDITIONAL BURSTS,The detectability of millisecond pulsars in eccentric binary systems,0.447688
THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS AND ADDITIONAL BURSTS,"Dataset for ""Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey""",0.605654
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,"ARECIBO PULSAR SURVEY USING ALFA. IV. MOCK SPECTROMETER DATA ANALYSIS, SURVEY SENSITIVITY, AND THE DISCOVERY OF 40 PULSARS",0.693493
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY,0.607526
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey,0.607033
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,"ERRATUM: “TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY” (2015, ApJ, 800, 123)",0.530819
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,The detectability of millisecond pulsars in eccentric binary systems,0.619806
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,"Dataset for ""Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey""",0.554407
"ARECIBO PULSAR SURVEY USING ALFA. IV. MOCK SPECTROMETER DATA ANALYSIS, SURVEY SENSITIVITY, AND THE DISCOVERY OF 40 PULSARS",TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY,0.77584
"ARECIBO PULSAR SURVEY USING ALFA. IV. MOCK SPECTROMETER DATA ANALYSIS, SURVEY SENSITIVITY, AND THE DISCOVERY OF 40 PULSARS",Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey,0.71775
"ARECIBO PULSAR SURVEY USING ALFA. IV. MOCK SPECTROMETER DATA ANALYSIS, SURVEY SENSITIVITY, AND THE DISCOVERY OF 40 PULSARS","ERRATUM: “TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY” (2015, ApJ, 800, 123)",0.52604
"ARECIBO PULSAR SURVEY USING ALFA. IV. MOCK SPECTROMETER DATA ANALYSIS, SURVEY SENSITIVITY, AND THE DISCOVERY OF 40 PULSARS",The detectability of millisecond pulsars in eccentric binary systems,0.671534
"ARECIBO PULSAR SURVEY USING ALFA. IV. MOCK SPECTROMETER DATA ANALYSIS, SURVEY SENSITIVITY, AND THE DISCOVERY OF 40 PULSARS","Dataset for ""Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey""",0.700746
TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY,Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey,0.84032
TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY,"ERRATUM: “TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY” (2015, ApJ, 800, 123)",0.641268
TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY,The detectability of millisecond pulsars in eccentric binary systems,0.729247
TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY,"Dataset for ""Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey""",0.801323
Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey,"ERRATUM: “TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY” (2015, ApJ, 800, 123)",0.58648
Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey,The detectability of millisecond pulsars in eccentric binary systems,0.764287
Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey,"Dataset for ""Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey""",0.743212
"ERRATUM: “TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY” (2015, ApJ, 800, 123)",The detectability of millisecond pulsars in eccentric binary systems,0.550538
"ERRATUM: “TIMING OF FIVE MILLISECOND PULSARS DISCOVERED IN THE PALFA SURVEY” (2015, ApJ, 800, 123)","Dataset for ""Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey""",0.577726
The detectability of millisecond pulsars in eccentric binary systems,"Dataset for ""Eight Millisecond Pulsars Discovered in the Arecibo PALFA Survey""",0.663427
