abstract_i,abstract_j,cosine_similarity
0,1,0.551345
0,2,0.691187
0,3,0.732498
0,4,0.717457
0,5,0.550365
0,6,0.668573
0,7,0.635432
0,8,0.671775
0,9,0.462259
0,10,0.606906
0,11,0.718387
0,12,0.70323
0,13,0.68341
0,14,0.822451
0,15,0.683579
0,16,0.639344
0,17,0.546574
0,18,0.645136
0,19,0.60449
0,20,0.521521
0,21,0.081582
0,22,0.617785
0,23,0.628232
0,24,0.635708
0,25,0.681068
0,26,0.719004
0,27,0.56169
0,28,0.789908
0,29,0.721373
0,30,0.645396
0,31,0.498853
0,32,0.672163
0,33,0.661565
0,34,0.609
0,35,0.68715
0,36,0.564419
0,37,0.660487
0,38,0.418173
0,39,0.638855
0,40,0.499527
0,41,0.714913
0,42,0.633109
0,43,0.667192
0,44,0.681636
0,45,0.47556
0,46,0.639587
0,47,0.635113
0,48,0.672758
0,49,0.639394
0,50,0.558468
0,51,0.697948
0,52,0.707772
0,53,0.661709
0,54,0.638111
0,55,0.432705
0,56,0.692085
0,57,0.71441
0,58,0.5525
0,59,0.743292
0,60,0.598422
0,61,0.56212
0,62,0.644304
0,63,0.480522
0,64,0.069527
0,65,0.891754
0,66,0.384866
0,67,0.433324
0,68,0.748447
0,69,0.801607
0,70,0.616324
0,71,0.611551
0,72,0.610119
0,73,0.678873
0,74,0.731952
0,75,0.694111
0,76,0.744962
0,77,0.469692
0,78,0.555666
0,79,0.485548
0,80,0.708999
0,81,0.687979
0,82,0.490498
0,83,0.494629
0,84,0.708526
0,85,0.619057
0,86,0.598998
0,87,0.73136
0,88,0.50403
0,89,0.493906
0,90,0.728025
0,91,0.496717
0,92,0.808353
0,93,0.677135
0,94,0.592017
0,95,0.601576
0,96,0.531302
0,97,0.599605
0,98,0.776859
0,99,0.617419
0,100,0.780035
0,101,0.554531
0,102,0.624635
0,103,0.733468
0,104,0.540091
0,105,0.642223
0,106,0.753853
1,2,0.519279
1,3,0.546511
1,4,0.546437
1,5,0.346164
1,6,0.395894
1,7,0.441675
1,8,0.502793
1,9,0.428088
1,10,0.403293
1,11,0.542373
1,12,0.475046
1,13,0.688236
1,14,0.525597
1,15,0.48537
1,16,0.477296
1,17,0.299537
1,18,0.366135
1,19,0.589577
1,20,0.205024
1,21,0.00051
1,22,0.319781
1,23,0.499483
1,24,0.482187
1,25,0.473759
1,26,0.439161
1,27,0.439958
1,28,0.497629
1,29,0.470397
1,30,0.670668
1,31,0.424823
1,32,0.47627
1,33,0.434161
1,34,0.686821
1,35,0.487163
1,36,0.570919
1,37,0.447476
1,38,0.582717
1,39,0.421027
1,40,0.316579
1,41,0.503756
1,42,0.494502
1,43,0.45176
1,44,0.455051
1,45,0.471306
1,46,0.507419
1,47,0.445512
1,48,0.526829
1,49,0.372857
1,50,0.583015
1,51,0.436218
1,52,0.450499
1,53,0.665062
1,54,0.429233
1,55,0.531879
1,56,0.4938
1,57,0.480638
1,58,0.623313
1,59,0.465025
1,60,0.450442
1,61,0.623741
1,62,0.376846
1,63,0.343618
1,64,0.067878
1,65,0.563362
1,66,0.45478
1,67,0.442587
1,68,0.444411
1,69,0.509465
1,70,0.606013
1,71,0.455657
1,72,0.560627
1,73,0.456477
1,74,0.527505
1,75,0.478083
1,76,0.509968
1,77,0.400768
1,78,0.548886
1,79,0.2212
1,80,0.451469
1,81,0.478489
1,82,0.395334
1,83,0.501693
1,84,0.471889
1,85,0.614053
1,86,0.479197
1,87,0.462244
1,88,0.243696
1,89,0.347874
1,90,0.544969
1,91,0.380046
1,92,0.550236
1,93,0.487128
1,94,0.541207
1,95,0.424865
1,96,0.451267
1,97,0.587814
1,98,0.50256
1,99,0.484171
1,100,0.532854
1,101,0.606149
1,102,0.564457
1,103,0.531569
1,104,0.562274
1,105,0.607637
1,106,0.528398
2,3,0.74966
2,4,0.780834
2,5,0.542079
2,6,0.642593
2,7,0.741977
2,8,0.793255
2,9,0.500395
2,10,0.717225
2,11,0.7351
2,12,0.780625
2,13,0.654726
2,14,0.725477
2,15,0.619541
2,16,0.72572
2,17,0.586876
2,18,0.736374
2,19,0.71473
2,20,0.599238
2,21,-0.014395
2,22,0.693172
2,23,0.685197
2,24,0.770988
2,25,0.798714
2,26,0.786411
2,27,0.649905
2,28,0.697563
2,29,0.628538
2,30,0.674469
2,31,0.575121
2,32,0.798706
2,33,0.680955
2,34,0.640771
2,35,0.788846
2,36,0.533281
2,37,0.5827
2,38,0.506139
2,39,0.579899
2,40,0.530746
2,41,0.805311
2,42,0.679769
2,43,0.892698
2,44,0.681198
2,45,0.474055
2,46,0.708248
2,47,0.711049
2,48,0.805646
2,49,0.682247
2,50,0.599419
2,51,0.720199
2,52,0.796673
2,53,0.658895
2,54,0.749042
2,55,0.459489
2,56,0.836424
2,57,0.761948
2,58,0.600449
2,59,0.795443
2,60,0.56862
2,61,0.65601
2,62,0.695649
2,63,0.606898
2,64,0.075704
2,65,0.726034
2,66,0.43258
2,67,0.486495
2,68,0.643364
2,69,0.737354
2,70,0.678021
2,71,0.734701
2,72,0.66672
2,73,0.746042
2,74,0.856574
2,75,0.768317
2,76,0.799446
2,77,0.52474
2,78,0.639321
2,79,0.44621
2,80,0.738177
2,81,0.776812
2,82,0.585695
2,83,0.568129
2,84,0.747998
2,85,0.702327
2,86,0.752156
2,87,0.76565
2,88,0.413025
2,89,0.56617
2,90,0.850846
2,91,0.470695
2,92,0.654927
2,93,0.756431
2,94,0.645511
2,95,0.690148
2,96,0.502974
2,97,0.569894
2,98,0.789102
2,99,0.5984
2,100,0.763102
2,101,0.660622
2,102,0.701199
2,103,0.67511
2,104,0.495287
2,105,0.711859
2,106,0.803097
3,4,0.893178
3,5,0.5616
3,6,0.591717
3,7,0.727672
3,8,0.727618
3,9,0.579963
3,10,0.686676
3,11,0.934449
3,12,0.721215
3,13,0.712713
3,14,0.775784
3,15,0.632308
3,16,0.64042
3,17,0.5753
3,18,0.651797
3,19,0.725465
3,20,0.539365
3,21,-0.027357
3,22,0.641673
3,23,0.639974
3,24,0.688646
3,25,0.742356
3,26,0.728075
3,27,0.571571
3,28,0.749991
3,29,0.644214
3,30,0.738029
3,31,0.548752
3,32,0.770058
3,33,0.684933
3,34,0.635664
3,35,0.732318
3,36,0.646182
3,37,0.656731
3,38,0.455088
3,39,0.631745
3,40,0.449904
3,41,0.779057
3,42,0.653706
3,43,0.703334
3,44,0.764667
3,45,0.524237
3,46,0.651721
3,47,0.634425
3,48,0.846307
3,49,0.657587
3,50,0.645664
3,51,0.739369
3,52,0.755386
3,53,0.698746
3,54,0.689055
3,55,0.500419
3,56,0.735443
3,57,0.774884
3,58,0.676938
3,59,0.756674
3,60,0.628082
3,61,0.651984
3,62,0.673407
3,63,0.546533
3,64,0.074749
3,65,0.782387
3,66,0.473043
3,67,0.575753
3,68,0.663176
3,69,0.770689
3,70,0.682132
3,71,0.702939
3,72,0.733317
3,73,0.767438
3,74,0.869088
3,75,0.779588
3,76,0.774198
3,77,0.48855
3,78,0.63358
3,79,0.410385
3,80,0.794194
3,81,0.723735
3,82,0.522855
3,83,0.646635
3,84,0.734241
3,85,0.685851
3,86,0.644355
3,87,0.797116
3,88,0.38796
3,89,0.571524
3,90,0.838069
3,91,0.458261
3,92,0.718954
3,93,0.725626
3,94,0.715975
3,95,0.686631
3,96,0.521539
3,97,0.555246
3,98,0.770048
3,99,0.689599
3,100,0.725225
3,101,0.649102
3,102,0.700959
3,103,0.687409
3,104,0.503801
3,105,0.680195
3,106,0.909995
4,5,0.529422
4,6,0.606478
4,7,0.734978
4,8,0.78488
4,9,0.543377
4,10,0.710629
4,11,0.903714
4,12,0.730255
4,13,0.704562
4,14,0.761595
4,15,0.640352
4,16,0.663515
4,17,0.564974
4,18,0.690466
4,19,0.733535
