abstract_i,abstract_j,cosine_similarity
0,1,0.549065
0,2,0.60354
0,3,0.533871
0,4,0.517829
0,5,0.5362
0,6,0.516734
0,7,0.475998
0,8,0.763108
0,9,0.606389
0,10,0.516551
0,11,0.5995
0,12,0.461559
0,13,0.609936
0,14,0.652123
0,15,0.362841
0,16,0.772135
0,17,0.467178
0,18,0.671796
0,19,0.565665
0,20,0.514175
0,21,0.692077
0,22,0.576762
0,23,0.615463
0,24,0.475584
0,25,0.563124
0,26,0.519683
0,27,0.507395
0,28,0.727462
0,29,0.60558
0,30,0.511615
0,31,0.482374
0,32,0.666079
0,33,0.505213
0,34,0.64204
0,35,0.571477
0,36,0.563423
0,37,0.505134
0,38,0.561762
0,39,0.504147
0,40,0.727059
0,41,0.554115
0,42,0.607308
0,43,0.400847
0,44,0.61161
0,45,0.579543
0,46,0.721901
0,47,0.623023
0,48,0.575378
0,49,0.472249
0,50,0.445242
0,51,0.519559
0,52,0.557139
0,53,0.516694
0,54,0.48917
0,55,0.659412
0,56,0.539523
0,57,0.531195
0,58,0.574459
0,59,0.446202
0,60,0.528942
0,61,0.451052
0,62,0.518014
0,63,0.584348
0,64,0.554206
0,65,0.570753
0,66,0.429277
0,67,0.779479
0,68,0.471544
1,2,0.49607
1,3,0.365197
1,4,0.571
1,5,0.687149
1,6,0.576313
1,7,0.696347
1,8,0.650363
1,9,0.529734
1,10,0.666799
1,11,0.550735
1,12,0.533593
1,13,0.57173
1,14,0.607652
1,15,0.517805
1,16,0.529917
1,17,0.415782
1,18,0.499986
1,19,0.482958
1,20,0.445549
1,21,0.455556
1,22,0.562156
1,23,0.524842
1,24,0.517769
1,25,0.544865
1,26,0.603023
1,27,0.620186
1,28,0.593711
1,29,0.596382
1,30,0.611455
1,31,0.62082
1,32,0.595586
1,33,0.593814
1,34,0.581063
1,35,0.684545
1,36,0.433068
1,37,0.618804
1,38,0.570331
1,39,0.565091
1,40,0.531807
1,41,0.613829
1,42,0.469691
1,43,0.472989
1,44,0.657827
1,45,0.582522
1,46,0.479359
1,47,0.625369
1,48,0.513463
1,49,0.50348
1,50,0.517219
1,51,0.595642
1,52,0.6998
1,53,0.636026
1,54,0.584903
1,55,0.594018
1,56,0.579618
1,57,0.533727
1,58,0.615292
1,59,0.54716
1,60,0.644285
1,61,0.646548
1,62,0.567995
1,63,0.614202
1,64,0.559488
1,65,0.61486
1,66,0.632627
1,67,0.650993
1,68,0.43826
2,3,0.538848
2,4,0.46621
2,5,0.552546
2,6,0.488983
2,7,0.455477
2,8,0.655595
2,9,0.68275
2,10,0.554653
2,11,0.502886
2,12,0.456598
2,13,0.658299
2,14,0.62372
2,15,0.447128
2,16,0.710403
2,17,0.405852
2,18,0.747482
2,19,0.742614
2,20,0.535585
2,21,0.69023
2,22,0.544869
2,23,0.65639
2,24,0.439701
2,25,0.659838
2,26,0.559392
2,27,0.560606
2,28,0.713961
2,29,0.630496
2,30,0.534997
2,31,0.525657
2,32,0.411886
2,33,0.464946
2,34,0.615147
2,35,0.572046
2,36,0.645154
2,37,0.521059
2,38,0.517474
2,39,0.50619
2,40,0.745266
2,41,0.513126
2,42,0.792953
2,43,0.304166
2,44,0.564795
2,45,0.539758
2,46,0.724333
2,47,0.683527
2,48,0.653216
2,49,0.551679
2,50,0.460133
2,51,0.54495
2,52,0.584261
2,53,0.462467
2,54,0.520543
2,55,0.700429
2,56,0.571591
2,57,0.503435
2,58,0.598722
2,59,0.354232
2,60,0.490436
2,61,0.455055
2,62,0.507607
2,63,0.624006
2,64,0.498921
2,65,0.661203
2,66,0.474171
2,67,0.607408
2,68,0.372308
3,4,0.307564
3,5,0.394522
3,6,0.399524
3,7,0.368734
3,8,0.52648
3,9,0.370702
3,10,0.411557
3,11,0.404368
3,12,0.200471
3,13,0.474624
3,14,0.444514
3,15,0.228048
3,16,0.480819
3,17,0.266801
3,18,0.500501
3,19,0.544702
3,20,0.489693
3,21,0.466368
3,22,0.341126
3,23,0.391628
3,24,0.31115
3,25,0.39511
3,26,0.329891
3,27,0.355389
3,28,0.445573
3,29,0.313948
3,30,0.410928
3,31,0.427816
3,32,0.347418
3,33,0.356061
3,34,0.429795
3,35,0.371833
3,36,0.634853
3,37,0.348061
3,38,0.237454
3,39,0.31401
3,40,0.466912
3,41,0.291065
3,42,0.490139
3,43,0.299293
3,44,0.356415
3,45,0.273667
3,46,0.465873
3,47,0.471245
3,48,0.375568
3,49,0.311182
3,50,0.236244
3,51,0.296208
3,52,0.397054
3,53,0.260173
3,54,0.391318
3,55,0.461543
3,56,0.274175
3,57,0.315648
3,58,0.448429
3,59,0.193245
3,60,0.289943
3,61,0.280497
3,62,0.270816
3,63,0.357608
3,64,0.256546
3,65,0.419597
3,66,0.324236
3,67,0.468488
3,68,0.515156
4,5,0.608992
4,6,0.373705
4,7,0.376467
4,8,0.540388
4,9,0.447913
4,10,0.515775
4,11,0.577584
4,12,0.779927
4,13,0.479208
4,14,0.458733
4,15,0.291752
4,16,0.44625
4,17,0.483312
4,18,0.431918
4,19,0.475972
4,20,0.274457
4,21,0.41228
4,22,0.480727
4,23,0.462969
4,24,0.778131
4,25,0.497238
4,26,0.7214
4,27,0.724952
4,28,0.448352
