abstract_i,abstract_j,cosine_similarity
0,1,0.48306
0,2,0.443417
0,3,0.49745
0,4,0.260647
0,5,0.473308
0,6,0.366093
0,7,0.58499
0,8,0.438396
0,9,0.628527
0,10,0.446034
0,11,0.628967
0,12,0.476551
0,13,0.498115
0,14,0.403872
0,15,0.275487
0,16,0.631076
0,17,0.65233
0,18,0.413797
0,19,0.401615
0,20,0.584975
0,21,0.573211
0,22,0.538574
0,23,0.689903
0,24,0.749057
0,25,0.613923
0,26,0.044003
0,27,0.294441
0,28,0.355247
0,29,0.64399
0,30,0.545905
0,31,0.636325
0,32,0.75025
0,33,0.61315
0,34,0.48342
0,35,0.417755
0,36,0.542318
0,37,0.320901
0,38,0.502166
0,39,0.457949
0,40,0.615495
0,41,0.088572
0,42,0.582136
0,43,0.587347
0,44,0.505227
0,45,0.459305
0,46,0.511358
0,47,0.444553
0,48,0.327129
0,49,0.684889
0,50,0.627911
0,51,0.352803
0,52,0.423583
0,53,0.497768
0,54,0.288539
0,55,0.498121
0,56,0.504393
0,57,0.467956
0,58,0.394989
0,59,0.583209
0,60,0.339767
0,61,0.484014
0,62,0.580572
0,63,0.529786
0,64,0.596955
0,65,0.826689
0,66,0.601459
0,67,0.382048
0,68,0.085143
0,69,0.408134
0,70,0.613602
0,71,0.630966
0,72,0.586259
0,73,0.396295
0,74,0.678128
0,75,0.630679
0,76,0.629258
0,77,0.416701
0,78,0.579842
0,79,0.547018
0,80,0.59789
0,81,0.593033
0,82,0.421835
0,83,0.548964
0,84,0.664947
0,85,0.390916
0,86,0.50872
0,87,0.561967
0,88,0.518023
0,89,0.047324
0,90,0.562611
0,91,0.498258
0,92,0.592332
0,93,0.458031
0,94,0.534404
0,95,0.558122
0,96,0.559255
0,97,0.559325
0,98,0.162081
0,99,0.367422
0,100,0.618515
0,101,0.688187
0,102,0.565079
0,103,0.730681
0,104,0.361511
0,105,0.538142
0,106,0.525288
0,107,0.53214
0,108,0.466424
0,109,0.532748
0,110,0.550967
0,111,0.484532
0,112,0.470658
0,113,0.362932
0,114,0.586369
0,115,0.775877
0,116,0.620388
0,117,0.585848
0,118,0.457891
0,119,0.550773
0,120,0.516345
0,121,0.517156
0,122,0.557971
0,123,0.49776
0,124,0.246154
0,125,0.437855
0,126,0.503543
0,127,0.645656
0,128,0.417395
0,129,0.497686
0,130,0.502166
0,131,0.372807
0,132,0.479117
0,133,0.513273
0,134,0.632919
0,135,0.486597
0,136,0.45368
0,137,0.610879
0,138,0.488823
0,139,0.533728
0,140,0.466299
0,141,0.656159
0,142,0.567817
0,143,0.662803
0,144,0.414201
0,145,0.498962
0,146,0.508077
0,147,0.531477
0,148,0.668079
0,149,0.450903
0,150,0.097667
0,151,0.301314
0,152,0.545371
0,153,0.578987
0,154,0.677114
0,155,0.269344
0,156,0.52914
0,157,0.647391
0,158,0.494099
0,159,0.529022
0,160,0.649912
1,2,0.730659
1,3,0.497791
1,4,0.267677
1,5,0.866512
1,6,0.377472
1,7,0.489514
1,8,0.526217
1,9,0.533196
1,10,0.726562
1,11,0.617467
1,12,0.488243
1,13,0.427487
1,14,0.656505
1,15,0.169971
1,16,0.517608
1,17,0.482648
1,18,0.370761
1,19,0.603281
1,20,0.481353
1,21,0.384662
1,22,0.51005
1,23,0.528197
1,24,0.606477
1,25,0.670776
1,26,0.017823
1,27,0.411501
1,28,0.424425
1,29,0.540093
1,30,0.585469
1,31,0.556692
1,32,0.532331
1,33,0.505053
1,34,0.779721
1,35,0.503231
1,36,0.507001
1,37,0.43424
1,38,0.568057
1,39,0.40594
1,40,0.50434
1,41,-0.036299
1,42,0.576936
1,43,0.644069
1,44,0.677328
1,45,0.587548
1,46,0.574885
1,47,0.435147
1,48,0.454656
1,49,0.554415
1,50,0.626932
1,51,0.374437
1,52,0.344808
1,53,0.742573
1,54,0.39699
1,55,0.427772
1,56,0.355735
1,57,0.674081
1,58,0.600887
1,59,0.520251
1,60,0.440778
1,61,0.825674
1,62,0.523717
1,63,0.491258
1,64,0.787842
1,65,0.487215
1,66,0.554784
1,67,0.383824
1,68,0.113721
1,69,0.483867
1,70,0.658701
1,71,0.495363
1,72,0.54292
1,73,0.679174
1,74,0.468808
1,75,0.5256
1,76,0.556203
1,77,0.610692
1,78,0.775828
1,79,0.588082
1,80,0.477253
1,81,0.551417
1,82,0.344042
1,83,0.586454
1,84,0.607168
1,85,0.574808
1,86,0.637317
1,87,0.581239
1,88,0.714185
1,89,-0.000167
1,90,0.614883
1,91,0.694967
1,92,0.477762
1,93,0.517252
1,94,0.445165
1,95,0.560921
1,96,0.67738
1,97,0.454833
1,98,0.089689
1,99,0.693362
1,100,0.460771
1,101,0.550198
1,102,0.656171
1,103,0.486143
1,104,0.362921
1,105,0.564353
1,106,0.442941
1,107,0.382657
1,108,0.561836
1,109,0.586018
1,110,0.462598
1,111,0.655454
1,112,0.542657
1,113,0.693544
1,114,0.554458
1,115,0.537417
1,116,0.462348
1,117,0.555471
1,118,0.676059
1,119,0.598151
1,120,0.472129
1,121,0.676483
1,122,0.673927
1,123,0.64116
1,124,0.392687
1,125,0.496529
1,126,0.463805
1,127,0.549525
1,128,0.683663
1,129,0.860901
1,130,0.568057
1,131,0.598828
1,132,0.49255
1,133,0.64784
1,134,0.504289
1,135,0.480915
1,136,0.463997
1,137,0.504612
1,138,0.800698
1,139,0.586012
1,140,0.674889
1,141,0.473427
1,142,0.617874
1,143,0.690346
1,144,0.613283
1,145,0.525419
1,146,0.360099
1,147,0.668303
1,148,0.454236
1,149,0.515931
1,150,0.10034
1,151,0.279983
1,152,0.444601
1,153,0.535692
1,154,0.555765
1,155,0.418766
1,156,0.802076
1,157,0.494969
1,158,0.717666
1,159,0.80533
1,160,0.488895
2,3,0.485418
2,4,0.338386
2,5,0.767709
2,6,0.338579
2,7,0.472103
2,8,0.495531
2,9,0.499259
2,10,0.809466
2,11,0.501632
2,12,0.38211
2,13,0.433142
2,14,0.629866
2,15,0.131305
2,16,0.418342
2,17,0.453857
2,18,0.307398
2,19,0.760645
2,20,0.446562
2,21,0.402291
2,22,0.400886
2,23,0.502557
2,24,0.566092
2,25,0.682456
2,26,-0.040433
2,27,0.355374
2,28,0.315829
2,29,0.49522
2,30,0.501322
2,31,0.523235
2,32,0.473209
2,33,0.482715
2,34,0.68759
2,35,0.468447
2,36,0.537367
2,37,0.368387
2,38,0.591918
2,39,0.399907
2,40,0.501029
2,41,0.032653
2,42,0.533943
2,43,0.575914
2,44,0.62053
2,45,0.608988
2,46,0.595847
2,47,0.439924
2,48,0.397791
2,49,0.523023
2,50,0.674195
2,51,0.380251
2,52,0.215148
2,53,0.682004
2,54,0.333865
2,55,0.433385
2,56,0.315451
2,57,0.70196
2,58,0.753837
2,59,0.54818
2,60,0.380587
2,61,0.763036
2,62,0.470717
2,63,0.385393
2,64,0.643677
2,65,0.451078
