abstract_i,abstract_j,cosine_similarity
0,1,0.304481
0,2,0.243281
0,3,0.306168
0,4,0.350484
0,5,0.21599
0,6,0.347219
0,7,0.118327
0,8,0.257828
0,9,0.236987
0,10,0.356163
0,11,0.369991
0,12,0.226322
0,13,0.261015
0,14,0.13144
0,15,0.249878
0,16,0.471416
0,17,0.353641
0,18,0.225905
0,19,0.192028
0,20,0.304092
1,2,0.35258
1,3,0.379875
1,4,0.390547
1,5,0.282913
1,6,0.436389
1,7,0.703684
1,8,0.357088
1,9,0.354567
1,10,0.268672
1,11,0.391831
1,12,0.325177
1,13,0.292307
1,14,0.180614
1,15,0.300857
1,16,0.329317
1,17,0.326205
1,18,0.373098
1,19,0.220816
1,20,0.439272
2,3,0.508245
2,4,0.419968
2,5,0.816083
2,6,0.553398
2,7,0.139424
2,8,0.602455
2,9,0.841153
2,10,0.388089
2,11,0.322779
2,12,0.333023
2,13,0.613546
2,14,0.495173
2,15,0.202971
2,16,0.334606
2,17,0.566751
2,18,0.601788
2,19,0.604122
2,20,0.517754
3,4,0.656153
3,5,0.46411
3,6,0.841368
3,7,0.045874
3,8,0.840787
3,9,0.51372
3,10,0.389312
3,11,0.191332
3,12,0.290525
3,13,0.542913
3,14,0.346058
3,15,0.237649
3,16,0.505467
3,17,0.466064
3,18,0.821101
3,19,0.38807
3,20,0.894445
4,5,0.324608
4,6,0.626703
4,7,0.09019
4,8,0.648123
4,9,0.375641
4,10,0.33811
4,11,0.266019
4,12,0.454146
4,13,0.561313
4,14,0.397382
4,15,0.369154
4,16,0.587693
4,17,0.430217
4,18,0.60406
4,19,0.381831
4,20,0.645114
5,6,0.535659
5,7,0.142433
5,8,0.581852
5,9,0.941981
5,10,0.378405
5,11,0.254666
5,12,0.303135
5,13,0.557905
5,14,0.452129
5,15,0.190726
5,16,0.303828
5,17,0.519061
5,18,0.595893
5,19,0.53868
5,20,0.495069
6,7,0.134443
6,8,0.845713
6,9,0.576449
6,10,0.395879
6,11,0.209359
6,12,0.277667
6,13,0.52985
6,14,0.365012
6,15,0.282098
6,16,0.481975
6,17,0.465303
6,18,0.861604
6,19,0.363958
6,20,0.873099
7,8,0.043899
7,9,0.173189
7,10,0.098981
7,11,0.317274
7,12,0.184527
7,13,0.047543
7,14,0.047807
7,15,0.129937
7,16,0.065325
7,17,0.113541
7,18,0.059315
7,19,0.048251
7,20,0.101005
8,9,0.60891
8,10,0.461791
8,11,0.213052
8,12,0.372223
8,13,0.632714
8,14,0.487669
8,15,0.29737
8,16,0.491107
8,17,0.561679
8,18,0.975323
8,19,0.475052
8,20,0.869668
9,10,0.423088
9,11,0.262736
9,12,0.308364
9,13,0.603614
9,14,0.459122
9,15,0.197957
9,16,0.345423
9,17,0.579818
9,18,0.617965
9,19,0.625862
9,20,0.519213
10,11,0.22506
10,12,0.354783
10,13,0.475504
10,14,0.288538
10,15,0.253457
10,16,0.336452
10,17,0.716959
10,18,0.457179
10,19,0.48247
10,20,0.369032
11,12,0.406689
11,13,0.264907
11,14,0.303197
11,15,0.342771
11,16,0.355228
11,17,0.274211
11,18,0.200829
11,19,0.234904
11,20,0.25752
12,13,0.400283
12,14,0.3978
12,15,0.58958
12,16,0.44666
12,17,0.311174
12,18,0.356771
12,19,0.332125
12,20,0.294197
13,14,0.701301
13,15,0.296298
13,16,0.482269
13,17,0.614092
13,18,0.622482
13,19,0.498697
13,20,0.555498
14,15,0.294019
14,16,0.485918
14,17,0.438823
14,18,0.473898
14,19,0.345112
14,20,0.403558
15,16,0.524733
15,17,0.187154
15,18,0.287952
15,19,0.152842
15,20,0.246461
16,17,0.338994
16,18,0.465113
16,19,0.293268
16,20,0.473193
17,18,0.546887
17,19,0.532454
17,20,0.46078
18,19,0.456217
18,20,0.869933
19,20,0.379402
