abstract_i,abstract_j,cosine_similarity
0,1,0.67658
0,2,0.365834
0,3,0.630838
0,4,0.872269
0,5,-0.032176
0,6,0.680248
0,7,0.570394
0,8,0.769041
0,9,0.555915
0,10,0.636733
0,11,0.466892
0,12,0.557348
0,13,0.653831
0,14,-0.017711
0,15,0.63884
0,16,0.668231
0,17,0.751479
0,18,0.614887
0,19,0.579975
0,20,0.614878
0,21,0.716226
0,22,0.711951
0,23,0.539231
0,24,0.662914
0,25,0.536574
0,26,0.421222
0,27,0.087127
0,28,0.660048
0,29,0.575605
1,2,0.289377
1,3,0.743034
1,4,0.691037
1,5,-0.064921
1,6,0.725765
1,7,0.569768
1,8,0.7872
1,9,0.520475
1,10,0.696552
1,11,0.384308
1,12,0.622001
1,13,0.681272
1,14,0.02001
1,15,0.762068
1,16,0.667987
1,17,0.596073
1,18,0.592148
1,19,0.526482
1,20,0.599127
1,21,0.673331
1,22,0.534184
1,23,0.628142
1,24,0.639425
1,25,0.439255
1,26,0.318847
1,27,0.05257
1,28,0.70409
1,29,0.587578
2,3,0.306938
2,4,0.375449
2,5,-0.109751
2,6,0.346481
2,7,0.385522
2,8,0.254687
2,9,0.337561
2,10,0.200674
2,11,0.723435
2,12,0.338719
2,13,0.261597
2,14,-0.064622
2,15,0.293145
2,16,0.399275
2,17,0.420614
2,18,0.29493
2,19,0.333231
2,20,0.280175
2,21,0.454762
2,22,0.408771
2,23,0.225742
2,24,0.448154
2,25,0.489347
2,26,0.626714
2,27,-0.0278
2,28,0.366988
2,29,0.409396
3,4,0.629076
3,5,-0.048961
3,6,0.774211
3,7,0.654804
3,8,0.706493
3,9,0.541222
3,10,0.733471
3,11,0.357776
3,12,0.68103
3,13,0.731991
3,14,-0.019608
3,15,0.941327
3,16,0.530691
3,17,0.587862
3,18,0.593698
3,19,0.524043
3,20,0.554791
3,21,0.562675
3,22,0.581928
3,23,0.649087
3,24,0.707092
3,25,0.48373
3,26,0.351509
3,27,0.01149
3,28,0.613649
3,29,0.590473
4,5,-0.058563
4,6,0.693745
4,7,0.613816
4,8,0.751283
4,9,0.615748
4,10,0.653415
4,11,0.447896
4,12,0.593882
4,13,0.658412
4,14,-0.036571
4,15,0.652624
4,16,0.680965
4,17,0.71959
4,18,0.667656
4,19,0.600623
4,20,0.546736
4,21,0.741283
4,22,0.747344
4,23,0.544316
4,24,0.711779
4,25,0.576205
4,26,0.419112
4,27,0.069086
4,28,0.652432
4,29,0.549942
5,6,-0.062475
5,7,-0.095271
5,8,-0.019615
5,9,-0.009123
5,10,-0.045446
5,11,-0.047551
5,12,-0.064112
5,13,-0.000353
5,14,-0.05524
5,15,-0.027897
5,16,-0.038111
5,17,0.000334
5,18,-0.091424
5,19,-0.044484
5,20,-0.017421
5,21,-0.037385
5,22,-0.024891
5,23,-0.020764
5,24,-0.042
5,25,-0.034496
5,26,-0.057423
5,27,-0.006917
5,28,-0.07182
5,29,-0.087338
6,7,0.642907
6,8,0.712663
6,9,0.597162
6,10,0.720355
6,11,0.405565
6,12,0.778125
6,13,0.679907
6,14,-0.000444
6,15,0.808825
6,16,0.586561
6,17,0.626011
6,18,0.610156
6,19,0.723117
6,20,0.561311
6,21,0.566796
6,22,0.635307
6,23,0.63072
6,24,0.732153
6,25,0.44456
6,26,0.388272
6,27,0.061477
6,28,0.606262
6,29,0.516813
7,8,0.586696
7,9,0.625114
7,10,0.596203
7,11,0.432379
7,12,0.799454
7,13,0.637589
7,14,0.012956
7,15,0.562841
7,16,0.53329
7,17,0.596818
7,18,0.801402
7,19,0.644722
7,20,0.55739
7,21,0.584494
7,22,0.631432
7,23,0.526635
7,24,0.735308
7,25,0.573074
7,26,0.424378
7,27,0.083549
7,28,0.545937
7,29,0.446787
8,9,0.576887
8,10,0.732812
8,11,0.394931
8,12,0.607504
8,13,0.731531
8,14,-0.015561
8,15,0.72993
8,16,0.570414
8,17,0.665438
8,18,0.654215
8,19,0.616444
8,20,0.590163
8,21,0.593324
8,22,0.622083
8,23,0.696575
8,24,0.673751
8,25,0.45995
8,26,0.307207
8,27,0.077151
8,28,0.551759
8,29,0.458599
9,10,0.55751
9,11,0.434183
9,12,0.636989
9,13,0.559447
9,14,-0.041299
9,15,0.545314
9,16,0.519321
9,17,0.58064
9,18,0.626883
9,19,0.639244
9,20,0.534712
9,21,0.604744
9,22,0.862797
9,23,0.520967
9,24,0.713244
9,25,0.667641
9,26,0.382425
9,27,0.099708
9,28,0.538097
9,29,0.411754
10,11,0.316989
10,12,0.601117
10,13,0.829165
10,14,-0.011102
10,15,0.769933
10,16,0.503424
10,17,0.593889
10,18,0.657029
10,19,0.581936
10,20,0.651271
10,21,0.558222
10,22,0.593355
10,23,0.76978
10,24,0.629746
10,25,0.409804
10,26,0.289271
10,27,0.050558
10,28,0.453407
10,29,0.452948
11,12,0.414791
11,13,0.372226
11,14,-0.043207
11,15,0.340219
11,16,0.423146
11,17,0.434414
11,18,0.379035
11,19,0.350799
11,20,0.40845
11,21,0.481285
11,22,0.462074
11,23,0.358835
11,24,0.514109
11,25,0.549348
11,26,0.819344
11,27,-0.023117
11,28,0.443434
11,29,0.432023
12,13,0.618068
12,14,0.009607
12,15,0.682118
12,16,0.56069
12,17,0.600621
12,18,0.787216
12,19,0.628848
12,20,0.577927
12,21,0.577792
12,22,0.638224
12,23,0.527327
12,24,0.782905
12,25,0.534226
12,26,0.407235
12,27,0.117555
12,28,0.600875
12,29,0.493151
13,14,-0.024725
13,15,0.718909
13,16,0.536369
13,17,0.662827
13,18,0.672573
13,19,0.58301
13,20,0.670231
13,21,0.565615
13,22,0.579817
13,23,0.849264
13,24,0.623148
13,25,0.435213
13,26,0.30672
13,27,0.081799
13,28,0.535144
13,29,0.459544
14,15,-0.027724
14,16,0.011814
14,17,0.004489
14,18,-0.010817
14,19,-0.028298
14,20,-0.014079
14,21,0.017855
14,22,-0.041252
14,23,0.001414
14,24,-0.003623
14,25,-0.049727
14,26,-0.052323
14,27,0.023222
14,28,-0.014975
14,29,-0.048404
15,16,0.520712
15,17,0.583306
15,18,0.612836
15,19,0.546859
15,20,0.551611
15,21,0.543059
15,22,0.590595
15,23,0.653181
15,24,0.709997
15,25,0.453548
15,26,0.326601
15,27,-0.017401
15,28,0.590336
15,29,0.57787
16,17,0.759744
16,18,0.541001
16,19,0.490382
16,20,0.576031
16,21,0.872596
16,22,0.628034
16,23,0.456484
16,24,0.609116
16,25,0.502215
16,26,0.440835
16,27,0.090739
16,28,0.755749
16,29,0.533553
17,18,0.62197
17,19,0.598778
17,20,0.608156
17,21,0.768887
17,22,0.707913
17,23,0.593324
17,24,0.682562
17,25,0.548155
17,26,0.439287
17,27,0.087283
17,28,0.665147
17,29,0.513075
18,19,0.656424
18,20,0.595059
18,21,0.599899
18,22,0.628165
18,23,0.573169
18,24,0.722656
18,25,0.534858
18,26,0.31752
18,27,0.078148
18,28,0.552404
18,29,0.450626
19,20,0.517996
19,21,0.515593
19,22,0.648315
19,23,0.579478
19,24,0.66633
19,25,0.493735
19,26,0.308441
19,27,0.070689
19,28,0.440818
19,29,0.406739
20,21,0.573044
20,22,0.549603
20,23,0.574655
20,24,0.575929
20,25,0.442926
20,26,0.326363
20,27,0.147823
20,28,0.516668
20,29,0.416815
21,22,0.707313
21,23,0.483166
21,24,0.691418
21,25,0.622963
21,26,0.468302
21,27,0.066755
21,28,0.767915
21,29,0.586839
22,23,0.521838
22,24,0.744804
22,25,0.708017
22,26,0.48654
22,27,0.120264
22,28,0.585904
22,29,0.496675
23,24,0.55281
23,25,0.40543
23,26,0.30444
23,27,0.036614
23,28,0.452178
23,29,0.380648
24,25,0.688694
24,26,0.46364
24,27,0.033957
24,28,0.634943
24,29,0.568961
25,26,0.504912
25,27,0.051327
25,28,0.541236
25,29,0.471104
26,27,-0.014115
26,28,0.412799
26,29,0.435618
27,28,0.041934
27,29,0.087894
28,29,0.708132
