abstract_i,abstract_j,cosine_similarity
0,1,-0.023727
0,2,0.31255
0,3,0.396092
0,4,0.66452
0,5,0.626739
0,6,0.196202
0,7,0.310814
0,8,0.292133
0,9,0.295413
0,10,0.309482
0,11,0.781454
0,12,0.508706
0,13,0.397281
0,14,0.343774
0,15,0.399497
0,16,0.46084
0,17,0.154927
0,18,0.351976
0,19,0.042748
0,20,0.583057
0,21,0.457681
0,22,0.383581
0,23,0.198719
0,24,0.371861
0,25,0.365101
0,26,0.345516
0,27,0.476834
0,28,-0.042198
0,29,0.506071
1,2,0.048199
1,3,-0.016688
1,4,-0.051987
1,5,-0.088046
1,6,-0.00294
1,7,0.018498
1,8,0.031741
1,9,-0.040803
1,10,0.036052
1,11,-0.014842
1,12,0.035163
1,13,0.049632
1,14,0.048838
1,15,0.028121
1,16,-0.017337
1,17,0.236449
1,18,-0.13213
1,19,0.250228
1,20,-0.082988
1,21,-0.017731
1,22,-0.094386
1,23,-0.02158
1,24,-0.030598
1,25,0.005926
1,26,-0.015996
1,27,-0.026064
1,28,0.013643
1,29,-0.03829
2,3,0.662407
2,4,0.218919
2,5,0.309682
2,6,0.075293
2,7,0.646212
2,8,0.670543
2,9,0.382228
2,10,0.395479
2,11,0.313695
2,12,0.627024
2,13,0.566377
2,14,0.486332
2,15,0.45571
2,16,0.702778
2,17,0.350998
2,18,0.394685
2,19,0.105887
2,20,0.222234
2,21,0.570332
2,22,0.169087
2,23,0.523261
2,24,0.578801
2,25,0.694547
2,26,0.59865
2,27,0.561053
2,28,-0.024304
2,29,0.433301
3,4,0.277492
3,5,0.39634
3,6,0.1919
3,7,0.514918
3,8,0.555714
3,9,0.325852
3,10,0.274618
3,11,0.36643
3,12,0.755357
3,13,0.672301
3,14,0.348267
3,15,0.530098
3,16,0.577205
3,17,0.389676
3,18,0.399669
3,19,0.167813
3,20,0.275227
3,21,0.53283
3,22,0.216322
3,23,0.347858
3,24,0.508043
3,25,0.614928
3,26,0.562935
3,27,0.71353
3,28,0.000696
3,29,0.5003
4,5,0.561174
4,6,0.148574
4,7,0.228872
4,8,0.178913
4,9,0.23563
4,10,0.300965
4,11,0.649553
4,12,0.393914
4,13,0.297065
4,14,0.302945
4,15,0.335068
4,16,0.366402
4,17,0.112243
4,18,0.247233
4,19,0.013576
4,20,0.728355
4,21,0.341767
4,22,0.335068
4,23,0.307601
4,24,0.325566
4,25,0.304418
4,26,0.230445
4,27,0.288836
4,28,-0.011806
4,29,0.371557
5,6,0.123641
5,7,0.164073
5,8,0.178053
5,9,0.264706
5,10,0.280076
5,11,0.628715
5,12,0.415118
5,13,0.344288
5,14,0.381537
5,15,0.375095
5,16,0.370565
5,17,0.133328
5,18,0.407009
5,19,-0.020253
5,20,0.48467
5,21,0.337598
5,22,0.395758
5,23,0.247227
5,24,0.28777
5,25,0.228606
5,26,0.259923
5,27,0.45525
5,28,-0.012597
5,29,0.376281
6,7,0.063337
6,8,0.085249
6,9,0.193054
6,10,0.126212
6,11,0.179658
6,12,0.200762
6,13,0.191746
6,14,0.093077
6,15,0.078416
6,16,0.104877
6,17,0.073733
6,18,0.121656
6,19,0.001606
6,20,0.243092
6,21,0.08759
6,22,0.104139
6,23,0.082717
6,24,0.1131
6,25,0.076713
6,26,0.101447
6,27,0.306655
6,28,0.358553
6,29,0.159656
7,8,0.853993
7,9,0.329078
7,10,0.385943
7,11,0.254523
7,12,0.61643
7,13,0.486846
7,14,0.352546
7,15,0.380157
7,16,0.565271
7,17,0.339458
7,18,0.52684
7,19,0.146318
7,20,0.224155
7,21,0.542874
7,22,0.19638
7,23,0.317239
7,24,0.54701
7,25,0.650718
7,26,0.535922
7,27,0.368031
7,28,-0.018581
7,29,0.50656
8,9,0.307083
8,10,0.333394
8,11,0.228746
8,12,0.564638
8,13,0.474872
8,14,0.305288
8,15,0.374168
8,16,0.518902
8,17,0.381279
8,18,0.530505
8,19,0.19098
8,20,0.16944
8,21,0.519532
8,22,0.160539
8,23,0.338443
8,24,0.525978
8,25,0.631806
8,26,0.587135
8,27,0.406213
8,28,-0.055242
8,29,0.404445
9,10,0.40929
9,11,0.291994
9,12,0.356693
9,13,0.360746
9,14,0.416317
9,15,0.286609
9,16,0.364148
9,17,0.236229
9,18,0.363107
9,19,0.009768
9,20,0.22039
9,21,0.658484
9,22,0.218649
9,23,0.409396
9,24,0.524304
9,25,0.389254
9,26,0.481522
9,27,0.391075
9,28,0.063437
9,29,0.303887
10,11,0.390082
10,12,0.376564
10,13,0.306587
10,14,0.834751
10,15,0.334401
10,16,0.391531
10,17,0.122236
10,18,0.385101
10,19,-0.004915
10,20,0.275643
10,21,0.442137
10,22,0.310343
10,23,0.417071
10,24,0.459863
10,25,0.374218
10,26,0.414235
10,27,0.312148
10,28,0.016727
10,29,0.398429
11,12,0.488315
11,13,0.456382
11,14,0.40732
11,15,0.348307
11,16,0.410711
11,17,0.110385
11,18,0.360475
11,19,0.01305
11,20,0.583685
11,21,0.410319
11,22,0.433032
11,23,0.253004
11,24,0.369851
11,25,0.33425
11,26,0.337216
11,27,0.373956
11,28,-0.012442
11,29,0.497874
12,13,0.796231
12,14,0.414842
12,15,0.482791
12,16,0.633583
12,17,0.374255
12,18,0.354606
12,19,0.128715
12,20,0.412581
12,21,0.562215
12,22,0.313273
12,23,0.384644
12,24,0.571444
12,25,0.697917
12,26,0.572425
12,27,0.689942
12,28,0.051351
12,29,0.678845
13,14,0.339875
13,15,0.357486
13,16,0.487129
13,17,0.230698
13,18,0.333726
13,19,0.090307
13,20,0.340348
13,21,0.514604
13,22,0.173222
13,23,0.480007
13,24,0.570174
13,25,0.498257
13,26,0.540685
13,27,0.608476
13,28,0.019244
13,29,0.547846
14,15,0.367205
14,16,0.474927
14,17,0.136011
14,18,0.402609
14,19,-0.009118
14,20,0.312544
14,21,0.469457
14,22,0.363857
14,23,0.498601
14,24,0.500129
14,25,0.381559
14,26,0.479521
14,27,0.363462
14,28,0.030133
14,29,0.432589
15,16,0.537285
15,17,0.397455
15,18,0.414333
15,19,0.127453
15,20,0.309373
15,21,0.506237
15,22,0.35505
15,23,0.270855
15,24,0.325078
15,25,0.501197
15,26,0.328104
15,27,0.481753
15,28,-0.017935
15,29,0.405866
16,17,0.339678
16,18,0.40045
16,19,0.083024
16,20,0.387379
16,21,0.553624
16,22,0.31935
16,23,0.472569
16,24,0.539399
16,25,0.668631
16,26,0.506045
16,27,0.548156
16,28,-0.000544
16,29,0.545467
17,18,0.095709
17,19,0.217451
17,20,0.119715
17,21,0.344141
17,22,0.125072
17,23,0.137861
17,24,0.198341
17,25,0.448708
17,26,0.259451
17,27,0.29223
17,28,-0.041311
17,29,0.258316
18,19,0.055956
18,20,0.258187
18,21,0.49346
18,22,0.289733
18,23,0.313861
18,24,0.452105
18,25,0.326189
18,26,0.418347
18,27,0.337582
18,28,0.005693
18,29,0.374827
19,20,-0.013335
19,21,0.090601
19,22,-0.002678
19,23,-0.022847
19,24,0.024147
19,25,0.152648
19,26,0.04809
19,27,0.047769
19,28,-0.040177
19,29,0.046548
20,21,0.359285
