title_i,title_j,cosine_similarity
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,0.251557
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,0.24193
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,0.356548
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,Steric effects in carbon monoxide insertion into manganese-carbon bonds,0.266813
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,Exchange and pyrolysis in mixed trialkylgallanes,0.291048
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",0.517602
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",0.459384
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.429029
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.518672
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.533945
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.349433
Vibrational Spectroscopic Investigation of Rigid-Rod Platinum σ-Acetylide Polymers Containing Variable Acetylenic Microstructures,Pressure-tuning FT-Raman spectroscopy,0.409293
