abstract_i,abstract_j,cosine_similarity
0,1,-0.085641
0,2,0.120613
0,3,0.135517
0,4,-0.003825
0,5,0.072356
0,6,0.147563
0,7,0.005151
0,8,0.056979
0,9,0.164481
0,10,0.724645
0,11,0.057269
0,12,0.219928
0,13,0.146065
0,14,0.066906
0,15,0.079082
0,16,-0.027237
0,17,0.032522
0,18,-0.045865
0,19,0.038018
0,20,0.067861
0,21,-0.005756
0,22,0.002721
0,23,0.658694
0,24,-0.048325
0,25,0.171452
1,2,0.230148
1,3,0.277209
1,4,0.370701
1,5,-0.056738
1,6,0.192494
1,7,-0.072513
1,8,0.445168
1,9,-0.075669
1,10,-0.11642
1,11,-0.002265
1,12,-0.030128
1,13,-0.088286
1,14,0.121497
1,15,-0.097078
1,16,0.309318
1,17,-0.014194
1,18,0.388761
1,19,0.215214
1,20,0.085536
1,21,0.285718
1,22,0.501157
1,23,0.048432
1,24,0.018582
1,25,0.258806
2,3,0.309493
2,4,0.372737
2,5,0.099609
2,6,0.298209
2,7,-0.039869
2,8,0.238382
2,9,-0.102751
2,10,0.127641
2,11,0.020302
2,12,0.096041
2,13,0.075462
2,14,0.421772
2,15,0.042013
2,16,0.315829
2,17,-0.014309
2,18,0.261291
2,19,0.49898
2,20,0.079412
2,21,0.268669
2,22,0.281574
2,23,0.240287
2,24,0.045807
2,25,0.35906
3,4,0.313198
3,5,0.052974
3,6,0.235845
3,7,0.01707
3,8,0.190729
3,9,-0.036938
3,10,0.10291
3,11,0.012257
3,12,0.091332
3,13,0.117112
3,14,0.556225
3,15,0.028601
3,16,0.034695
3,17,-0.033326
3,18,0.087386
3,19,0.372418
3,20,0.061263
3,21,0.253063
3,22,0.198699
3,23,0.293402
3,24,0.01096
3,25,0.801676
4,5,-0.002262
4,6,0.245606
4,7,-0.071634
4,8,0.336803
4,9,-0.062501
4,10,-0.061571
4,11,-0.049169
4,12,-0.026728
4,13,0.088184
4,14,0.25796
4,15,-0.056781
4,16,0.158251
4,17,-0.042645
4,18,0.21584
4,19,0.503647
