abstract_i,abstract_j,cosine_similarity
0,1,0.510184
0,2,0.971064
0,3,0.691036
0,4,0.572064
0,5,0.561078
0,6,0.654129
0,7,0.464028
0,8,0.482785
0,9,0.684509
0,10,0.686337
0,11,0.653458
1,2,0.486316
1,3,0.647395
1,4,0.577106
1,5,0.483334
1,6,0.644624
1,7,0.422142
1,8,0.502044
1,9,0.639551
1,10,0.518187
1,11,0.653422
2,3,0.695521
2,4,0.575706
2,5,0.540019
2,6,0.673262
2,7,0.449608
2,8,0.477079
2,9,0.678701
2,10,0.710616
2,11,0.673329
3,4,0.743962
3,5,0.466254
3,6,0.930773
3,7,0.407147
3,8,0.521995
3,9,0.73231
3,10,0.694958
3,11,0.932717
4,5,0.415835
4,6,0.730431
4,7,0.401822
4,8,0.580987
4,9,0.60479
4,10,0.644997
4,11,0.724802
5,6,0.463872
5,7,0.801188
5,8,0.442311
5,9,0.486428
5,10,0.504044
5,11,0.467873
6,7,0.387422
6,8,0.532554
6,9,0.668836
6,10,0.692455
6,11,0.991123
7,8,0.356635
7,9,0.435271
7,10,0.407805
7,11,0.38868
8,9,0.443517
8,10,0.550635
8,11,0.513045
9,10,0.557139
9,11,0.674807
10,11,0.689525
