abstract_i,abstract_j,cosine_similarity
0,1,0.326079
0,2,0.748781
0,3,0.835026
0,4,0.462837
0,5,0.720752
0,6,0.419429
0,7,0.500892
0,8,0.829073
0,9,0.362884
0,10,0.421894
0,11,0.448495
0,12,0.472341
0,13,0.375024
0,14,0.563533
0,15,0.360752
0,16,0.349047
0,17,0.446707
0,18,0.364989
0,19,0.382464
0,20,0.680148
0,21,0.410651
0,22,0.438042
0,23,0.599023
0,24,0.436547
0,25,0.4032
0,26,0.426547
0,27,0.713356
0,28,0.319595
0,29,0.670357
0,30,0.283049
0,31,0.586702
0,32,0.60219
0,33,0.425958
0,34,0.710993
0,35,0.581962
0,36,0.326605
0,37,0.410472
0,38,0.76187
0,39,0.732706
0,40,0.367636
0,41,0.39556
0,42,0.926985
0,43,0.412887
0,44,0.417081
0,45,0.365241
0,46,0.364734
0,47,0.399698
0,48,0.417914
0,49,0.370821
0,50,0.710399
0,51,0.334693
0,52,0.402847
0,53,0.4114
0,54,0.312716
0,55,0.427555
0,56,0.449268
0,57,0.381153
0,58,0.377463
0,59,0.412475
0,60,0.391696
0,61,0.429274
0,62,0.375772
0,63,0.730727
0,64,0.361761
0,65,0.349368
0,66,0.706429
1,2,0.243071
1,3,0.285197
1,4,0.536336
1,5,0.256302
1,6,0.533315
1,7,0.200214
1,8,0.326899
1,9,0.474151
1,10,0.562875
1,11,0.478975
1,12,0.489223
1,13,0.632897
1,14,0.242336
1,15,0.519212
1,16,0.53534
1,17,0.572923
1,18,0.825012
1,19,0.312816
1,20,0.288891
1,21,0.629772
1,22,0.523128
1,23,0.340335
1,24,0.633448
1,25,0.538582
1,26,0.5288
1,27,0.339914
1,28,0.502643
1,29,0.289751
1,30,0.428523
1,31,0.194868
1,32,0.343825
1,33,0.580958
1,34,0.282238
1,35,0.197728
1,36,0.477709
1,37,0.598924
1,38,0.392175
1,39,0.271214
1,40,0.522313
1,41,0.523427
1,42,0.284966
1,43,0.432447
1,44,0.507546
1,45,0.825244
1,46,0.74082
1,47,0.490864
1,48,0.434646
1,49,0.334334
1,50,0.313222
1,51,0.560966
1,52,0.474549
1,53,0.475263
1,54,0.485385
1,55,0.528552
1,56,0.478592
1,57,0.772791
1,58,0.533839
1,59,0.426352
1,60,0.471394
1,61,0.631717
1,62,0.632995
1,63,0.340414
1,64,0.619351
1,65,0.534362
1,66,0.270754
2,3,0.821835
2,4,0.408107
2,5,0.906752
2,6,0.360595
2,7,0.466442
