title_i,title_j,cosine_similarity
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,High precision determination of the gluon fusion Higgs boson cross-section at the LHC,0.833403
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Higgs boson gluon–fusion production at threshold in N 3 LO QCD,0.906564
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,0.770475
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,0.389708
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Elliptic Feynman integrals and pure functions,0.239844
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Higgs boson gluon-fusion production beyond threshold in N3LO QCD,0.753182
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.39605
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,"Precision predictions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>LO</mml:mi></mml:mrow></mml:math> for the Higgs boson rapidity distribution at the LHC",0.847915
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Multi-Regge kinematics and the moduli space of Riemann spheres with marked points,0.388351
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Higgs Boson Production in Bottom-Quark Fusion to Third Order in the Strong Coupling,0.883582
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,An analytic solution for the equal-mass banana graph,0.286192
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Leading-color fully differential two-loop soft corrections to QCD dipole showers,0.493332
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Jet-vetoed Higgs cross section in gluon fusion at N3LO+NNLL with small-R resummation,0.714414
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Real-virtual contributions to the inclusive Higgs cross-section at (NLO)-L-3,0.756672
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.439985
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Soft expansion of double-real-virtual corrections to Higgs production at N3LO,0.783195
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Differential Higgs production at N3LO beyond threshold,0.823592
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Higgs production in bottom quark fusion: matching the 4- and 5-flavour schemes to third order in the strong coupling,0.807503
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,All-Order Amplitudes at any Multiplicity in the Multi-Regge Limit,0.424356
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,The seven-gluon amplitude in multi-Regge kinematics beyond leading logarithmic accuracy,0.556575
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Higgs-differential cross section at NNLO in dimensional regularisation,0.753555
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Manifestly dual-conformal loop integration,0.394255
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,CP-even scalar boson production via gluon fusion at the LHC,0.716027
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,All two-loop MHV remainder functions in multi-Regge kinematics,0.428808
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Elliptic polylogarithms and two-loop Feynman integrals,0.250753
