title_i,title_j,cosine_similarity
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,0.867004
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",0.786298
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Inclusive jet and hadron suppression in a multistage approach,0.739002
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"JETSCAPE framework: <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>p</mml:mi><mml:mo>+</mml:mo><mml:mi>p</mml:mi></mml:mrow></mml:math> results",0.55527
Multisystem Bayesian constraints on the transport coefficients of QCD matter,New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.741578
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,-0.053526
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Multistage Monte Carlo simulation of jet modification in a static medium,0.663945
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",0.735047
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"Nuclear Force Imprints Revealed on the Elastic Scattering of Protons with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>10</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>",0.375216
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"Jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">^</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:math> in lattice QCD",0.495487
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Multiscale evolution of charmed particles in a nuclear medium,0.662837
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Hard jet substructure in a multistage approach,0.596921
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Aggressively scaled T-Gated GaN-on-silicon RF power HEMT featuring step graded SRL-AlGaN buffer for next generation broad band power amplifiers,0.062783
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Soft-hard framework with exact four-momentum conservation for small systems,0.629645
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"Solving the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">ˆ</mml:mo></mml:mrow></mml:mover></mml:math>puzzle with x and scale dependence",0.694034
Multisystem Bayesian constraints on the transport coefficients of QCD matter,A multistage framework for studying the evolution of jets and high-pT probes in small collision systems,0.649221
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Thermal diffusivity from Fourier’s inverse problem supervised by an optimization model: Theoretical analysis and experimental validation,0.10825
Multisystem Bayesian constraints on the transport coefficients of QCD matter,GaN Switch-Based Rectifier for Wave Energy Conversion with Supercapacitor Storage System,-0.015064
Multisystem Bayesian constraints on the transport coefficients of QCD matter,First 4D lattice calculation of transport coefficient $\hat{q}$ for pure gluon plasma,0.65165
Multisystem Bayesian constraints on the transport coefficients of QCD matter,First calculation of $\hat{q}$ on a quenched SU(3) plasma,0.664971
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Monte Carlo simulation study of detector performance for X-ray baggage inspection system,0.164008
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Hybrid Hadronization of Jet Showers from $e^++𝑒^−$ to $𝐴 + 𝐴$ with JETSCAPE,0.63734
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Lattice calculation of transport coefficient $\hat{q}$ in pure gluon plasma and (2+1)-flavor QCD plasma,0.617419
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"The $x$ and $Q^2$ dependence of $\hat{q}$, quasi-particles and the JET puzzle",0.739229
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Jet transport coefficient $\hat{q}$ in lattice QCD,0.497477
Multisystem Bayesian constraints on the transport coefficients of QCD matter,First results from Hybrid Hadronization in small and large systems,0.593674
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Multi-scale evolution of charmed particles in a nuclear medium,0.653114
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Constraints on jet quenching from a multi-stage energy-loss approach,0.635434
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Jet transport coefficient $\hat{q}$ in (2+1)-flavor lattice QCD,0.479283
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Exploring Jet Transport Coefficients in the Quark-Gluon Plasma,0.700267
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.766378
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,0.742814
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Comprehensive Study of Multi-scale Jet-medium Interaction,0.630607
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Effects of multi-scale jet-medium interactions on jet substructures,0.600122
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Computing Jet Transport Coefficients On The Lattice,0.600595
Multisystem Bayesian constraints on the transport coefficients of QCD matter,A new metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.717512
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Multiscale evolution of heavy flavor in the QGP,0.653438
Multisystem Bayesian constraints on the transport coefficients of QCD matter,A multistage framework for studying the evolution of jets and high-$p_T$ probes in small collision systems,0.647551
Multisystem Bayesian constraints on the transport coefficients of QCD matter,3D Multi-system Bayesian Calibration with Energy Conservation to Study Rapidity-dependent Dynamics of Nuclear Collisions,0.695161
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Measuring jet quenching with a Bayesian inference analysis of hadron and jet data by JETSCAPE,0.700087
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Photon-triggered jets as probes of multi-stage jet modification,0.620018
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Modified Coherence and the Transverse Extent of Jets,0.569131
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Bremsstrahlung photon contributions to parton energy loss at high virtuality ($Q^2$) : a perturbative calculation at $O(α_{s} α_{em})$,0.523484
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Cyber-Attack Analysis and Investigation on PMSM Drive System in Battery Electrical Vehicles,-0.022255
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Time-Domain Analysis of Landsman Converter-Fed BLDC Drives in Smart eMobility Systems for Clean Transportation,-0.064446
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Glauber quark and gluon contributions to quark energy loss at next-to-leading order and next-to-leading twist,0.517578
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Interplay of prompt and non-prompt photons in photon-triggered jet observables,0.572264
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Applications of a semirelativistic quark model to photoproduction interactions,0.432558
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",0.729276
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Inclusive jet and hadron suppression in a multistage approach,0.606142
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"JETSCAPE framework: <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>p</mml:mi><mml:mo>+</mml:mo><mml:mi>p</mml:mi></mml:mrow></mml:math> results",0.486958
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.710232
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,-0.09275
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Multistage Monte Carlo simulation of jet modification in a static medium,0.559177
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",0.720623
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"Nuclear Force Imprints Revealed on the Elastic Scattering of Protons with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>10</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>",0.326242
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"Jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">^</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:math> in lattice QCD",0.501275
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Multiscale evolution of charmed particles in a nuclear medium,0.620328
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Hard jet substructure in a multistage approach,0.491601
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Aggressively scaled T-Gated GaN-on-silicon RF power HEMT featuring step graded SRL-AlGaN buffer for next generation broad band power amplifiers,0.045406
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Soft-hard framework with exact four-momentum conservation for small systems,0.475684
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"Solving the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">ˆ</mml:mo></mml:mrow></mml:mover></mml:math>puzzle with x and scale dependence",0.635829
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,A multistage framework for studying the evolution of jets and high-pT probes in small collision systems,0.530285
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Thermal diffusivity from Fourier’s inverse problem supervised by an optimization model: Theoretical analysis and experimental validation,0.1212
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,GaN Switch-Based Rectifier for Wave Energy Conversion with Supercapacitor Storage System,-0.010959
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,First 4D lattice calculation of transport coefficient $\hat{q}$ for pure gluon plasma,0.57892
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,First calculation of $\hat{q}$ on a quenched SU(3) plasma,0.613057
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Monte Carlo simulation study of detector performance for X-ray baggage inspection system,0.133472
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Hybrid Hadronization of Jet Showers from $e^++𝑒^−$ to $𝐴 + 𝐴$ with JETSCAPE,0.537006
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Lattice calculation of transport coefficient $\hat{q}$ in pure gluon plasma and (2+1)-flavor QCD plasma,0.545689
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"The $x$ and $Q^2$ dependence of $\hat{q}$, quasi-particles and the JET puzzle",0.708771
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Jet transport coefficient $\hat{q}$ in lattice QCD,0.501486
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,First results from Hybrid Hadronization in small and large systems,0.51338
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Multi-scale evolution of charmed particles in a nuclear medium,0.595709
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Constraints on jet quenching from a multi-stage energy-loss approach,0.583523
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Jet transport coefficient $\hat{q}$ in (2+1)-flavor lattice QCD,0.471106
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Exploring Jet Transport Coefficients in the Quark-Gluon Plasma,0.645985
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.72832
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,0.710731
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Comprehensive Study of Multi-scale Jet-medium Interaction,0.515467
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Effects of multi-scale jet-medium interactions on jet substructures,0.525787
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Computing Jet Transport Coefficients On The Lattice,0.553354
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,A new metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.731967
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Multiscale evolution of heavy flavor in the QGP,0.580299
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,A multistage framework for studying the evolution of jets and high-$p_T$ probes in small collision systems,0.529492
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,3D Multi-system Bayesian Calibration with Energy Conservation to Study Rapidity-dependent Dynamics of Nuclear Collisions,0.605261
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Measuring jet quenching with a Bayesian inference analysis of hadron and jet data by JETSCAPE,0.687122
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Photon-triggered jets as probes of multi-stage jet modification,0.497247
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Modified Coherence and the Transverse Extent of Jets,0.52666
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Bremsstrahlung photon contributions to parton energy loss at high virtuality ($Q^2$) : a perturbative calculation at $O(α_{s} α_{em})$,0.45399
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Cyber-Attack Analysis and Investigation on PMSM Drive System in Battery Electrical Vehicles,-0.031107
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Time-Domain Analysis of Landsman Converter-Fed BLDC Drives in Smart eMobility Systems for Clean Transportation,-0.102956
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Glauber quark and gluon contributions to quark energy loss at next-to-leading order and next-to-leading twist,0.443114
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Interplay of prompt and non-prompt photons in photon-triggered jet observables,0.424301
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Applications of a semirelativistic quark model to photoproduction interactions,0.307108
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Inclusive jet and hadron suppression in a multistage approach,0.829179
