abstract_i,abstract_j,cosine_similarity
0,1,0.525824
0,2,0.460004
0,3,0.704032
0,4,0.429134
0,5,0.440743
0,6,0.370201
0,7,0.211311
0,8,0.483394
0,9,0.025887
0,10,0.725741
0,11,0.409176
0,12,0.51146
0,13,0.709236
0,14,0.71901
0,15,0.077855
0,16,0.644357
0,17,0.439111
0,18,0.567509
0,19,0.738567
0,20,0.30145
0,21,0.617716
0,22,0.306957
0,23,0.46583
0,24,-0.102917
0,25,0.542044
0,26,0.728244
0,27,0.471533
0,28,0.375175
0,29,0.631798
0,30,0.60555
0,31,0.482009
0,32,0.834682
0,33,0.606852
0,34,0.566904
0,35,0.026581
0,36,-0.038109
0,37,0.613573
0,38,0.649991
0,39,0.492285
0,40,0.404899
0,41,0.38521
0,42,0.535631
0,43,0.641895
0,44,0.765166
0,45,0.647139
0,46,0.445653
0,47,0.71328
0,48,0.027712
0,49,0.606928
0,50,0.832016
0,51,0.263171
0,52,0.71707
0,53,0.659182
0,54,0.450561
0,55,0.375322
0,56,0.771884
0,57,0.722665
0,58,0.626048
0,59,0.658893
0,60,0.329306
0,61,0.779306
0,62,0.637127
0,63,0.451689
0,64,0.628556
0,65,0.476447
0,66,0.542683
0,67,0.434627
0,68,0.437105
0,69,0.517769
0,70,0.690433
0,71,0.032791
0,72,0.151348
0,73,0.42699
0,74,0.45932
0,75,0.758051
0,76,0.606139
0,77,0.447501
0,78,0.563006
0,79,0.082957
0,80,0.739423
0,81,-0.008161
0,82,0.419393
0,83,0.754971
0,84,0.373794
0,85,0.829448
0,86,0.091933
0,87,0.647765
0,88,0.545905
0,89,0.695841
0,90,0.792504
0,91,0.695437
0,92,0.428308
0,93,0.694287
0,94,0.503717
0,95,0.701845
0,96,0.748376
0,97,0.603246
0,98,0.689426
0,99,0.596198
0,100,0.612162
0,101,0.691008
0,102,0.612974
0,103,0.62268
0,104,0.632943
0,105,0.433342
0,106,0.486862
0,107,0.61701
0,108,0.518878
0,109,0.012329
0,110,0.613032
0,111,0.699365
0,112,0.450246
0,113,0.355045
1,2,0.770167
1,3,0.646397
1,4,0.731658
1,5,0.638412
1,6,0.71064
1,7,0.210768
1,8,0.715013
1,9,-0.047349
