abstract_i,abstract_j,cosine_similarity
0,1,0.211249
0,2,0.202263
0,3,0.128166
0,4,0.042377
0,5,0.175167
0,6,0.038928
0,7,0.041798
0,8,0.143303
0,9,0.225944
1,2,0.893776
1,3,0.399836
1,4,0.674741
1,5,0.654368
1,6,0.67154
1,7,0.180822
1,8,0.402436
1,9,0.188909
2,3,0.470824
2,4,0.671476
2,5,0.665477
2,6,0.672657
2,7,0.216565
2,8,0.315804
2,9,0.227851
3,4,0.504119
3,5,0.660776
3,6,0.506882
3,7,0.159085
3,8,0.264458
3,9,0.275197
4,5,0.640762
4,6,0.998173
4,7,0.116839
4,8,0.386543
4,9,0.271943
5,6,0.637286
5,7,0.234695
5,8,0.455778
5,9,0.2529
6,7,0.120067
6,8,0.388155
6,9,0.264348
7,8,0.160657
7,9,0.09222
8,9,0.1364
