abstract_i,abstract_j,cosine_similarity
0,1,0.394591
0,2,0.442999
0,3,0.533392
0,4,0.575825
0,5,0.189877
0,6,0.227642
0,7,0.312066
0,8,0.278471
0,9,0.114595
0,10,0.510499
0,11,0.359722
0,12,0.622675
0,13,0.348014
0,14,0.320039
0,15,0.564525
0,16,0.387084
0,17,0.457318
0,18,0.451085
0,19,0.62274
0,20,0.022463
0,21,0.538288
0,22,0.221714
0,23,0.533746
0,24,0.408155
0,25,0.465909
0,26,0.113069
0,27,0.176206
0,28,0.163567
0,29,0.341015
0,30,0.646309
0,31,0.267126
0,32,0.287992
0,33,0.313639
0,34,0.243564
0,35,0.264278
0,36,0.363755
0,37,-0.035329
0,38,-0.058894
0,39,0.156258
0,40,0.348809
0,41,0.292105
0,42,0.534763
0,43,0.278054
0,44,0.62908
0,45,0.476943
0,46,0.281551
0,47,0.253976
0,48,0.276075
0,49,0.668347
0,50,0.221453
0,51,0.29345
0,52,0.562248
0,53,0.585601
0,54,0.415285
0,55,0.298793
0,56,0.161076
0,57,0.256162
0,58,0.577599
0,59,0.29693
0,60,0.488154
0,61,0.072074
0,62,0.250738
0,63,0.257001
0,64,0.04942
0,65,0.461583
0,66,0.578028
0,67,0.026365
0,68,0.656983
0,69,0.655043
0,70,0.242645
0,71,0.363139
0,72,0.18791
0,73,0.52016
0,74,0.502018
0,75,0.334515
0,76,0.073485
0,77,0.149941
0,78,0.175428
0,79,0.271531
0,80,0.454602
0,81,0.153666
0,82,0.454891
0,83,0.638373
0,84,0.198556
0,85,0.451637
0,86,0.205799
0,87,0.101567
0,88,0.368842
0,89,0.731517
0,90,0.569605
0,91,0.560896
0,92,0.463442
0,93,0.213069
0,94,0.318085
0,95,0.636381
0,96,0.398882
0,97,0.273809
0,98,0.526509
0,99,0.351131
0,100,0.422506
0,101,0.223555
0,102,0.147988
0,103,0.306998
0,104,0.33223
0,105,0.518519
0,106,0.400432
0,107,0.341527
0,108,-0.072021
0,109,0.512511
0,110,0.675941
0,111,0.380467
0,112,0.414679
0,113,0.121975
0,114,0.188294
0,115,0.439712
0,116,0.615183
0,117,0.523024
0,118,0.202414
0,119,0.061048
0,120,0.351395
0,121,0.758479
0,122,0.440233
0,123,0.656276
0,124,0.153765
0,125,0.639412
0,126,0.330786
0,127,0.613059
0,128,0.425923
0,129,0.544823
0,130,0.279198
0,131,0.322595
0,132,0.367382
0,133,0.458683
0,134,0.472231
0,135,0.47977
