abstract_i,abstract_j,cosine_similarity
0,1,0.281229
0,2,-0.095189
0,3,0.272171
0,4,-0.055684
0,5,-0.08238
0,6,0.562878
0,7,-0.132538
0,8,-0.035579
0,9,0.424348
0,10,0.37484
0,11,-0.078028
0,12,-0.12589
0,13,0.618208
0,14,0.010014
0,15,0.351304
0,16,-0.098083
0,17,0.45521
0,18,-0.089593
0,19,0.377234
0,20,-0.133976
0,21,-0.099455
0,22,-0.078608
0,23,0.436414
0,24,-0.04786
0,25,-0.045835
0,26,-0.162474
0,27,-0.118355
0,28,-0.096746
0,29,-0.070325
0,30,-0.130431
0,31,0.506685
0,32,0.179032
0,33,0.733189
0,34,0.25692
0,35,0.465211
0,36,-0.076048
0,37,-0.112411
0,38,-0.118521
0,39,0.228108
0,40,0.355148
0,41,-0.089464
0,42,-0.115373
0,43,-0.121109
0,44,-0.096103
0,45,-0.105111
0,46,-0.024146
0,47,-0.119931
0,48,-0.071406
0,49,-0.017617
0,50,-0.125984
0,51,-0.116032
0,52,-0.094077
0,53,-0.097765
0,54,-0.057263
0,55,-0.14746
0,56,-0.066528
0,57,-0.10543
0,58,-0.086095
0,59,-0.089724
0,60,-0.115339
0,61,-0.086645
0,62,-0.096406
0,63,-0.086849
0,64,-0.107052
0,65,0.342863
0,66,0.143818
0,67,-0.0897
0,68,-0.067427
0,69,-0.103883
0,70,-0.165153
0,71,-0.072209
0,72,0.127346
0,73,0.532186
0,74,-0.068402
0,75,-0.063191
0,76,-0.127898
0,77,0.539517
0,78,0.659828
0,79,0.557556
0,80,0.771237
0,81,-0.039398
0,82,-0.10792
0,83,-0.114497
0,84,-0.123909
0,85,-0.102508
0,86,-0.105665
0,87,-0.053731
0,88,-0.135653
0,89,0.424309
0,90,0.602705
0,91,-0.078287
0,92,0.602405
0,93,-0.10964
0,94,0.320027
0,95,-0.064955
0,96,-0.062198
0,97,-0.085864
0,98,-0.065236
0,99,0.409478
0,100,0.55338
0,101,-0.108695
0,102,-0.103067
1,2,-0.126512
1,3,0.14537
1,4,-0.075021
1,5,-0.003507
1,6,0.358201
1,7,-0.035405
1,8,-0.04939
1,9,0.217177
1,10,0.268328
1,11,-0.018295
1,12,0.001464
1,13,0.388765
1,14,0.042469
1,15,0.32892
1,16,-0.13639
1,17,0.324993
1,18,-0.108406
1,19,0.439788
1,20,-0.102544
1,21,-0.168943
1,22,-0.108776
1,23,0.398835
1,24,-0.100449
1,25,-0.075987
1,26,-0.074471
1,27,-0.121899
1,28,0.013603
1,29,-0.005786
1,30,-0.059572
1,31,0.274317
1,32,0.139618
1,33,0.288003
1,34,0.181682
1,35,0.165685
1,36,-0.072175
1,37,0.064645
