title_i,title_j,cosine_similarity
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,0.867004
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",0.786298
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Inclusive jet and hadron suppression in a multistage approach,0.739002
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,0.830187
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,0.870552
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Universal parametrization of thermal photon rates in hadronic matter,0.564973
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Efficient emulation of relativistic heavy ion collisions with transfer learning,0.668914
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Multiscale evolution of charmed particles in a nuclear medium,0.662837
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Hard jet substructure in a multistage approach,0.596921
Multisystem Bayesian constraints on the transport coefficients of QCD matter,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.625798
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.743726
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.395515
Multisystem Bayesian constraints on the transport coefficients of QCD matter,First results from Hybrid Hadronization in small and large systems,0.593674
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.421084
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Constraints on jet quenching from a multi-stage energy-loss approach,0.635434
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.590829
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.676914
Multisystem Bayesian constraints on the transport coefficients of QCD matter,How about that Bayes: Bayesian techniques and the simple pendulum,0.14568
Multisystem Bayesian constraints on the transport coefficients of QCD matter,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.766378
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",0.729276
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Inclusive jet and hadron suppression in a multistage approach,0.606142
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,0.855615
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,0.863264
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Universal parametrization of thermal photon rates in hadronic matter,0.444561
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Efficient emulation of relativistic heavy ion collisions with transfer learning,0.663599
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Multiscale evolution of charmed particles in a nuclear medium,0.620328
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Hard jet substructure in a multistage approach,0.491601
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.594807
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.699437
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.363268
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,First results from Hybrid Hadronization in small and large systems,0.51338
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.376291
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Constraints on jet quenching from a multi-stage energy-loss approach,0.583523
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.507544
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.607699
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,How about that Bayes: Bayesian techniques and the simple pendulum,0.210501
Phenomenological Constraints on the Transport Properties of QCD Matter with Data-Driven Model Averaging,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.72832
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Inclusive jet and hadron suppression in a multistage approach,0.829179
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,0.722118
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,0.75884
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Universal parametrization of thermal photon rates in hadronic matter,0.572012
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Efficient emulation of relativistic heavy ion collisions with transfer learning,0.627263
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Multiscale evolution of charmed particles in a nuclear medium,0.73868
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Hard jet substructure in a multistage approach,0.688394
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation","Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.551436
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.676641
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.443391
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",First results from Hybrid Hadronization in small and large systems,0.627991
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.49768
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Constraints on jet quenching from a multi-stage energy-loss approach,0.751304
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.773697
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.7513
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",How about that Bayes: Bayesian techniques and the simple pendulum,0.16949
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.933185
Inclusive jet and hadron suppression in a multistage approach,Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,0.565429
Inclusive jet and hadron suppression in a multistage approach,Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,0.665873
Inclusive jet and hadron suppression in a multistage approach,Universal parametrization of thermal photon rates in hadronic matter,0.598263
Inclusive jet and hadron suppression in a multistage approach,Efficient emulation of relativistic heavy ion collisions with transfer learning,0.554943
Inclusive jet and hadron suppression in a multistage approach,Multiscale evolution of charmed particles in a nuclear medium,0.784148
Inclusive jet and hadron suppression in a multistage approach,Hard jet substructure in a multistage approach,0.780185
Inclusive jet and hadron suppression in a multistage approach,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.431075
Inclusive jet and hadron suppression in a multistage approach,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.554581
Inclusive jet and hadron suppression in a multistage approach,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.437952
Inclusive jet and hadron suppression in a multistage approach,First results from Hybrid Hadronization in small and large systems,0.681671
Inclusive jet and hadron suppression in a multistage approach,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.481829
Inclusive jet and hadron suppression in a multistage approach,Constraints on jet quenching from a multi-stage energy-loss approach,0.852183
Inclusive jet and hadron suppression in a multistage approach,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.828854
Inclusive jet and hadron suppression in a multistage approach,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.878399
Inclusive jet and hadron suppression in a multistage approach,How about that Bayes: Bayesian techniques and the simple pendulum,0.002903
Inclusive jet and hadron suppression in a multistage approach,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.802703
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,0.904088
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Universal parametrization of thermal photon rates in hadronic matter,0.540536
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Efficient emulation of relativistic heavy ion collisions with transfer learning,0.756454
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Multiscale evolution of charmed particles in a nuclear medium,0.549468
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Hard jet substructure in a multistage approach,0.466676
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.584737
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.81471
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.405142
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,First results from Hybrid Hadronization in small and large systems,0.509244
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.402308
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Constraints on jet quenching from a multi-stage energy-loss approach,0.485305
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.50678
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.546345
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,How about that Bayes: Bayesian techniques and the simple pendulum,0.283538
Bayesian quantification of strongly interacting matter with color glass condensate initial conditions,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.705568
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Universal parametrization of thermal photon rates in hadronic matter,0.570596
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Efficient emulation of relativistic heavy ion collisions with transfer learning,0.760531
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Multiscale evolution of charmed particles in a nuclear medium,0.631781
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Hard jet substructure in a multistage approach,0.560688
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.571613
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.787161
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.444856
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,First results from Hybrid Hadronization in small and large systems,0.575443
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.476951
