title_i,title_j,cosine_similarity
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",0.502321
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,Optimization of multi-state generation problem based on spatial information network topology,0.048272
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,A Computation Offloading Algorithm for Cloud Edge Collaborative Network Based on Sleep Mechanism,0.11433
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,A New Boundary Condition for Particle Swarm Optimization,0.141136
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,A novel 3D graphical representation of RNA secondary structures based on chaos game representation,0.085554
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,A novel 3D graphical representation of DNA and its application,0.080293
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,Upper Embeddable Graphs with Respect to Diameter,-0.005712
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,On the Contemporary Significance of Animation Characters Design of Mongolian Folk Art Image,0.029341
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,Response surface method and reliability calculation based on the generating function method,0.093977
3D ZnO/Activated Carbon Alginate Beads for the Removal of Antibiotic-Resistant Bacteria and Antibiotic Resistance Genes,Distributed Exact Structural Clustering on Large Graph,0.096963
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",Optimization of multi-state generation problem based on spatial information network topology,0.046304
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",A Computation Offloading Algorithm for Cloud Edge Collaborative Network Based on Sleep Mechanism,0.05088
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",A New Boundary Condition for Particle Swarm Optimization,0.046551
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",A novel 3D graphical representation of RNA secondary structures based on chaos game representation,0.016269
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",A novel 3D graphical representation of DNA and its application,0.008619
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",Upper Embeddable Graphs with Respect to Diameter,-0.025609
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",On the Contemporary Significance of Animation Characters Design of Mongolian Folk Art Image,0.041826
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",Response surface method and reliability calculation based on the generating function method,0.046392
"Tannic acid-loaded halloysite clay grafted with silver nanoparticles improved the mechanical, antimicrobial, and degradation properties of linear low-density polyethylene films",Distributed Exact Structural Clustering on Large Graph,-0.024208
Optimization of multi-state generation problem based on spatial information network topology,A Computation Offloading Algorithm for Cloud Edge Collaborative Network Based on Sleep Mechanism,0.196621
Optimization of multi-state generation problem based on spatial information network topology,A New Boundary Condition for Particle Swarm Optimization,0.246932
Optimization of multi-state generation problem based on spatial information network topology,A novel 3D graphical representation of RNA secondary structures based on chaos game representation,0.249898
Optimization of multi-state generation problem based on spatial information network topology,A novel 3D graphical representation of DNA and its application,0.251016
Optimization of multi-state generation problem based on spatial information network topology,Upper Embeddable Graphs with Respect to Diameter,0.14642
