title_i,title_j,cosine_similarity
Design and construction of an active alignment demonstrator for a free-space optical interconnect,4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,0.225005
Design and construction of an active alignment demonstrator for a free-space optical interconnect,"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",0.416147
Design and construction of an active alignment demonstrator for a free-space optical interconnect,On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,0.479959
Design and construction of an active alignment demonstrator for a free-space optical interconnect,Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,0.392044
Design and construction of an active alignment demonstrator for a free-space optical interconnect,An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,0.234375
Design and construction of an active alignment demonstrator for a free-space optical interconnect,In situ interferometric alignment systems for the assembly of microchannel relay systems,0.448034
Design and construction of an active alignment demonstrator for a free-space optical interconnect,"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",0.343243
Design and construction of an active alignment demonstrator for a free-space optical interconnect,"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.365726
Design and construction of an active alignment demonstrator for a free-space optical interconnect,Packaging of two-dimensional smart pixel arrays,0.263234
Design and construction of an active alignment demonstrator for a free-space optical interconnect,Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.222489
Design and construction of an active alignment demonstrator for a free-space optical interconnect,In situ measurement of misalignment errors in free-space optical interconnects,0.554924
Design and construction of an active alignment demonstrator for a free-space optical interconnect,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.1982
Design and construction of an active alignment demonstrator for a free-space optical interconnect,Design and operation of an in situ microchannel alignment-detection system,0.630542
Design and construction of an active alignment demonstrator for a free-space optical interconnect,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.151258
Design and construction of an active alignment demonstrator for a free-space optical interconnect,Optomechanics and optical packaging for free-space optical interconnects,0.357991
Design and construction of an active alignment demonstrator for a free-space optical interconnect,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.243423
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",0.629906
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,0.50056
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,0.622702
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,0.523811
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,In situ interferometric alignment systems for the assembly of microchannel relay systems,0.364114
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",0.536722
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.575277
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,Packaging of two-dimensional smart pixel arrays,0.566513
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.467513
