abstract_i,abstract_j,cosine_similarity
0,1,0.369261
0,2,0.397156
0,3,0.205288
0,4,0.408353
0,5,0.397689
0,6,0.258845
0,7,0.473465
0,8,0.403021
0,9,0.204079
0,10,0.293518
1,2,0.389033
1,3,0.29271
1,4,0.32349
1,5,0.388211
1,6,0.355224
1,7,0.386166
1,8,0.106565
1,9,0.279334
1,10,0.35139
2,3,0.306371
2,4,0.858116
2,5,0.999062
2,6,0.365856
2,7,0.383648
2,8,0.387775
2,9,0.268759
2,10,0.460381
3,4,0.229357
3,5,0.308688
3,6,0.400026
3,7,0.184353
3,8,0.186919
3,9,0.635322
3,10,0.512829
4,5,0.856275
4,6,0.308275
4,7,0.359293
4,8,0.380535
4,9,0.227085
4,10,0.402131
5,6,0.367061
5,7,0.383807
5,8,0.384765
5,9,0.273288
5,10,0.461607
6,7,0.327969
6,8,0.238754
6,9,0.422217
6,10,0.547223
7,8,0.431775
7,9,0.26627
7,10,0.402634
8,9,0.204111
8,10,0.442414
9,10,0.474571
