abstract_i,abstract_j,cosine_similarity
0,1,0.377033
0,2,0.495056
0,3,0.547788
0,4,0.547292
0,5,0.548797
0,6,0.303478
0,7,0.551278
0,8,0.407587
0,9,0.47187
0,10,0.187737
0,11,0.483935
0,12,0.458124
0,13,0.407255
0,14,0.528534
0,15,0.495797
0,16,0.388311
0,17,0.687761
0,18,0.510913
0,19,0.485175
0,20,0.409751
0,21,0.498281
0,22,0.436611
0,23,0.321722
0,24,0.448183
0,25,0.513773
0,26,0.469065
0,27,0.532399
0,28,0.319445
0,29,0.48928
0,30,0.32113
0,31,0.42945
0,32,0.566041
0,33,0.550145
0,34,0.528569
0,35,0.285226
0,36,0.574153
0,37,0.540453
0,38,0.470432
0,39,0.541932
0,40,0.567213
0,41,0.327593
0,42,0.293177
0,43,0.418254
0,44,0.277561
0,45,0.701462
0,46,0.32783
0,47,0.29381
0,48,0.635996
0,49,0.543058
0,50,0.661654
0,51,0.424717
0,52,0.474959
0,53,0.607896
0,54,0.427209
0,55,0.430353
0,56,0.147118
0,57,0.575945
0,58,0.467145
0,59,0.567578
0,60,0.588424
0,61,0.531578
0,62,0.372259
1,2,0.415258
1,3,0.666337
1,4,0.40101
1,5,0.450155
1,6,0.451364
1,7,0.315724
1,8,0.380904
1,9,0.392513
1,10,0.307861
1,11,0.31094
1,12,0.445482
1,13,0.464564
1,14,0.430946
1,15,0.565777
1,16,0.484886
1,17,0.383404
1,18,0.308657
1,19,0.407154
1,20,0.460435
1,21,0.294137
1,22,0.355559
1,23,0.223971
1,24,0.577916
1,25,0.394514
1,26,0.420725
1,27,0.507627
1,28,0.218462
1,29,0.642965
1,30,0.486159
1,31,0.274999
1,32,0.49254
1,33,0.480038
1,34,0.36875
1,35,0.155677
1,36,0.423885
1,37,0.361522
1,38,0.420574
1,39,0.306406
1,40,0.415092
1,41,0.379436
1,42,0.213727
1,43,0.422722
1,44,0.183538
1,45,0.386793
1,46,0.269836
1,47,0.231347
1,48,0.535444
1,49,0.668369
1,50,0.396877
1,51,0.423866
1,52,0.535403
1,53,0.395878
1,54,0.43445
1,55,0.529299
1,56,0.065566
1,57,0.481523
1,58,0.395656
1,59,0.483183
1,60,0.479185
1,61,0.702018
1,62,0.374573
2,3,0.44948
2,4,0.606884
2,5,0.503685
2,6,0.372487
2,7,0.564405
2,8,0.488841
2,9,0.504755
2,10,0.193563
2,11,0.382578
2,12,0.645914
2,13,0.502136
2,14,0.554792
2,15,0.538791
2,16,0.477512
2,17,0.629263
