title_i,title_j,cosine_similarity
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,0.511463
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","Development, calibration, and validation of a novel human ventricular myocyte model in health, disease, and drug block",0.509058
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Spiral Wave Generation in Heterogeneous Excitable Media,0.677315
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","Aldosterone, SGK1, and ion channels in the kidney",0.117505
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Predicting the onset of period-doubling bifurcations in noisy cardiac systems,0.624799
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",hERG quality control and the long QT syndrome,0.076718
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Hsp70 and DNAJA2 limit CFTR levels through degradation,0.022057
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Predicting discrete-time bifurcations with deep learning,0.379975
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Rhythms from Two Competing Periodic Sources Embedded in an Excitable Medium,0.729548
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Global bifurcations of a periodically forced biological oscillator,0.86253
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Chaos in neurobiology,0.514526
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","Expression of Distinct ERG Proteins in Rat, Mouse, and Human Heart",0.330369
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",N‐linked glycosylation sites determine HERG channel surface membrane expression,0.331282
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Localization and Enhanced Current Density of the Kv4.2 Potassium Channel by Interaction with the Actin-Binding Protein Filamin,0.221159
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Novel Mechanism for Brugada Syndrome,0.387121
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Subthreshold Dynamics in Periodically Stimulated Squid Giant Axons,0.577512
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Electrophysiological properties of morphologically distinct cells isolated from the rabbit atrioventricular node.,0.572018
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,0.71924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,0.443377
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Co-chaperone FKBP38 Promotes HERG Trafficking,0.280467
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Bursting calcium rotors in cultured cardiac myocyte monolayers,0.76593
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Slug Frequency in Horizontal Gas-Liquid Slug Flow,0.228957
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Hsp40 Chaperones Promote Degradation of the hERG Potassium Channel,0.172323
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Identification of the cyclic-nucleotide-binding domain as a conserved determinant of ion-channel cell-surface localization,0.183333
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Identification of a COOH-terminal Segment Involved in Maturation and Stability of Human Ether-a-go-go-related Gene Potassium Channels,0.246196
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","Calcineurin B Homologous Protein 3 Promotes the Biosynthetic Maturation, Cell Surface Stability, and Optimal Transport of the Na+/H+ Exchanger NHE1 Isoform",0.114271
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",The DNAJA2 Substrate Release Mechanism Is Essential for Chaperone-mediated Folding,0.037121
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Inhibition of PRL-2·CNNM3 Protein Complex Formation Decreases Breast Cancer Proliferation and Tumor Growth,0.183445
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",The role of heterogeneities and intercellular coupling in wave propagation in cardiac tissue,0.674922
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Ubiquitination-dependent quality control of hERG K<sup>+</sup> channel with acquired and inherited conformational defect at the plasma membrane,0.149159
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Transient Receptor Potential Melastatin 7 Cation Channel Kinase,0.179355
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Compounds that correct F508del-CFTR trafficking can also correct other protein trafficking diseases: an in vitro study using cell lines,0.008433
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Pressure drop and holdup in horizontal slug flow,0.088182
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Aldosterone signaling through transient receptor potential melastatin 7 cation channel (TRPM7) and its α-kinase domain,0.069726
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Bag1 Co-chaperone Promotes TRC8 E3 Ligase-dependent Degradation of Misfolded Human Ether a Go-Go-related Gene (hERG) Potassium Channels,0.119718
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Mutation-specific peripheral and ER quality control of hERG channel cell-surface expression,0.146224
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",KHz-rate volumetric voltage imaging of the whole Zebrafish heart,0.470459
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Spatial distribution of nerve processes and β‐adrenoreceptors in the rat atrioventricular node,0.421541
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",N-Myristoylation and Ca2+ Binding of Calcineurin B Homologous Protein CHP3 Are Required to Enhance Na+/H+ Exchanger NHE1 Half-life and Activity at the Plasma Membrane,0.160313
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Pacemaker interactions induce reentrant wave dynamics in engineered cardiac culture,0.717355
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Universal mechanisms for self-termination of rapid cardiac rhythm,0.69534
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",The inverse problem for cardiac arrhythmias,0.478964
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Prediction of complex atrioventricular conduction rhythms in humans with use of the atrioventricular nodal recovery curve.,0.573516
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Subcellular localization of the Na<sup>+</sup>/H<sup>+</sup>exchanger NHE1 in rat myocardium,0.263453
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","Nonlinear dynamics, chaos and complex cardiac arrhythmias",0.745689
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Phase-locked rhythms in periodically stimulated heart cell aggregates,0.843633
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Paroxysmal Starting and Stopping of Circulating Waves in Excitable Media,0.727183
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Bursting behavior during fixed-delay stimulation of spontaneously beating chick heart cell aggregates,0.794589
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Propagation through heterogeneous substrates in simple excitable media models,0.471171
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Carbon Dioxide Absorption into Amine-Promoted Potash Solutions,0.064107
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Stochastic and Spatial Influences on Drug-Induced Bifurcations in Cardiac Tissue Culture,0.71531
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Spatial Symmetry Breaking Determines Spiral Wave Chirality,0.556536
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Aldosterone Upregulates Transient Receptor Potential Melastatin 7 (TRPM7),0.141751
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Chaotic dynamics in cardiac aggregates induced by potassium channel block,0.725498
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",New Methods for the Analysis of Heartbeat Behavior in Risk Stratification,0.392735
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Phase resetting of spontaneously beating embryonic ventricular heart cell aggregates,0.866315
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Sodium Channel Distribution Within the Rabbit Atrioventricular Node as Analysed by Confocal Microscopy,0.396747
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Inactivation of A currents and A channels on rat nodose neurons in culture.,0.463549
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Spontaneous Initiation and Termination of Complex Rhythms in Cardiac Cell Culture,0.745118
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Overdrive suppression of spontaneously beating chick heart cell aggregates: experiment and theory,0.79172
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Characterization of constitutive and acid-induced outwardly rectifying chloride currents in immortalized mouse distal tubular cells,0.207685
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Demonstration of cardiac rotor and source mapping techniques in embryonic chick monolayers,0.511773
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Varieties of reentrant dynamics,0.719987
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Double-wave reentry in excitable media,0.7457
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Potassium channel blockade: A mechanism for suppressing ventricular fibrillation.,0.372626
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Pacemaker current in single cells and in aggregates of cells dissociated from the embryonic chick heart.,0.730323
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",C-terminal Domain of Kv4.2 and Associated KChIP2 Interactions Regulate Functional Expression and Gating of Kv4.2,0.358549
