abstract_i,abstract_j,cosine_similarity
0,1,0.21276
0,2,0.35423
0,3,0.608077
0,4,0.282916
0,5,0.592428
0,6,0.261379
0,7,0.239867
0,8,0.555157
0,9,0.617075
0,10,0.659329
0,11,0.871387
0,12,0.679256
0,13,0.246587
0,14,0.249642
0,15,0.287737
0,16,0.291754
0,17,0.200123
0,18,0.541679
0,19,0.728189
0,20,0.260266
0,21,0.894211
0,22,0.49832
0,23,0.747342
0,24,0.174784
0,25,0.811916
0,26,0.6584
0,27,0.195555
0,28,0.395607
0,29,0.325191
0,30,0.710432
0,31,0.607601
0,32,0.571378
0,33,0.252054
0,34,0.708995
0,35,0.756009
0,36,0.125878
0,37,0.628039
0,38,0.767306
0,39,0.457679
0,40,0.253138
0,41,0.219767
0,42,0.642971
1,2,0.574051
1,3,0.119165
1,4,0.790198
1,5,0.309293
1,6,0.4734
1,7,0.547939
1,8,0.333101
1,9,0.271079
1,10,0.324383
1,11,0.191261
1,12,0.204584
1,13,0.77315
1,14,0.518492
1,15,0.277036
1,16,0.480268
1,17,0.707421
1,18,0.355725
1,19,0.21159
1,20,0.647585
1,21,0.289732
1,22,0.22925
1,23,0.253589
1,24,0.644488
1,25,0.187205
1,26,0.285534
1,27,0.575576
1,28,-0.049941
1,29,0.133256
1,30,0.311071
1,31,0.210057
1,32,0.21491
1,33,0.615972
1,34,0.261289
1,35,0.284856
1,36,0.116592
1,37,0.182956
1,38,0.207839
1,39,0.217739
1,40,0.445273
1,41,0.722759
1,42,0.169934
2,3,0.275138
2,4,0.681232
2,5,0.451156
2,6,0.563478
2,7,0.572829
2,8,0.588253
2,9,0.314048
2,10,0.534894
2,11,0.407348
2,12,0.297881
2,13,0.5393
2,14,0.567747
2,15,0.394688
2,16,0.589461
2,17,0.645283
2,18,0.553252
2,19,0.332306
2,20,0.882025
2,21,0.469723
2,22,0.338844
2,23,0.42741
2,24,0.564078
2,25,0.375209
2,26,0.463199
2,27,0.573455
2,28,0.15507
2,29,0.192319
2,30,0.500464
2,31,0.29033
2,32,0.263065
2,33,0.619364
2,34,0.385195
2,35,0.490693
2,36,-0.038673
2,37,0.268509
2,38,0.376461
2,39,0.272317
2,40,0.625168
2,41,0.575204
2,42,0.231163
3,4,0.20993
3,5,0.668493
3,6,0.127213
3,7,0.172571
3,8,0.535191
3,9,0.568678
3,10,0.656914
3,11,0.543699
3,12,0.680015
3,13,0.230919
3,14,0.228066
3,15,0.189016
3,16,0.165754
3,17,0.067115
3,18,0.500819
3,19,0.607648
3,20,0.198273
3,21,0.615322
3,22,0.534333
3,23,0.483428
3,24,0.015374
3,25,0.616629
3,26,0.662926
3,27,0.131617
3,28,0.370258
3,29,0.286535
3,30,0.673987
3,31,0.584459
3,32,0.447483
3,33,0.210694
3,34,0.484582
3,35,0.659093
3,36,0.236436
3,37,0.471555
3,38,0.554665
3,39,0.478699
