abstract_i,abstract_j,cosine_similarity
0,1,0.739086
0,2,0.606891
0,3,0.576398
0,4,0.657975
0,5,0.671407
0,6,0.74052
0,7,0.677234
0,8,0.759402
0,9,0.655414
0,10,0.525718
0,11,0.750173
0,12,0.501762
0,13,0.430666
0,14,0.728576
0,15,0.634268
0,16,0.5761
0,17,0.639725
0,18,0.616606
0,19,0.008048
0,20,0.629411
0,21,0.656207
0,22,0.734185
0,23,0.6911
0,24,0.589859
0,25,0.609923
0,26,0.624166
0,27,0.750531
0,28,0.598909
0,29,0.641623
0,30,0.75507
0,31,0.65584
0,32,0.702671
0,33,0.514032
0,34,0.555681
0,35,0.697011
0,36,0.670484
0,37,0.665505
0,38,-0.029936
0,39,0.727739
0,40,0.533513
0,41,0.773305
0,42,0.644065
0,43,0.644399
0,44,0.648129
0,45,0.673548
0,46,0.584747
0,47,0.62468
0,48,0.437529
0,49,0.608943
0,50,0.664722
0,51,0.671655
0,52,0.725689
0,53,0.623745
0,54,0.683627
0,55,0.689805
0,56,0.681505
0,57,0.626226
0,58,0.730707
0,59,0.66837
0,60,0.994476
0,61,0.69495
0,62,-0.04605
0,63,0.568037
0,64,0.59937
0,65,0.723143
0,66,0.571355
0,67,0.701383
0,68,0.597311
0,69,0.650759
0,70,0.601235
0,71,0.531197
0,72,0.757427
0,73,0.740887
0,74,0.69237
0,75,0.644282
1,2,0.529117
1,3,0.554535
1,4,0.615185
1,5,0.676075
1,6,0.812622
1,7,0.734277
1,8,0.647969
1,9,0.685639
1,10,0.489136
1,11,0.695912
1,12,0.481259
1,13,0.377514
1,14,0.799681
1,15,0.601017
1,16,0.626801
1,17,0.540735
1,18,0.597135
1,19,-0.001889
1,20,0.690795
1,21,0.746918
1,22,0.678831
1,23,0.621006
1,24,0.594301
1,25,0.601271
1,26,0.63082
1,27,0.735692
1,28,0.620105
1,29,0.667853
1,30,0.791811
1,31,0.68494
1,32,0.634264
1,33,0.483534
1,34,0.60576
1,35,0.625826
1,36,0.662047
1,37,0.717025
1,38,-0.029493
1,39,0.814645
1,40,0.502095
1,41,0.615435
1,42,0.586802
1,43,0.666091
1,44,0.6065
1,45,0.713822
1,46,0.647883
1,47,0.647004
1,48,0.446481
1,49,0.689157
1,50,0.664354
1,51,0.712128
1,52,0.636923
1,53,0.548967
1,54,0.665717
1,55,0.628698
1,56,0.660576
1,57,0.65479
1,58,0.702444
1,59,0.7214
1,60,0.745749
1,61,0.638892
1,62,-0.06649
1,63,0.561143
1,64,0.509907
1,65,0.633448
1,66,0.478538
1,67,0.675256
1,68,0.626228
1,69,0.743439
1,70,0.557913
1,71,0.501311
1,72,0.727414
1,73,0.671211
1,74,0.692636
1,75,0.667393
2,3,0.695683
2,4,0.460048
2,5,0.502434
2,6,0.568702
2,7,0.590298
2,8,0.456073
2,9,0.518374
2,10,0.444937
2,11,0.599711
2,12,0.508357
2,13,0.529941
2,14,0.522356
2,15,0.543057
2,16,0.362146
2,17,0.659521
2,18,0.539524
2,19,-0.024954
2,20,0.608877
2,21,0.517485
2,22,0.65466
2,23,0.66344
2,24,0.553368
2,25,0.430186
2,26,0.460235
2,27,0.628922
