abstract_i,abstract_j,cosine_similarity
0,1,0.037202
0,2,0.003198
0,3,0.071173
0,4,0.056876
0,5,-0.112315
0,6,0.212232
0,7,0.279559
0,8,-0.091358
0,9,0.285386
0,10,0.027671
0,11,0.045049
0,12,-0.094676
0,13,0.166967
0,14,0.108415
0,15,0.132714
1,2,0.440515
1,3,0.284098
1,4,0.807011
1,5,-0.045203
1,6,-0.042009
1,7,-0.033504
1,8,-0.11316
1,9,0.197747
1,10,0.781349
1,11,0.866145
1,12,-0.084244
1,13,-0.019229
1,14,0.043161
1,15,-0.0173
2,3,0.327393
2,4,0.397292
2,5,0.06241
2,6,0.008344
2,7,0.017334
2,8,0.057598
2,9,0.217976
2,10,0.349482
2,11,0.460214
2,12,-0.052666
2,13,0.056338
2,14,0.178102
2,15,0.11966
3,4,0.386049
3,5,0.114128
3,6,0.085057
3,7,0.23026
3,8,0.051018
3,9,0.36161
3,10,0.39753
3,11,0.358301
3,12,-0.010918
3,13,0.18255
3,14,0.25389
3,15,0.185039
4,5,0.039065
4,6,-0.07543
4,7,0.02981
4,8,-0.068899
4,9,0.205963
4,10,0.928795
4,11,0.949489
4,12,-0.104921
4,13,0.012457
4,14,0.049536
4,15,-0.021287
5,6,0.032923
5,7,0.067624
5,8,0.136611
5,9,-0.067188
5,10,0.015344
5,11,0.024976
5,12,0.321635
5,13,0.105381
5,14,0.09993
5,15,0.039241
6,7,0.411619
6,8,-0.027857
6,9,0.251238
6,10,-0.091075
6,11,-0.08877
6,12,-0.059409
6,13,0.431115
6,14,0.535078
6,15,0.465306
7,8,0.063172
7,9,0.424261
7,10,-0.005252
7,11,-0.003371
7,12,0.021282
7,13,0.493456
7,14,0.542473
7,15,0.5215
8,9,-0.062112
8,10,-0.071081
8,11,-0.074104
8,12,0.178175
8,13,0.055212
8,14,0.070503
8,15,0.049591
9,10,0.171266
9,11,0.196545
9,12,-0.060323
9,13,0.251372
9,14,0.484707
9,15,0.418989
10,11,0.902136
10,12,-0.07751
10,13,-0.009464
10,14,0.03816
10,15,-0.038693
11,12,-0.096729
11,13,-0.001597
11,14,0.042467
11,15,-0.024741
12,13,-0.020523
12,14,0.005541
12,15,-0.014913
13,14,0.609905
13,15,0.604147
14,15,0.793564
