abstract_i,abstract_j,cosine_similarity
0,1,0.152708
0,2,0.174686
0,3,0.53921
0,4,0.324766
0,5,0.035358
0,6,0.073739
0,7,0.272037
0,8,0.393045
0,9,0.399149
0,10,0.088361
0,11,0.200345
1,2,0.896111
1,3,0.175368
1,4,0.545387
1,5,0.124497
1,6,0.196206
1,7,0.503615
1,8,0.505706
1,9,0.507411
1,10,0.204282
1,11,0.468455
2,3,0.181274
2,4,0.48013
2,5,0.151257
2,6,0.207769
2,7,0.430393
2,8,0.461675
2,9,0.462973
2,10,0.210653
2,11,0.427836
3,4,0.229675
3,5,0.02067
3,6,0.047863
3,7,0.184354
3,8,0.243981
3,9,0.247557
3,10,0.043636
3,11,0.164237
4,5,0.168895
4,6,0.271544
4,7,0.901338
4,8,0.844493
4,9,0.844885
4,10,0.40891
4,11,0.504927
5,6,0.609827
5,7,0.155899
5,8,0.152872
5,9,0.150468
5,10,0.591974
5,11,0.141098
6,7,0.271408
6,8,0.175486
6,9,0.173566
6,10,0.805321
6,11,0.215138
7,8,0.806876
7,9,0.806697
7,10,0.37548
7,11,0.507348
8,9,0.998836
8,10,0.285395
8,11,0.461218
9,10,0.278902
9,11,0.460745
10,11,0.293336
