abstract_i,abstract_j,cosine_similarity
0,1,0.145053
0,2,0.237747
0,3,0.093305
0,4,0.079616
0,5,0.17353
0,6,0.030303
0,7,0.151774
0,8,0.210621
0,9,0.085909
0,10,0.159854
0,11,0.243585
0,12,0.053255
0,13,0.26048
0,14,0.086232
0,15,0.072342
0,16,0.994155
0,17,0.011115
0,18,0.235748
0,19,0.074385
0,20,0.057664
0,21,0.12331
0,22,0.184117
0,23,0.454083
0,24,0.214626
0,25,0.122111
0,26,0.085258
0,27,0.104064
0,28,0.261957
0,29,0.178937
0,30,0.133864
0,31,0.130857
0,32,0.25476
0,33,0.12934
0,34,0.16177
0,35,0.034893
0,36,0.062124
0,37,0.05644
0,38,0.193038
0,39,0.249427
0,40,-0.001767
0,41,0.175483
0,42,0.137821
0,43,0.412465
0,44,0.281334
0,45,0.225769
0,46,0.151373
0,47,0.233133
0,48,0.255395
0,49,0.082057
0,50,0.174329
0,51,0.141506
0,52,0.147725
0,53,0.030238
0,54,0.088245
0,55,0.113646
0,56,0.130789
0,57,0.285606
0,58,0.689706
0,59,0.256585
0,60,0.264531
0,61,0.169383
0,62,0.182687
0,63,0.038264
0,64,0.798887
0,65,0.095083
0,66,0.192519
0,67,0.071968
0,68,0.766946
0,69,0.075469
0,70,0.219999
0,71,0.163785
0,72,0.153965
0,73,0.267853
0,74,0.377757
0,75,0.218772
0,76,0.151839
0,77,0.065781
0,78,0.14238
0,79,0.223115
0,80,0.14869
0,81,0.063697
0,82,0.25893
0,83,0.797716
0,84,0.046749
0,85,0.152229
0,86,0.025825
0,87,0.097241
0,88,0.166047
0,89,0.139442
0,90,0.149414
0,91,0.144729
0,92,0.097906
0,93,0.140047
0,94,0.154441
0,95,0.407166
0,96,0.046408
0,97,0.062182
0,98,0.11498
0,99,0.239588
0,100,0.159581
0,101,0.135162
0,102,0.188614
0,103,0.280937
0,104,0.291919
1,2,0.246016
1,3,0.36068
1,4,0.351685
1,5,0.272367
1,6,0.083218
1,7,0.318852
1,8,0.214804
1,9,0.011505
1,10,0.366713
1,11,0.120159
1,12,0.292511
1,13,0.403158
1,14,0.055714
1,15,0.365001
1,16,0.144437
1,17,0.295357
1,18,0.372066
1,19,0.118956
1,20,0.372332
1,21,0.25098
1,22,0.09856
1,23,0.272359
1,24,0.154006
1,25,0.355685
1,26,0.229383
1,27,0.447814
1,28,0.470361
1,29,0.117328
1,30,0.438889
1,31,0.43614
1,32,0.298984
1,33,0.036659
1,34,0.407669
1,35,0.084973
1,36,0.192095
1,37,0.121878
1,38,0.242049
1,39,0.224415
1,40,-0.043866
1,41,0.494625
1,42,0.299392
1,43,0.186725
1,44,0.272713
1,45,0.299126
1,46,0.398993
1,47,0.220717
1,48,0.121135
1,49,0.220393
1,50,0.351755
1,51,0.996254
1,52,0.043463
1,53,0.062128
1,54,0.013889
1,55,0.362237
1,56,0.302222
1,57,0.274487
1,58,0.231611
1,59,0.299354
1,60,0.126972
1,61,0.307531
1,62,0.295472
1,63,0.308809
1,64,0.136474
1,65,0.224904
1,66,0.083674
1,67,-0.022957
1,68,0.219758
1,69,0.201113
1,70,0.215698
1,71,0.211255
1,72,0.314732
1,73,0.177695
1,74,0.311355
1,75,0.537158
1,76,0.101214
1,77,0.395477
1,78,0.263479
1,79,0.396035
1,80,0.275923
1,81,0.129616
1,82,0.293523
1,83,0.139732
1,84,0.072065
1,85,0.361223
1,86,0.050733
1,87,0.253658
1,88,0.213288
1,89,0.307201
1,90,0.291209
1,91,0.0602
1,92,0.119023
1,93,0.330873
1,94,0.285987
1,95,0.183323
1,96,0.08023
1,97,0.29751
1,98,0.241395
1,99,0.502522
1,100,0.030426
1,101,0.448546
1,102,0.374943
1,103,0.459282
1,104,0.086972
2,3,0.39571
2,4,0.291265
2,5,0.47224
2,6,0.120296
2,7,0.103774
2,8,0.698804
2,9,0.023417
2,10,0.471451
2,11,0.735672
2,12,0.252107
2,13,0.647191
2,14,0.096075
2,15,0.361939
2,16,0.235902
2,17,0.341659
2,18,0.193168
2,19,0.276805
2,20,0.235926
2,21,0.293667
2,22,0.144987
2,23,0.372324
2,24,0.132164
2,25,0.195607
2,26,0.287098
2,27,0.367624
2,28,0.274523
2,29,0.137634
2,30,0.449649
2,31,0.450491
2,32,0.548154
2,33,0.127711
2,34,0.144133
2,35,-0.018167
2,36,0.260521
2,37,0.285232
2,38,0.210945
2,39,0.980639
2,40,0.041461
2,41,0.205517
2,42,0.51245
2,43,0.270868
2,44,0.172117
2,45,0.514362
2,46,0.48836
2,47,0.191847
2,48,0.162824
2,49,0.285267
2,50,0.493753
2,51,0.24104
2,52,0.114212
2,53,0.071648
2,54,0.026899
2,55,0.289432
2,56,0.394558
2,57,0.170873
2,58,0.301436
2,59,0.549559
2,60,0.746992
2,61,0.181735
2,62,0.168607
2,63,0.286501
2,64,0.181806
2,65,0.250269
2,66,0.140776
2,67,-0.029599
2,68,0.320504
2,69,0.334916
2,70,0.220261
2,71,0.590119
2,72,0.122709
2,73,0.173728
2,74,0.200662
2,75,0.302645
2,76,0.090069
2,77,0.42557
2,78,0.141713
2,79,0.460151
2,80,0.467337
2,81,0.08948
2,82,0.221334
2,83,0.190992
2,84,0.105958
2,85,0.518774
2,86,0.165406
2,87,0.267295
2,88,0.591009
2,89,0.518482
2,90,0.410848
2,91,0.069923
2,92,0.007677
2,93,0.360573
2,94,0.170282
2,95,0.262183
2,96,0.132275
2,97,0.143376
2,98,0.438188
2,99,0.322645
2,100,0.141352
2,101,0.304226
2,102,0.468397
2,103,0.266224
2,104,0.101806
3,4,0.544956
3,5,0.526623
3,6,0.169237
3,7,0.245173
3,8,0.502684
3,9,0.070643
3,10,0.712683
3,11,0.503276
3,12,0.477266
3,13,0.630221
3,14,0.146793
3,15,0.589509
3,16,0.102244
3,17,0.300515
3,18,0.263748
3,19,0.410699
3,20,0.474647
3,21,0.537915
3,22,0.060335
3,23,0.332734
3,24,0.214007
3,25,0.405705
3,26,0.441465
3,27,0.470356
3,28,0.29904
3,29,0.071104
3,30,0.712586
3,31,0.712938
3,32,0.526032
3,33,0.165958
3,34,0.250933
3,35,-0.001759
3,36,0.512427
3,37,0.427458
3,38,0.133175
3,39,0.388834
3,40,-0.011699
3,41,0.473961
3,42,0.62121
3,43,0.170824
3,44,0.336492
3,45,0.52323
3,46,0.632001
3,47,0.12379
3,48,0.151025
3,49,0.416215
3,50,0.714111
3,51,0.362656
3,52,0.175306
3,53,0.151714
3,54,0.073248
3,55,0.621505
3,56,0.64173
3,57,0.335594
3,58,0.277183
3,59,0.523243
3,60,0.494369
