abstract_i,abstract_j,cosine_similarity
0,1,0.50689
0,2,0.676156
0,3,0.461472
0,4,0.531167
0,5,0.699417
0,6,0.49691
0,7,0.596485
0,8,0.496422
0,9,0.247636
0,10,0.475883
0,11,0.47743
0,12,0.490297
0,13,0.534139
0,14,0.528999
0,15,0.518771
0,16,0.585724
0,17,0.492217
0,18,0.518908
0,19,0.594895
0,20,0.56667
0,21,0.536109
0,22,0.485299
0,23,0.416889
0,24,0.526672
0,25,0.190582
0,26,0.53817
0,27,0.607965
0,28,0.491827
0,29,0.564103
0,30,0.200726
0,31,0.475778
0,32,0.629822
0,33,0.543487
0,34,0.060095
0,35,0.484132
0,36,0.659224
0,37,0.354612
0,38,0.497961
1,2,0.55551
1,3,0.359296
1,4,0.505507
1,5,0.529693
1,6,0.510675
1,7,0.504083
1,8,0.485528
1,9,0.16854
1,10,0.4838
1,11,0.420266
1,12,0.538301
1,13,0.505964
1,14,0.468014
1,15,0.586897
1,16,0.437729
1,17,0.438656
1,18,0.614841
1,19,0.430773
1,20,0.494655
1,21,0.557236
1,22,0.448084
1,23,0.864403
1,24,0.495012
1,25,0.204322
1,26,0.461291
1,27,0.493287
1,28,0.497932
1,29,0.51707
1,30,0.206309
1,31,0.448754
1,32,0.524664
1,33,0.531304
1,34,0.047938
1,35,0.482917
1,36,0.571335
1,37,0.247923
1,38,0.471668
2,3,0.421375
2,4,0.563029
2,5,0.751287
2,6,0.622825
2,7,0.62813
2,8,0.48421
2,9,0.333392
2,10,0.569917
2,11,0.507919
2,12,0.590585
2,13,0.490183
2,14,0.575244
2,15,0.625182
2,16,0.537197
2,17,0.610742
2,18,0.635734
2,19,0.540678
2,20,0.671363
2,21,0.654747
2,22,0.577341
2,23,0.50408
2,24,0.626221
2,25,0.23003
2,26,0.546547
2,27,0.731232
2,28,0.600662
2,29,0.586984
2,30,0.225629
2,31,0.519142
2,32,0.647502
2,33,0.618212
2,34,0.020291
2,35,0.599719
2,36,0.988729
2,37,0.299303
2,38,0.549392
3,4,0.353995
3,5,0.482094
3,6,0.394558
3,7,0.584948
3,8,0.647758
3,9,0.271144
3,10,0.300128
3,11,0.879751
3,12,0.490602
3,13,0.343287
3,14,0.598235
3,15,0.386221
3,16,0.564216
3,17,0.393273
3,18,0.393158
3,19,0.574626
3,20,0.513935
3,21,0.466303
3,22,0.408524
3,23,0.328436
3,24,0.595287
3,25,0.229325
3,26,0.687033
3,27,0.430071
3,28,0.442134
3,29,0.51827
3,30,0.230935
3,31,0.420273
3,32,0.425221
3,33,0.482887
3,34,0.089101
3,35,0.291798
3,36,0.386838
3,37,0.38749
3,38,0.452254
