abstract_i,abstract_j,cosine_similarity
0,1,0.592663
0,2,0.627373
0,3,0.513219
0,4,0.529931
0,5,0.591396
0,6,0.099769
0,7,0.090697
0,8,0.561954
0,9,0.705172
0,10,0.718141
0,11,0.701145
0,12,0.518997
0,13,0.186266
0,14,0.664798
0,15,0.647276
0,16,0.465193
0,17,0.711337
0,18,0.61501
0,19,0.654316
0,20,0.024884
0,21,0.12308
0,22,0.558003
0,23,0.475258
0,24,0.849516
0,25,-0.019186
0,26,0.715792
0,27,0.600627
0,28,0.464965
0,29,0.434348
0,30,0.579759
0,31,0.638614
0,32,0.416602
0,33,0.640697
0,34,0.599935
0,35,0.507378
0,36,0.996185
0,37,0.450199
0,38,0.076316
0,39,0.592062
0,40,0.569076
0,41,0.663655
0,42,0.424844
0,43,0.476115
1,2,0.604251
1,3,0.642107
1,4,0.498212
1,5,0.702424
1,6,0.056054
1,7,0.12417
1,8,0.584508
1,9,0.728739
1,10,0.745055
1,11,0.737646
1,12,0.610381
1,13,0.123494
1,14,0.70832
1,15,0.800312
1,16,0.625985
1,17,0.683539
1,18,0.753069
1,19,0.648101
1,20,0.002374
1,21,0.112269
1,22,0.740244
1,23,0.626033
1,24,0.660234
1,25,0.056711
1,26,0.749064
1,27,0.931177
1,28,0.698577
1,29,0.574861
1,30,0.557052
1,31,0.531781
1,32,0.58459
1,33,0.573949
1,34,0.753536
1,35,0.843135
1,36,0.604547
1,37,0.652331
1,38,0.042643
1,39,0.412075
1,40,0.628164
1,41,0.693218
1,42,0.54945
1,43,0.608016
2,3,0.566073
2,4,0.680869
2,5,0.637098
2,6,0.012772
2,7,0.039543
2,8,0.62518
2,9,0.711072
2,10,0.744846
2,11,0.685303
2,12,0.5433
2,13,0.156164
2,14,0.644422
2,15,0.579501
2,16,0.569683
2,17,0.638954
2,18,0.683099
2,19,0.632275
2,20,-0.010295
2,21,0.095195
2,22,0.66617
2,23,0.571998
2,24,0.715588
2,25,0.036792
2,26,0.747989
2,27,0.640926
2,28,0.614962
2,29,0.560611
2,30,0.696808
2,31,0.674718
2,32,0.543518
2,33,0.57042
2,34,0.5957
2,35,0.601927
2,36,0.625736
2,37,0.561535
2,38,0.064867
2,39,0.781175
2,40,0.617349
2,41,0.603989
2,42,0.58318
2,43,0.535598
3,4,0.539683
3,5,0.534687
3,6,0.024334
3,7,0.169599
3,8,0.588102
3,9,0.671231
3,10,0.618472
3,11,0.635985
3,12,0.881336
3,13,0.14902
3,14,0.62175
3,15,0.68859
3,16,0.778076
3,17,0.645985
3,18,0.727625
3,19,0.634362
3,20,-0.047726
3,21,0.156995
3,22,0.76572
3,23,0.774686
3,24,0.54532
3,25,0.085814
3,26,0.617654
3,27,0.661525
3,28,0.672988
3,29,0.599754
3,30,0.587786
3,31,0.578683
3,32,0.609796
3,33,0.485314
3,34,0.757247
3,35,0.660095
3,36,0.526299
3,37,0.841035
3,38,0.094364
3,39,0.478892
3,40,0.835805
3,41,0.577574
3,42,0.76417
3,43,0.816119
4,5,0.552827
4,6,-0.023307
4,7,0.017664
4,8,0.506225
4,9,0.656791
4,10,0.592169
4,11,0.568729
4,12,0.569975
4,13,0.09556
4,14,0.571996
4,15,0.556522
4,16,0.518758
4,17,0.583242
4,18,0.6342
4,19,0.55342
4,20,-0.049721
4,21,0.102512
4,22,0.583806
4,23,0.528045
4,24,0.557646
4,25,-0.003965
4,26,0.589645
4,27,0.530436
4,28,0.526021
4,29,0.627328
4,30,0.712892
4,31,0.708847
4,32,0.606394
4,33,0.531741
4,34,0.601793
4,35,0.551626
4,36,0.53918
4,37,0.536506
4,38,0.038075
4,39,0.593531
4,40,0.578068
4,41,0.528331
4,42,0.561159
4,43,0.470772
5,6,0.048092
5,7,-0.00271
5,8,0.58305
5,9,0.654593
5,10,0.78433
5,11,0.726407
5,12,0.581151
5,13,0.036483
5,14,0.719176
5,15,0.703177
5,16,0.551724
5,17,0.649328
5,18,0.756049
5,19,0.715336
5,20,-0.063673
5,21,0.003697
5,22,0.6433
5,23,0.571175
5,24,0.703531
5,25,0.020423
5,26,0.785105
5,27,0.747454
5,28,0.656265
5,29,0.61825
5,30,0.617303
5,31,0.563212
5,32,0.633356
5,33,0.626119
5,34,0.609842
5,35,0.693756
5,36,0.600576
5,37,0.591281
5,38,0.043165
5,39,0.52025
5,40,0.626564
5,41,0.693856
5,42,0.544391
5,43,0.487231
6,7,-0.036656
6,8,-0.01467
6,9,0.020343
6,10,0.076912
6,11,0.025996
6,12,0.011953
6,13,-0.014975
6,14,0.036143
6,15,0.073446
6,16,0.039513
6,17,0.040337
6,18,0.038955
6,19,0.018793
6,20,0.078521
6,21,0.027593
6,22,-0.014571
6,23,0.037977
6,24,0.059111
6,25,-0.06045
6,26,0.072327
6,27,0.075696
6,28,-0.014032
6,29,0.035747
6,30,-0.005278
6,31,0.027568
6,32,-0.006194
6,33,-0.032065
6,34,0.014961
6,35,0.036821
6,36,0.084613
6,37,0.059269
6,38,0.191552
6,39,0.005597
6,40,0.058518
6,41,0.042134
6,42,0.04749
6,43,0.007771
7,8,0.055297
7,9,0.053767
7,10,0.064143
7,11,0.061955
7,12,0.133895
7,13,0.629075
7,14,0.120125
7,15,0.144814
7,16,0.101341
7,17,0.13757
7,18,0.069026
7,19,0.091432
7,20,0.008975
7,21,0.618831
7,22,0.074319
7,23,0.099288
7,24,0.066183
7,25,0.25097
7,26,0.063093
7,27,0.152435
7,28,0.093031
7,29,0.094926
7,30,0.072174
7,31,0.052735
7,32,0.099821
7,33,0.080379
7,34,0.082165
7,35,0.169589
7,36,0.095237
7,37,0.091073
7,38,-0.017151
7,39,-0.022418
7,40,0.122153
7,41,0.137097
7,42,0.085349
7,43,0.104671
8,9,0.66158
8,10,0.657331
8,11,0.743067
8,12,0.529561
8,13,0.12847
8,14,0.699921
8,15,0.581472
8,16,0.521463
8,17,0.689205
8,18,0.72676
8,19,0.669491
8,20,-0.047618
8,21,0.098872
8,22,0.673161
8,23,0.529912
8,24,0.710114
8,25,0.0948
8,26,0.652518
8,27,0.626314
8,28,0.638616
8,29,0.492533
8,30,0.624251
8,31,0.562754
8,32,0.537246
8,33,0.642188
8,34,0.568594
8,35,0.636878
8,36,0.564971
8,37,0.592139
8,38,0.038354
8,39,0.526412
8,40,0.599254
8,41,0.685457
8,42,0.631085
8,43,0.611851
9,10,0.763024
9,11,0.788505
9,12,0.622935
9,13,0.090085
9,14,0.747254
9,15,0.737193
9,16,0.597854
9,17,0.785497
9,18,0.781964
9,19,0.672669
9,20,0.004826
9,21,0.115969
9,22,0.767923
9,23,0.605403
9,24,0.766252
9,25,0.049688
9,26,0.768029
9,27,0.726807
9,28,0.751364
9,29,0.603929
9,30,0.663119
9,31,0.62871
9,32,0.630266
9,33,0.645753
9,34,0.776863
9,35,0.68279
9,36,0.719941
9,37,0.67485
9,38,0.069873
9,39,0.593348
9,40,0.694596
9,41,0.724552
9,42,0.61427
9,43,0.614147
10,11,0.769515
10,12,0.607264
10,13,0.125502
10,14,0.786336
10,15,0.781223
10,16,0.626821
10,17,0.743849
10,18,0.756209
10,19,0.73536
10,20,0.008866
10,21,0.101736
10,22,0.732583
10,23,0.630362
10,24,0.802035
10,25,0.065467
10,26,0.996544
10,27,0.760393
10,28,0.700841
10,29,0.593121
10,30,0.643537
10,31,0.625639
10,32,0.603555
10,33,0.671654
10,34,0.708868
10,35,0.694564
10,36,0.726198
10,37,0.667707
10,38,0.075761
10,39,0.569294
10,40,0.670711
10,41,0.773167
10,42,0.564575
10,43,0.56679
11,12,0.598927
11,13,0.080239
11,14,0.7994
11,15,0.709849
11,16,0.596577
11,17,0.811152
11,18,0.78068
11,19,0.726414
11,20,-0.037004
11,21,0.064176
11,22,0.726456
11,23,0.608142
11,24,0.810366
11,25,0.057753
11,26,0.767579
11,27,0.756153
11,28,0.636702
11,29,0.519161
11,30,0.705431
11,31,0.648157
11,32,0.536419
11,33,0.725136
11,34,0.683622
11,35,0.707446
11,36,0.710319
11,37,0.610619
11,38,0.085019
11,39,0.563701
11,40,0.640051
11,41,0.785022
11,42,0.591151
11,43,0.592045
12,13,0.152707
12,14,0.585973
12,15,0.620832
12,16,0.810786
12,17,0.624348
12,18,0.734112
12,19,0.658329
12,20,-0.05494
12,21,0.134576
12,22,0.718201
12,23,0.818014
12,24,0.513038
12,25,0.101842
12,26,0.608772
12,27,0.614788
12,28,0.602164
12,29,0.686408
12,30,0.56016
12,31,0.578193
12,32,0.633613
12,33,0.489375
12,34,0.751697
12,35,0.614608
12,36,0.527829
12,37,0.766854
12,38,0.078481
12,39,0.495056
12,40,0.7647
12,41,0.542822
12,42,0.738957
12,43,0.753685
13,14,0.175477
13,15,0.181944
13,16,0.066629
13,17,0.144805
13,18,0.111554
13,19,0.092113
13,20,0.041126
13,21,0.861548
13,22,0.142488
13,23,0.062905
13,24,0.153738
13,25,0.287026
13,26,0.126037
13,27,0.161938
13,28,0.119432
13,29,0.136445
13,30,0.116458
13,31,0.11306
13,32,0.114097
13,33,0.185775
13,34,0.103324
13,35,0.156216
13,36,0.184108
13,37,0.075412
13,38,0.001285
13,39,0.073141
13,40,0.121783
13,41,0.174047
13,42,0.128552
13,43,0.11771
14,15,0.775581
14,16,0.527621
14,17,0.841741
14,18,0.758573
14,19,0.721357
14,20,-0.001984
14,21,0.159385
14,22,0.698808
14,23,0.537102
14,24,0.756317
14,25,0.113128
14,26,0.783652
14,27,0.756329
14,28,0.657638
14,29,0.555919
14,30,0.708136
14,31,0.671344
14,32,0.590012
14,33,0.75503
14,34,0.666947
14,35,0.722622
14,36,0.674785
14,37,0.609703
14,38,0.094363
14,39,0.485795
14,40,0.609605
14,41,0.980482
14,42,0.553242
14,43,0.560674
15,16,0.589982
15,17,0.723064
15,18,0.736124
15,19,0.663891
15,20,0.009417
15,21,0.171438
15,22,0.708746
15,23,0.583126
15,24,0.688484
15,25,0.09235
15,26,0.783642
15,27,0.814376
15,28,0.710075
15,29,0.577816
15,30,0.625704
15,31,0.618701
15,32,0.593004
15,33,0.628626
15,34,0.759586
15,35,0.727696
15,36,0.659759
15,37,0.643184
15,38,0.049693
15,39,0.422067
15,40,0.634187
15,41,0.765869
15,42,0.531563
15,43,0.579531
16,17,0.522929
16,18,0.714486
16,19,0.627673
16,20,-0.012394
16,21,0.085982
16,22,0.715975
16,23,0.993775
16,24,0.492775
16,25,0.080926
16,26,0.632991
16,27,0.613201
16,28,0.616629
16,29,0.631072
16,30,0.483224
16,31,0.452905
16,32,0.550481
16,33,0.448708
16,34,0.732045
16,35,0.585849
16,36,0.469542
16,37,0.774811
16,38,0.053158
16,39,0.462409
16,40,0.778505
16,41,0.500086
16,42,0.646814
16,43,0.76898
17,18,0.721035
17,19,0.703003
17,20,0.00905
17,21,0.128294
17,22,0.680412
17,23,0.536015
17,24,0.75706
17,25,0.046307
17,26,0.733207
17,27,0.71436
17,28,0.599231
17,29,0.534537
17,30,0.700905
17,31,0.700315
17,32,0.559292
17,33,0.66436
17,34,0.680194
17,35,0.674777
17,36,0.721841
17,37,0.587476
17,38,0.084946
17,39,0.5299
17,40,0.608683
17,41,0.828449
17,42,0.565703
17,43,0.586555
18,19,0.766644
18,20,-0.050512
18,21,0.100797
18,22,0.856707
18,23,0.723838
18,24,0.704996
18,25,0.126116
18,26,0.755117
18,27,0.783817
18,28,0.765049
18,29,0.62785
18,30,0.680634
18,31,0.648808
18,32,0.591396
18,33,0.642088
18,34,0.841066
18,35,0.762149
18,36,0.625203
18,37,0.719742
18,38,0.090243
18,39,0.564687
18,40,0.733785
18,41,0.731877
18,42,0.665828
18,43,0.664742
19,20,-0.047104
19,21,0.064716
19,22,0.661726
19,23,0.649654
19,24,0.732641
19,25,0.062181
19,26,0.733115
19,27,0.698789
19,28,0.633596
19,29,0.650795
19,30,0.656727
19,31,0.642111
19,32,0.649449
19,33,0.590845
19,34,0.642338
19,35,0.650674
19,36,0.664917
19,37,0.64165
19,38,0.091092
