abstract_i,abstract_j,cosine_similarity
0,1,0.285033
0,2,0.25666
0,3,0.212489
0,4,0.465158
0,5,0.056506
0,6,0.22673
0,7,0.268062
0,8,0.097769
0,9,0.364411
0,10,0.125492
0,11,-0.0172
0,12,0.109284
0,13,0.259093
0,14,0.150107
0,15,0.054077
0,16,0.304438
0,17,0.081243
0,18,0.375289
0,19,0.139879
0,20,0.262273
0,21,0.31677
0,22,0.256298
0,23,0.268463
0,24,0.194182
0,25,0.202616
0,26,0.263415
0,27,0.22056
0,28,-0.019823
0,29,0.294679
0,30,0.25445
0,31,-0.006167
0,32,0.242391
0,33,0.223927
0,34,0.185766
0,35,0.209471
0,36,0.278468
0,37,0.166923
0,38,0.242978
0,39,0.153998
0,40,0.238711
0,41,0.418396
0,42,0.328149
0,43,0.284865
0,44,0.220752
0,45,0.24514
0,46,0.198918
0,47,0.17961
0,48,0.314782
0,49,0.342903
0,50,0.261799
0,51,0.190991
0,52,0.099031
0,53,0.405088
0,54,0.358421
0,55,0.498128
0,56,0.125136
0,57,-0.028132
0,58,0.257158
0,59,0.232743
0,60,0.224296
0,61,-0.07002
0,62,0.305463
0,63,0.175186
0,64,0.307076
0,65,0.269424
0,66,0.292148
0,67,0.437385
0,68,0.165171
0,69,0.145604
0,70,0.2554
0,71,0.233678
0,72,0.322881
0,73,0.384686
0,74,0.239075
0,75,0.124486
0,76,0.26776
0,77,0.169995
0,78,0.125271
0,79,0.108225
0,80,0.235143
0,81,0.323933
0,82,0.00752
0,83,0.34803
0,84,0.15668
0,85,0.262204
0,86,0.171198
0,87,0.010497
0,88,0.241102
0,89,0.213846
0,90,0.419304
0,91,-0.009671
0,92,0.357971
0,93,0.276554
0,94,0.135292
0,95,0.116509
0,96,0.333123
0,97,0.162768
0,98,0.260022
0,99,0.289616
0,100,0.174257
0,101,0.027238
0,102,0.281576
0,103,0.167442
0,104,0.004497
0,105,0.01017
0,106,0.280166
0,107,0.186181
0,108,0.103728
0,109,0.51853
0,110,0.132761
0,111,0.310203
1,2,0.735491
1,3,0.077936
1,4,0.308019
1,5,0.116379
1,6,0.793411
1,7,0.579704
1,8,0.06724
1,9,0.489153
1,10,0.3658
1,11,0.06433
1,12,0.184802
1,13,0.621607
1,14,0.469034
1,15,-0.073651
1,16,0.839276
1,17,0.018783
1,18,0.433998
1,19,0.429951
1,20,0.489947
1,21,0.751843
1,22,0.808945
1,23,0.607846
1,24,0.528618
1,25,0.499724
1,26,0.529117
1,27,0.434252
1,28,0.02493
1,29,0.678632
1,30,0.337801
1,31,0.125052
1,32,0.799562
1,33,0.442445
1,34,0.455433
1,35,0.599768
1,36,0.625606
1,37,0.340544
1,38,0.771227
1,39,0.617037
1,40,0.487957
1,41,0.331028
1,42,0.620613
1,43,0.884441
1,44,0.692267
1,45,0.450931
1,46,0.725531
1,47,0.050564
1,48,0.7841
1,49,0.642238
1,50,0.391064
1,51,0.628703
1,52,0.031203
1,53,0.610047
1,54,0.510438
1,55,0.621606
1,56,0.430146
1,57,-0.060282
1,58,0.686189
1,59,0.835324
1,60,0.699005
1,61,-0.04394
1,62,0.726306
1,63,0.472928
1,64,0.75819
1,65,0.656348
1,66,0.708472
1,67,0.472446
1,68,0.317107
1,69,0.466571
1,70,0.759199
1,71,0.699026
1,72,0.646274
1,73,0.530482
1,74,0.692466
1,75,0.395326
1,76,0.510132
1,77,0.443897
1,78,0.452395
1,79,0.22567
1,80,0.467987
1,81,0.623442
1,82,0.231287
1,83,0.647544
1,84,0.494835
1,85,0.703993
1,86,0.041193
1,87,-0.006709
1,88,0.007633
1,89,0.47279
1,90,0.323055
1,91,-0.041269
1,92,0.737203
1,93,0.554958
1,94,0.416559
1,95,0.424775
1,96,0.654207
1,97,0.421811
1,98,0.604689
1,99,0.839473
1,100,0.343706
1,101,-0.041859
1,102,0.705967
1,103,0.009843
1,104,0.032725
1,105,0.123751
1,106,0.819218
1,107,0.666549
1,108,0.377921
1,109,0.49892
1,110,0.240996
1,111,0.747314
2,3,0.076623
2,4,0.264681
2,5,0.158304
2,6,0.731707
2,7,0.600481
2,8,0.106708
2,9,0.444632
2,10,0.417516
2,11,0.063505
2,12,0.221178
2,13,0.54042
2,14,0.452608
2,15,-0.042949
2,16,0.748131
2,17,0.120029
2,18,0.359421
2,19,0.40384
2,20,0.464042
2,21,0.641558
2,22,0.794953
2,23,0.557138
2,24,0.464067
2,25,0.481235
2,26,0.460355
2,27,0.502317
2,28,-0.026933
2,29,0.659841
2,30,0.304339
2,31,0.146472
2,32,0.772538
2,33,0.458849
2,34,0.369349
2,35,0.579642
2,36,0.61443
2,37,0.328655
2,38,0.797951
2,39,0.745018
2,40,0.454365
2,41,0.272507
2,42,0.516404
2,43,0.723344
2,44,0.653072
2,45,0.433417
2,46,0.792284
2,47,0.11967
2,48,0.712211
2,49,0.567645
2,50,0.359658
2,51,0.682948
2,52,0.011803
2,53,0.559056
2,54,0.416041
2,55,0.537732
2,56,0.436809
2,57,0.027029
2,58,0.667587
2,59,0.692044
2,60,0.763575
2,61,-0.006554
2,62,0.631657
2,63,0.423941
2,64,0.759548
2,65,0.622643
2,66,0.681771
2,67,0.398643
2,68,0.370218
2,69,0.415367
2,70,0.651089
2,71,0.928124
2,72,0.604386
2,73,0.539756
2,74,0.693604
2,75,0.491507
2,76,0.479087
2,77,0.482542
2,78,0.461636
2,79,0.252221
2,80,0.438928
2,81,0.519208
2,82,0.225135
2,83,0.61744
2,84,0.463775
2,85,0.652873
2,86,0.124568
2,87,-0.010212
2,88,0.0825
2,89,0.536246
2,90,0.262332
2,91,0.003236
2,92,0.625818
2,93,0.487321
2,94,0.4323
2,95,0.444617
2,96,0.578366
