abstract_i,abstract_j,cosine_similarity
0,1,0.61447
0,2,0.693622
0,3,-0.00754
0,4,0.486716
0,5,0.365907
0,6,0.338574
0,7,0.396904
0,8,0.089563
0,9,0.389555
0,10,0.421515
0,11,0.304766
0,12,0.477866
0,13,0.180302
0,14,-0.028187
0,15,0.378492
0,16,0.430677
0,17,0.508589
0,18,0.182621
0,19,0.63802
0,20,0.717278
0,21,0.61952
0,22,0.342188
0,23,0.29874
0,24,-0.079173
0,25,0.384078
0,26,0.731503
0,27,-0.14204
0,28,0.487742
0,29,0.30599
0,30,0.355992
0,31,0.330174
0,32,0.455176
0,33,0.440619
0,34,0.470858
0,35,0.180243
0,36,0.302282
0,37,0.424368
0,38,0.524404
0,39,0.551196
0,40,0.276023
0,41,0.068077
0,42,0.464826
0,43,0.347829
0,44,0.387592
0,45,0.238239
0,46,0.441723
0,47,0.428655
0,48,0.384066
0,49,0.739105
0,50,0.543861
0,51,0.853406
0,52,0.627961
0,53,0.290127
0,54,0.609523
0,55,0.397758
0,56,0.406599
0,57,0.496082
0,58,0.444977
0,59,0.29922
0,60,-0.060102
0,61,0.394319
0,62,0.397003
0,63,0.496761
0,64,0.773601
0,65,0.533614
0,66,0.351529
0,67,0.573818
0,68,0.410766
0,69,0.360542
0,70,0.384896
0,71,0.688652
0,72,0.31774
0,73,0.393863
0,74,0.649553
0,75,0.549398
0,76,0.525584
0,77,0.44138
0,78,0.304061
0,79,0.336225
0,80,0.495391
0,81,0.294826
0,82,0.681942
0,83,0.327479
0,84,0.673266
0,85,0.407602
0,86,-0.114208
0,87,0.495367
0,88,0.565935
0,89,0.280719
0,90,0.325216
0,91,0.467934
0,92,0.194259
0,93,0.510617
0,94,0.607049
0,95,0.545166
0,96,0.500919
0,97,0.422786
0,98,0.430495
0,99,0.554077
0,100,0.230806
0,101,0.390804
0,102,0.420624
0,103,0.269109
0,104,0.249581
0,105,0.606902
0,106,0.594012
0,107,0.579046
0,108,0.387526
0,109,0.161604
0,110,0.187235
0,111,0.448264
0,112,0.095135
0,113,0.320286
0,114,0.322366
0,115,0.692721
0,116,0.403139
0,117,0.176775
0,118,0.26702
0,119,0.402843
0,120,-0.017712
1,2,0.716598
1,3,-0.012431
1,4,0.408031
1,5,0.397895
1,6,0.404771
1,7,0.527258
1,8,0.227416
1,9,0.569843
1,10,0.479261
1,11,0.409648
1,12,0.555724
1,13,0.292812
1,14,-0.046063
1,15,0.366602
1,16,0.418522
1,17,0.686866
1,18,0.346909
1,19,0.341895
1,20,0.522848
1,21,0.597659
1,22,0.489576
1,23,0.326111
1,24,-0.021617
1,25,0.392605
1,26,0.564658
1,27,-0.101855
1,28,0.502518
1,29,0.542032
1,30,0.549757
1,31,0.456006
1,32,0.629928
1,33,0.625453
1,34,0.591389
1,35,0.227813
1,36,0.350637
1,37,0.632585
1,38,0.498003
1,39,0.6143
1,40,0.44435
1,41,0.232679
1,42,0.541781
1,43,0.41045
1,44,0.601855
1,45,0.320165
1,46,0.646487
1,47,0.478799
1,48,0.424816
1,49,0.581808
1,50,0.568911
1,51,0.644401
1,52,0.515666
1,53,0.387322
1,54,0.552514
1,55,0.580891
1,56,0.509841
1,57,0.477388
1,58,0.403296
1,59,0.27471
1,60,0.01525
1,61,0.406704
1,62,0.59359
1,63,0.472844
1,64,0.63835
1,65,0.693896
1,66,0.394901
1,67,0.56032
1,68,0.665929
1,69,0.419804
1,70,0.465331
1,71,0.544425
1,72,0.333023
1,73,0.476429
1,74,0.425689
1,75,0.511441
1,76,0.571472
1,77,0.597
1,78,0.275937
1,79,0.519782
1,80,0.703961
1,81,0.409598
1,82,0.657386
1,83,0.35299
1,84,0.707133
1,85,0.455938
1,86,-0.07758
1,87,0.554914
1,88,0.482808
1,89,0.424495
1,90,0.350774
1,91,0.482583
1,92,0.228726
1,93,0.615965
1,94,0.61886
1,95,0.452072
1,96,0.509963
1,97,0.692608
1,98,0.543886
1,99,0.642623
1,100,0.37125
1,101,0.443105
1,102,0.483959
1,103,0.329713
1,104,0.276978
1,105,0.550208
1,106,0.693649
1,107,0.668464
1,108,0.496203
1,109,0.254465
1,110,0.264195
1,111,0.628572
1,112,0.278658
1,113,0.475101
1,114,0.373581
1,115,0.639518
1,116,0.489887
1,117,0.225781
1,118,0.420767
1,119,0.570699
1,120,-0.005443
2,3,0.01477
2,4,0.410446
2,5,0.248794
2,6,0.331494
2,7,0.350005
2,8,0.169946
2,9,0.394791
2,10,0.2842
2,11,0.333452
2,12,0.441799
2,13,0.301667
2,14,-0.049944
2,15,0.320426
2,16,0.309233
2,17,0.622449
2,18,0.299525
2,19,0.44893
2,20,0.552064
2,21,0.477461
2,22,0.46829
2,23,0.281491
2,24,-0.085508
2,25,0.28534
2,26,0.587949
2,27,-0.136859
2,28,0.342836
2,29,0.416647
2,30,0.451041
2,31,0.34737
2,32,0.450402
2,33,0.565309
2,34,0.59472
2,35,0.222256
2,36,0.370853
2,37,0.562923
2,38,0.424191
2,39,0.554077
2,40,0.39198
2,41,0.202209
2,42,0.396544
2,43,0.217917
2,44,0.423484
2,45,0.336815
2,46,0.500368
2,47,0.3507
2,48,0.347865
2,49,0.571528
2,50,0.396636
2,51,0.67696
2,52,0.469608
2,53,0.317876
2,54,0.421892
2,55,0.387397
2,56,0.296294
2,57,0.418502
2,58,0.395876
2,59,0.224077
2,60,-0.056645
2,61,0.338149
2,62,0.407423
2,63,0.344846
2,64,0.626486
2,65,0.675609
2,66,0.288537
2,67,0.503236
2,68,0.536335
2,69,0.392938
2,70,0.289023
2,71,0.501819
2,72,0.343026
2,73,0.379561
2,74,0.489735
2,75,0.538083
2,76,0.440687
2,77,0.430368
2,78,0.223481
2,79,0.338522
2,80,0.663332
2,81,0.347662
2,82,0.678501
2,83,0.355762
2,84,0.612375
2,85,0.341203
2,86,-0.078648
2,87,0.422035
2,88,0.350493
2,89,0.405607
2,90,0.354278
2,91,0.320794
2,92,0.256826
2,93,0.516814
2,94,0.489278
2,95,0.431753
2,96,0.36728
2,97,0.560879
2,98,0.377255
2,99,0.69716
2,100,0.269853
2,101,0.279761
2,102,0.453153
2,103,0.377779
2,104,0.283489
2,105,0.421235
2,106,0.610825
2,107,0.660585
2,108,0.389858
2,109,0.207844
2,110,0.276204
2,111,0.576285
2,112,0.270369
2,113,0.376177
2,114,0.368502
2,115,0.652207
2,116,0.4215
2,117,0.212915
2,118,0.37478
2,119,0.446132
2,120,-0.007635
3,4,-0.030398
3,5,0.193941
3,6,-0.037049
3,7,-0.031333
3,8,0.180765
3,9,-0.065606
3,10,0.048381
3,11,0.031421
3,12,-0.073679
3,13,0.117232
3,14,0.084918
3,15,-0.009724
3,16,-0.01201
3,17,-0.011568
3,18,0.196505
3,19,-0.018993
3,20,0.013703
3,21,0.071458
3,22,0.09761
3,23,0.009776
3,24,0.043128
3,25,0.040006
3,26,0.033725
3,27,0.038802
3,28,0.008717
3,29,-0.103575
3,30,-0.005447
3,31,0.010948
3,32,0.025887
3,33,-0.024095
3,34,0.005005
3,35,0.002235
3,36,0.038075
3,37,0.050014
3,38,-0.014908
3,39,-0.01414
3,40,0.055144
3,41,0.080435
3,42,0.037175
3,43,-0.026044
3,44,-0.086772
3,45,0.041634
3,46,0.033112
3,47,0.076
3,48,-0.068084
3,49,-0.015103
3,50,0.050908
3,51,0.010555
3,52,0.048611
3,53,-0.026202
3,54,0.021532
3,55,-0.02874
3,56,-0.061279
3,57,0.074053
3,58,0.029355
3,59,0.100872
3,60,0.192365
3,61,0.061507
3,62,-0.068621
3,63,-0.030582
3,64,0.00777
3,65,-0.038621
3,66,-0.082301
3,67,-0.008845
3,68,0.010518
3,69,0.004708
3,70,-0.023603
3,71,0.022877
3,72,-0.021422
3,73,0.003558
3,74,-0.051527
3,75,-0.023935
3,76,0.023564
3,77,-0.006784
3,78,0.093144
3,79,-0.020088
3,80,-0.007151
3,81,-0.066574
3,82,-0.044048
