abstract_i,abstract_j,cosine_similarity
0,1,0.605962
0,2,0.891156
0,3,0.178787
0,4,0.86293
0,5,0.867351
0,6,0.638757
0,7,0.416824
0,8,0.348367
0,9,0.372606
0,10,0.625319
1,2,0.55804
1,3,0.21508
1,4,0.600432
1,5,0.58182
1,6,0.488011
1,7,0.302073
1,8,0.330163
1,9,0.314732
1,10,0.845264
2,3,0.150598
2,4,0.830609
2,5,0.887878
2,6,0.706695
2,7,0.412479
2,8,0.357859
2,9,0.389535
2,10,0.608053
3,4,0.135937
3,5,0.120807
3,6,0.155622
3,7,0.120881
3,8,0.159675
3,9,0.185419
3,10,0.208968
4,5,0.918787
4,6,0.702118
4,7,0.441135
4,8,0.346674
4,9,0.411298
4,10,0.597469
5,6,0.702041
5,7,0.459726
5,8,0.379573
5,9,0.419053
5,10,0.615048
6,7,0.369776
6,8,0.330344
6,9,0.35616
6,10,0.566088
7,8,0.722619
7,9,0.798428
7,10,0.477373
8,9,0.810795
8,10,0.545219
9,10,0.476487
