abstract_i,abstract_j,cosine_similarity
0,1,0.06372
0,2,0.23522
0,3,0.738384
0,4,0.434486
0,5,0.167984
0,6,0.235405
0,7,0.457085
0,8,0.53269
0,9,0.268094
0,10,0.229875
0,11,0.951891
0,12,0.185984
0,13,0.266656
0,14,0.220807
0,15,0.477702
0,16,0.235997
0,17,0.257888
0,18,0.473513
0,19,0.622919
0,20,0.265713
0,21,0.281041
0,22,0.557098
0,23,0.260686
0,24,0.467029
0,25,0.5147
0,26,0.5132
0,27,0.293206
0,28,0.233609
0,29,0.263794
0,30,0.19014
0,31,0.494816
0,32,0.281383
0,33,0.227491
0,34,0.217545
0,35,0.208527
0,36,0.182459
0,37,0.310501
0,38,0.249002
0,39,0.237314
0,40,0.241518
0,41,0.307235
0,42,-0.157115
0,43,0.562841
0,44,0.523021
0,45,0.429206
0,46,0.428081
0,47,0.642787
0,48,0.543673
0,49,0.181244
0,50,0.19968
0,51,-0.018588
0,52,0.33715
0,53,0.331243
0,54,0.416679
0,55,0.261103
0,56,0.360612
0,57,0.22106
0,58,0.505465
0,59,0.268364
0,60,0.300952
0,61,0.51265
0,62,0.260088
0,63,0.37637
0,64,0.322546
1,2,0.148103
1,3,0.173443
1,4,0.136485
1,5,0.35348
1,6,0.124808
1,7,0.281281
1,8,0.148559
1,9,0.122796
1,10,0.073373
1,11,0.080555
1,12,0.353889
1,13,0.103329
1,14,0.155647
1,15,0.185318
1,16,0.100294
1,17,0.243915
1,18,0.235626
1,19,0.151555
1,20,0.200857
1,21,0.20514
1,22,0.265103
1,23,0.328646
1,24,0.169061
1,25,0.227603
1,26,0.218912
1,27,0.088644
1,28,0.08538
1,29,0.506774
1,30,0.044048
1,31,0.252324
1,32,0.212009
1,33,0.381016
1,34,0.4247
1,35,0.260348
1,36,0.239901
1,37,0.110168
1,38,0.077273
1,39,0.067837
1,40,0.098602
1,41,0.081537
1,42,0.420386
1,43,0.269962
1,44,0.135069
1,45,0.249567
1,46,0.292917
1,47,0.199873
1,48,0.151702
1,49,0.241317
1,50,0.184539
1,51,0.129687
1,52,0.129257
1,53,0.101884
1,54,0.127654
1,55,0.507097
1,56,0.24495
1,57,0.457135
1,58,0.245819
1,59,0.11809
1,60,0.046183
1,61,0.212635
1,62,0.166735
1,63,0.232267
1,64,0.337489
2,3,0.332814
2,4,0.405663
2,5,0.253318
2,6,0.760921
2,7,0.279706
2,8,0.269432
2,9,0.720058
2,10,0.719533
2,11,0.224503
2,12,0.251467
2,13,0.654444
2,14,0.741723
2,15,0.212635
2,16,0.748695
2,17,0.123559
2,18,0.125667
2,19,0.362329
2,20,0.71576
2,21,0.299289
2,22,0.430892
2,23,0.290883
2,24,0.411321
2,25,0.249729
2,26,0.346634
2,27,0.447789
2,28,0.683758
2,29,0.11329
2,30,0.718031
2,31,0.428326
2,32,0.301657
2,33,0.233572
2,34,0.240456
2,35,0.376942
2,36,0.506412
2,37,0.619426
2,38,0.696953
2,39,0.696139
2,40,0.744953
2,41,0.670785
2,42,0.053823
2,43,0.329119
2,44,0.377647
2,45,0.141108
2,46,0.250517
2,47,0.344919
2,48,0.243949
2,49,0.516125
2,50,0.74332
2,51,0.026653
2,52,0.317396
2,53,0.647303
2,54,0.33984
2,55,0.114112
2,56,0.400498
2,57,0.254993
2,58,0.334797
2,59,0.731352
2,60,0.613656
2,61,0.152645
2,62,0.632067
2,63,0.214076
2,64,0.217793
3,4,0.681212
3,5,0.282292
3,6,0.284182
3,7,0.617823
3,8,0.663432
3,9,0.275877
3,10,0.303045
3,11,0.794642
3,12,0.285411
3,13,0.283138
3,14,0.304444
3,15,0.520785
3,16,0.30718
3,17,0.285864
3,18,0.397668
3,19,0.711004
3,20,0.353752
3,21,0.47151
3,22,0.633435
3,23,0.374816
3,24,0.673654
3,25,0.572433
3,26,0.580973
3,27,0.262712
3,28,0.296916
3,29,0.365826
3,30,0.260546
3,31,0.704952
3,32,0.476075
3,33,0.376623
3,34,0.331515
3,35,0.322532
3,36,0.233124
3,37,0.355953
3,38,0.242772
3,39,0.32741
3,40,0.290487
3,41,0.307267
3,42,-0.089163
3,43,0.608559
3,44,0.670151
3,45,0.457881
3,46,0.582175
3,47,0.761264
3,48,0.644917
3,49,0.243056
3,50,0.28582
3,51,-0.009288
3,52,0.433111
3,53,0.375594
3,54,0.527152
3,55,0.364396
3,56,0.592004
3,57,0.345097
3,58,0.662361
3,59,0.280295
3,60,0.309384
3,61,0.450091
3,62,0.353033
3,63,0.458432
3,64,0.385629
4,5,0.32584
4,6,0.329406
4,7,0.574726
4,8,0.57059
4,9,0.251642
4,10,0.352389
4,11,0.501972
4,12,0.320931
4,13,0.30708
4,14,0.261331
4,15,0.449678
4,16,0.278399
4,17,0.27391
4,18,0.231799
4,19,0.572952
4,20,0.318923
4,21,0.506626
4,22,0.468695
4,23,0.374938
4,24,0.718566
4,25,0.48316
4,26,0.50879
4,27,0.234347
4,28,0.278071
4,29,0.276383
4,30,0.309841
4,31,0.714875
4,32,0.510733
4,33,0.338197
4,34,0.294537
4,35,0.323057
4,36,0.287003
4,37,0.377362
4,38,0.252276
4,39,0.294328
4,40,0.328868
4,41,0.276082
4,42,-0.016177
4,43,0.462935
4,44,0.644856
4,45,0.364787
4,46,0.59194
4,47,0.67313
4,48,0.589132
4,49,0.293229
4,50,0.32828
4,51,0.040239
4,52,0.354038
4,53,0.32577
4,54,0.604547
4,55,0.276858
4,56,0.617565
4,57,0.341339
4,58,0.582419
4,59,0.259744
4,60,0.302685
4,61,0.25981
4,62,0.328436
4,63,0.390468
4,64,0.353587
5,6,0.213418
5,7,0.41597
5,8,0.277856
5,9,0.137276
5,10,0.21984
5,11,0.169172
5,12,0.987704
5,13,0.156742
5,14,0.259423
5,15,0.187893
5,16,0.209969
5,17,0.281594
5,18,0.211556
5,19,0.33824
5,20,0.183417
5,21,0.351709
5,22,0.286124
5,23,0.524701
5,24,0.444135
5,25,0.158501
5,26,0.390809
5,27,0.084518
5,28,0.143098
5,29,0.279152
5,30,0.133183
5,31,0.285301
5,32,0.357957
5,33,0.432095
5,34,0.46215
5,35,0.194245
5,36,0.305371
5,37,0.265055
5,38,0.183298
5,39,0.143925
5,40,0.150612
5,41,0.147078
5,42,0.016537
5,43,0.344637
5,44,0.424125
5,45,0.278903
5,46,0.430914
5,47,0.320937
5,48,0.246021
5,49,0.30647
5,50,0.200882
5,51,0.099527
5,52,0.398995
5,53,0.220378
5,54,0.194446
5,55,0.28071
5,56,0.505111
5,57,0.467846
5,58,0.355895
5,59,0.133904
5,60,0.100854
5,61,0.22098
5,62,0.279019
5,63,0.331337
5,64,0.179964
6,7,0.218444
6,8,0.243574
6,9,0.7008
6,10,0.735457
6,11,0.205928
6,12,0.20863
6,13,0.68416
6,14,0.748014
6,15,0.215074
6,16,0.827544
6,17,0.159494
6,18,0.204043
6,19,0.340528
6,20,0.743573
6,21,0.308739
6,22,0.465223
6,23,0.257884
6,24,0.395609
6,25,0.218583
6,26,0.369437
6,27,0.573416
6,28,0.793676
6,29,0.096536
6,30,0.785911
6,31,0.376715
6,32,0.308561
6,33,0.202942
6,34,0.178189
6,35,0.403525
6,36,0.559432
6,37,0.67203
6,38,0.696043
6,39,0.810897
6,40,0.746747
6,41,0.654708
6,42,0.000522
6,43,0.348829
6,44,0.339368
6,45,0.187376
6,46,0.234271
6,47,0.277672
6,48,0.207228
6,49,0.561488
6,50,0.736757
6,51,0.045169
6,52,0.384241
6,53,0.704024
6,54,0.302097
6,55,0.096411
6,56,0.353798
6,57,0.210926
6,58,0.289489
6,59,0.712723
6,60,0.694467
6,61,0.23792
6,62,0.653063
6,63,0.213668
6,64,0.255694
7,8,0.677299
7,9,0.252641
7,10,0.254007
7,11,0.512471
7,12,0.409621
7,13,0.243858
7,14,0.273422
7,15,0.549031
7,16,0.197481
7,17,0.315126
7,18,0.30721
7,19,0.590123
7,20,0.21087
7,21,0.455122
7,22,0.444491
7,23,0.30938
7,24,0.522039
7,25,0.50808
7,26,0.511295
7,27,0.201132
7,28,0.219599
7,29,0.341077
7,30,0.185571
7,31,0.610802
7,32,0.45994
7,33,0.357167
7,34,0.381635
7,35,0.304869
7,36,0.25122
7,37,0.300132
7,38,0.224657
7,39,0.214058
7,40,0.203635
7,41,0.253699
7,42,0.014967
7,43,0.480474
7,44,0.620631
7,45,0.304384
7,46,0.800056
7,47,0.659907
7,48,0.6192
7,49,0.255268
7,50,0.241558
7,51,0.058023
7,52,0.356557
7,53,0.28738
7,54,0.448605
7,55,0.341106
7,56,0.576686
7,57,0.429522
7,58,0.58419
7,59,0.251754
7,60,0.171067
7,61,0.26441
7,62,0.239482
7,63,0.422949
7,64,0.474435
8,9,0.253479
8,10,0.283345
8,11,0.592853
8,12,0.279358
8,13,0.217099
8,14,0.280113
8,15,0.735444
8,16,0.239311
8,17,0.4292
8,18,0.47084
8,19,0.71167
8,20,0.267871
8,21,0.35078
8,22,0.474047
8,23,0.318068
8,24,0.559584
8,25,0.487968
8,26,0.593693
8,27,0.243887
8,28,0.229208
8,29,0.420978
8,30,0.196656
8,31,0.64775
8,32,0.357898
8,33,0.328734
8,34,0.352471
8,35,0.275592
8,36,0.209865
8,37,0.301194
8,38,0.266968
8,39,0.225799
8,40,0.197576
8,41,0.32422
8,42,-0.142068
8,43,0.581403
8,44,0.674877
8,45,0.391584
8,46,0.73638
8,47,0.748907
8,48,0.733105
8,49,0.208419
8,50,0.23792
8,51,0.016773
8,52,0.385421
8,53,0.295628
8,54,0.424943
8,55,0.419918
8,56,0.564121
8,57,0.368489
8,58,0.621168
8,59,0.250758
8,60,0.222267
8,61,0.423247
8,62,0.251048
8,63,0.516922
8,64,0.443406
9,10,0.644993
9,11,0.230942
9,12,0.134438
9,13,0.694779
9,14,0.701092
9,15,0.216815
9,16,0.649252
9,17,0.051793
9,18,0.202049
9,19,0.294869
9,20,0.672413
9,21,0.198997
9,22,0.379094
9,23,0.214652
9,24,0.331308
9,25,0.181563
9,26,0.279185
9,27,0.493477
9,28,0.615844
9,29,0.094701
9,30,0.6485
9,31,0.362978
9,32,0.198256
9,33,0.112925
9,34,0.121231
9,35,0.274404
9,36,0.422379
9,37,0.527188
9,38,0.705157
9,39,0.611153
9,40,0.730529
9,41,0.7256
9,42,0.068011
9,43,0.295828
9,44,0.314604
9,45,0.14839
9,46,0.201255
9,47,0.273677
9,48,0.187337
9,49,0.427581
9,50,0.661681
9,51,0.001372
9,52,0.216655
9,53,0.606726
9,54,0.214814
9,55,0.094421
9,56,0.279575
9,57,0.151948
9,58,0.265806
9,59,0.996179
9,60,0.615737
9,61,0.196584
9,62,0.508551
9,63,0.159935
9,64,0.216587
10,11,0.202933
10,12,0.205306
10,13,0.68486
10,14,0.708755
10,15,0.19605
10,16,0.6911
10,17,0.086655
10,18,0.193885
10,19,0.322476
10,20,0.755582
10,21,0.275854
10,22,0.435181
10,23,0.227176
10,24,0.43645
10,25,0.266248
10,26,0.350069
10,27,0.409888
10,28,0.583448
10,29,0.048666
10,30,0.723282
10,31,0.337582
10,32,0.272859
10,33,0.149778
10,34,0.142394
10,35,0.361034
10,36,0.566776
10,37,0.791725
10,38,0.667447
10,39,0.588721
10,40,0.671179
10,41,0.646598
10,42,-0.008556
10,43,0.343033
10,44,0.440598
10,45,0.17712
10,46,0.242058
10,47,0.290343
10,48,0.200583
10,49,0.564073
10,50,0.623377
10,51,0.002943
10,52,0.360172
10,53,0.690668
10,54,0.35069
10,55,0.048678
10,56,0.394825
10,57,0.149103
10,58,0.26333
10,59,0.658213
10,60,0.625562
10,61,0.219735
10,62,0.665061
10,63,0.180689
10,64,0.215019
11,12,0.182412
11,13,0.199293
11,14,0.201167
11,15,0.528112
11,16,0.205021
11,17,0.230455
