abstract_i,abstract_j,cosine_similarity
0,1,0.70348
0,2,0.062551
0,3,0.029009
0,4,0.046157
0,5,-0.01511
0,6,0.553847
0,7,-0.015079
0,8,-0.02306
0,9,0.075199
1,2,0.154034
1,3,0.063879
1,4,0.072502
1,5,-0.007422
1,6,0.615324
1,7,-0.01788
1,8,3.8e-05
1,9,0.17554
2,3,-0.043688
2,4,0.617838
2,5,0.115381
2,6,0.157789
2,7,0.012247
2,8,-0.074409
2,9,0.577901
3,4,-0.044442
3,5,0.020856
3,6,0.039392
3,7,-0.048827
3,8,0.570377
3,9,-0.056898
4,5,0.107846
4,6,0.140304
4,7,0.0488
4,8,-0.033828
4,9,0.57593
5,6,0.041251
5,7,0.020248
5,8,0.014804
5,9,0.123601
6,7,0.032204
6,8,-0.010463
6,9,0.202816
7,8,-0.026345
7,9,-0.010844
8,9,-0.049834
