abstract_i,abstract_j,cosine_similarity
0,1,0.865375
0,2,0.820325
0,3,0.589308
0,4,0.792575
0,5,0.74853
0,6,0.70185
0,7,0.372706
0,8,0.579859
0,9,0.792575
0,10,0.752106
0,11,0.733285
0,12,0.766885
0,13,0.761447
0,14,0.725147
0,15,0.198222
0,16,0.301744
0,17,0.735871
0,18,0.540472
0,19,0.582111
0,20,0.852402
0,21,0.534029
0,22,0.8328
0,23,0.867254
0,24,0.800727
0,25,0.593739
0,26,0.372545
0,27,0.131496
0,28,0.597926
0,29,0.744255
1,2,0.877181
1,3,0.575276
1,4,0.76418
1,5,0.691004
1,6,0.723658
1,7,0.311688
1,8,0.566018
1,9,0.76418
1,10,0.717588
1,11,0.717978
1,12,0.755938
1,13,0.658566
1,14,0.631513
1,15,0.179054
1,16,0.317377
1,17,0.66718
1,18,0.494798
1,19,0.525692
1,20,0.843553
1,21,0.428069
1,22,0.761299
1,23,0.872295
1,24,0.864688
1,25,0.535083
1,26,0.401824
1,27,0.125145
1,28,0.592437
1,29,0.690144
2,3,0.540457
2,4,0.646199
2,5,0.729304
2,6,0.65079
2,7,0.347944
2,8,0.545833
2,9,0.646199
2,10,0.71164
2,11,0.67023
2,12,0.669993
2,13,0.617045
2,14,0.597026
2,15,0.168079
2,16,0.364927
2,17,0.607316
2,18,0.518348
2,19,0.48627
2,20,0.720042
2,21,0.384687
2,22,0.73392
2,23,0.758761
2,24,0.789393
2,25,0.585806
2,26,0.478246
2,27,0.138911
2,28,0.545794
2,29,0.647013
3,4,0.496806
3,5,0.54484
3,6,0.470821
3,7,0.258028
3,8,0.70539
3,9,0.496806
3,10,0.543307
3,11,0.509044
3,12,0.523587
3,13,0.669255
3,14,0.581789
3,15,0.282183
3,16,0.594913
3,17,0.502997
3,18,0.769062
3,19,0.539234
3,20,0.589408
3,21,0.617492
3,22,0.539698
3,23,0.579002
3,24,0.565909
3,25,0.369062
3,26,0.688356
3,27,0.16875
3,28,0.671434
3,29,0.757167
4,5,0.594287
4,6,0.645361
4,7,0.288359
4,8,0.43028
4,9,1.0
4,10,0.582327
4,11,0.623171
4,12,0.658385
4,13,0.638466
4,14,0.559818
4,15,0.211918
4,16,0.191953
4,17,0.569948
4,18,0.352719
4,19,0.450149
4,20,0.880607
4,21,0.441091
4,22,0.740456
4,23,0.840874
4,24,0.725619
4,25,0.55778
4,26,0.235379
4,27,0.101624
4,28,0.483516
4,29,0.614107
5,6,0.588981
5,7,0.396468
5,8,0.540038
5,9,0.594287
5,10,0.676541
5,11,0.694854
5,12,0.66271
5,13,0.655414
5,14,0.612571
5,15,0.23667
5,16,0.304536
5,17,0.560722
5,18,0.446346
5,19,0.468378
5,20,0.655706
5,21,0.482741
5,22,0.647417
5,23,0.693338
5,24,0.700979
5,25,0.549754
5,26,0.433107
5,27,0.121328
5,28,0.452479
5,29,0.571287
6,7,0.32265
6,8,0.47894
6,9,0.645361
6,10,0.619943
6,11,0.593621
6,12,0.849158
6,13,0.598164
6,14,0.547415
6,15,0.166608
6,16,0.212304
6,17,0.738032
6,18,0.362591
6,19,0.50349
6,20,0.692616
6,21,0.461005
6,22,0.662045
6,23,0.758999
6,24,0.835075
6,25,0.366496
6,26,0.275366
6,27,0.088754
6,28,0.506001
6,29,0.517708
7,8,0.213877
7,9,0.288359
7,10,0.428429
7,11,0.329445
7,12,0.324545
7,13,0.386657
7,14,0.454187
7,15,0.202166
7,16,0.322571
7,17,0.402733
7,18,0.319147
7,19,0.310238
7,20,0.296965
7,21,0.323056
7,22,0.426846
7,23,0.356011
7,24,0.313374
7,25,0.497946
7,26,0.292502
7,27,0.194624
7,28,0.343857
7,29,0.289438
8,9,0.43028
8,10,0.486867
8,11,0.5354
8,12,0.559902
8,13,0.647752
8,14,0.496965
8,15,0.162801
8,16,0.53189
8,17,0.537276
8,18,0.671773
8,19,0.474546
8,20,0.519364
8,21,0.474908
8,22,0.488175
8,23,0.550326
8,24,0.538458
8,25,0.309665
8,26,0.608052
8,27,0.132458
8,28,0.610019
8,29,0.722316
9,10,0.582327
9,11,0.623171
9,12,0.658385
9,13,0.638466
9,14,0.559818
9,15,0.211918
9,16,0.191953
9,17,0.569948
9,18,0.352719
9,19,0.450149
9,20,0.880607
9,21,0.441091
9,22,0.740456
9,23,0.840874
9,24,0.725619
9,25,0.55778
9,26,0.235379
9,27,0.101624
9,28,0.483516
9,29,0.614107
10,11,0.727803
10,12,0.678967
10,13,0.641326
10,14,0.669589
10,15,0.183845
10,16,0.339213
10,17,0.651558
10,18,0.484052
10,19,0.554858
10,20,0.658951
10,21,0.559228
10,22,0.727715
10,23,0.705879
10,24,0.722149
10,25,0.439242
10,26,0.378587
10,27,0.122685
10,28,0.527583
10,29,0.58248
11,12,0.681332
11,13,0.659197
11,14,0.653136
11,15,0.181659
11,16,0.213593
11,17,0.583319
11,18,0.392743
11,19,0.501966
11,20,0.667579
11,21,0.433506
11,22,0.647792
11,23,0.739098
11,24,0.703965
11,25,0.48244
11,26,0.331017
11,27,0.067948
11,28,0.520362
11,29,0.563922
12,13,0.662284
12,14,0.664938
12,15,0.188944
12,16,0.239351
12,17,0.795627
12,18,0.445989
12,19,0.575109
12,20,0.697559
12,21,0.525611
12,22,0.717043
12,23,0.794134
12,24,0.847782
12,25,0.374944
12,26,0.320634
12,27,0.175555
12,28,0.60999
12,29,0.602989
13,14,0.700382
13,15,0.231667
13,16,0.430919
13,17,0.706267
13,18,0.661373
13,19,0.712809
13,20,0.699894
13,21,0.632597
13,22,0.727742
13,23,0.723353
13,24,0.638502
13,25,0.420523
13,26,0.43299
13,27,0.149086
13,28,0.673072
13,29,0.79592
14,15,0.254546
14,16,0.329597
14,17,0.625348
14,18,0.581337
14,19,0.565193
14,20,0.609294
14,21,0.570384
14,22,0.638429
14,23,0.703437
14,24,0.631996
14,25,0.429849
14,26,0.356591
14,27,0.123665
14,28,0.616391
14,29,0.674805
15,16,0.228615
15,17,0.157142
15,18,0.170498
15,19,0.182067
15,20,0.213443
15,21,0.317516
15,22,0.19118
15,23,0.214987
15,24,0.223974
15,25,0.220339
15,26,0.226018
15,27,0.318001
15,28,0.172407
15,29,0.160036
16,17,0.322926
16,18,0.698715
16,19,0.300261
16,20,0.254289
16,21,0.344576
16,22,0.313285
16,23,0.262776
16,24,0.275386
16,25,0.235743
16,26,0.743156
16,27,0.184121
16,28,0.379073
16,29,0.483715
17,18,0.522584
17,19,0.567812
17,20,0.598108
17,21,0.545244
17,22,0.716187
17,23,0.674752
17,24,0.70844
17,25,0.319995
17,26,0.380555
17,27,0.136407
17,28,0.621143
17,29,0.620279
18,19,0.508663
18,20,0.452369
18,21,0.511016
18,22,0.46875
18,23,0.502957
18,24,0.441319
18,25,0.278274
18,26,0.706342
18,27,0.108543
18,28,0.637243
18,29,0.758888
19,20,0.506573
19,21,0.557143
19,22,0.61256
19,23,0.568909
19,24,0.531789
19,25,0.27283
19,26,0.333999
19,27,0.167567
19,28,0.516586
19,29,0.616663
20,21,0.445773
20,22,0.742288
20,23,0.870123
20,24,0.820045
20,25,0.603497
20,26,0.314158
20,27,0.088226
20,28,0.551173
20,29,0.672322
21,22,0.568442
21,23,0.529362
21,24,0.468026
21,25,0.207875
21,26,0.356375
21,27,0.175015
21,28,0.561937
21,29,0.582437
22,23,0.780558
22,24,0.71682
22,25,0.509752
22,26,0.313154
22,27,0.173465
22,28,0.533997
22,29,0.68787
23,24,0.846596
23,25,0.51133
23,26,0.318782
23,27,0.133335
23,28,0.59391
23,29,0.685314
24,25,0.464444
24,26,0.381085
24,27,0.099992
24,28,0.58547
24,29,0.61997
25,26,0.281406
25,27,0.116597
25,28,0.306114
25,29,0.398042
26,27,0.173957
26,28,0.453108
26,29,0.507403
27,28,0.104383
27,29,0.12023
28,29,0.704826
