title_i,title_j,cosine_similarity
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,Global smooth solution curves using rigorous branch following,0.255632
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,0.668595
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,Rigorous continuation of bifurcation points in the diblock copolymer equation,0.296227
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,A functional analytic approach to validated numerics for eigenvalues of delay equations,0.362754
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,Ground operated teleoperation system for live power line maintenance,0.008547
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,0.104292
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,Estimation of the position of a robot using computer-vision for a live-line maintenance task,-0.020372
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,Computer-vision based estimation of the position of a robot in its working environment,-0.00206
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",0.088786
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,CCDC 844134: Experimental Crystal Structure Determination,0.045005
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,CCDC 249448: Experimental Crystal Structure Determination,0.045005
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,CCDC 798031: Experimental Crystal Structure Determination,0.045005
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,CCDC 840318: Experimental Crystal Structure Determination,0.045005
Parameterization of Invariant Manifolds for Periodic Orbits I: Efficient Numerics via the Floquet Normal Form,CCDC 840317: Experimental Crystal Structure Determination,0.045005
Global smooth solution curves using rigorous branch following,Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,0.39993
Global smooth solution curves using rigorous branch following,Rigorous continuation of bifurcation points in the diblock copolymer equation,0.305519
Global smooth solution curves using rigorous branch following,A functional analytic approach to validated numerics for eigenvalues of delay equations,0.344507
Global smooth solution curves using rigorous branch following,Ground operated teleoperation system for live power line maintenance,0.098504
Global smooth solution curves using rigorous branch following,Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,0.059471
Global smooth solution curves using rigorous branch following,Estimation of the position of a robot using computer-vision for a live-line maintenance task,0.128993
Global smooth solution curves using rigorous branch following,Computer-vision based estimation of the position of a robot in its working environment,0.143854
Global smooth solution curves using rigorous branch following,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",-0.011207
Global smooth solution curves using rigorous branch following,CCDC 844134: Experimental Crystal Structure Determination,-0.148138
Global smooth solution curves using rigorous branch following,CCDC 249448: Experimental Crystal Structure Determination,-0.148138
Global smooth solution curves using rigorous branch following,CCDC 798031: Experimental Crystal Structure Determination,-0.148138
Global smooth solution curves using rigorous branch following,CCDC 840318: Experimental Crystal Structure Determination,-0.148138
Global smooth solution curves using rigorous branch following,CCDC 840317: Experimental Crystal Structure Determination,-0.148138
