title_i,title_j,cosine_similarity
The cortical deficit in humans with strabismic amblyopia,Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,0.524014
The cortical deficit in humans with strabismic amblyopia,Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,0.773336
The cortical deficit in humans with strabismic amblyopia,The Role of Suppression in Amblyopia,0.762145
The cortical deficit in humans with strabismic amblyopia,A Binocular Approach to Treating Amblyopia: Antisuppression Therapy,0.730236
The cortical deficit in humans with strabismic amblyopia,A Game Platform for Treatment of Amblyopia,0.515748
The cortical deficit in humans with strabismic amblyopia,Deficient responses from the lateral geniculate nucleus in humans with amblyopia,0.732651
The cortical deficit in humans with strabismic amblyopia,Restoration of Binocular Vision in Amblyopia,0.730236
The cortical deficit in humans with strabismic amblyopia,"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",0.834762
The cortical deficit in humans with strabismic amblyopia,Structural sparseness and spatial phase alignment in natural scenes,0.342232
The cortical deficit in humans with strabismic amblyopia,Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,0.525512
The cortical deficit in humans with strabismic amblyopia,Temporary monocular occlusion facilitates binocular fusion during rivalry,0.549392
The cortical deficit in humans with strabismic amblyopia,"The Relationship Between Fusion, Suppression, and Diplopia in Normal and Amblyopic Vision",0.672906
The cortical deficit in humans with strabismic amblyopia,Shifting eye balance using monocularly directed attention in normal vision,0.472345
The cortical deficit in humans with strabismic amblyopia,Towards a principled and efficacious approach to the treatment of amblyopia. A review,0.733623
The cortical deficit in humans with strabismic amblyopia,"Selectivity of human retinotopic visual cortex to S‐cone‐opponent, L/M‐cone‐opponent and achromatic stimulation",0.501366
The cortical deficit in humans with strabismic amblyopia,"Low spatial frequencies are suppressively masked across spatial scale, orientation, field position, and eye of origin",0.435964
The cortical deficit in humans with strabismic amblyopia,Quantifying Sensory Eye Dominance in the Normal Visual System: A New Technique and Insights into Variation across Traditional Tests,0.550281
The cortical deficit in humans with strabismic amblyopia,The iPod binocular home‐based treatment for amblyopia in adults: efficacy and compliance,0.579867
The cortical deficit in humans with strabismic amblyopia,Relationship between facilitation at threshold and suprathreshold contour integration,0.360764
The cortical deficit in humans with strabismic amblyopia,Decreased Gray Matter Concentration in the Lateral Geniculate Nuclei in Human Amblyopes,0.619039
The cortical deficit in humans with strabismic amblyopia,Cortical Deficits in Human Amblyopia: Their Regional Distribution and Their Relationship to the Contrast Detection Deficit,0.736372
The cortical deficit in humans with strabismic amblyopia,Contrast-coding in amblyopia. I. Differences in the neural basis of human amblyopia,0.705992
The cortical deficit in humans with strabismic amblyopia,"Peripheral vision: Good for biological motion, bad for signal noise segregation?",0.354417
The cortical deficit in humans with strabismic amblyopia,The pattern evoked electroretinogram: its variability in normals and its relationship to amblyopia.,0.696966
