abstract_i,abstract_j,cosine_similarity
0,1,0.86465
0,2,0.817891
0,3,0.77162
0,4,0.721697
0,5,0.67349
0,6,0.976519
0,7,0.848179
0,8,0.702216
0,9,0.892554
0,10,0.625302
0,11,0.817226
0,12,0.767572
0,13,0.762266
0,14,0.705507
0,15,0.790633
0,16,0.53737
0,17,0.827858
0,18,0.253196
0,19,0.261872
1,2,0.803663
1,3,0.767334
1,4,0.76516
1,5,0.734998
1,6,0.856033
1,7,0.782761
1,8,0.712181
1,9,0.809015
1,10,0.5773
1,11,0.821986
1,12,0.714958
1,13,0.80248
1,14,0.712267
1,15,0.820288
1,16,0.540374
1,17,0.805027
1,18,0.220957
1,19,0.222965
2,3,0.83573
2,4,0.661436
2,5,0.59357
2,6,0.844621
2,7,0.768132
2,8,0.566173
2,9,0.787269
2,10,0.695593
2,11,0.744791
2,12,0.835571
2,13,0.903791
2,14,0.573166
2,15,0.667686
2,16,0.489889
2,17,0.995022
2,18,0.201001
2,19,0.203249
3,4,0.642261
3,5,0.591568
3,6,0.777832
3,7,0.732144
3,8,0.513173
3,9,0.751992
3,10,0.619591
3,11,0.791673
3,12,0.900717
3,13,0.815411
3,14,0.520418
3,15,0.644617
3,16,0.484903
3,17,0.845488
3,18,0.229461
3,19,0.229915
4,5,0.706414
4,6,0.698466
4,7,0.708823
4,8,0.639799
4,9,0.778471
4,10,0.56772
4,11,0.813009
4,12,0.648158
4,13,0.616088
4,14,0.63869
4,15,0.943633
4,16,0.731722
4,17,0.665455
4,18,0.285223
4,19,0.292542
5,6,0.65265
5,7,0.602972
5,8,0.545364
5,9,0.644338
5,10,0.470787
5,11,0.795446
5,12,0.548987
5,13,0.652985
5,14,0.545623
5,15,0.734611
5,16,0.552408
5,17,0.606916
5,18,0.289681
5,19,0.318299
6,7,0.851298
6,8,0.68111
6,9,0.89746
6,10,0.639384
6,11,0.797579
6,12,0.777373
6,13,0.778383
6,14,0.686749
6,15,0.762161
6,16,0.500172
6,17,0.857219
6,18,0.230566
6,19,0.240933
7,8,0.732766
7,9,0.924565
7,10,0.610008
7,11,0.751379
7,12,0.745743
7,13,0.697976
7,14,0.738918
7,15,0.73379
7,16,0.487951
7,17,0.777797
7,18,0.22216
7,19,0.223682
8,9,0.724227
8,10,0.386358
8,11,0.669702
8,12,0.507976
8,13,0.517072
8,14,0.99668
8,15,0.678875
8,16,0.407643
8,17,0.573743
8,18,0.187769
8,19,0.203896
9,10,0.648642
9,11,0.817787
9,12,0.770695
9,13,0.70203
9,14,0.729838
9,15,0.797894
9,16,0.517708
9,17,0.796705
9,18,0.240808
9,19,0.22666
10,11,0.530316
10,12,0.648561
10,13,0.648162
10,14,0.387108
10,15,0.531352
10,16,0.516707
10,17,0.697644
10,18,0.225737
10,19,0.25593
11,12,0.775375
11,13,0.694086
11,14,0.674869
11,15,0.814141
11,16,0.537789
11,17,0.755152
11,18,0.321809
11,19,0.328008
12,13,0.758806
12,14,0.51489
12,15,0.618286
12,16,0.46356
12,17,0.843726
12,18,0.165696
12,19,0.175739
13,14,0.524983
13,15,0.642169
13,16,0.489253
13,17,0.906555
13,18,0.183603
13,19,0.191148
14,15,0.677464
14,16,0.402071
14,17,0.581127
14,18,0.187518
14,19,0.203977
15,16,0.730077
15,17,0.673109
15,18,0.323013
15,19,0.316364
16,17,0.492652
16,18,0.379768
16,19,0.371643
17,18,0.207647
17,19,0.21002
18,19,0.927108
