abstract_i,abstract_j,cosine_similarity
0,1,0.844716
0,2,0.786309
0,3,0.317734
0,4,0.439205
0,5,0.534672
0,6,0.495436
0,7,0.020496
0,8,0.452768
0,9,0.398207
0,10,0.809267
0,11,0.30749
0,12,0.803631
0,13,0.788061
0,14,0.837999
0,15,0.596634
0,16,0.494644
0,17,0.72092
0,18,0.488948
0,19,0.597042
0,20,0.757559
0,21,0.403247
0,22,0.287755
0,23,0.546839
0,24,0.748679
0,25,0.032541
0,26,0.498814
0,27,0.574615
0,28,0.599353
0,29,0.511936
0,30,0.138247
0,31,0.522088
0,32,0.532863
0,33,0.367463
0,34,0.587379
1,2,0.837838
1,3,0.35838
1,4,0.412403
1,5,0.551346
1,6,0.518494
1,7,-0.006277
1,8,0.45077
1,9,0.453418
1,10,0.79903
1,11,0.337514
1,12,0.734754
1,13,0.833376
1,14,0.851156
1,15,0.603891
1,16,0.474871
1,17,0.732016
1,18,0.497579
1,19,0.63503
1,20,0.807521
1,21,0.388595
1,22,0.229471
1,23,0.497229
1,24,0.729445
1,25,-0.01926
1,26,0.483827
1,27,0.543043
1,28,0.514019
1,29,0.456437
1,30,0.04435
1,31,0.526322
1,32,0.54907
1,33,0.321402
1,34,0.561063
2,3,0.340875
2,4,0.357095
2,5,0.536082
2,6,0.433127
2,7,-0.013961
2,8,0.376158
2,9,0.421478
2,10,0.66402
2,11,0.31156
2,12,0.62506
2,13,0.75962
2,14,0.790029
2,15,0.584281
2,16,0.341367
2,17,0.735121
2,18,0.401528
2,19,0.581244
2,20,0.977232
2,21,0.312563
2,22,0.160686
2,23,0.478608
2,24,0.644625
2,25,0.021737
2,26,0.350468
2,27,0.514628
2,28,0.469781
2,29,0.42578
2,30,0.086021
2,31,0.46689
2,32,0.501615
2,33,0.293049
2,34,0.520241
3,4,0.213424
3,5,0.63711
3,6,0.661008
3,7,0.073463
3,8,0.338859
3,9,0.692106
3,10,0.324737
3,11,0.709385
3,12,0.26565
3,13,0.314275
3,14,0.315105
3,15,0.612865
3,16,0.27362
3,17,0.349439
3,18,0.711461
3,19,0.597046
3,20,0.319941
3,21,0.598024
3,22,0.220887
3,23,0.360856
3,24,0.48805
3,25,-0.03035
3,26,0.288552
3,27,0.340038
3,28,0.368441
3,29,0.292881
3,30,0.134031
3,31,0.690912
3,32,0.59395
3,33,0.335108
3,34,0.706643
4,5,0.367388
4,6,0.41547
4,7,0.078145
4,8,0.467956
4,9,0.26777
4,10,0.404726
4,11,0.273936
4,12,0.575165
4,13,0.528281
4,14,0.521538
4,15,0.399932
4,16,0.483898
4,17,0.37884
4,18,0.375518
4,19,0.391672
4,20,0.336361
4,21,0.48222
4,22,0.334329
4,23,0.291706
4,24,0.489105
4,25,0.190351
4,26,0.474421
4,27,0.386005
4,28,0.369864
4,29,0.307143
4,30,0.091873
4,31,0.394851
4,32,0.475684
4,33,0.286844
4,34,0.442214
5,6,0.673313
5,7,0.035889
5,8,0.460833
5,9,0.698296
5,10,0.454751
5,11,0.65504
5,12,0.499659
5,13,0.50689
5,14,0.520075
5,15,0.691623
5,16,0.391535
5,17,0.577299
5,18,0.680813
5,19,0.666715
5,20,0.504192
5,21,0.56416
5,22,0.357853
5,23,0.400913
5,24,0.660823
5,25,-0.077947
5,26,0.387273
5,27,0.400729
5,28,0.405622
5,29,0.328851
5,30,0.039688
5,31,0.655874
5,32,0.703233
5,33,0.438807
5,34,0.725586
6,7,0.076237
6,8,0.563217
6,9,0.691998
6,10,0.4938
6,11,0.6275
6,12,0.481221
6,13,0.488964
6,14,0.468743
6,15,0.70279
6,16,0.563393
6,17,0.469605
6,18,0.769344
6,19,0.710235
6,20,0.404348
6,21,0.727518
6,22,0.377938
6,23,0.501467
6,24,0.615876
6,25,-0.007902
6,26,0.581331
6,27,0.507533
6,28,0.479746
6,29,0.426846
6,30,0.066371
6,31,0.784864
6,32,0.831649
6,33,0.46456
6,34,0.788138
7,8,0.023063
7,9,0.096948
7,10,0.026521
7,11,0.099064
7,12,0.001431
7,13,0.037937
7,14,0.041532
7,15,0.070562
7,16,0.055916
7,17,-0.008366
7,18,0.071655
7,19,0.070169
7,20,-0.018112
7,21,0.10788
7,22,0.004265
7,23,0.031426
7,24,0.004781
7,25,0.050738
7,26,0.051829
7,27,0.019393
7,28,0.04931
7,29,0.066258
7,30,-0.006299
7,31,0.079645
7,32,0.078801
7,33,0.09365
7,34,0.098507
8,9,0.352453
8,10,0.521138
8,11,0.330514
8,12,0.512309
8,13,0.388614
8,14,0.408184
8,15,0.432829
8,16,0.672965
8,17,0.387811
8,18,0.481063
8,19,0.442232
8,20,0.330313
8,21,0.478363
8,22,0.602517
8,23,0.361646
8,24,0.66761
8,25,-0.029074
8,26,0.677652
8,27,0.46507
8,28,0.351043
8,29,0.320546
8,30,0.013371
8,31,0.517198
8,32,0.592284
8,33,0.709472
8,34,0.508565
9,10,0.36656
9,11,0.651348
9,12,0.381941
9,13,0.433945
9,14,0.435923
9,15,0.645057
9,16,0.300671
9,17,0.412797
9,18,0.753828
9,19,0.633757
9,20,0.415528
9,21,0.644963
9,22,0.236575
9,23,0.363939
9,24,0.492797
9,25,-0.01928
9,26,0.303707
9,27,0.359557
9,28,0.341552
9,29,0.3025
9,30,-0.017643
9,31,0.733916
9,32,0.679469
9,33,0.318074
9,34,0.699963
10,11,0.27377
10,12,0.739138
10,13,0.669251
10,14,0.715448
10,15,0.5108
10,16,0.55622
10,17,0.605159
10,18,0.504005
10,19,0.532281
10,20,0.630331
10,21,0.378263
10,22,0.37865
10,23,0.485206
10,24,0.740748
10,25,0.063455
10,26,0.580735
10,27,0.530435
10,28,0.545442
10,29,0.470548
10,30,0.096082
10,31,0.508722
10,32,0.47595
10,33,0.407722
10,34,0.496295
11,12,0.29241
11,13,0.332112
11,14,0.317079
11,15,0.543292
11,16,0.250052
11,17,0.362132
11,18,0.568796
11,19,0.512214
11,20,0.29776
11,21,0.529857
11,22,0.20136
11,23,0.401658
11,24,0.451522
11,25,-0.038562
11,26,0.255506
11,27,0.378404
11,28,0.377885
11,29,0.348993
11,30,0.083923
11,31,0.545262
11,32,0.562626
11,33,0.344613
11,34,0.601663
12,13,0.753323
12,14,0.775683
12,15,0.531987
12,16,0.56186
12,17,0.584011
12,18,0.474461
12,19,0.537861
12,20,0.60543
12,21,0.456523
12,22,0.375166
12,23,0.468084
12,24,0.71975
12,25,0.134843
12,26,0.557603
12,27,0.504555
12,28,0.51071
12,29,0.44763
12,30,0.07608
12,31,0.501301
12,32,0.535819
12,33,0.373733
12,34,0.517849
13,14,0.927257
13,15,0.580194
13,16,0.371926
13,17,0.647965
13,18,0.465664
13,19,0.613431
13,20,0.735337
13,21,0.43744
13,22,0.210537
13,23,0.486437
13,24,0.647068
13,25,0.141379
13,26,0.382068
13,27,0.524704
13,28,0.526758
13,29,0.468156
13,30,0.081218
13,31,0.4961
13,32,0.549682
13,33,0.240443
13,34,0.563773
14,15,0.580697
14,16,0.400222
14,17,0.689774
14,18,0.45308
14,19,0.602553
14,20,0.7681
14,21,0.415718
14,22,0.23678
14,23,0.489387
14,24,0.689168
14,25,0.121726
14,26,0.401899
14,27,0.532261
14,28,0.532018
14,29,0.47525
14,30,0.077929
14,31,0.498208
14,32,0.531157
14,33,0.269355
14,34,0.567313
15,16,0.380768
15,17,0.614968
15,18,0.750587
15,19,0.952912
15,20,0.552306
15,21,0.58095
15,22,0.316592
15,23,0.46532
15,24,0.624743
15,25,-0.00204
15,26,0.390209
15,27,0.433298
15,28,0.443915
15,29,0.388103
15,30,0.113799
15,31,0.763955
15,32,0.755206
15,33,0.390713
15,34,0.795264
16,17,0.36242
16,18,0.424561
16,19,0.382442
16,20,0.314735
16,21,0.407164
16,22,0.507868
16,23,0.329265
16,24,0.591544
16,25,0.020221
16,26,0.985384
16,27,0.427204
16,28,0.35392
16,29,0.290791
16,30,0.104261
16,31,0.442059
16,32,0.54078
16,33,0.504532
16,34,0.41043
17,18,0.413134
17,19,0.613442
17,20,0.713158
17,21,0.324754
17,22,0.243342
17,23,0.417491
17,24,0.649312
17,25,8.6e-05
17,26,0.369086
17,27,0.468305
17,28,0.442248
17,29,0.361185
17,30,0.083401
17,31,0.456222
17,32,0.516576
17,33,0.395742
17,34,0.531257
18,19,0.768173
18,20,0.386089
18,21,0.775351
18,22,0.352729
18,23,0.410998
18,24,0.590249
18,25,-0.010646
18,26,0.427838
18,27,0.443318
18,28,0.458301
18,29,0.379818
18,30,0.025756
18,31,0.897152
18,32,0.758898
18,33,0.384013
18,34,0.81901
19,20,0.557863
19,21,0.59715
19,22,0.32603
19,23,0.422697
19,24,0.630862
19,25,-0.016009
19,26,0.393946
19,27,0.436061
19,28,0.429594
19,29,0.375005
19,30,0.097045
19,31,0.752884
19,32,0.752451
19,33,0.352648
19,34,0.795289
20,21,0.298064
20,22,0.150502
20,23,0.45804
20,24,0.61372
20,25,0.03527
20,26,0.325761
20,27,0.496787
20,28,0.453792
20,29,0.413271
20,30,0.087193
20,31,0.433219
20,32,0.470633
20,33,0.255547
20,34,0.480826
21,22,0.333256
21,23,0.331844
21,24,0.474592
21,25,0.072367
21,26,0.4004
21,27,0.40788
21,28,0.368157
21,29,0.319813
21,30,0.046427
21,31,0.736481
21,32,0.718979
21,33,0.382466
21,34,0.737778
22,23,0.201872
22,24,0.396526
22,25,-0.010139
22,26,0.490957
22,27,0.258693
22,28,0.33626
22,29,0.240762
22,30,0.115321
22,31,0.35941
22,32,0.359825
22,33,0.593972
22,34,0.288695
23,24,0.503572
23,25,0.006299
23,26,0.344621
23,27,0.856302
23,28,0.8353
23,29,0.899033
23,30,0.143608
23,31,0.496383
23,32,0.461664
23,33,0.322955
23,34,0.434606
24,25,-0.039454
24,26,0.601372
24,27,0.562517
24,28,0.539137
24,29,0.429761
24,30,0.082839
24,31,0.598696
24,32,0.645035
24,33,0.507614
24,34,0.668137
25,26,0.024057
25,27,-0.007159
25,28,0.037885
25,29,0.022898
25,30,0.038293
25,31,0.020636
25,32,0.026763
25,33,-0.026411
25,34,-0.011665
26,27,0.441274
26,28,0.366985
26,29,0.308084
26,30,0.120201
26,31,0.452282
26,32,0.549383
26,33,0.493651
26,34,0.42179
27,28,0.823628
27,29,0.844598
27,30,0.063775
27,31,0.51635
27,32,0.488302
27,33,0.33483
27,34,0.464975
28,29,0.878196
28,30,0.207864
28,31,0.513623
28,32,0.44609
28,33,0.31674
28,34,0.473732
29,30,0.185348
29,31,0.450216
29,32,0.375354
29,33,0.255336
29,34,0.388941
30,31,0.060825
30,32,0.072009
30,33,0.009165
30,34,0.062288
31,32,0.803675
31,33,0.36734
31,34,0.804896
32,33,0.426482
32,34,0.791303
33,34,0.381558
