abstract_i,abstract_j,cosine_similarity
0,1,0.621448
0,2,0.564944
0,3,0.350572
0,4,0.484963
0,5,0.629616
0,6,0.473596
0,7,0.498205
0,8,0.543899
0,9,0.501448
0,10,0.404288
0,11,0.585803
0,12,0.292101
0,13,0.383166
0,14,0.464532
0,15,0.300392
0,16,0.479016
0,17,0.404889
0,18,0.543491
0,19,0.468378
0,20,0.033842
0,21,0.39231
0,22,0.696766
0,23,0.410684
0,24,0.537072
0,25,0.499876
0,26,0.692029
0,27,0.587523
0,28,0.53139
0,29,0.463127
0,30,0.430349
0,31,0.418452
0,32,0.512204
0,33,0.463097
0,34,0.471057
0,35,0.530334
0,36,0.623528
0,37,0.651577
0,38,0.738022
0,39,0.591403
0,40,0.548845
0,41,0.631229
0,42,0.45735
0,43,0.399796
0,44,0.605156
0,45,0.470518
0,46,0.389518
0,47,0.598386
0,48,0.41133
0,49,0.583239
0,50,0.388159
0,51,0.366535
0,52,0.477074
0,53,0.52582
0,54,0.493791
0,55,0.670731
0,56,0.470751
0,57,0.595546
0,58,0.521487
0,59,0.557381
0,60,0.353086
0,61,0.475937
0,62,0.541598
0,63,0.424343
0,64,0.707601
0,65,0.425287
0,66,0.455134
0,67,0.56556
0,68,0.850978
0,69,0.482084
0,70,0.664316
0,71,0.424546
0,72,0.365524
0,73,0.282017
0,74,0.498714
0,75,0.347466
0,76,0.087582
0,77,0.523585
0,78,0.537516
0,79,0.540152
0,80,0.370924
0,81,0.423284
0,82,0.36404
0,83,0.467071
0,84,0.545272
0,85,0.577542
0,86,0.615868
0,87,0.602072
0,88,0.449854
0,89,0.483345
0,90,0.412561
0,91,0.518935
0,92,0.477426
0,93,0.558296
0,94,0.506846
0,95,0.372667
0,96,0.465566
0,97,0.320814
0,98,0.756001
0,99,0.015546
0,100,0.573005
0,101,0.458654
0,102,0.461143
0,103,0.572367
0,104,0.549569
0,105,0.445749
0,106,0.448526
0,107,0.535923
0,108,0.601012
0,109,0.272559
0,110,0.504299
0,111,0.449537
0,112,0.53517
0,113,0.683148
0,114,0.555381
0,115,0.678709
0,116,0.418452
0,117,0.474962
0,118,0.497416
0,119,0.679397
0,120,0.554919
0,121,0.540772
0,122,0.543549
0,123,0.619484
0,124,0.575452
0,125,0.449865
0,126,0.634377
0,127,0.49954
0,128,0.442281
0,129,0.641654
0,130,0.523454
0,131,0.512114
0,132,0.567809
0,133,0.48238
0,134,0.603488
0,135,0.367782
0,136,0.267114
0,137,0.414662
0,138,0.54595
1,2,0.515895
1,3,0.255364
1,4,0.394592
1,5,0.487798
1,6,0.447685
1,7,0.535633
1,8,0.537884
1,9,0.524059
1,10,0.419106
1,11,0.472845
1,12,0.321616
1,13,0.372249
1,14,0.546268
1,15,0.389602
1,16,0.368561
1,17,0.4062
1,18,0.593489
1,19,0.555141
1,20,0.003529
1,21,0.444751
1,22,0.680686
1,23,0.460307
1,24,0.334324
1,25,0.52961
1,26,0.687091
1,27,0.629014
1,28,0.56013
1,29,0.46507
1,30,0.407571
1,31,0.365504
1,32,0.525813
1,33,0.42403
1,34,0.425022
1,35,0.529509
1,36,0.664715
1,37,0.675346
1,38,0.624499
1,39,0.506981
1,40,0.421999
1,41,0.60013
1,42,0.404727
1,43,0.348285
1,44,0.524798
1,45,0.37397
1,46,0.296098
1,47,0.524152
1,48,0.398141
1,49,0.572286
1,50,0.326614
1,51,0.377792
1,52,0.375994
1,53,0.499373
1,54,0.582007
1,55,0.578036
1,56,0.428929
1,57,0.591115
1,58,0.528684
1,59,0.581559
1,60,0.30163
1,61,0.463835
1,62,0.481708
1,63,0.347591
1,64,0.72921
1,65,0.369717
1,66,0.422075
1,67,0.645462
1,68,0.71108
1,69,0.450947
1,70,0.710339
1,71,0.395211
1,72,0.294461
1,73,0.289116
1,74,0.550777
1,75,0.320433
1,76,0.080925
1,77,0.487576
1,78,0.540935
1,79,0.596906
1,80,0.398397
1,81,0.377886
1,82,0.312481
1,83,0.439687
1,84,0.585874
1,85,0.523579
1,86,0.577482
1,87,0.600216
1,88,0.430609
1,89,0.477422
1,90,0.463733
1,91,0.471544
1,92,0.428316
1,93,0.51126
1,94,0.514938
1,95,0.294262
1,96,0.478388
1,97,0.300631
1,98,0.629879
1,99,0.009495
1,100,0.483465
1,101,0.306977
1,102,0.546865
1,103,0.63131
1,104,0.466997
1,105,0.411234
1,106,0.513948
1,107,0.4854
1,108,0.975097
1,109,0.28697
1,110,0.536758
1,111,0.544733
1,112,0.45818
1,113,0.574066
1,114,0.435533
1,115,0.652994
1,116,0.365504
1,117,0.453117
1,118,0.484423
1,119,0.6643
1,120,0.581118
1,121,0.456405
1,122,0.454648
1,123,0.726997
1,124,0.652387
1,125,0.41215
1,126,0.561319
1,127,0.531711
1,128,0.440991
1,129,0.602909
1,130,0.537942
1,131,0.508506
1,132,0.478321
1,133,0.390499
1,134,0.534297
1,135,0.421602
1,136,0.264678
1,137,0.343168
1,138,0.460746
2,3,0.481159
2,4,0.6685
2,5,0.601582
2,6,0.650423
2,7,0.744224
2,8,0.738102
2,9,0.716742
2,10,0.675635
2,11,0.684816
2,12,0.480367
2,13,0.626912
2,14,0.392935
2,15,0.321819
2,16,0.712149
2,17,0.672276
2,18,0.691414
2,19,0.634091
2,20,0.106469
2,21,0.62549
2,22,0.497485
2,23,0.448169
2,24,0.409284
2,25,0.71665
2,26,0.748367
2,27,0.454807
2,28,0.507372
2,29,0.773544
2,30,0.562372
2,31,0.585952
2,32,0.531826
2,33,0.671043
2,34,0.846786
2,35,0.726757
2,36,0.841199
2,37,0.779797
2,38,0.607266
2,39,0.703273
2,40,0.711864
2,41,0.739628
2,42,0.536861
2,43,0.622725
2,44,0.696678
2,45,0.709318
2,46,0.438655
2,47,0.767486
2,48,0.611325
2,49,0.611409
2,50,0.721863
2,51,0.653571
2,52,0.708352
2,53,0.699338
2,54,0.705489
2,55,0.777517
2,56,0.697294
2,57,0.614485
2,58,0.586175
2,59,0.691024
2,60,0.684594
2,61,0.659303
2,62,0.630793
2,63,0.652574
2,64,0.613239
2,65,0.692597
2,66,0.587548
2,67,0.697309
2,68,0.558494
2,69,0.726117
2,70,0.703843
2,71,0.559288
2,72,0.645569
2,73,0.577928
2,74,0.751177
2,75,0.657212
2,76,0.077148
2,77,0.72448
2,78,0.755498
2,79,0.740623
2,80,0.645005
2,81,0.334912
2,82,0.678161
2,83,0.632525
2,84,0.471621
2,85,0.572651
2,86,0.64549
2,87,0.682371
2,88,0.45816
2,89,0.372644
2,90,0.447593
2,91,0.7299
2,92,0.830953
2,93,0.554154
2,94,0.727972
2,95,0.639834
2,96,0.781063
2,97,0.623762
2,98,0.609788
2,99,0.141318
2,100,0.840916
2,101,0.597989
2,102,0.624582
2,103,0.654537
2,104,0.754231
2,105,0.712868
2,106,0.774807
2,107,0.571812
2,108,0.491012
2,109,0.570254
2,110,0.655785
2,111,0.483942
2,112,0.670406
2,113,0.690083
2,114,0.666419
2,115,0.661008
2,116,0.585952
2,117,0.646124
2,118,0.704387
2,119,0.638999
2,120,0.68823
2,121,0.762201
2,122,0.760479
2,123,0.660186
2,124,0.705081
2,125,0.721321
2,126,0.64408
2,127,0.778427
2,128,0.618712
2,129,0.716941
2,130,0.542252
2,131,0.668937
2,132,0.705011
2,133,0.689788
2,134,0.673806
2,135,0.64966
2,136,0.532538
2,137,0.614052
2,138,0.752822
3,4,0.485713
3,5,0.256856
3,6,0.487604
3,7,0.481403
3,8,0.462025
3,9,0.475517
3,10,0.520488
3,11,0.477096
3,12,0.32795
3,13,0.42584
3,14,0.285575
3,15,0.260422
3,16,0.425745
3,17,0.531256
3,18,0.433189
3,19,0.440252
3,20,0.132135
3,21,0.42064
3,22,0.40411
3,23,0.394783
3,24,0.561182
3,25,0.476135
3,26,0.401632
3,27,0.281121
3,28,0.401482
3,29,0.545187
3,30,0.402108
3,31,0.475494
3,32,0.47145
3,33,0.425688
3,34,0.425176
3,35,0.460142
3,36,0.447194
3,37,0.417962
3,38,0.327187
3,39,0.415728
3,40,0.527167
3,41,0.487035
3,42,0.441926
3,43,0.458699
3,44,0.411411
3,45,0.461201
3,46,0.289288
3,47,0.48119
3,48,0.493787
3,49,0.386464
