abstract_i,abstract_j,cosine_similarity
0,1,0.346164
0,2,0.116839
0,3,0.448956
0,4,0.591215
0,5,0.437454
0,6,0.278054
0,7,0.383566
0,8,0.565673
0,9,0.450422
0,10,0.403988
0,11,0.622577
0,12,0.496217
0,13,0.37109
0,14,0.48435
0,15,0.472044
0,16,0.462869
0,17,0.574991
0,18,0.311562
0,19,0.520748
0,20,0.507513
0,21,0.371616
0,22,0.206062
0,23,0.254009
0,24,0.399487
0,25,0.521812
0,26,0.304528
0,27,0.481306
0,28,0.418587
0,29,0.431083
0,30,0.488084
0,31,0.495793
0,32,0.403845
0,33,0.43194
0,34,0.44395
0,35,0.401222
0,36,0.316546
0,37,0.816316
0,38,0.429804
0,39,0.624065
0,40,0.558884
0,41,0.463128
0,42,-0.073373
0,43,0.244375
0,44,0.385578
0,45,0.539902
0,46,0.412645
0,47,0.556056
0,48,0.42028
0,49,0.500767
0,50,0.572688
0,51,0.484054
0,52,0.350002
0,53,0.445099
0,54,0.66303
0,55,0.380863
0,56,0.534527
0,57,0.588417
0,58,0.430447
0,59,0.529209
0,60,0.682941
0,61,0.460424
0,62,0.504081
0,63,0.537908
0,64,0.623439
0,65,0.428537
0,66,0.439912
0,67,0.75958
0,68,0.56342
0,69,0.765625
0,70,0.468933
0,71,0.435232
0,72,0.71777
0,73,0.66943
0,74,0.809653
0,75,0.219444
0,76,0.393394
0,77,0.229064
0,78,0.25523
0,79,0.571465
0,80,0.356795
0,81,0.418189
0,82,0.545278
0,83,0.36642
0,84,0.852583
0,85,0.157923
0,86,0.450601
0,87,0.52091
0,88,0.174729
0,89,0.25115
0,90,0.455791
1,2,0.120349
1,3,0.612248
1,4,0.384485
1,5,0.690699
1,6,0.537385
1,7,0.634853
1,8,0.360372
1,9,0.57701
1,10,0.460864
1,11,0.485025
1,12,0.420176
1,13,0.620762
1,14,0.556293
1,15,0.361327
1,16,0.56346
1,17,0.556617
1,18,0.542005
1,19,0.549048
1,20,0.331481
1,21,0.626529
1,22,0.455833
1,23,0.512473
1,24,0.637273
1,25,0.305432
1,26,0.577566
1,27,0.418709
1,28,0.472611
1,29,0.584762
1,30,0.604554
1,31,0.490702
1,32,0.349719
1,33,0.58258
1,34,0.325922
1,35,0.527426
1,36,0.471095
1,37,0.358137
1,38,0.59348
1,39,0.457644
1,40,0.395765
1,41,0.555985
1,42,-0.046926
1,43,0.444933
1,44,0.625213
1,45,0.455423
1,46,0.628292
1,47,0.354566
1,48,0.834053
1,49,0.554556
1,50,0.35377
1,51,0.388614
1,52,0.487786
1,53,0.527572
1,54,0.32418
1,55,0.49923
1,56,0.451228
1,57,0.411702
1,58,0.637095
1,59,0.463618
1,60,0.378594
1,61,0.642493
1,62,0.427781
1,63,0.431712
1,64,0.266253
1,65,0.733889
1,66,0.788677
1,67,0.388173
1,68,0.421818
1,69,0.362504
1,70,0.450295
1,71,0.344889
1,72,0.365312
1,73,0.339887
1,74,0.498134
1,75,0.455332
1,76,0.714274
1,77,0.544329
1,78,0.503941
1,79,0.341758
1,80,0.724225
1,81,0.639646
1,82,0.555412
1,83,0.403969
1,84,0.360392
1,85,0.497202
1,86,0.285198
1,87,0.417611
1,88,0.126237
1,89,0.573774
1,90,0.289705
2,3,0.147863
2,4,0.155518
2,5,0.076237
2,6,0.053078
2,7,0.163604
2,8,0.112755
2,9,0.100862
2,10,0.079934
2,11,0.171576
2,12,0.101726
2,13,0.167516
2,14,0.130514
2,15,0.148471
2,16,0.12093
2,17,0.07578
2,18,0.139179
2,19,0.132153
2,20,0.101206
2,21,0.085232
2,22,0.123744
2,23,0.126368
2,24,0.149539
2,25,0.191689
2,26,0.111363
2,27,0.099447
2,28,0.110739
2,29,0.125601
2,30,0.122457
2,31,0.082602
2,32,0.143585
2,33,0.123771
2,34,0.101843
