abstract_i,abstract_j,cosine_similarity
0,1,0.456715
0,2,0.675172
0,3,0.544953
0,4,0.148669
0,5,0.723774
0,6,0.564294
0,7,0.390156
0,8,0.451679
0,9,0.047074
0,10,0.604149
0,11,0.595711
0,12,0.621715
0,13,0.750107
0,14,0.416373
0,15,0.447286
0,16,0.7459
0,17,0.434875
0,18,0.479524
0,19,0.42174
0,20,0.441109
0,21,0.530527
0,22,0.524478
0,23,0.359622
0,24,0.472495
0,25,0.445588
0,26,0.725997
0,27,0.36876
0,28,0.484125
0,29,0.373645
0,30,0.336822
0,31,0.421787
0,32,-0.024609
0,33,0.278488
0,34,0.759919
0,35,0.323826
0,36,0.099458
0,37,0.283854
0,38,0.077789
0,39,0.452762
0,40,0.331149
0,41,0.434115
0,42,0.480426
0,43,0.449001
0,44,0.23474
0,45,0.694373
0,46,0.456629
0,47,0.378801
0,48,0.201266
0,49,0.442174
0,50,0.403792
0,51,0.345639
0,52,0.397999
0,53,0.341788
0,54,0.452702
0,55,0.324566
0,56,0.425474
0,57,0.450489
0,58,0.502752
0,59,0.473114
0,60,0.508818
0,61,0.494563
0,62,0.45618
0,63,0.464589
0,64,0.377567
0,65,0.220982
0,66,0.436082
0,67,0.463561
0,68,0.380571
0,69,0.683873
0,70,0.229866
0,71,0.377513
0,72,0.416798
0,73,0.443393
0,74,0.375537
0,75,0.432154
0,76,0.630651
0,77,0.623948
0,78,0.609172
0,79,0.405491
0,80,0.342935
0,81,0.540225
0,82,0.328672
0,83,0.451073
0,84,0.106468
0,85,0.338908
0,86,0.012826
0,87,0.369082
0,88,0.646198
0,89,0.530834
0,90,0.414103
0,91,0.532683
0,92,0.534192
0,93,0.588374
0,94,0.475664
0,95,0.489256
0,96,0.342325
0,97,0.383087
0,98,0.278815
0,99,0.416479
0,100,0.451309
0,101,0.503844
0,102,-0.011208
0,103,0.564288
0,104,0.167148
0,105,0.472052
0,106,0.251388
0,107,0.690451
0,108,0.405683
0,109,0.503125
0,110,0.475987
0,111,0.413688
0,112,0.561908
0,113,0.430779
0,114,0.167014
0,115,0.444646
0,116,0.462584
0,117,0.540085
0,118,0.087635
0,119,0.387654
0,120,0.410034
0,121,0.40781
0,122,0.40587
0,123,0.457369
0,124,0.46318
0,125,0.486663
0,126,0.461747
0,127,0.363409
0,128,0.527562
0,129,0.392906
0,130,0.398337
0,131,0.555694
0,132,0.503978
0,133,0.177158
0,134,0.652349
0,135,0.398675
0,136,0.510933
0,137,0.08203
0,138,0.561531
0,139,0.180595
0,140,0.493624
0,141,0.172445
0,142,0.514749
0,143,0.362247
0,144,0.679129
0,145,0.461872
0,146,0.364481
0,147,0.318955
0,148,0.304002
0,149,0.562473
0,150,0.432554
0,151,0.12373
0,152,0.41453
0,153,0.430103
0,154,0.516181
0,155,0.441954
1,2,0.381172
1,3,0.543313
1,4,0.15566
1,5,0.486162
1,6,0.524298
1,7,0.417712
1,8,0.398023
1,9,0.259403
1,10,0.421546
1,11,0.501899
1,12,0.508486
1,13,0.502821
1,14,0.384989
1,15,0.475881
1,16,0.371891
1,17,0.474054
1,18,0.515648
1,19,0.605831
1,20,0.410622
1,21,0.434493
1,22,0.483585
1,23,0.397579
1,24,0.368749
1,25,0.442831
1,26,0.430684
1,27,0.474257
1,28,0.47894
1,29,0.500831
1,30,0.450362
1,31,0.549228
1,32,0.237726
1,33,0.397278
1,34,0.406115
1,35,0.34933
1,36,0.107857
1,37,0.480452
1,38,0.183419
1,39,0.475942
1,40,0.367757
1,41,0.405549
1,42,0.460528
1,43,0.415561
1,44,0.313977
1,45,0.399824
1,46,0.498501
1,47,0.39523
1,48,0.263118
1,49,0.453742
1,50,0.347025
1,51,0.398927
1,52,0.363432
1,53,0.37392
1,54,0.411123
1,55,0.390849
1,56,0.40861
1,57,0.355176
1,58,0.44734
1,59,0.433041
1,60,0.471007
1,61,0.456167
1,62,0.419173
1,63,0.446761
1,64,0.463275
1,65,0.345289
1,66,0.381445
1,67,0.422845
1,68,0.444007
1,69,0.471789
1,70,0.322323
1,71,0.355498
1,72,0.450053
1,73,0.451896
1,74,0.394655
1,75,0.345276
1,76,0.459561
1,77,0.369906
1,78,0.48385
1,79,0.486171
1,80,0.386614
1,81,0.408318
1,82,0.41339
1,83,0.501054
1,84,0.298416
1,85,0.365088
1,86,-0.0061
1,87,0.436465
1,88,0.564206
1,89,0.484805
1,90,0.400656
1,91,0.486073
1,92,0.489004
1,93,0.420866
1,94,0.410709
1,95,0.469396
1,96,0.436843
1,97,0.463602
1,98,0.420882
1,99,0.407656
1,100,0.479529
1,101,0.510728
1,102,0.036727
1,103,0.418011
1,104,0.291013
1,105,0.426814
