abstract_i,abstract_j,cosine_similarity
0,1,0.007296
0,2,-0.02817
0,3,-0.09269
0,4,-0.086137
0,5,0.033505
0,6,0.547526
0,7,0.43388
0,8,0.017769
0,9,-0.108588
0,10,-0.008361
0,11,-0.134349
0,12,0.662496
0,13,-0.040441
0,14,0.040673
0,15,-0.030341
0,16,-0.017986
0,17,0.808202
0,18,0.002276
0,19,0.030729
0,20,-0.070005
0,21,0.06108
0,22,-0.057631
0,23,-0.044995
0,24,0.110527
0,25,-0.047724
0,26,-0.040345
0,27,-0.032274
0,28,0.010545
0,29,-0.003882
0,30,-0.066368
0,31,0.023422
0,32,-0.035195
0,33,0.00941
0,34,-0.072575
0,35,0.377944
0,36,-0.062123
0,37,-0.02356
0,38,-0.001906
0,39,0.020993
0,40,-0.00748
0,41,-0.042212
0,42,0.599007
0,43,-0.109328
0,44,0.053814
0,45,0.442699
0,46,-0.044121
0,47,-0.050925
0,48,0.717379
0,49,-0.021078
0,50,0.001374
0,51,-0.046381
0,52,0.043897
0,53,-0.051153
0,54,-0.043045
0,55,-0.019907
0,56,-0.014987
0,57,-0.119978
0,58,-0.05193
1,2,0.13517
1,3,-0.108127
1,4,0.098297
1,5,0.24605
1,6,-0.101171
1,7,-0.101646
1,8,0.236638
1,9,0.201875
1,10,0.052043
1,11,0.207832
1,12,0.011784
1,13,-0.000843
1,14,0.405705
1,15,0.100853
1,16,0.051816
1,17,-0.001257
1,18,0.041092
1,19,0.141619
1,20,0.399031
1,21,0.771405
1,22,0.249276
1,23,0.374116
1,24,0.004043
1,25,0.082098
1,26,0.047596
1,27,0.040779
1,28,0.014492
1,29,0.069314
1,30,0.30807
1,31,0.169002
1,32,0.38943
1,33,0.075467
1,34,-0.043819
1,35,-0.035037
1,36,0.226866
1,37,0.023357
1,38,0.335297
1,39,0.07979
1,40,-0.037274
1,41,0.277662
1,42,-0.084144
1,43,-0.077795
1,44,0.087459
1,45,-0.098845
1,46,0.298746
1,47,0.241506
1,48,0.031381
1,49,0.029251
1,50,0.105376
1,51,0.103514
1,52,0.254803
1,53,0.268781
1,54,0.276565
1,55,0.206018
1,56,0.055862
1,57,0.214125
1,58,0.168182
2,3,-0.033428
2,4,0.180864
2,5,0.23301
2,6,-0.034759
2,7,-0.115555
2,8,0.201154
2,9,0.400877
2,10,-0.050619
2,11,0.357568
2,12,-0.049985
2,13,-0.0589
2,14,0.256526
2,15,0.002863
2,16,0.075571
2,17,-0.059703
2,18,0.198606
2,19,0.149381
2,20,0.347772
2,21,0.22885
2,22,0.422219
2,23,0.149976
2,24,-0.103794
2,25,0.063571
2,26,-0.067037
2,27,0.012092
2,28,0.11225
2,29,0.037682
2,30,0.184259
2,31,0.087802
2,32,0.088973
2,33,-0.020907
2,34,0.027008
2,35,-0.010189
2,36,0.22821
2,37,-0.015849
2,38,0.337295
2,39,-0.026611
2,40,-0.02648
2,41,0.420858
2,42,-0.132274
2,43,-0.0376
2,44,0.003686
2,45,-0.114344
2,46,0.143359
2,47,0.197571
2,48,-0.093323
2,49,0.100088
2,50,0.101712
2,51,0.039939
2,52,0.205281
2,53,0.361573
2,54,0.382766
2,55,0.05039
2,56,-0.077218
2,57,0.32913
2,58,0.077263
3,4,0.059854
3,5,-0.042159
3,6,-0.134703
3,7,-0.08483
3,8,0.041845
3,9,0.013557
3,10,0.040872
3,11,0.019535
3,12,-0.082933
3,13,0.196731
3,14,-0.13037
3,15,-0.049893
3,16,0.000126
3,17,-0.139529
3,18,-0.022906
3,19,0.018451
3,20,-0.064547
3,21,-0.084853
3,22,-0.014278
3,23,-0.084244
3,24,0.052131
3,25,0.109461
3,26,0.235229
3,27,0.084103
3,28,0.023041
3,29,0.14518
3,30,-0.083806
3,31,0.004748
3,32,0.063237
3,33,0.080584
3,34,0.044208
3,35,-0.074029
3,36,-0.027711
3,37,0.497047
3,38,-0.066451
3,39,0.023687
3,40,0.039003
3,41,-0.112128
3,42,-0.151554
3,43,0.567271
3,44,0.118921
3,45,-0.087918
3,46,-0.003844
3,47,0.000191
3,48,-0.086487
3,49,0.007368
3,50,0.031486
3,51,0.010019
3,52,-0.050248
3,53,-0.023883
3,54,-0.028125
3,55,-0.026864
3,56,0.168305
3,57,0.025546
3,58,0.009158
4,5,0.073958
4,6,-0.083112
4,7,-0.054109
4,8,0.014693
4,9,0.048066
4,10,-0.029812
4,11,-0.01063
4,12,-0.078259
4,13,0.101393
4,14,0.070741
4,15,0.015901
4,16,-0.055137
4,17,-0.104618
4,18,0.166755
4,19,-0.056121
4,20,0.126611
4,21,0.138941
4,22,0.062839
4,23,0.155655
4,24,-0.104807
4,25,0.1416
4,26,-0.038974
4,27,-0.102484
4,28,-0.059852
4,29,0.087373
4,30,0.147145
4,31,0.129952
4,32,0.212259
4,33,-0.057008
4,34,0.018534
4,35,0.01319
4,36,-0.00074
4,37,0.010385
4,38,0.189946
4,39,0.067022
4,40,-0.057216
4,41,0.063506
4,42,-0.107134
4,43,0.049845
4,44,0.013994
4,45,-0.053992
4,46,0.188373
4,47,-0.03088
4,48,-0.095582
4,49,-0.029834
4,50,0.111991
4,51,-0.081275
4,52,0.046521
4,53,0.094034
4,54,0.108966
4,55,-0.01377
4,56,-0.020589
4,57,0.010625
4,58,-0.041068
5,6,-0.005752
5,7,-0.064419
5,8,0.395388
5,9,0.226597
5,10,0.019292
5,11,0.228754
5,12,-0.039338
5,13,-0.062439
5,14,0.329553
5,15,0.089518
5,16,0.095713
5,17,0.021393
5,18,0.137089
5,19,0.183781
5,20,0.519026
5,21,0.231198
5,22,0.29253
5,23,0.46506
5,24,0.032749
5,25,0.181305
5,26,-0.004192
5,27,0.002068
5,28,0.057294
5,29,0.073965
5,30,0.428574
5,31,0.01655
5,32,0.290245
5,33,-0.023369
5,34,0.026443
5,35,-0.105536
5,36,0.173958
5,37,-0.0234
5,38,0.437032
5,39,0.145062
5,40,-0.017853
5,41,0.453931
5,42,-0.10754
5,43,-0.106516
5,44,0.077298
5,45,-0.061517
5,46,0.352852
5,47,0.206499
5,48,0.011995
5,49,0.001181
5,50,-0.007096
5,51,0.046611
5,52,0.534294
5,53,0.247061
5,54,0.240905
5,55,0.093595
5,56,-0.058394
5,57,0.211424
5,58,0.064134
6,7,0.444711
6,8,-0.051316
6,9,-0.067655
6,10,-0.084713
6,11,-0.062944
6,12,0.578547
6,13,0.019337
6,14,-0.0455
6,15,-0.043737
6,16,-0.077161
6,17,0.590645
6,18,-0.018603
6,19,0.054221
6,20,-0.030667
6,21,-0.067348
6,22,-0.096745
6,23,-0.047862
6,24,0.047054
6,25,-0.057503
6,26,-0.018363
6,27,-0.03191
6,28,-0.035056
6,29,-0.078262
6,30,-0.058278
6,31,0.03139
6,32,-0.058013
6,33,0.029867
6,34,-0.080781
6,35,0.339093
6,36,0.030786
6,37,0.00359
6,38,0.026295
6,39,-0.111978
6,40,0.066119
6,41,0.016329
6,42,0.575152
6,43,-0.08413
6,44,0.022918
6,45,0.448021
6,46,-0.047995
6,47,0.042022
6,48,0.518371
6,49,-0.030574
6,50,-0.033395
6,51,-0.076443
6,52,-0.018664
6,53,0.011107
6,54,-0.129782
6,55,-0.049168
6,56,0.006713
6,57,-0.10028
6,58,-0.093424
7,8,-0.079945
7,9,-0.008728
7,10,-0.025447
7,11,-0.068118
7,12,0.492684
7,13,-0.029594
7,14,-0.097755
7,15,-0.061366
7,16,-0.047971
7,17,0.49625
7,18,-0.088046
7,19,-0.098492
7,20,-0.076836
7,21,-0.057513
7,22,-0.112727
7,23,-0.063441
7,24,0.108095
7,25,-0.02339
7,26,0.011173
7,27,-0.092652
7,28,-0.038382
7,29,-0.114777
7,30,-0.070812
7,31,-0.023583
7,32,-0.016887
7,33,-0.02981
7,34,-0.11646
7,35,0.451913
7,36,-0.102829
7,37,0.042706
7,38,-0.009338
7,39,-0.091632
7,40,0.095541
7,41,-0.095777
7,42,0.554947
7,43,-0.094685
7,44,-0.000945
7,45,0.997334
7,46,-0.041392
7,47,-0.069197
7,48,0.482469
7,49,-0.049714
7,50,-0.044971
7,51,-0.021017
7,52,-0.066804
7,53,-0.090146
7,54,-0.165035
7,55,-0.106874
7,56,-0.041499
7,57,-0.07706
7,58,-0.12361
8,9,0.199464
8,10,0.047082
8,11,0.275898
8,12,0.015741
8,13,-0.065342
8,14,0.244987
8,15,0.17805
8,16,0.148856
8,17,-0.010515
8,18,0.121421
8,19,0.076881
8,20,0.249606
8,21,0.146737
8,22,0.369773
8,23,0.443192
8,24,-0.045458
8,25,0.063255
8,26,0.091076
8,27,0.028509
8,28,0.340984
8,29,0.236316
8,30,0.481159
8,31,0.011777
8,32,0.158786
8,33,0.069626
8,34,-0.007461
8,35,-0.039682
8,36,0.516704
8,37,0.035919
8,38,0.161886
8,39,0.193921
8,40,-0.106307
8,41,0.346067
8,42,-0.101901
8,43,-0.090904
8,44,0.116505
8,45,-0.077116
8,46,0.198065
8,47,0.534198
8,48,0.0687
8,49,0.255148
8,50,0.056007
8,51,0.047565
8,52,0.593648
8,53,0.485443
8,54,0.495732
8,55,0.209921
8,56,-0.039312
8,57,0.341828
8,58,0.28271
9,10,-0.076606
9,11,0.786136
9,12,-0.059128
9,13,-0.138054
9,14,0.188957
9,15,-0.07843
9,16,0.059941
9,17,-0.074952
9,18,0.093072
9,19,0.051714
9,20,0.415382
9,21,0.168444
9,22,0.294162
9,23,0.241594
9,24,-0.048129
9,25,0.148476
9,26,0.021519
9,27,0.00334
9,28,-0.053579
9,29,-0.014842
9,30,0.204558
9,31,0.106576
9,32,0.135572
9,33,-0.063243
9,34,0.006757
9,35,0.023206
9,36,0.170742
9,37,0.076643
9,38,0.316277
9,39,-0.044348
9,40,-0.034529
9,41,0.206276
9,42,-0.10515
9,43,-0.012908
9,44,0.013877
9,45,-0.013821
9,46,0.170557
9,47,0.186581
9,48,-0.062639
9,49,-0.091104
9,50,0.056978
9,51,-0.020891
9,52,0.209303
9,53,0.222233
9,54,0.311357
9,55,-0.047562
9,56,0.042557
9,57,0.679835
9,58,-0.016475
10,11,-0.004049
10,12,-0.047888
10,13,-0.019857
10,14,0.026692
10,15,0.016905
10,16,-0.007698
10,17,-0.064049
10,18,-0.080212
10,19,-0.084867
10,20,0.000811
10,21,0.026375
10,22,0.070584
10,23,0.076965
10,24,0.189062
10,25,-0.03224
10,26,0.052518
10,27,0.210889
10,28,0.074636
10,29,0.071596
10,30,0.034473
10,31,-0.081168
10,32,0.050892
10,33,0.036397
10,34,0.192627
10,35,0.070861
10,36,0.039826
10,37,0.018529
10,38,-0.007497
10,39,0.012376
10,40,0.007401
10,41,0.023319
10,42,-0.007542
10,43,-0.058104
10,44,-0.003652
10,45,-0.023607
10,46,0.00987
10,47,0.052932
10,48,0.060869
10,49,0.014109
10,50,-0.095431
10,51,0.124728
10,52,-0.00207
10,53,0.023364
10,54,0.045049
10,55,0.038003
10,56,0.094287
10,57,0.015986
10,58,0.003441
11,12,-0.103896
11,13,-0.090388
11,14,0.174211
11,15,-0.0216
11,16,0.086363
11,17,-0.1079
11,18,0.069767
11,19,0.066137
11,20,0.43445
11,21,0.136302
11,22,0.396121
11,23,0.305903
11,24,-0.00311
11,25,0.176666
11,26,0.059002
11,27,0.013631
11,28,-0.043252
11,29,-0.014211
11,30,0.27021
11,31,0.078234
11,32,0.120508
11,33,-0.010903
11,34,0.052504
11,35,-0.034422
11,36,0.236282
11,37,0.03926
11,38,0.291569
11,39,-0.036592
11,40,0.006571
11,41,0.256286
11,42,-0.106551
11,43,-0.033386
11,44,0.044083
11,45,-0.0706
11,46,0.142838
11,47,0.260882
11,48,-0.100108
11,49,-0.09493
11,50,0.040092
11,51,-0.004937
11,52,0.230416
11,53,0.303518
11,54,0.355258
11,55,0.003546
11,56,0.034417
11,57,0.842407
11,58,0.0309
12,13,-0.020097
12,14,-0.012909
12,15,-0.026166
12,16,-0.009294
12,17,0.655361
12,18,0.003295
12,19,0.05327
12,20,-0.045089
12,21,0.044467
12,22,-0.109487
12,23,-0.022509
12,24,0.086361
12,25,-0.064928
12,26,-0.046159
12,27,-0.032862
12,28,0.023911
12,29,0.008568
12,30,-0.031017
12,31,0.055775
12,32,-0.001546
12,33,0.005421
12,34,-0.110459
12,35,0.527167
12,36,-0.009994
12,37,0.061488
12,38,0.024697
12,39,-0.042137
12,40,0.030643
12,41,-0.040168
12,42,0.605386
12,43,-0.046146
12,44,0.125908
12,45,0.503157
12,46,-0.045939
12,47,0.011134
12,48,0.812772
12,49,0.012539
12,50,0.018247
12,51,-0.013776
12,52,-0.020428
12,53,-0.012686
12,54,-0.076073
12,55,-0.052834
12,56,0.032797
12,57,-0.096012
12,58,-0.047803
13,14,-0.069668
13,15,0.053696
13,16,-0.079076
13,17,-0.036622
13,18,-0.00506
13,19,-0.021577
13,20,-0.035554
13,21,0.021167
13,22,-0.056693
13,23,-0.026496
13,24,-0.093735
13,25,0.064392
13,26,0.088797
13,27,0.035986
13,28,-0.035559
13,29,0.059676
13,30,-0.03952
13,31,0.037807
13,32,0.131319
13,33,0.130517
13,34,0.07294
13,35,-0.038632
13,36,0.013854
13,37,0.123343
13,38,-0.044205
13,39,-0.007234
13,40,0.066951
13,41,-0.03395
13,42,-0.039137
13,43,0.104733
13,44,0.015002
13,45,-0.033034
13,46,0.029694
13,47,0.054085
13,48,-0.072599
13,49,0.009118
13,50,-0.005641
13,51,-0.016489
13,52,-0.07312
13,53,0.017949
13,54,-0.078336
13,55,0.050651
13,56,0.184899
13,57,-0.102144
13,58,0.000675
14,15,0.065816
14,16,0.020128
14,17,0.000833
14,18,0.129395
14,19,0.08698
14,20,0.368486
14,21,0.363795
14,22,0.261921
14,23,0.306187
14,24,-0.050066
14,25,0.078167
14,26,0.028127
14,27,0.044902
14,28,0.060116
14,29,-0.017267
14,30,0.306298
14,31,0.024191
14,32,0.171282
14,33,-0.013435
14,34,0.020818
14,35,-0.073974
14,36,0.215368
14,37,-0.008348
14,38,0.285814
14,39,0.10555
14,40,-0.064666
14,41,0.433295
14,42,-0.083724
14,43,-0.126294
14,44,-0.056243
14,45,-0.100968
14,46,0.178797
14,47,0.204477
14,48,-0.009911
14,49,0.022154
14,50,-0.065032
14,51,0.107056
14,52,0.508189
14,53,0.231426
14,54,0.304016
14,55,0.130634
14,56,-0.002417
14,57,0.195518
14,58,0.066365
15,16,0.16839
15,17,-0.086675
15,18,0.002871
15,19,0.002299
15,20,0.052422
15,21,0.066549
15,22,0.082483
15,23,0.093917
15,24,-0.010054
15,25,-0.075749
15,26,0.027865
15,27,0.072477
15,28,0.436714
15,29,0.54429
15,30,0.059559
15,31,0.290034
15,32,-0.005479
15,33,0.181231
15,34,0.078802
15,35,-0.027721
15,36,0.182069
15,37,0.002192
15,38,0.058562
15,39,0.514265
15,40,-0.038083
15,41,0.145739
15,42,-0.108427
15,43,-0.108656
15,44,0.079022
15,45,-0.055013
15,46,0.024432
15,47,0.146156
15,48,-0.032241
15,49,0.41821
15,50,0.356068
15,51,0.082828
15,52,0.098661
15,53,0.270829
15,54,0.08899
15,55,0.791675
15,56,0.011192
15,57,-0.045943
15,58,0.634714
16,17,-0.001294
16,18,-0.053138
16,19,0.032269
16,20,-0.009599
16,21,0.01707
16,22,0.217855
16,23,0.045126
16,24,-0.001186
16,25,-0.118831
16,26,-0.016756
16,27,0.161209
16,28,0.128023
16,29,0.22055
16,30,0.082528
16,31,-0.053814
16,32,0.012018
16,33,0.140125
16,34,0.132983
16,35,-0.05872
16,36,0.079022
16,37,-0.001932
16,38,-0.008925
16,39,0.254345
16,40,0.052057
16,41,0.039166
16,42,-0.094379
16,43,-0.025673
16,44,0.008827
16,45,-0.0466
16,46,-0.034385
16,47,0.061094
16,48,0.022004
16,49,0.1014
16,50,-0.025716
16,51,0.088002
16,52,0.077712
16,53,0.080703
16,54,0.228921
16,55,0.224127
16,56,-0.01936
16,57,0.074368
16,58,0.250873
17,18,-0.038445
17,19,0.00203
17,20,-0.043541
17,21,0.045768
17,22,-0.104475
17,23,-0.041819
17,24,0.078504
17,25,-0.065231
17,26,-0.062976
17,27,-0.006816
17,28,-0.071818
17,29,-0.06875
17,30,-0.052039
17,31,-0.01427
17,32,-0.00219
17,33,0.003019
17,34,-0.084441
17,35,0.377238
17,36,-0.056963
17,37,-0.062425
17,38,0.02052
17,39,-0.04252
17,40,0.042725
17,41,-0.022274
17,42,0.536832
17,43,-0.115481
17,44,0.032657
17,45,0.506003
17,46,-0.00099
17,47,-0.04336
17,48,0.695855
17,49,-0.088674
17,50,-0.071767
17,51,-0.097447
17,52,0.019697
17,53,-0.046375
17,54,-0.077131
17,55,-0.102595
17,56,-0.043212
17,57,-0.098192
17,58,-0.111814
18,19,0.14341
18,20,0.096182
18,21,0.056178
18,22,0.076164
18,23,0.113972
18,24,-0.130679
18,25,0.101736
18,26,0.042017
18,27,-0.121332
18,28,0.076692
18,29,0.078318
18,30,0.182803
18,31,0.066178
18,32,0.160284
18,33,-0.001314
18,34,-0.09063
18,35,0.078422
18,36,0.14942
18,37,-0.029742
18,38,0.159063
18,39,0.033935
18,40,-0.025632
18,41,0.13457
18,42,-0.030323
18,43,-0.051802
18,44,0.073879
18,45,-0.093045
18,46,0.177792
18,47,0.122212
18,48,-0.051979
18,49,0.084893
18,50,0.050739
18,51,-0.056862
18,52,0.169799
18,53,0.119322
18,54,0.197701
18,55,0.010598
18,56,-0.113115
18,57,0.046107
18,58,0.069269
19,20,0.184836
19,21,0.14211
19,22,0.093239
19,23,0.069582
19,24,-0.056344
19,25,0.123673
19,26,0.09982
19,27,-0.017508
19,28,0.000236
19,29,-0.060962
19,30,0.127579
19,31,-0.041469
19,32,0.142606
19,33,0.07838
19,34,0.097507
19,35,-0.075241
19,36,0.174463
19,37,-0.008781
19,38,0.234397
19,39,-0.033251
19,40,0.017498
19,41,0.122488
19,42,-0.014449
19,43,-0.005509
19,44,-0.054455
19,45,-0.096876
19,46,0.135841
19,47,0.172566
19,48,0.046041
19,49,-0.040589
19,50,-0.019392
19,51,0.195443
19,52,0.082082
19,53,0.055392
19,54,0.08866
19,55,-0.028736
19,56,0.004954
19,57,0.056864
19,58,-0.007226
20,21,0.405212
20,22,0.326152
20,23,0.471042
20,24,-0.073823
20,25,0.146525
20,26,0.030107
20,27,0.039864
20,28,-0.014374
20,29,0.041334
20,30,0.377092
20,31,0.047481
20,32,0.420128
20,33,0.045578
20,34,0.016816
20,35,-0.090614
20,36,0.300094
20,37,0.045098
20,38,0.601186
20,39,0.025508
20,40,-0.00157
20,41,0.415286
20,42,-0.1
20,43,0.000346
20,44,0.081757
20,45,-0.077239
20,46,0.468686
20,47,0.331215
20,48,-0.063584
20,49,-0.04152
20,50,-0.042378
20,51,0.029941
20,52,0.293567
20,53,0.385427
20,54,0.228308
20,55,0.064804
20,56,-0.000135
20,57,0.374871
20,58,0.040448
21,22,0.202747
21,23,0.319984
21,24,0.019617
21,25,0.053689
21,26,-0.021068
21,27,0.07404
21,28,-0.002165
21,29,0.050233
21,30,0.222311
21,31,0.10381
21,32,0.380229
21,33,0.009032
21,34,-0.017931
21,35,0.000617
21,36,0.149818
21,37,0.046876
21,38,0.350221
21,39,0.085021
21,40,0.02852
21,41,0.251417
21,42,-0.003526
21,43,-0.082038
21,44,0.021033
21,45,-0.053334
21,46,0.320583
21,47,0.166751
21,48,0.021099
21,49,0.02039
21,50,0.050286
21,51,0.091747
21,52,0.176675
21,53,0.273412
21,54,0.257241
21,55,0.157433
21,56,0.025143
21,57,0.157176
21,58,0.115203
22,23,0.267827
22,24,-0.000787
22,25,0.087751
22,26,0.027438
22,27,0.045927
22,28,0.1368
22,29,0.086521
22,30,0.277528
22,31,-0.030012
22,32,0.089108
22,33,0.047897
22,34,0.106337
22,35,-0.041704
22,36,0.317482
22,37,0.00966
22,38,0.273131
22,39,0.090128
22,40,-0.063664
22,41,0.429953
22,42,-0.145294
22,43,-0.042617
22,44,-0.059646
22,45,-0.113102
22,46,0.107558
22,47,0.318009
22,48,-0.09226
22,49,0.079802
22,50,-0.035824
22,51,0.098565
22,52,0.319441
22,53,0.396895
22,54,0.515772
22,55,0.127409
22,56,0.015565
22,57,0.445502
22,58,0.141204
23,24,-0.031786
23,25,0.101389
23,26,-0.024008
23,27,0.010974
23,28,0.045053
23,29,0.059745
23,30,0.87473
23,31,0.083926
23,32,0.459936
23,33,0.009975
23,34,-0.024553
23,35,-0.050692
23,36,0.370188
23,37,-0.001789
23,38,0.429363
23,39,0.079809
23,40,-0.01569
23,41,0.385614
23,42,-0.100166
23,43,-0.086442
23,44,0.152792
23,45,-0.062415
23,46,0.531186
23,47,0.408832
23,48,-0.017894
23,49,-0.001132
23,50,0.030763
23,51,0.044444
23,52,0.495582
23,53,0.407126
23,54,0.369323
23,55,0.104861
23,56,-0.012916
23,57,0.328334
23,58,0.091285
24,25,-0.042821
24,26,-0.083581
24,27,0.045409
24,28,0.052672
24,29,-0.038254
24,30,-0.052232
24,31,-0.00758
24,32,-0.066185
24,33,0.005379
24,34,0.16821
24,35,-0.018835
24,36,-0.053445
24,37,-0.030547
24,38,-0.003901
24,39,-0.041287
24,40,0.063536
24,41,-0.019768
24,42,0.157983
24,43,0.052585
24,44,-0.022775
24,45,0.115344
