abstract_i,abstract_j,cosine_similarity
0,1,0.292727
0,2,0.533548
0,3,0.443786
0,4,0.363727
0,5,0.449831
0,6,0.460074
0,7,0.316213
0,8,0.426233
0,9,0.4824
0,10,0.19121
0,11,0.206656
0,12,0.419364
0,13,0.543402
0,14,0.267701
0,15,0.461615
0,16,0.441081
0,17,0.305321
0,18,0.531993
0,19,0.45585
0,20,0.698215
0,21,0.61892
0,22,0.549603
0,23,0.406323
0,24,0.385661
0,25,0.469699
0,26,0.340266
0,27,0.268349
0,28,0.161333
0,29,0.208529
0,30,0.466572
0,31,0.514574
0,32,0.535706
0,33,0.583592
0,34,0.656866
0,35,0.346282
0,36,0.317325
0,37,0.666965
0,38,0.489971
0,39,0.341891
0,40,0.550014
0,41,0.505688
0,42,0.494239
0,43,0.402986
0,44,0.443055
0,45,0.564102
0,46,0.746217
1,2,0.484596
1,3,0.680901
1,4,0.197601
1,5,0.776949
1,6,0.585149
1,7,0.192931
1,8,0.416189
1,9,0.444548
1,10,0.084601
1,11,0.178374
1,12,0.78569
1,13,0.412918
1,14,0.248881
1,15,0.572068
1,16,0.688237
1,17,0.166495
1,18,0.561472
1,19,0.585865
1,20,0.259124
1,21,0.2589
1,22,0.424963
1,23,0.372026
1,24,0.378542
1,25,0.757512
1,26,0.685277
1,27,0.251634
1,28,0.167352
1,29,0.25359
1,30,0.684056
1,31,0.642486
1,32,0.596211
1,33,0.415792
1,34,0.431915
1,35,0.241234
1,36,0.224271
1,37,0.329945
1,38,0.594699
1,39,0.182808
1,40,0.425871
1,41,0.363676
1,42,0.641785
1,43,0.58055
1,44,0.495824
1,45,0.582827
1,46,0.318422
2,3,0.643371
2,4,0.268294
2,5,0.481755
2,6,0.524397
2,7,0.242445
2,8,0.76035
2,9,0.610752
2,10,0.184313
2,11,0.188417
2,12,0.592693
2,13,0.477262
2,14,0.239033
2,15,0.470143
2,16,0.543783
2,17,0.238822
2,18,0.567662
2,19,0.587284
2,20,0.318806
2,21,0.284142
2,22,0.493912
2,23,0.363702
2,24,0.408426
2,25,0.578561
2,26,0.32526
2,27,0.242239
2,28,0.157726
2,29,0.208699
2,30,0.525626
2,31,0.705497
2,32,0.549389
2,33,0.454285
2,34,0.531431
2,35,0.197528
2,36,0.332731
2,37,0.332592
2,38,0.384402
2,39,0.432572
2,40,0.471256
2,41,0.339077
2,42,0.633422
2,43,0.46075
2,44,0.419552
2,45,0.405096
2,46,0.41465
3,4,0.302996
3,5,0.737612
3,6,0.634568
3,7,0.27235
3,8,0.490341
3,9,0.819604
3,10,0.189869
3,11,0.322163
3,12,0.672492
3,13,0.645371
3,14,0.36207
3,15,0.631243
3,16,0.783936
3,17,0.360833
3,18,0.698439
3,19,0.832177
3,20,0.351373
3,21,0.317257
3,22,0.669587
3,23,0.464326
3,24,0.406823
3,25,0.711571
3,26,0.647923
3,27,0.363835
3,28,0.297625
3,29,0.388091
3,30,0.719449
3,31,0.805679
3,32,0.668255
3,33,0.57478
3,34,0.530846
3,35,0.377421
3,36,0.292758
3,37,0.42011
3,38,0.711503
3,39,0.459007
3,40,0.608642
3,41,0.460355
3,42,0.813187
3,43,0.650573
3,44,0.674212
3,45,0.688571
3,46,0.440414
4,5,0.308675
4,6,0.185906
4,7,0.977605
4,8,0.256055
4,9,0.293185
4,10,0.206724
4,11,0.304086
4,12,0.227548
4,13,0.311499
4,14,0.281428
4,15,0.255254
4,16,0.308915
4,17,0.258357
4,18,0.368562
4,19,0.291691
4,20,0.162093
4,21,0.218816
4,22,0.320373
4,23,0.322209
4,24,0.109857
4,25,0.280262
4,26,0.271804
4,27,0.282813
4,28,0.257385
4,29,0.283639
4,30,0.314275
4,31,0.336621
4,32,0.436392
4,33,0.32992
4,34,0.298001
4,35,0.39222
4,36,0.32277
4,37,0.246831
4,38,0.258095
4,39,0.261635
4,40,0.329687
4,41,0.302018
4,42,0.298021
4,43,0.362456
4,44,0.351688
4,45,0.27719
4,46,0.287821
5,6,0.510478
5,7,0.286482
5,8,0.362465
5,9,0.564481
5,10,0.117307
5,11,0.398286
5,12,0.751445
5,13,0.583086
5,14,0.331747
5,15,0.571912
5,16,0.723704
5,17,0.379149
5,18,0.644334
5,19,0.639449
5,20,0.389403
5,21,0.373715
5,22,0.606352
5,23,0.486315
5,24,0.374349
5,25,0.769947
5,26,0.791452
5,27,0.33361
5,28,0.328182
5,29,0.430505
5,30,0.70692
5,31,0.682349
5,32,0.600982
5,33,0.572065
5,34,0.559967
5,35,0.426077
5,36,0.327992
5,37,0.460239
5,38,0.672631
5,39,0.368931
5,40,0.588038
5,41,0.511375
5,42,0.678372
5,43,0.664069
5,44,0.592588
5,45,0.61135
5,46,0.454284
6,7,0.152613
6,8,0.518058
6,9,0.491773
6,10,0.129507
6,11,0.1776
6,12,0.688257
6,13,0.613511
6,14,0.172235
6,15,0.704871
6,16,0.589006
6,17,0.267929
6,18,0.548838
6,19,0.605259
6,20,0.288662
6,21,0.270515
6,22,0.633478
6,23,0.457816
6,24,0.419464
6,25,0.65171
6,26,0.402999
6,27,0.17272
6,28,0.174004
6,29,0.23434
6,30,0.50788
6,31,0.637468
6,32,0.695117
6,33,0.420941
6,34,0.456062
6,35,0.262513
6,36,0.199513
6,37,0.342059
6,38,0.654212
6,39,0.307953
6,40,0.595838
6,41,0.270546
6,42,0.730102
6,43,0.574749
6,44,0.476564
6,45,0.555514
6,46,0.340963
7,8,0.241885
7,9,0.257576
7,10,0.209321
7,11,0.27951
7,12,0.219151
7,13,0.269138
7,14,0.273699
7,15,0.202847
7,16,0.295581
7,17,0.233213
7,18,0.33976
7,19,0.270268
7,20,0.142005
7,21,0.199078
7,22,0.284914
7,23,0.267873
7,24,0.085787
7,25,0.265743
7,26,0.268586
7,27,0.275682
7,28,0.241837
7,29,0.26982
7,30,0.30693
7,31,0.306065
7,32,0.411394
7,33,0.299547
7,34,0.266572
7,35,0.37474
7,36,0.293215
7,37,0.224068
7,38,0.218616
7,39,0.229123
7,40,0.286105
7,41,0.276878
7,42,0.271009
7,43,0.324475
7,44,0.318479
7,45,0.251193
7,46,0.251831
8,9,0.475945
8,10,0.122995
8,11,0.118079
8,12,0.567075
8,13,0.383134
8,14,0.199373
8,15,0.420786
8,16,0.4437
8,17,0.124317
8,18,0.463471
8,19,0.482943
8,20,0.161371
8,21,0.194289
8,22,0.46594
8,23,0.350354
8,24,0.367316
8,25,0.518153
8,26,0.256463
8,27,0.202572
8,28,0.100821
8,29,0.141748
8,30,0.409936
8,31,0.594302
8,32,0.525894
8,33,0.370685
8,34,0.413446
8,35,0.182969
8,36,0.206394
8,37,0.199162
8,38,0.29269
8,39,0.351622
8,40,0.406623
8,41,0.238903
8,42,0.554604
8,43,0.389724
8,44,0.344603
8,45,0.290207
8,46,0.25214
9,10,0.27824
9,11,0.33661
9,12,0.470039
9,13,0.62787
9,14,0.394522
