abstract_i,abstract_j,cosine_similarity
0,1,0.105878
0,2,0.274663
0,3,0.316787
0,4,0.063072
0,5,0.015603
0,6,0.359436
0,7,0.23864
0,8,0.316791
0,9,0.150277
0,10,0.054974
0,11,0.088157
0,12,0.126394
0,13,0.296329
0,14,0.073248
0,15,0.037268
0,16,0.325371
0,17,0.174656
0,18,0.093914
0,19,0.058418
0,20,0.2233
0,21,0.215946
0,22,0.335364
0,23,0.22467
0,24,0.272538
0,25,0.092807
0,26,0.326364
0,27,0.303127
0,28,0.145972
0,29,0.159547
0,30,0.135899
0,31,0.152264
0,32,0.915887
0,33,0.2519
0,34,0.273679
0,35,-0.035233
0,36,0.697514
0,37,0.167435
0,38,0.230272
0,39,0.240077
0,40,0.31892
0,41,0.28902
0,42,0.117604
0,43,0.320944
0,44,0.234073
0,45,0.150996
0,46,0.342102
0,47,0.060949
0,48,0.359248
0,49,0.145264
0,50,0.37104
0,51,0.282518
0,52,0.196232
0,53,0.422704
0,54,0.243038
0,55,0.164821
0,56,0.122537
0,57,0.664671
0,58,0.256593
0,59,0.149596
0,60,0.926202
0,61,0.122796
0,62,0.225384
0,63,0.09609
0,64,0.20945
0,65,0.275785
0,66,0.277801
0,67,0.393849
0,68,0.147715
0,69,0.238536
0,70,0.295768
0,71,0.309814
0,72,0.263784
0,73,0.206351
0,74,0.084497
0,75,-0.056814
0,76,0.385803
0,77,0.175929
0,78,0.025719
0,79,0.051946
0,80,0.115377
0,81,0.180677
0,82,0.116822
0,83,0.081056
0,84,0.07268
0,85,0.252681
0,86,0.13526
1,2,0.279074
1,3,0.423013
1,4,-0.010167
1,5,-0.017649
1,6,0.483456
1,7,0.290807
1,8,0.380876
1,9,0.108305
1,10,0.307794
1,11,0.052558
1,12,0.390882
1,13,0.193994
1,14,0.294075
1,15,0.663493
1,16,0.219326
1,17,0.323737
1,18,0.112592
1,19,0.359445
1,20,0.493347
1,21,0.346647
1,22,0.289044
1,23,0.421175
1,24,0.249147
1,25,0.333103
1,26,0.182046
1,27,0.088065
1,28,0.140068
1,29,0.1031
1,30,0.24379
1,31,0.186227
1,32,0.105714
1,33,0.297109
1,34,0.18797
1,35,-0.011515
1,36,0.075632
1,37,0.299786
1,38,0.31258
1,39,0.376923
1,40,0.236483
1,41,0.349142
1,42,0.032232
1,43,0.201194
1,44,0.463192
1,45,0.154849
1,46,0.353822
1,47,0.059079
1,48,0.20994
1,49,0.363827
1,50,0.374046
1,51,0.298353
1,52,0.287851
1,53,0.115169
1,54,0.444839
1,55,-0.007336
1,56,0.078512
1,57,0.101302
1,58,0.48202
1,59,0.22759
1,60,0.134721
1,61,0.107457
1,62,0.403843
1,63,0.149681
1,64,0.230873
1,65,0.103597
1,66,0.185573
1,67,0.250743
1,68,0.366005
1,69,0.263247
1,70,0.506523
1,71,0.362914
1,72,0.427867
1,73,0.27647
1,74,0.585357
1,75,0.103821
1,76,0.248639
1,77,0.565481
1,78,0.05258
1,79,0.13335
1,80,0.089582
1,81,0.345393
1,82,0.06616
1,83,-0.033223
1,84,0.337126
1,85,0.46429
1,86,0.215968
2,3,0.389243
2,4,0.013963
2,5,-0.013838
2,6,0.39321
2,7,0.303786
2,8,0.564622
2,9,0.101659
2,10,0.25185
2,11,-0.004967
2,12,0.334424
2,13,0.24767
2,14,0.243446
2,15,0.301311
2,16,0.382182
2,17,0.291172
2,18,0.185297
2,19,0.340812
2,20,0.458073
2,21,0.30718
2,22,0.179134
2,23,0.352969
2,24,0.28928
2,25,0.253911
2,26,0.11904
2,27,0.267803
2,28,0.30186
2,29,0.248538
2,30,0.192812
2,31,0.194893
2,32,0.205985
2,33,0.265396
2,34,0.148315
2,35,-0.044932
2,36,0.207955
2,37,0.199124
2,38,0.221713
2,39,0.283117
2,40,0.16188
2,41,0.217928
2,42,0.129439
2,43,0.2926
2,44,0.400497
2,45,0.015169
2,46,0.32844
2,47,0.079215
2,48,0.321318
2,49,0.332673
2,50,0.294859
2,51,0.138104
2,52,0.299886
2,53,0.22122
2,54,0.326588
2,55,-0.03519
2,56,0.151079
2,57,0.217189
2,58,0.307643
2,59,0.204567
2,60,0.313407
2,61,0.198193
2,62,0.431768
2,63,0.182452
2,64,0.124192
2,65,0.226661
2,66,0.225665
2,67,0.35591
2,68,0.377081
2,69,0.37475
2,70,0.497848
2,71,0.467889
2,72,0.429668
2,73,0.326948
2,74,0.249329
2,75,-0.078934
2,76,0.304698
2,77,0.388987
2,78,-0.004578
2,79,0.139315
2,80,0.127297
2,81,0.256604
2,82,0.111815
2,83,0.04007
2,84,0.191534
2,85,0.447702
2,86,0.149487
3,4,-0.042266
3,5,0.068532
3,6,0.697938
3,7,0.502211
3,8,0.568126
3,9,0.127023
3,10,0.215906
3,11,0.043659
3,12,0.322254
3,13,0.314202
3,14,0.285317
3,15,0.311739
3,16,0.381074
3,17,0.49476
3,18,0.324026
3,19,0.309651
3,20,0.549065
3,21,0.553947
3,22,0.368246
3,23,0.36756
3,24,0.482468
3,25,0.366986
3,26,0.234187
3,27,0.23213
3,28,0.228651
3,29,0.312384
3,30,0.408743
3,31,0.309452
3,32,0.268264
3,33,0.476402
3,34,0.279577
3,35,-0.013213
3,36,0.2434
3,37,0.231387
3,38,0.227767
3,39,0.346684
3,40,0.206481
3,41,0.441143
3,42,0.30345
3,43,0.454615
3,44,0.709116
3,45,0.12668
3,46,0.364524
3,47,0.157655
3,48,0.28351
3,49,0.513665
3,50,0.605343
3,51,0.383031
3,52,0.430021
3,53,0.25355
3,54,0.481256
3,55,0.025413
3,56,0.234986
3,57,0.192411
3,58,0.34049
3,59,0.423695
3,60,0.350493
3,61,0.288455
3,62,0.455827
3,63,0.30477
3,64,0.290076
3,65,0.256762
3,66,0.28851
3,67,0.24004
3,68,0.394575
3,69,0.3403
3,70,0.446562
3,71,0.432351
3,72,0.358796
3,73,0.346958
3,74,0.290915
3,75,0.020974
3,76,0.425308
3,77,0.605344
3,78,0.013561
3,79,0.254706
3,80,0.240688
3,81,0.49062
3,82,0.211828
