abstract_i,abstract_j,cosine_similarity
0,1,0.67089
0,2,0.531031
0,3,0.111056
0,4,0.207169
0,5,0.248276
0,6,0.18311
0,7,0.791224
0,8,0.487769
0,9,0.586221
0,10,0.278444
0,11,0.535115
0,12,0.141942
0,13,0.419103
0,14,0.649802
0,15,0.547104
0,16,0.361076
0,17,0.137258
0,18,0.354263
0,19,0.795461
0,20,0.604406
0,21,0.173324
0,22,0.36348
0,23,0.199838
0,24,0.634642
0,25,0.710094
0,26,0.559539
0,27,0.180694
0,28,0.59205
0,29,0.108791
0,30,0.60343
0,31,0.531386
0,32,-0.078641
0,33,0.29933
0,34,0.368097
0,35,0.169298
0,36,0.557288
0,37,0.414479
0,38,0.136329
0,39,0.474992
0,40,0.719873
0,41,0.405872
0,42,0.537697
0,43,0.581038
0,44,0.464323
0,45,0.809437
0,46,0.226089
0,47,0.702327
0,48,0.453334
0,49,0.651366
0,50,0.562018
0,51,0.251164
0,52,0.116881
0,53,0.652572
0,54,0.737964
0,55,-0.002881
0,56,0.552142
0,57,0.305009
0,58,0.49074
0,59,0.574114
0,60,0.488819
0,61,0.524778
0,62,0.518948
0,63,0.362271
0,64,0.467951
0,65,0.594254
0,66,0.500874
0,67,0.652038
0,68,0.317712
0,69,0.768678
0,70,0.495881
0,71,0.215045
0,72,0.668404
0,73,0.632863
0,74,0.483893
0,75,0.31852
0,76,0.606275
0,77,0.733815
0,78,0.60383
0,79,0.620348
0,80,0.297004
0,81,0.45505
0,82,0.448325
0,83,0.378959
0,84,0.520474
0,85,0.201616
0,86,0.837358
0,87,0.471514
0,88,0.38726
0,89,0.665048
0,90,0.587102
0,91,0.766505
0,92,0.607648
0,93,0.219043
0,94,0.64886
0,95,0.291377
0,96,0.299338
0,97,0.667693
0,98,0.387971
0,99,0.732985
0,100,0.204593
0,101,0.567565
0,102,0.105587
0,103,0.099906
0,104,0.539594
0,105,0.204544
0,106,0.283329
0,107,0.741311
0,108,0.496538
0,109,0.159409
0,110,0.46988
0,111,0.685875
0,112,0.632347
0,113,0.50372
0,114,0.819634
0,115,0.714857
0,116,0.560121
0,117,0.660025
0,118,0.140119
0,119,0.266358
0,120,0.180536
0,121,0.196673
0,122,0.572037
0,123,0.762923
0,124,0.106618
0,125,0.584351
0,126,0.573213
0,127,0.723823
0,128,0.652987
0,129,0.571906
0,130,0.723995
0,131,0.166495
0,132,0.34185
0,133,0.51537
0,134,0.59814
0,135,0.132341
0,136,0.672343
0,137,0.720557
0,138,0.670919
0,139,0.532738
0,140,0.676019
0,141,0.393234
0,142,0.433568
0,143,0.795101
0,144,0.456022
0,145,0.596964
0,146,0.667996
0,147,0.608637
0,148,0.733174
0,149,0.514916
0,150,0.515566
0,151,0.67549
0,152,0.750559
0,153,0.534413
0,154,0.198254
0,155,0.717958
0,156,0.639501
0,157,0.142236
0,158,0.626027
0,159,0.633788
0,160,0.589643
0,161,0.586937
0,162,0.482179
0,163,0.51138
0,164,0.417597
0,165,0.357908
0,166,0.318827
0,167,0.414589
0,168,0.255159
1,2,0.538142
1,3,0.133571
1,4,0.238723
1,5,0.131641
1,6,0.171968
1,7,0.521084
1,8,0.555506
1,9,0.560053
1,10,0.381223
1,11,0.503323
1,12,0.118928
1,13,0.404024
1,14,0.661535
1,15,0.429879
1,16,0.441907
1,17,0.222982
1,18,0.436543
1,19,0.621355
1,20,0.607419
1,21,0.226719
1,22,0.306483
1,23,0.244665
1,24,0.813094
1,25,0.897426
1,26,0.445617
1,27,0.218183
1,28,0.47881
1,29,0.141313
1,30,0.826273
1,31,0.532959
1,32,-0.007178
1,33,0.33001
1,34,0.346979
1,35,0.216686
1,36,0.436506
1,37,0.453091
1,38,0.260998
1,39,0.529338
1,40,0.604755
1,41,0.261444
1,42,0.604347
1,43,0.595967
1,44,0.547057
1,45,0.749118
1,46,0.307238
1,47,0.786867
1,48,0.399845
1,49,0.798148
1,50,0.478685
1,51,0.224388
1,52,0.173439
1,53,0.57772
1,54,0.644687
1,55,0.008132
1,56,0.498414
1,57,0.326303
1,58,0.430284
1,59,0.48096
1,60,0.487814
1,61,0.691794
1,62,0.384779
1,63,0.421884
1,64,0.490865
1,65,0.538848
1,66,0.662578
1,67,0.552347
1,68,0.316709
1,69,0.713494
1,70,0.486765
1,71,0.215753
1,72,0.824703
1,73,0.641527
1,74,0.456362
1,75,0.461346
1,76,0.651447
1,77,0.74175
1,78,0.452421
1,79,0.633391
1,80,0.309479
1,81,0.466718
1,82,0.484849
1,83,0.32708
1,84,0.532022
1,85,0.164282
1,86,0.732831
1,87,0.389281
1,88,0.382943
1,89,0.52254
1,90,0.526098
1,91,0.68991
1,92,0.50798
1,93,0.342386
1,94,0.514242
1,95,0.254043
1,96,0.281677
1,97,0.707
1,98,0.430425
1,99,0.721356
1,100,0.346528
1,101,0.579546
