abstract_i,abstract_j,cosine_similarity
0,1,0.715248
0,2,0.178985
0,3,0.390424
0,4,0.613693
0,5,0.559826
0,6,0.508348
0,7,0.78353
0,8,0.723821
0,9,0.196763
0,10,0.695401
0,11,0.584275
0,12,0.618474
0,13,0.260268
1,2,0.094058
1,3,0.437216
1,4,0.485871
1,5,0.606829
1,6,0.502022
1,7,0.700336
1,8,0.660406
1,9,0.109533
1,10,0.634716
1,11,0.646104
1,12,0.57018
1,13,0.331729
2,3,0.295398
2,4,0.255791
2,5,0.286979
2,6,0.240952
2,7,0.269177
2,8,0.205338
2,9,0.979287
2,10,0.252701
2,11,0.138229
2,12,0.27709
2,13,0.25219
3,4,0.518037
3,5,0.322398
3,6,0.334217
3,7,0.517578
3,8,0.502942
3,9,0.32087
3,10,0.34762
3,11,0.440884
3,12,0.37608
3,13,0.688079
4,5,0.505872
4,6,0.367918
4,7,0.770839
4,8,0.589214
4,9,0.282443
4,10,0.493928
4,11,0.588305
4,12,0.572821
4,13,0.408127
5,6,0.456972
5,7,0.631515
5,8,0.531085
5,9,0.308342
5,10,0.560331
5,11,0.52938
5,12,0.518754
5,13,0.232771
6,7,0.483375
6,8,0.468573
6,9,0.273353
6,10,0.586759
6,11,0.504745
6,12,0.491228
6,13,0.255092
7,8,0.730941
7,9,0.291708
7,10,0.606732
7,11,0.648325
7,12,0.600319
7,13,0.354444
8,9,0.223333
8,10,0.584713
8,11,0.616981
8,12,0.677841
8,13,0.426125
9,10,0.279451
9,11,0.163949
9,12,0.304866
9,13,0.264844
10,11,0.475347
10,12,0.648607
10,13,0.243653
11,12,0.485143
11,13,0.34441
12,13,0.286389
