abstract_i,abstract_j,cosine_similarity
0,1,0.615549
0,2,0.477857
0,3,0.694325
0,4,0.487326
0,5,0.556544
0,6,0.45476
0,7,0.541397
0,8,0.536069
0,9,0.484522
0,10,0.511848
0,11,0.605781
0,12,0.489354
0,13,0.554497
0,14,0.341827
0,15,0.514338
0,16,0.513462
0,17,0.588135
0,18,0.557955
0,19,0.534561
0,20,0.594947
0,21,0.402412
0,22,0.503559
0,23,0.502381
0,24,0.464975
0,25,0.514792
0,26,0.592332
0,27,0.492127
0,28,0.544705
0,29,0.518474
0,30,0.525415
0,31,0.482903
0,32,0.524026
0,33,0.462816
0,34,0.537248
0,35,0.480049
0,36,0.512778
0,37,0.497972
0,38,0.606749
0,39,0.35048
0,40,0.587879
0,41,0.484686
0,42,0.561985
0,43,0.457719
0,44,0.47929
0,45,0.613235
0,46,0.51568
0,47,0.457404
0,48,0.089159
0,49,0.49608
0,50,0.545064
0,51,0.511808
0,52,-0.045289
0,53,0.549156
0,54,0.523591
0,55,0.441173
0,56,0.480853
0,57,-0.006828
0,58,0.640932
0,59,0.586217
0,60,0.282768
0,61,0.492581
0,62,0.569398
0,63,0.44632
0,64,0.952607
0,65,0.504491
0,66,0.489122
0,67,0.394437
0,68,0.495529
0,69,0.506466
0,70,0.496312
0,71,0.493228
0,72,0.387291
0,73,0.524251
0,74,0.586048
0,75,0.553524
1,2,0.546018
1,3,0.670339
1,4,0.55457
1,5,0.617771
1,6,0.513866
1,7,0.55748
1,8,0.615574
1,9,0.559447
1,10,0.57339
1,11,0.616414
1,12,0.584628
1,13,0.560578
1,14,0.43567
1,15,0.540569
1,16,0.579948
1,17,0.637415
1,18,0.644704
1,19,0.607555
1,20,0.550895
1,21,0.440948
1,22,0.52322
1,23,0.614014
1,24,0.554617
1,25,0.591384
1,26,0.653387
1,27,0.580061
1,28,0.54373
1,29,0.544754
1,30,0.564225
1,31,0.480125
1,32,0.576054
1,33,0.547859
1,34,0.612838
1,35,0.510254
1,36,0.590052
1,37,0.601531
1,38,0.539879
1,39,0.413763
1,40,0.62322
1,41,0.499411
1,42,0.590907
1,43,0.44787
1,44,0.475077
1,45,0.667623
1,46,0.57683
1,47,0.488062
1,48,0.113385
1,49,0.584158
1,50,0.59502
1,51,0.586412
1,52,-0.016125
1,53,0.57321
1,54,0.558689
1,55,0.530098
1,56,0.705348
1,57,0.041772
1,58,0.92679
1,59,0.582823
1,60,0.415055
1,61,0.615286
1,62,0.564018
1,63,0.75492
1,64,0.60958
1,65,0.522122
1,66,0.573354
1,67,0.471914
1,68,0.610435
1,69,0.561663
1,70,0.558834
1,71,0.507097
1,72,0.463871
1,73,0.561831
1,74,0.878594
1,75,0.65379
2,3,0.658808
2,4,0.985548
2,5,0.627181
2,6,0.527861
2,7,0.678861
2,8,0.50692
2,9,0.743585
2,10,0.703195
2,11,0.677627
2,12,0.690552
2,13,0.679869
2,14,0.530596
2,15,0.682032
2,16,0.578155
2,17,0.619527
2,18,0.742064
2,19,0.674523
2,20,0.599624
2,21,0.471028
2,22,0.52574
2,23,0.63837
2,24,0.634516
2,25,0.678713
2,26,0.620138
2,27,0.66064
2,28,0.50271
2,29,0.681685
2,30,0.575792
2,31,0.568112
2,32,0.718753
2,33,0.744492
2,34,0.508689
2,35,0.606484
2,36,0.700942
2,37,0.622398
2,38,0.590481
2,39,0.337518
2,40,0.613266
2,41,0.61008
2,42,0.533073
2,43,0.632034
2,44,0.491446
2,45,0.668049
2,46,0.604715
2,47,0.562136
2,48,0.053885
2,49,0.656533
2,50,0.625415
2,51,0.583503
2,52,-0.012695
2,53,0.759946
2,54,0.681338
2,55,0.671438
2,56,0.552259
2,57,0.010831
2,58,0.574793
2,59,0.623883
2,60,0.431929
2,61,0.741692
2,62,0.599094
2,63,0.477486
2,64,0.524805
2,65,0.575912
2,66,0.610291
2,67,0.531222
2,68,0.750431
2,69,0.649097
2,70,0.728433
2,71,0.582967
2,72,0.53664
2,73,0.625185
2,74,0.5658
2,75,0.696531
3,4,0.665651
3,5,0.619997
3,6,0.52272
3,7,0.732679
3,8,0.649744
3,9,0.650291
3,10,0.76431
3,11,0.754508
3,12,0.652352
3,13,0.715321
3,14,0.405622
3,15,0.694148
