abstract_i,abstract_j,cosine_similarity
0,1,0.11434
0,2,0.062748
0,3,0.69781
0,4,0.71502
0,5,0.647234
0,6,0.431502
0,7,0.557774
0,8,0.465188
0,9,0.784424
0,10,0.626043
0,11,0.794141
0,12,0.725437
0,13,0.357192
0,14,-0.116504
0,15,0.811297
0,16,0.377562
1,2,0.188427
1,3,0.177807
1,4,0.025269
1,5,0.054346
1,6,0.04898
1,7,0.11088
1,8,0.371794
1,9,0.088313
1,10,0.30595
1,11,0.176008
1,12,0.181694
1,13,0.06106
1,14,-0.105358
1,15,0.055644
1,16,0.219681
2,3,0.283518
2,4,0.029743
2,5,0.09845
2,6,0.651003
2,7,0.372929
2,8,0.348526
2,9,0.071742
2,10,0.195508
2,11,0.162312
2,12,0.197578
2,13,0.267987
2,14,0.088634
2,15,0.008369
2,16,0.36271
3,4,0.605448
3,5,0.646834
3,6,0.615473
3,7,0.614867
3,8,0.587617
3,9,0.720686
3,10,0.712413
3,11,0.762443
3,12,0.831733
3,13,0.466296
3,14,0.000792
3,15,0.62158
3,16,0.449063
4,5,0.804604
4,6,0.45032
4,7,0.491032
4,8,0.383009
4,9,0.864678
4,10,0.568469
4,11,0.665194
4,12,0.633769
4,13,0.172682
4,14,-0.104659
4,15,0.70523
4,16,0.221032
5,6,0.569999
5,7,0.610934
5,8,0.484579
5,9,0.82916
5,10,0.618626
5,11,0.694281
5,12,0.635088
5,13,0.289094
5,14,-0.089874
5,15,0.6442
5,16,0.28339
6,7,0.551811
6,8,0.513198
6,9,0.490212
6,10,0.517022
6,11,0.482428
6,12,0.514755
6,13,0.371281
6,14,0.02917
6,15,0.374272
6,16,0.336908
7,8,0.503281
7,9,0.588208
7,10,0.500789
7,11,0.648884
7,12,0.563113
7,13,0.41273
7,14,-0.047856
7,15,0.554985
7,16,0.521253
8,9,0.426905
8,10,0.83073
8,11,0.542133
8,12,0.581861
8,13,0.354931
8,14,0.001622
8,15,0.39988
8,16,0.476881
9,10,0.612929
9,11,0.7617
9,12,0.761867
9,13,0.364642
9,14,-0.081374
9,15,0.738883
9,16,0.334185
10,11,0.717315
10,12,0.680334
10,13,0.335655
10,14,-0.031663
10,15,0.500884
10,16,0.445287
11,12,0.753721
11,13,0.438308
11,14,-0.073635
11,15,0.681764
11,16,0.452815
12,13,0.487788
12,14,0.013402
12,15,0.627303
12,16,0.488073
13,14,-0.00552
13,15,0.367948
13,16,0.497487
14,15,-0.098556
14,16,-0.073836
15,16,0.290771
