abstract_i,abstract_j,cosine_similarity
0,1,-0.03265
0,2,0.008482
0,3,-0.039378
0,4,0.059732
0,5,0.085696
0,6,0.033126
0,7,-0.014006
0,8,0.085416
0,9,-0.010086
0,10,-0.017346
0,11,0.047326
0,12,0.190087
0,13,0.019876
1,2,-0.008222
1,3,0.99207
1,4,0.051117
1,5,-0.060108
1,6,0.00829
1,7,-0.01912
1,8,-0.063652
1,9,0.031185
1,10,0.260746
1,11,0.165575
1,12,-0.009547
1,13,0.011065
2,3,-0.018534
2,4,0.209487
2,5,0.053411
2,6,0.044378
2,7,0.510039
2,8,0.056573
2,9,0.038623
2,10,-0.005023
2,11,-0.048168
2,12,-0.012963
2,13,-0.155051
3,4,0.051342
3,5,-0.058832
3,6,0.015746
3,7,-0.015462
3,8,-0.063047
3,9,0.02987
3,10,0.26364
3,11,0.170999
3,12,-0.013611
3,13,0.010428
4,5,0.029125
4,6,-0.030809
4,7,0.503928
4,8,0.03215
4,9,-0.110046
4,10,0.040438
4,11,0.105836
4,12,0.077546
4,13,-0.05611
5,6,0.348617
5,7,0.011078
5,8,0.995965
5,9,0.01277
5,10,-0.064009
5,11,0.072827
5,12,0.455796
5,13,0.019732
6,7,0.008878
6,8,0.330922
6,9,0.127813
6,10,0.004454
6,11,0.076318
6,12,0.243756
6,13,0.013364
7,8,0.006087
7,9,-0.085687
7,10,-0.000644
7,11,-0.03488
7,12,0.110227
7,13,-0.090082
8,9,0.007637
8,10,-0.065086
8,11,0.075418
8,12,0.463238
8,13,0.021237
9,10,-0.067192
9,11,0.099159
9,12,-0.046696
9,13,0.067429
10,11,0.051739
10,12,0.07434
10,13,-0.058721
11,12,-0.07792
11,13,-0.042624
12,13,-0.02276
