abstract_i,abstract_j,cosine_similarity
0,1,0.395719
0,2,0.552101
0,3,0.371176
0,4,0.518497
0,5,0.380388
0,6,0.51795
0,7,0.487819
0,8,0.392266
0,9,0.409022
0,10,0.386736
0,11,0.294853
0,12,0.430559
0,13,0.453736
0,14,0.54587
0,15,0.407907
0,16,0.454355
0,17,0.396167
0,18,0.553263
0,19,0.524155
0,20,0.511422
0,21,0.344983
0,22,0.476727
0,23,0.522396
0,24,0.390165
0,25,0.365625
1,2,0.235554
1,3,0.45537
1,4,0.335001
1,5,0.660511
1,6,0.301055
1,7,0.157574
1,8,0.512943
1,9,0.573631
1,10,0.610107
1,11,0.443809
1,12,0.668184
1,13,0.218904
1,14,0.254058
1,15,0.485065
1,16,0.56978
1,17,0.522049
1,18,0.232965
1,19,0.260221
1,20,0.237628
1,21,0.541354
1,22,0.569092
1,23,0.244282
1,24,0.605405
1,25,0.987884
2,3,0.2818
2,4,0.802478
2,5,0.269638
2,6,0.738964
2,7,0.743788
2,8,0.284227
2,9,0.326369
2,10,0.247233
2,11,0.206064
2,12,0.326181
2,13,0.840432
2,14,0.905005
2,15,0.242682
2,16,0.329107
2,17,0.228307
2,18,0.995872
2,19,0.902192
2,20,0.948383
2,21,0.283754
2,22,0.303892
2,23,0.951027
2,24,0.240903
2,25,0.209403
3,4,0.4102
3,5,0.50767
3,6,0.377768
3,7,0.191642
3,8,0.549946
3,9,0.600937
3,10,0.56552
3,11,0.511065
3,12,0.524207
3,13,0.258658
3,14,0.291754
3,15,0.755373
3,16,0.543838
3,17,0.787372
3,18,0.275298
3,19,0.292668
3,20,0.266266
3,21,0.52505
3,22,0.518651
3,23,0.280072
3,24,0.614875
3,25,0.436505
4,5,0.319218
4,6,0.765408
4,7,0.681813
4,8,0.358993
4,9,0.396912
4,10,0.332296
4,11,0.319512
4,12,0.362223
4,13,0.824725
4,14,0.857708
4,15,0.380848
4,16,0.374664
4,17,0.36144
4,18,0.805939
4,19,0.83764
4,20,0.811813
4,21,0.320665
4,22,0.364791
4,23,0.813526
4,24,0.347004
4,25,0.313017
5,6,0.289889
5,7,0.209903
5,8,0.682716
5,9,0.745179
5,10,0.774884
5,11,0.484811
5,12,0.954807
5,13,0.242296
5,14,0.275899
5,15,0.562952
5,16,0.703632
5,17,0.646933
5,18,0.268205
5,19,0.275974
5,20,0.234528
5,21,0.749493
5,22,0.73548
5,23,0.245457
5,24,0.800154
5,25,0.65812
6,7,0.674834
6,8,0.387337
6,9,0.355618
6,10,0.250328
6,11,0.269395
6,12,0.330563
6,13,0.722059
6,14,0.743208
6,15,0.404667
6,16,0.320244
6,17,0.360705
6,18,0.738922
6,19,0.716205
6,20,0.736243
6,21,0.312872
6,22,0.307146
6,23,0.745051
6,24,0.295819
6,25,0.270004
7,8,0.223667
7,9,0.2588
7,10,0.139068
7,11,0.179262
7,12,0.258555
7,13,0.71416
7,14,0.727543
7,15,0.217653
7,16,0.238588
7,17,0.194731
7,18,0.745873
7,19,0.705003
7,20,0.71154
7,21,0.211898
7,22,0.226178
7,23,0.710224
7,24,0.186263
7,25,0.14035
8,9,0.608751
8,10,0.610676
8,11,0.372797
8,12,0.691377
8,13,0.264541
8,14,0.292319
8,15,0.617718
8,16,0.644563
8,17,0.64511
8,18,0.278137
8,19,0.299351
8,20,0.263873
8,21,0.587488
8,22,0.676391
8,23,0.277189
8,24,0.627708
8,25,0.49831
9,10,0.78568
9,11,0.542509
9,12,0.731366
9,13,0.312475
9,14,0.339153
9,15,0.657739
9,16,0.623142
9,17,0.666543
9,18,0.321063
9,19,0.328792
9,20,0.297525
9,21,0.926802
9,22,0.713129
9,23,0.310071
9,24,0.775863
9,25,0.565742
10,11,0.563728
10,12,0.760653
10,13,0.223466
10,14,0.278971
10,15,0.582884
10,16,0.625687
10,17,0.636728
10,18,0.243068
10,19,0.270988
10,20,0.229849
10,21,0.750762
10,22,0.73942
10,23,0.239918
10,24,0.917951
10,25,0.60934
11,12,0.490213
11,13,0.191031
11,14,0.226493
11,15,0.466971
11,16,0.459138
11,17,0.502244
11,18,0.202992
11,19,0.208633
11,20,0.187763
11,21,0.515316
11,22,0.5497
11,23,0.189881
11,24,0.63303
11,25,0.433384
12,13,0.297084
12,14,0.328353
12,15,0.55323
12,16,0.713726
12,17,0.629045
12,18,0.322506
12,19,0.320787
12,20,0.285004
12,21,0.72544
12,22,0.750714
12,23,0.295208
12,24,0.777331
12,25,0.662774
13,14,0.917267
13,15,0.244559
13,16,0.267534
13,17,0.214596
13,18,0.846841
13,19,0.904792
13,20,0.871933
13,21,0.253719
13,22,0.242314
13,23,0.870923
13,24,0.229858
13,25,0.196589
14,15,0.289075
14,16,0.314294
14,17,0.254658
14,18,0.907936
14,19,0.949531
14,20,0.908373
14,21,0.280584
14,22,0.304585
14,23,0.903381
14,24,0.280026
14,25,0.231442
15,16,0.620442
15,17,0.895427
15,18,0.234508
15,19,0.272582
15,20,0.218783
15,21,0.581645
15,22,0.535599
15,23,0.228501
15,24,0.612877
15,25,0.46328
16,17,0.674671
16,18,0.320589
16,19,0.31308
16,20,0.281357
16,21,0.573536
16,22,0.663949
16,23,0.285572
16,24,0.640024
16,25,0.551433
17,18,0.220436
17,19,0.254696
17,20,0.197063
17,21,0.604148
17,22,0.574447
17,23,0.210375
17,24,0.667139
17,25,0.503584
18,19,0.903498
18,20,0.951867
18,21,0.274735
18,22,0.29636
18,23,0.954433
18,24,0.238633
18,25,0.207127
19,20,0.929342
19,21,0.270501
19,22,0.289754
19,23,0.926102
19,24,0.256821
19,25,0.236365
20,21,0.254092
20,22,0.266076
20,23,0.99499
20,24,0.230087
20,25,0.21839
21,22,0.697632
21,23,0.265668
21,24,0.747105
21,25,0.534456
22,23,0.275498
22,24,0.754808
22,25,0.563049
23,24,0.241055
23,25,0.224897
24,25,0.601252
